gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
2112	FEOBHI_03240 Uncharacterized membrane protein	1	176	0.874754	0.020132	0.999990	11.511559	99863.382812	0.125236	1.143167
2113	FEOBHI_03235 alkaline shock response membrane anchor protein AmaP	1	774	0.996015	0.958952	0.999986	11.188781	72314.585938	0.003971	1.003987
2114	FEOBHI_03230 Choline-glycine betaine transporter	1	2111	0.986050	0.458822	0.999990	11.511559	99863.382812	0.013940	1.014138
2115	FEOBHI_03225 Zinc-type alcohol dehydrogenase-like protein SAR2277	1	1590	0.990504	0.897865	0.999961	10.158522	25810.101562	0.009458	1.009548
2116	FEOBHI_03220 NADPH-dependent curcumin reductase CurA	1	1597	0.997709	0.926997	0.999990	11.511559	99863.382812	0.002281	1.002287
2117	FEOBHI_03215 Uncharacterized conserved protein with an alpha/beta hydrolase fold	1	2487	0.994038	0.947241	0.999987	11.223873	74897.289062	0.005949	1.005985
2118	FEOBHI_03210 6-phospho-beta-galactosidase	1	2024	0.980920	0.855953	0.999990	11.488028	97540.953125	0.019070	1.019441
2119	FEOBHI_03205 lactose-specific PTS transporter subunit EIIC	1	2161	0.996024	0.371012	0.999990	11.511559	99863.382812	0.003966	1.003982
2120	FEOBHI_03200 PTS system lactose-specific EIIA component	1	309	0.995207	0.900912	0.999974	10.571721	39015.781250	0.004768	1.004791
2121	FEOBHI_03195 tagatose-bisphosphate aldolase	1	1553	0.995765	0.929033	0.999990	11.511559	99863.382812	0.004225	1.004243
2122	FEOBHI_03190 tagatose-6-phosphate kinase	1	1467	0.989731	0.963893	0.999990	11.511559	99863.382812	0.010259	1.010365
2123	FEOBHI_03185 galactose-6-phosphate isomerase subunit LacB	1	740	0.992564	0.123069	0.999986	11.188781	72314.585938	0.007422	1.007478
2124	FEOBHI_03180 galactose-6-phosphate isomerase subunit LacA	1	555	0.994897	0.970027	0.999990	11.511559	99863.382812	0.005093	1.005119
2125	FEOBHI_03175 Lactose phosphotransferase system repressor	1	1173	0.996161	0.946780	0.999990	11.511559	99863.382812	0.003829	1.003844
2126	FEOBHI_03170 NAD-dependent protein deacylase	1	1150	0.991717	0.343433	0.999974	10.553288	38303.144531	0.008257	1.008326
2127	FEOBHI_03165 DUF3885 domain-containing protein	1	567	0.056091	0.236086	0.999990	11.511559	99863.382812	0.943899	17.827929
2128	FEOBHI_03160 Doubtful CDS No database matches	1	15	0.171569	0.023004	0.999990	11.511559	99863.382812	0.828421	5.828489
2129	FEOBHI_03155 Aldo/keto reductase, related to diketogulonate reductase	1	2477	0.986580	0.350653	0.999985	11.074835	64526.753906	0.013404	1.013586
2130	FEOBHI_03150 HTH-type transcriptional regulator AdhR	1	530	0.924293	0.051406	0.999921	9.448552	12689.783203	0.075628	1.081823
2131	FEOBHI_03145 hyaluronate lyase HysA	1	2283	0.474021	0.066905	0.999935	9.645211	15447.633789	0.525915	2.109477
2132	FEOBHI_03140 Murein DD-endopeptidase MepM and murein hydrolase activator NlpD, contains LysM domain	1	1347	0.771571	0.053207	0.999871	8.957541	7766.229492	0.228300	1.295889
2133	FEOBHI_03135 Uncharacterized hydrolase SAOUHSC_02465	1	1284	0.708999	0.037563	0.999976	10.644044	41942.039062	0.290977	1.410405
2134	FEOBHI_03130 MAP domain-containing protein	1	553	0.943238	0.128645	0.999985	11.098183	66051.031250	0.056746	1.060161
2135	FEOBHI_03125 acetolactate decarboxylase	1	1080	0.996995	0.955485	0.999990	11.511559	99863.382812	0.002995	1.003004
2136	FEOBHI_03120 acetolactate synthase AlsS	1	2142	0.986924	0.882588	0.999944	9.793861	17923.376953	0.013020	1.013193
2137	FEOBHI_03115 Conserved domain protein, putative	1	2017	0.106857	0.176448	0.998052	6.239187	512.441528	0.891196	9.340092
2138	FEOBHI_03110 AAA domain-containing protein	1	1755	0.123990	0.154941	0.999891	9.125541	9186.960938	0.875901	8.064309
2139	FEOBHI_03105 AsmA-2 domain-containing protein	1	1234	0.137086	0.035859	0.999990	11.511559	99863.382812	0.862904	7.294621
2140	FEOBHI_03100 Helicase	1	276	0.138267	0.029198	0.999990	11.511559	99863.382812	0.861723	7.232302
2141	FEOBHI_03095 Type-ISP-C domain-containing protein	1	1712	0.132039	0.049067	0.999968	10.358857	31535.121094	0.867929	7.573257
2142	FEOBHI_03090 30S ribosomal protein S9	1	497	0.999655	0.966698	0.999990	11.511559	99863.382812	0.000335	1.000335
2143	FEOBHI_03085 50S ribosomal protein L13	1	575	0.999960	0.948349	0.999990	11.511559	99863.382812	0.000030	1.000030
2144	FEOBHI_03080 tRNA pseudouridine(38-40) synthase TruA	1	1257	0.999108	0.924146	0.999990	11.511559	99863.382812	0.000882	1.000883
2145	FEOBHI_03075 Energy-coupling factor transporter transmembrane protein EcfT	1	1269	0.998311	0.957443	0.999990	11.511559	99863.382812	0.001679	1.001682
2146	FEOBHI_03070 energy-coupling factor transporter ATPase	1	1354	0.997193	0.967322	0.999990	11.488028	97540.953125	0.002797	1.002805
2147	FEOBHI_03065 energy-coupling factor transporter ATPase	1	1274	0.998154	0.976984	0.999983	10.965634	57851.468750	0.001829	1.001832
2148	FEOBHI_03060 50S ribosomal protein L17	1	437	0.999125	0.969640	0.999990	11.511559	99863.382812	0.000865	1.000865
2149	FEOBHI_03055 DNA-directed RNA polymerase subunit alpha	1	1495	0.998483	0.992887	0.999990	11.511559	99863.382812	0.001507	1.001509
2150	FEOBHI_03050 30S ribosomal protein S11	1	474	0.999683	0.967318	0.999990	11.511559	99863.382812	0.000307	1.000307
2151	FEOBHI_03045 30S ribosomal protein S13	1	426	0.999922	0.976919	0.999990	11.499723	98688.507812	0.000068	1.000068
2152	FEOBHI_03040 50S ribosomal protein L36	1	10	0.999995	0.998686	0.999990	11.511559	99863.382812	-0.000005	0.999995
2153	FEOBHI_03035 translation initiation factor IF-1	1	139	0.999991	0.995439	0.999990	11.511559	99863.382812	-0.000001	0.999999
2154	FEOBHI_03030 adenylate kinase	1	976	0.999920	0.971838	0.999990	11.511559	99863.382812	0.000070	1.000070
2155	FEOBHI_03025 preprotein translocase subunit SecY	1	1912	0.999232	0.994048	0.999990	11.511559	99863.382812	0.000758	1.000758
2156	FEOBHI_03020 50S ribosomal protein L15	1	581	0.999419	0.882938	0.999990	11.511559	99863.382812	0.000571	1.000571
2157	FEOBHI_03015 50S ribosomal protein L30	1	66	0.999574	0.950928	0.999990	11.511559	99863.382812	0.000416	1.000416
2158	FEOBHI_03010 30S ribosomal protein S5	1	716	0.999862	0.975531	0.999990	11.511559	99863.382812	0.000128	1.000128
2159	FEOBHI_03005 50S ribosomal protein L18	1	411	0.999831	0.823924	0.999695	8.094708	3277.080566	-0.000136	0.999864
2160	FEOBHI_03000 50S ribosomal protein L6	1	773	0.999603	0.995490	0.999990	11.511559	99863.382812	0.000387	1.000387
2161	FEOBHI_02995 30S ribosomal protein S8	1	496	0.999612	0.990542	0.999990	11.511559	99863.382812	0.000378	1.000378
2162	FEOBHI_02990 type Z 30S ribosomal protein S14	1	73	0.997861	0.963217	0.999990	11.511559	99863.382812	0.002129	1.002134
2163	FEOBHI_02985 50S ribosomal protein L5	1	780	0.999575	0.971683	0.999990	11.511559	99863.382812	0.000415	1.000416
2164	FEOBHI_02980 50S ribosomal protein L24	1	326	0.999655	0.877122	0.999990	11.511559	99863.382812	0.000335	1.000335
2165	FEOBHI_02975 50S ribosomal protein L14	1	436	0.998875	0.902748	0.999990	11.511559	99863.382812	0.001115	1.001116
2166	FEOBHI_02970 30S ribosomal protein S17	1	217	0.999608	0.989933	0.999990	11.511559	99863.382812	0.000382	1.000382
2167	FEOBHI_02965 50S ribosomal protein L29	1	130	0.999230	0.990585	0.999990	11.511559	99863.382812	0.000760	1.000761
2168	FEOBHI_02960 50S ribosomal protein L16	1	566	0.999951	0.970592	0.999990	11.511559	99863.382812	0.000039	1.000039
2169	FEOBHI_02955 30S ribosomal protein S3	1	983	0.999894	0.962461	0.999990	11.511559	99863.382812	0.000096	1.000096
2170	FEOBHI_02950 50S ribosomal protein L22	1	394	0.999938	0.960428	0.999990	11.511559	99863.382812	0.000052	1.000052
2171	FEOBHI_02945 30S ribosomal protein S19	1	244	0.999594	0.963495	0.999990	11.511559	99863.382812	0.000396	1.000396
2172	FEOBHI_02940 50S ribosomal protein L2	1	1313	0.999785	0.853968	0.999990	11.511559	99863.382812	0.000205	1.000205
2173	FEOBHI_02935 50S ribosomal protein L23	1	237	0.996261	0.458272	0.999990	11.511559	99863.382812	0.003729	1.003743
2174	FEOBHI_02930 50S ribosomal protein L4	1	919	0.999187	0.981778	0.999990	11.511559	99863.382812	0.000803	1.000803
2175	FEOBHI_02925 50S ribosomal protein L3 RplC	1	995	0.999794	0.994237	0.999990	11.511559	99863.382812	0.000196	1.000196
2176	FEOBHI_02920 30S ribosomal protein S10	1	302	0.988613	0.164578	0.999982	10.931732	55923.054688	0.011369	1.011500
2177	FEOBHI_02915 Membrane protein	1	473	0.995740	0.951886	0.999990	11.511559	99863.382812	0.004250	1.004268
2178	FEOBHI_02910 Xanthine/guanine/uracil/vitamin C permease GhxP/GhxQ, nucleobase:cation symporter 2 ( NCS2) family	1	2589	0.999187	0.982878	0.999990	11.511559	99863.382812	0.000803	1.000804
2179	FEOBHI_02905 Putative DNA topoisomerase 3	1	2259	0.985262	0.210817	0.999990	11.511559	99863.382812	0.014728	1.014949
2180	FEOBHI_02900 N-acetyltransferase domain-containing protein	1	1397	0.996647	0.476452	0.999990	11.511559	99863.382812	0.003343	1.003354
2181	FEOBHI_02895 putative glucose uptake protein GlcU	1	1358	0.999176	0.925865	0.999990	11.511559	99863.382812	0.000814	1.000815
2182	FEOBHI_02890 putative permease, AEC (auxin efflux carrier) family	1	1421	0.990100	0.297561	0.999986	11.197439	72943.414062	0.009886	1.009985
2183	FEOBHI_02885 SE1832 family protein	1	43	0.930364	0.061434	0.999990	11.511559	99863.382812	0.069626	1.074837
2184	FEOBHI_02880 membrane stabilizing protein MspA	1	325	0.998844	0.990072	0.999990	11.511559	99863.382812	0.001146	1.001147
2185	FEOBHI_02875 Multidrug efflux pump subunit AcrB	1	2316	0.984678	0.815599	0.999986	11.171686	71088.898438	0.015308	1.015546
2186	FEOBHI_02870 lipid II:glycine glycyltransferase	1	1889	0.999607	0.958483	0.999990	11.511559	99863.382812	0.000383	1.000383
2187	FEOBHI_02865 GGDEF domain-containing protein	1	193	0.781982	0.038877	0.999990	11.511559	99863.382812	0.218008	1.278789
2188	FEOBHI_02860 Glyoxalase-like domain protein	1	1195	0.990614	0.436249	0.999988	11.347254	84732.414062	0.009374	1.009463
2189	FEOBHI_02855 Uncharacterized HTH-type transcriptional regulator SAS2155	1	580	0.994568	0.300597	0.999990	11.511559	99863.382812	0.005422	1.005452
2190	FEOBHI_02850 putative arabinose efflux permease AraJ, MFS family	1	1837	0.983134	0.165122	0.999990	11.511559	99863.382812	0.016856	1.017145
2191	FEOBHI_02845 HTH-type transcriptional regulator SarV	1	383	0.982037	0.216102	0.999990	11.511559	99863.382812	0.017953	1.018281
2192	FEOBHI_02840 GTP 3',8-cyclase MoaA	1	1621	0.996725	0.946820	0.999989	11.453738	94253.023438	0.003264	1.003275
2193	FEOBHI_02835 molybdenum cofactor guanylyltransferase MobA	1	879	0.998750	0.947359	0.999714	8.158250	3492.070068	0.000964	1.000965
2194	FEOBHI_02830 molybdopterin converting factor subunit 1	1	160	0.961737	0.019844	0.999990	11.511559	99863.382812	0.038253	1.039775
2195	FEOBHI_02825 Molybdopterin synthase catalytic subunit	1	598	0.997330	0.820352	0.999990	11.511559	99863.382812	0.002660	1.002667
2196	FEOBHI_02820 molybdopterin-guanine dinucleotide biosynthesis protein B	1	679	0.999389	0.901989	0.999990	11.511559	99863.382812	0.000601	1.000601
2197	FEOBHI_02815 Molybdopterin molybdenumtransferase	1	1881	0.998366	0.881222	0.999819	8.618704	5534.208008	0.001453	1.001455
2198	FEOBHI_02810 cyclic pyranopterin monophosphate synthase MoaC	1	699	0.846256	0.028426	0.999990	11.511559	99863.382812	0.153734	1.181663
2199	FEOBHI_02805 Molybdenum cofactor biosynthesis protein B	1	729	0.868278	0.038818	0.999905	9.257678	10484.759766	0.131627	1.151595
2200	FEOBHI_02800 Molybdopterin or thiamine biosynthesis adenylyltransferase	1	1596	0.998173	0.934330	0.999990	11.511559	99863.382812	0.001817	1.001820
2201	FEOBHI_02795 ABC-type molybdate transport system, ATPase component ModC	1	889	0.999963	0.992918	0.999989	11.378026	87380.335938	0.000026	1.000026
2202	FEOBHI_02790 molybdate ABC transporter permease subunit	1	1008	0.999699	0.990615	0.999990	11.511559	99863.382812	0.000291	1.000291
2203	FEOBHI_02785 molybdate ABC transporter substrate-binding protein	1	1226	0.995017	0.967584	0.999990	11.511559	99863.382812	0.004973	1.004998
2204	FEOBHI_02780 formate dehydrogenase accessory sulfurtransferase FdhD	1	1246	0.996784	0.953696	0.999990	11.511559	99863.382812	0.003206	1.003216
2205	FEOBHI_02775 N-acetyltransferase domain-containing protein	1	1207	0.998136	0.916684	0.999990	11.511559	99863.382812	0.001854	1.001858
2206	FEOBHI_02770 Biotin transporter BioY	1	800	0.998999	0.946780	0.999990	11.511559	99863.382812	0.000991	1.000992
2207	FEOBHI_02765 Inosine-uridine nucleoside N-ribohydrolase	1	1487	0.988975	0.605976	0.999955	10.010095	22249.949219	0.010980	1.011103
2208	FEOBHI_02760 ABC-type Fe3+-hydroxamate transport system, periplasmic component	1	1420	0.997191	0.844902	0.999990	11.511559	99863.382812	0.002799	1.002807
2209	FEOBHI_02755 Acyl-CoA dehydrogenase related to the alkylation response protein AidB	1	1772	0.954752	0.156471	0.999985	11.082558	65026.968750	0.045232	1.047376
2210	FEOBHI_02750 urea transporter	1	1419	0.992001	0.365575	0.999988	11.297982	80658.695312	0.007986	1.008051
2211	FEOBHI_02745 urease subunit gamma	1	291	0.991214	0.953553	0.999990	11.511559	99863.382812	0.008776	1.008854
2212	FEOBHI_02740 urease subunit beta	1	522	0.990274	0.122238	0.999990	11.511559	99863.382812	0.009716	1.009811
2213	FEOBHI_02735 urease subunit alpha	1	2163	0.960895	0.330355	0.999982	10.898942	54119.050781	0.039086	1.040677
2214	FEOBHI_02730 urease accessory protein UreE	1	608	0.998641	0.710174	0.999990	11.511559	99863.382812	0.001349	1.001351
2215	FEOBHI_02725 Urease accessory protein UreF	1	1042	0.998056	0.954904	0.999990	11.511559	99863.382812	0.001934	1.001938
2216	FEOBHI_02720 urease accessory protein UreG	1	899	0.995169	0.428160	0.999990	11.511559	99863.382812	0.004821	1.004844
2217	FEOBHI_02715 Urease accessory protein UreD	1	1316	0.993985	0.920378	0.999990	11.511559	99863.382812	0.006005	1.006041
2218	FEOBHI_02710 HTH-type transcriptional regulator SarR	1	377	0.985829	0.948541	0.999990	11.511559	99863.382812	0.014161	1.014364
2219	FEOBHI_02705 bPH-3 domain-containing protein	1	346	0.975919	0.592324	0.999990	11.511559	99863.382812	0.024071	1.024665
2220	FEOBHI_02700 Staphylococcal accessory regulator	1	1155	0.939763	0.184130	0.999990	11.511559	99863.382812	0.060227	1.064088
2221	FEOBHI_02695 AraC-type DNA-binding domain and AraC-containing proteins	1	2223	0.767163	0.131231	0.999897	9.177243	9674.441406	0.232734	1.303369
2222	FEOBHI_02690 Staphylococcal secretory antigen ssaA2	1	1256	0.995215	0.969038	0.999990	11.511559	99863.382812	0.004775	1.004798
2223	FEOBHI_02685 Na+/H+ antiporter NhaC	1	2597	0.982367	0.504767	0.999990	11.511559	99863.382812	0.017623	1.017939
2224	FEOBHI_02680 Glycerol-3-phosphate dehydrogenase	1	1701	0.999650	0.974421	0.999990	11.511559	99863.382812	0.000340	1.000340
2225	FEOBHI_02675 DUF4870 domain-containing protein	1	547	0.985689	0.664627	0.999990	11.511559	99863.382812	0.014301	1.014508
2226	FEOBHI_02670 Surface antigen	1	715	0.993489	0.559566	0.999990	11.511559	99863.382812	0.006501	1.006543
2227	FEOBHI_02665 Putative 2-hydroxyacid dehydrogenase SAOUHSC_02577	1	1505	0.996698	0.841098	0.999990	11.511559	99863.382812	0.003292	1.003302
2228	FEOBHI_02660 2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	1	1740	0.998469	0.767335	0.999990	11.511559	99863.382812	0.001521	1.001523
2229	FEOBHI_02655 Beta- N-acetylglucosaminidase	1	1220	0.976734	0.176738	0.999982	10.911929	54826.503906	0.023248	1.023802
2230	FEOBHI_02650 DUF4401 domain-containing protein	1	159	0.977372	0.698198	0.999987	11.278934	79136.812500	0.022615	1.023139
2231	FEOBHI_02645 DUF1641 domain-containing protein	1	656	0.999906	0.956114	0.999990	11.511559	99863.382812	0.000084	1.000084
2232	FEOBHI_02640 formate dehydrogenase subunit alpha	1	2314	0.993190	0.459706	0.999990	11.511559	99863.382812	0.006800	1.006846
2233	FEOBHI_02635 Anionic cell wall polymer biosynthesis enzyme TagV/TagU, LytR-Cps2A-Psr (LCP) family (peptidoglycan teichoic acid transferase)	1	2509	0.994591	0.951674	0.999990	11.511559	99863.382812	0.005399	1.005428
2234	FEOBHI_02630 Archaeal fructose-1,6-bisphosphatase or related enzyme, inositol monophosphatase family	1	1245	0.995701	0.906756	0.999949	9.887895	19690.568359	0.004249	1.004267
2235	FEOBHI_02625 putative DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	1	1051	0.997440	0.926959	0.999990	11.511559	99863.382812	0.002550	1.002557
2236	FEOBHI_02620 CPBP family intramembrane metalloprotease SdpB	1	1142	0.992972	0.575723	0.999990	11.511559	99863.382812	0.007018	1.007067
2237	FEOBHI_02615 Transmembrane protein	1	349	0.791134	0.077249	0.999990	11.511559	99863.382812	0.208856	1.263996
2238	FEOBHI_02610 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2489	0.994686	0.932781	0.999990	11.511559	99863.382812	0.005304	1.005332
2239	FEOBHI_02605 L-asparagine transporter or related permease	1	1995	0.997141	0.978351	0.999990	11.511559	99863.382812	0.002849	1.002857
2240	FEOBHI_02600 Enolase	1	404	0.982526	0.436784	0.999987	11.223873	74897.289062	0.017461	1.017771
2241	FEOBHI_02595 Mid2-like cell wall stress sensor domain protein	1	72	0.997593	0.952981	0.999972	10.465893	35097.777344	0.002379	1.002385
2242	FEOBHI_02590 Phosphoglycolate phosphatase	1	88	0.964336	0.306964	0.999990	11.511559	99863.382812	0.035654	1.036972
2243	FEOBHI_02585 Beta-phosphoglucomutase, HAD superfamily	1	948	0.995558	0.611631	0.999987	11.241892	76259.070312	0.004429	1.004449
2244	FEOBHI_02580 putative Na+-dependent transporter YfeH	1	1434	0.930192	0.154484	0.999990	11.476467	96419.781250	0.069797	1.075035
2245	FEOBHI_02575 LAGLIDADG-2 domain-containing protein	1	759	0.997982	0.924856	0.999990	11.511559	99863.382812	0.002008	1.002012
2246	FEOBHI_02570 Phosphotransferase system IIB components	1	2123	0.984290	0.546702	0.999990	11.511559	99863.382812	0.015700	1.015951
2247	FEOBHI_02565 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2454	0.993881	0.441920	0.999976	10.654095	42365.707031	0.006096	1.006133
2248	FEOBHI_02560 Chalcone/flavanone-binding protein YndB, AHSA1/START/SRPBCC domain	1	2395	0.988567	0.478279	0.999984	11.044529	62600.550781	0.011417	1.011549
2249	FEOBHI_02555 Na+/H+ antiporter NhaC/MleN	1	2587	0.999514	0.981515	0.999990	11.511559	99863.382812	0.000476	1.000476
2250	FEOBHI_02550 Membrane spanning protein	1	834	0.673186	0.019358	0.999990	11.511559	99863.382812	0.326804	1.485459
2251	FEOBHI_02545 NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	1	1389	0.987759	0.418488	0.999977	10.669362	43017.503906	0.012218	1.012369
2252	FEOBHI_02540 Metal-dependent amidase/aminoacylase/carboxypeptidase	1	2553	0.932912	0.169687	0.999990	11.465038	95324.093750	0.067078	1.071902
2253	FEOBHI_02535 imidazolonepropionase	1	1862	0.998063	0.972731	0.999990	11.511559	99863.382812	0.001927	1.001931
2254	FEOBHI_02530 urocanate hydratase	1	2139	0.994964	0.979654	0.999990	11.511559	99863.382812	0.005026	1.005051
2255	FEOBHI_02525 DNA-binding transcriptional regulator, LysR family	1	1394	0.951818	0.438583	0.999942	9.754063	17224.068359	0.048124	1.050560
2256	FEOBHI_02520 FosB1/FosB3 family fosfomycin resistance bacillithiol transferase	1	2373	0.524530	0.017902	0.999953	9.965987	21289.882812	0.475423	1.906380
2257	FEOBHI_02515 formimidoylglutamase	1	1474	0.709016	0.030629	0.999990	11.511559	99863.382812	0.290974	1.410392
2258	FEOBHI_02510 CPBP family intramembrane metalloprotease SdpC	1	1880	0.995644	0.802126	0.999990	11.511559	99863.382812	0.004346	1.004365
2259	FEOBHI_02505 ribose 5-phosphate isomerase A	1	1034	0.999866	0.997067	0.999990	11.511559	99863.382812	0.000124	1.000124
2260	FEOBHI_02500 N-hydroxylaminopurine reductase YiiM, contains MOSC domain	1	982	0.995556	0.943681	0.999977	10.690089	43918.414062	0.004421	1.004441
2261	FEOBHI_02495 Galactose mutarotase or related enzyme	1	1617	0.988922	0.508617	0.999984	11.067172	64034.175781	0.011063	1.011186
2262	FEOBHI_02490 YnfA family protein	1	345	0.958272	0.075259	0.999990	11.511559	99863.382812	0.041718	1.043535
2263	ELEGCC_09805 ABC-type Na+ efflux pump, permease component NatB	1	2931	0.992955	0.445227	0.999989	11.388497	88300.140625	0.007033	1.007083
2264	FEOBHI_02475 ABC-type uncharacterized transport system, ATPase component	1	1410	0.989898	0.338385	0.999972	10.495620	36156.792969	0.010075	1.010177
2265	FEOBHI_02470 DUF805 domain-containing protein	1	975	0.192150	0.060225	0.999990	11.511559	99863.382812	0.807840	5.204212
2266	FEOBHI_02465 Putative 3-methyladenine DNA glycosylase	1	892	0.895564	0.085141	0.999978	10.738357	46090.253906	0.104414	1.116590
2267	FEOBHI_02460 sodium/glutamate symporter	1	2555	0.998065	0.965366	0.999985	11.114057	67107.867188	0.001920	1.001924
2268	FEOBHI_02455 type 2 isopentenyl-diphosphate Delta-isomerase	1	1657	0.999327	0.846440	0.999990	11.511559	99863.382812	0.000663	1.000663
2269	FEOBHI_02450 magnesium/cobalt transporter CorA	1	2508	0.990751	0.529130	0.999990	11.511559	99863.382812	0.009239	1.009325
2270	FEOBHI_02445 Acyl-CoA thioesterase FadM	1	691	0.817564	0.029047	0.999978	10.711254	44857.867188	0.182414	1.223119
2271	FEOBHI_02440 DUF3209 domain-containing protein	1	537	0.997207	0.909510	0.999990	11.511559	99863.382812	0.002783	1.002790
2272	FEOBHI_02435 Acetyl esterase/lipase	1	2500	0.997791	0.987315	0.999990	11.511559	99863.382812	0.002199	1.002203
2273	FEOBHI_02430 ABC transporter permease	1	955	0.997720	0.651393	0.999990	11.511559	99863.382812	0.002270	1.002275
2274	FEOBHI_02425 putative arabinose efflux permease AraJ, MFS family	1	2216	0.993865	0.874436	0.999985	11.106089	66575.257812	0.006120	1.006158
2275	FEOBHI_02420 Multidrug resistance efflux pump EmrA	1	974	0.997288	0.341036	0.999990	11.511559	99863.382812	0.002702	1.002710
2276	FEOBHI_02415 DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA	1	796	0.998755	0.937808	0.999990	11.465038	95324.093750	0.001234	1.001236
2277	FEOBHI_02410 putative arabinose efflux permease AraJ, MFS family	1	1833	0.974195	0.376054	0.999990	11.511559	99863.382812	0.025795	1.026478
2278	FEOBHI_02405 Membrane-associated protein TcaA	1	1999	0.995433	0.944791	0.999990	11.511559	99863.382812	0.004557	1.004578
2279	FEOBHI_02400 HTH-type transcriptional regulator TcaR	1	615	0.986400	0.616052	0.999982	10.951935	57064.359375	0.013582	1.013770
2280	FEOBHI_02395 DUF218 domain-containing protein	1	1529	0.987449	0.620182	0.999990	11.511559	99863.382812	0.012541	1.012700
2281	CIFEJN_03300 Truncated transposase for IS1272	1	4073	0.116183	0.195153	0.999279	7.234595	1386.578857	0.883096	8.600881
2282	FEOBHI_02385 Putative hemin import ATP-binding protein HrtA	1	998	0.995866	0.960933	0.999990	11.511559	99863.382812	0.004124	1.004141
2283	FEOBHI_02380 Putative hemin transport system permease protein HrtB	1	1662	0.993119	0.780222	0.999986	11.197439	72943.414062	0.006867	1.006914
2284	FEOBHI_02375 DNA-binding heme response regulator HssR	1	1012	0.995526	0.960718	0.999990	11.511559	99863.382812	0.004464	1.004484
2285	FEOBHI_02370 heme sensor histidine kinase HssS	1	1988	0.997040	0.920900	0.999983	11.000726	59917.628906	0.002944	1.002952
2286	FEOBHI_02365 Uncharacterized HTH-type transcriptional regulator SAUSA300_2310	1	587	0.832268	0.035908	0.999987	11.260242	77671.296875	0.167719	1.201520
2287	FEOBHI_02360 DUF3021 domain-containing protein	1	614	0.569507	0.005503	0.999990	11.511559	99863.382812	0.430483	1.755888
2288	FEOBHI_02355 malate dehydrogenase (quinone)	1	2056	0.999085	0.976160	0.999990	11.511559	99863.382812	0.000905	1.000906
2289	ENOEHL_03200 L-lactate permease	1	4669	0.997760	0.956428	0.999990	11.511559	99863.382812	0.002230	1.002235
2290	FEOBHI_02345 CDP-glycerol glycerophosphotransferase, TagB/SpsB family	1	2624	0.989995	0.400075	0.999990	11.511559	99863.382812	0.009995	1.010096
2291	FEOBHI_02340 Uncharacterized lipoprotein SAB2248c	1	937	0.981503	0.419373	0.999990	11.511559	99863.382812	0.018487	1.018836
2292	FEOBHI_02335 Ribosomal protein S18 acetylase RimI and related acetyltransferases	1	739	0.994882	0.353754	0.999988	11.307644	81441.796875	0.005106	1.005132
2293	FEOBHI_02330 NADPH:quinone reductase or related Zn-dependent oxidoreductase	1	1595	0.996352	0.919407	0.999990	11.511559	99863.382812	0.003638	1.003651
2294	FEOBHI_02325 GCN5-related N-acetyltransferase	1	361	0.217460	0.165020	0.999980	10.824371	50230.187500	0.782521	4.598465
2295	FEOBHI_02320 Ferredoxin--NADP reductase	1	1644	0.997219	0.943690	0.999990	11.511559	99863.382812	0.002771	1.002779
2296	FEOBHI_02315 DUF2871 domain-containing protein	1	561	0.999144	0.966016	0.999990	11.511559	99863.382812	0.000846	1.000847
2297	FEOBHI_02310 Uncharacterized membrane protein YhgE, phage infection protein (PIP) family	1	1902	0.977199	0.384566	0.999988	11.367662	86479.492188	0.022789	1.023321
2298	FEOBHI_02305 DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA	1	917	0.998012	0.096624	0.999990	11.511559	99863.382812	0.001978	1.001982
2299	FEOBHI_02300 Mg2+ and Co2+ transporter CorA	1	1494	0.998471	0.952412	0.999990	11.511559	99863.382812	0.001519	1.001521
2300	FEOBHI_02295 Phosphotransferase system IIB components	1	2036	0.995337	0.968488	0.999990	11.511559	99863.382812	0.004653	1.004675
2301	FEOBHI_02290 DUF1722 domain-containing protein	1	459	0.279287	0.023752	0.999990	11.511559	99863.382812	0.720703	3.580515
2302	FEOBHI_02285 AraC family transcriptional regulator Rsp	1	2254	0.975466	0.821417	0.999928	9.532138	13796.052734	0.024461	1.025077
2303	FEOBHI_02280 General stress protein 26 (function unknown)	1	546	0.557053	0.017243	0.999990	11.511559	99863.382812	0.442937	1.795144
2304	FEOBHI_02275 DUF4889 domain-containing protein	1	402	0.550095	0.028182	0.999957	10.053464	23236.140625	0.449862	1.817788
2305	FEOBHI_02270 Na+/H+-dicarboxylate symporter	1	2584	0.998127	0.963279	0.999990	11.511559	99863.382812	0.001863	1.001867
2306	FEOBHI_02265 Exported protein	1	425	0.991757	0.956014	0.999987	11.251024	76958.703125	0.008230	1.008298
