gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
3073	ELEGCC_06370 DUF1381 domain-containing protein	0	2733	0.061276	0.567102	0.000028	-10.478389	0.000028	-0.061248	0.000459
3074	ELEGCC_06375 dUTP diphosphatase	0	2824	0.041544	0.619233	0.000043	-10.045209	0.000043	-0.041500	0.001044
3075	ELEGCC_06380 Phage protein	0	2675	0.100769	0.510706	0.000095	-9.260604	0.000095	-0.100674	0.000944
3076	ELEGCC_06385 DUF1024 domain-containing protein	0	2722	0.150314	0.399287	0.000094	-9.266833	0.000095	-0.150220	0.000629
3077	ELEGCC_06390 Phage protein	0	2731	0.067116	0.321099	0.000037	-10.212970	0.000037	-0.067080	0.000547
3078	ELEGCC_06395 YopX domain-containing protein	0	2796	0.152510	0.345642	0.000114	-9.079733	0.000114	-0.152396	0.000747
3079	ELEGCC_06400 Phage protein	0	2686	0.059720	0.425821	0.000032	-10.340185	0.000032	-0.059687	0.000541
3080	ELEGCC_06405 Phage PVL protein	0	2771	0.056134	0.386514	0.000014	-11.153744	0.000014	-0.056120	0.000255
3081	ELEGCC_06410 Phage family protein	0	2717	0.323338	0.421986	0.000020	-10.813272	0.000020	-0.323318	0.000062
3082	ELEGCC_06420 Holliday junction resolvase RusA (prophage-encoded endonuclease)	0	2784	0.237633	0.273573	0.000097	-9.239131	0.000097	-0.237536	0.000409
3083	ELEGCC_06460 Phi PVL orf 39-like protein	0	2725	0.227859	0.219435	0.000079	-9.444551	0.000079	-0.227780	0.000347
3084	ELEGCC_06475 Phage protein	0	2726	0.276656	0.285936	0.000143	-8.852068	0.000143	-0.276513	0.000517
3085	ELEGCC_06480 Oxidoreductase	0	2876	0.227006	0.398493	0.000436	-7.737969	0.000436	-0.226570	0.001920
3086	ELEGCC_06485 DUF2922 domain-containing protein	0	2699	0.124223	0.433210	0.000074	-9.512625	0.000074	-0.124149	0.000595
3087	ELEGCC_06495 Phage protein	0	2795	0.089325	0.598997	0.000042	-10.072320	0.000042	-0.089283	0.000473
3088	ELEGCC_06500 HTH cro/C1-type domain-containing protein	0	2974	0.189575	0.376467	0.000162	-8.728424	0.000162	-0.189413	0.000854
3089	ELEGCC_06505 CI repressor-like protein	0	2866	0.121895	0.389409	0.000064	-9.653252	0.000064	-0.121831	0.000527
3090	ELEGCC_06510 HIRAN domain-containing protein	0	2901	0.131738	0.360973	0.000093	-9.285361	0.000093	-0.131645	0.000704
3091	ELEGCC_06515 Phage protein	0	2665	0.165223	0.417959	0.000033	-10.327423	0.000033	-0.165190	0.000198
3092	ELEGCC_06520 Phage protein	0	2682	0.111821	0.389138	0.000065	-9.637731	0.000065	-0.111756	0.000583
3093	ELEGCC_06525 Cytosolic protein	0	2680	0.027964	0.314406	0.000016	-11.062037	0.000016	-0.027948	0.000561
3094	ELEGCC_06580 DUF3784 domain-containing protein	0	2819	0.085101	0.098146	0.000010	-11.512916	0.000010	-0.085091	0.000118
3095	ELEGCC_06590 Pathogenicity island family protein	0	2702	0.039146	0.450149	0.000010	-11.475121	0.000010	-0.039135	0.000265
3096	ELEGCC_06605 Membrane protease YdiL, CAAX protease family	0	2875	0.100250	0.009378	0.000010	-11.512916	0.000010	-0.100240	0.000100
3097	ELEGCC_06610 SdrH family protein	0	2935	0.435147	0.197876	0.000010	-11.512916	0.000010	-0.435137	0.000023
3098	ELEGCC_06740 immunoglobulin-binding protein Sbi	0	2940	0.239686	0.030682	0.000053	-9.849334	0.000053	-0.239634	0.000220
3099	ELEGCC_06920 hypothetical protein	0	2860	0.000127	0.850295	0.000011	-11.375857	0.000011	-0.000116	0.090229
3100	ELEGCC_06925 Clumping factor A	0	2683	0.021514	0.750239	0.000137	-8.892021	0.000137	-0.021377	0.006389
3101	ELEGCC_06930 von Willebrand factor binding protein Vwb	0	2946	0.143854	0.038446	0.000014	-11.173800	0.000014	-0.143840	0.000098
3102	ELEGCC_06940 Extracellular protein	0	2821	0.064033	0.031744	0.000010	-11.512916	0.000010	-0.064023	0.000156
3103	ELEGCC_06955 Pirin-C-2 domain-containing protein	0	2705	0.106704	0.022869	0.000010	-11.512916	0.000010	-0.106694	0.000094
3104	ELEGCC_07035 DUF721 domain-containing protein	0	2652	0.540513	0.018215	0.000020	-10.839242	0.000020	-0.540493	0.000036
3105	ELEGCC_07105 hypothetical protein	0	2660	0.063939	0.008120	0.000010	-11.512916	0.000010	-0.063929	0.000156
3106	ELEGCC_07375 Nitrogen regulation protein NIFR3	0	2706	0.062684	0.055526	0.000010	-11.512916	0.000010	-0.062674	0.000160
3107	ELEGCC_07395 LeuA family protein	0	2926	0.064649	0.014478	0.000010	-11.512916	0.000010	-0.064639	0.000155
3108	ELEGCC_07400 L-threonylcarbamoyladenylate synthase	0	2851	0.063523	0.016313	0.000010	-11.512916	0.000010	-0.063513	0.000157
3109	ELEGCC_07405 MFS transporter	0	2922	0.059747	0.090103	0.000010	-11.512916	0.000010	-0.059737	0.000167
3110	ELEGCC_07410 Uncharacterized conserved protein, phosphatidylethanolamine-binding protein (PEBP) family	0	2818	0.232217	0.019604	0.000026	-10.568393	0.000026	-0.232191	0.000111
3111	ELEGCC_07500 hypothetical protein	0	2690	0.499943	0.263171	0.000031	-10.372296	0.000031	-0.499911	0.000063
3112	ELEGCC_07585 Extracellular matrix-binding protein ebh	0	2969	0.012991	0.773378	0.000010	-11.512916	0.000010	-0.012981	0.000770
3113	ELEGCC_07835 Lipoprotein	0	2905	0.137868	0.069742	0.000023	-10.658545	0.000023	-0.137845	0.000170
3114	ELEGCC_07840 Lipoprotein	0	2900	0.106384	0.129146	0.000012	-11.370922	0.000012	-0.106373	0.000108
3115	ELEGCC_07845 Transposase	0	2666	0.058492	0.073793	0.000010	-11.512916	0.000010	-0.058482	0.000171
3116	ELEGCC_07855 Lipoprotein	0	2752	0.060920	0.389587	0.000043	-10.045583	0.000043	-0.060876	0.000712
3117	ELEGCC_07860 restriction endonuclease subunit S	0	2913	0.040106	0.275586	0.000010	-11.469968	0.000010	-0.040096	0.000260
3118	ELEGCC_07865 N-6 DNA methylase	0	2958	0.040513	0.371936	0.000017	-10.958841	0.000017	-0.040496	0.000430
3119	ELEGCC_07870 CHAP domain-containing protein	0	2806	0.002356	0.903238	0.000010	-11.512916	0.000010	-0.002346	0.004245
3120	ELEGCC_07915 alanine racemase	0	2927	0.067186	0.025637	0.000010	-11.512916	0.000010	-0.067176	0.000149
3121	ELEGCC_08295 hypothetical protein	0	2657	0.049661	0.111013	0.000010	-11.512916	0.000010	-0.049651	0.000201
3122	ELEGCC_08355 arginase	0	2906	0.078789	0.008913	0.000010	-11.469213	0.000010	-0.078778	0.000133
3123	ELEGCC_08395 DUF308 domain-containing protein	0	2817	0.478718	0.025673	0.000013	-11.237344	0.000013	-0.478705	0.000028
3124	ELEGCC_08425 Collagen adhesin	0	2967	0.060378	0.612307	0.001270	-6.667600	0.001271	-0.059108	0.021031
3125	ELEGCC_08450 Mid2-like cell wall stress sensor domain protein	0	2673	0.185409	0.080427	0.000010	-11.512916	0.000010	-0.185399	0.000054
3126	ELEGCC_08575 Phage protein	0	2741	0.096654	0.008147	0.000010	-11.512916	0.000010	-0.096644	0.000103
3127	ELEGCC_08580 Lipoprotein	0	2843	0.065050	0.008379	0.000010	-11.512916	0.000010	-0.065040	0.000154
3128	ELEGCC_08595 hypothetical protein	0	2798	0.015190	0.231986	0.000010	-11.512916	0.000010	-0.015180	0.000658
3129	ELEGCC_08600 hypothetical protein	0	2914	0.015935	0.232338	0.000010	-11.512916	0.000010	-0.015925	0.000628
3130	ELEGCC_08605 hypothetical protein	0	2886	0.017502	0.418759	0.000011	-11.441797	0.000011	-0.017491	0.000613
3131	ELEGCC_08680 Chromate transporter	0	2803	0.061664	0.016268	0.000010	-11.512916	0.000010	-0.061654	0.000162
3132	ELEGCC_08920 iron-regulated surface determinant protein A	0	2917	0.130301	0.023183	0.000014	-11.207834	0.000014	-0.130288	0.000104
3133	ELEGCC_09030 putative phosphodiesterase, calcineurin family	0	2815	0.111824	0.106885	0.000010	-11.512916	0.000010	-0.111814	0.000089
3134	ELEGCC_09040 FPRL1 inhibitory protein	0	2780	0.151777	0.041451	0.000010	-11.512916	0.000010	-0.151767	0.000066
3135	ELEGCC_09050 hypothetical protein	0	2659	0.023428	0.717306	0.000010	-11.512916	0.000010	-0.023418	0.000427
3136	ELEGCC_09280 DUF1433 domain-containing protein	0	2789	0.068679	0.043995	0.000010	-11.512916	0.000010	-0.068669	0.000146
3137	ELEGCC_09285 DUF1433 domain-containing protein	0	2787	0.066465	0.020200	0.000010	-11.512916	0.000010	-0.066455	0.000150
3138	ELEGCC_09305 IS21-like element helper ATPase IstB	0	2775	0.014129	0.892753	0.000010	-11.512916	0.000010	-0.014119	0.000708
3139	ELEGCC_09355 Phage protein	0	2661	0.036658	0.114810	0.000010	-11.512916	0.000010	-0.036648	0.000273
3140	ELEGCC_09440 hypothetical protein	0	2653	0.256224	0.452905	0.000079	-9.447985	0.000079	-0.256145	0.000308
3141	ELEGCC_09555 ABC transporter ATP-binding protein	0	2654	0.063940	0.007668	0.000010	-11.512916	0.000010	-0.063930	0.000156
3142	ELEGCC_09560 ABC transporter substrate-binding protein	0	2756	0.064045	0.026374	0.000010	-11.512916	0.000010	-0.064035	0.000156
3143	ELEGCC_09565 Iron(III) dicitrate-binding protein	0	2825	0.063897	0.018483	0.000010	-11.512916	0.000010	-0.063887	0.000157
3144	ELEGCC_09580 hypothetical protein	0	2698	0.044928	0.498648	0.000018	-10.909490	0.000018	-0.044909	0.000407
3145	ELEGCC_09795 DUF805 domain-containing protein	0	2842	0.364759	0.041847	0.000025	-10.589364	0.000025	-0.364733	0.000069
3146	ELEGCC_10110 winged helix DNA-binding protein	0	2772	0.063936	0.008454	0.000010	-11.512916	0.000010	-0.063926	0.000156
3147	ELEGCC_10130 Doubtful CDS No database matches	0	2697	0.130177	0.019627	0.000013	-11.229108	0.000013	-0.130164	0.000102
3148	ELEGCC_10170 Fibronectin-binding protein	0	2691	0.252207	0.071815	0.000023	-10.667263	0.000023	-0.252184	0.000092
3149	ELEGCC_10195 YSIRK-type signal peptide-containing protein	0	2963	0.010400	0.845407	0.000010	-11.512916	0.000010	-0.010390	0.000961
3150	ELEGCC_10200 Virulence-associated cell-wall-anchored protein SasG (LPXTG motif), binding to squamous nasal epithelial cells	0	2799	0.032587	0.598624	0.000010	-11.512916	0.000010	-0.032577	0.000307
3151	ELEGCC_10240 Putative lipoprotein	0	2877	0.062118	0.048840	0.000010	-11.512916	0.000010	-0.062108	0.000161
3152	ELEGCC_10245 tandem-type lipoprotein	0	2889	0.190799	0.074910	0.000010	-11.512916	0.000010	-0.190789	0.000052
3153	ELEGCC_10250 Staphylococcal tandem lipoprotein	0	2885	0.059095	0.074563	0.000010	-11.512916	0.000010	-0.059085	0.000169
3154	ELEGCC_10260 Insertion sequenceATP-binding protein, putative	0	2730	0.045243	0.068789	0.000012	-11.312593	0.000012	-0.045231	0.000270
3155	ELEGCC_10280 Transposase	0	2648	0.475459	0.060740	0.000011	-11.451035	0.000011	-0.475449	0.000022
3156	ELEGCC_10465 RNase III domain-containing protein	0	2746	0.063940	0.007703	0.000010	-11.512916	0.000010	-0.063930	0.000156
3157	ELEGCC_10655 DUF1433 domain-containing protein	0	2788	0.064610	0.021049	0.000010	-11.512916	0.000010	-0.064600	0.000155
3158	ELEGCC_10675 Flavodoxin	0	2826	0.372288	0.026364	0.000030	-10.420303	0.000030	-0.372258	0.000080
3159	ELEGCC_10685 TfoX N-terminal domain protein	0	2737	0.066840	0.016926	0.000010	-11.512916	0.000010	-0.066830	0.000150
3160	ELEGCC_10695 Hth-type dhaklm operon transcriptional activator dhas	0	2835	0.115188	0.039487	0.000014	-11.201129	0.000014	-0.115174	0.000119
3161	ELEGCC_10700 Lincomycin resistance protein lmrb	0	2948	0.112243	0.038993	0.000010	-11.512916	0.000010	-0.112233	0.000089
3162	ELEGCC_10705 SCCmec staphylococcal cassette region, isolate CMFT36	0	2829	0.114662	0.025744	0.000011	-11.410506	0.000011	-0.114651	0.000097
3163	ELEGCC_10710 hypothetical protein	0	2800	0.060445	0.061289	0.000010	-11.512916	0.000010	-0.060435	0.000165
3164	ELEGCC_10715 hypothetical protein	0	2864	0.070941	0.132005	0.000010	-11.512916	0.000010	-0.070931	0.000141
3165	ELEGCC_10720 Type I restriction enzyme endonuclease subunit	0	2968	0.112997	0.043982	0.000013	-11.285179	0.000013	-0.112985	0.000111
3166	ELEGCC_10725 Putative type-1 restriction enzyme hindviip specificity protein shorts-hindviip	0	2932	0.102385	0.036349	0.000014	-11.163356	0.000014	-0.102370	0.000139
3167	ELEGCC_10730 site-specific DNA-methyltransferase (adenine-specific)	0	2947	0.130640	0.111910	0.000012	-11.345284	0.000012	-0.130628	0.000091
3168	ELEGCC_10735 Pycsar effector protein SaPycTM	0	2807	0.100571	0.069839	0.000010	-11.512916	0.000010	-0.100561	0.000099
3169	ELEGCC_10740 Cytidylate cyclase	0	2937	0.098735	0.077581	0.000010	-11.512916	0.000010	-0.098725	0.000101
3170	ELEGCC_10745 TFIIS-type domain-containing protein	0	2812	0.033782	0.282062	0.000010	-11.512916	0.000010	-0.033772	0.000296
3171	ELEGCC_10750 Protein kinase domain-containing protein	0	2765	0.032267	0.287781	0.000010	-11.512916	0.000010	-0.032257	0.000310
3172	ELEGCC_10755 SCCmec staphylococcal cassette region, isolate CMFT3002	0	2910	0.031422	0.286812	0.000010	-11.494482	0.000010	-0.031412	0.000324
3173	ELEGCC_10760 TPR-REGION domain-containing protein	0	2951	0.036264	0.258322	0.000010	-11.512916	0.000010	-0.036254	0.000276
3174	ELEGCC_10765 Single-stranded DNA-binding protein	0	2738	0.039958	0.172159	0.000010	-11.512916	0.000010	-0.039948	0.000250
3175	ELEGCC_10835 DUF1828 domain-containing protein	0	2837	0.061032	0.055790	0.000010	-11.512916	0.000010	-0.061022	0.000164
3176	ELEGCC_10845 staphylococcal enterotoxin type N	0	2878	0.347337	0.084796	0.000013	-11.265550	0.000013	-0.347324	0.000037
3177	ELEGCC_10850 staphylococcal enterotoxin type U	0	2882	0.160308	0.057273	0.000042	-10.076371	0.000042	-0.160266	0.000262
3178	ELEGCC_10860 staphylococcal enterotoxin type M	0	2867	0.332888	0.042207	0.000029	-10.446136	0.000029	-0.332858	0.000087
3179	ELEGCC_10865 staphylococcal enterotoxin type O	0	2879	0.341294	0.064134	0.000010	-11.511889	0.000010	-0.341284	0.000029
3180	ELEGCC_11085 MFS transporter	0	2844	0.172714	0.006820	0.000011	-11.407268	0.000011	-0.172703	0.000064
3181	ELEGCC_11180 ATP-binding cassette domain-containing protein	0	2755	0.018992	0.721561	0.000010	-11.512916	0.000010	-0.018982	0.000527
3182	ELEGCC_11555 Secreted protein	0	2692	0.066176	0.008741	0.000010	-11.512916	0.000010	-0.066166	0.000151
3183	ELEGCC_11650 DUF1049 domain-containing protein	0	2720	0.075833	0.007902	0.000010	-11.469230	0.000010	-0.075823	0.000138
3184	ELEGCC_11975 cysteine protease staphopain A	0	2929	0.168350	0.129695	0.000010	-11.512916	0.000010	-0.168340	0.000059
3185	ELEGCC_12110 NADP-dependent oxidoreductase	0	2915	0.066360	0.015119	0.000010	-11.512916	0.000010	-0.066350	0.000151
3186	ELEGCC_12180 GRAM-POS-ANCHORING domain-containing protein	0	2848	0.388829	0.028616	0.000018	-10.943074	0.000018	-0.388812	0.000045
3187	ELEGCC_12185 Serine protease	0	2919	0.347713	0.040645	0.000010	-11.512916	0.000010	-0.347703	0.000029
3188	ELEGCC_12215 restriction endonuclease subunit S	0	2801	0.058272	0.027319	0.000010	-11.512916	0.000010	-0.058262	0.000172
3189	ELEGCC_12220 DNA-processing protein DprA	0	2902	0.064025	0.036822	0.000010	-11.512916	0.000010	-0.064015	0.000156
3190	ELEGCC_12225 phosphoribosyl transferase	0	2930	0.061090	0.029738	0.000010	-11.512916	0.000010	-0.061080	0.000164
3191	ELEGCC_12230 ESAT-6-like protein	0	2740	0.182088	0.039520	0.000014	-11.205718	0.000014	-0.182074	0.000075
3192	ELEGCC_12235 Lipase	0	2952	0.108935	0.061997	0.000019	-10.862204	0.000019	-0.108916	0.000176
3193	ELEGCC_12240 DUF1433 domain-containing protein	0	2791	0.127111	0.094448	0.000011	-11.406516	0.000011	-0.127100	0.000088
3194	ELEGCC_12245 DUF1433 domain-containing protein	0	2766	0.062790	0.014433	0.000010	-11.512916	0.000010	-0.062780	0.000159
3195	ELEGCC_12250 Transposase	0	2650	0.062443	0.009496	0.000010	-11.512916	0.000010	-0.062433	0.000160
3196	ELEGCC_12265 Peptidase-M78 domain-containing protein	0	2833	0.059113	0.058088	0.000015	-11.094157	0.000015	-0.059098	0.000257
3197	ELEGCC_12280 Lipoprotein	0	2845	0.358098	0.030697	0.000021	-10.753401	0.000021	-0.358077	0.000060
3198	ELEGCC_12290 hypothetical protein	0	2707	0.033269	0.292387	0.000010	-11.512916	0.000010	-0.033259	0.000301
3199	ELEGCC_12405 MFS transporter	0	2925	0.065345	0.020753	0.000010	-11.512916	0.000010	-0.065335	0.000153
3200	ELEGCC_12425 hypothetical protein	0	2656	0.028408	0.394130	0.000010	-11.512916	0.000010	-0.028398	0.000352
3201	ELEGCC_12490 extracellular adherence protein Eap/Map	0	2981	0.064376	0.031410	0.000010	-11.512916	0.000010	-0.064366	0.000155
3202	ELEGCC_12500 Mobilization protein	0	2670	0.063845	0.024746	0.000010	-11.512916	0.000010	-0.063835	0.000157
3203	ELEGCC_12565 Staphylococcal tandem lipoprotein	0	2883	0.079515	0.011646	0.000010	-11.512916	0.000010	-0.079505	0.000126
3204	ELEGCC_12570 Tandem-type lipoprotein	0	2880	0.064882	0.046422	0.000010	-11.512916	0.000010	-0.064872	0.000154
3205	ELEGCC_12835 Chromosome-anchoring protein RacA	0	2884	0.189484	0.355891	0.000023	-10.693815	0.000023	-0.189462	0.000120
3206	ELEGCC_12840 Replication initiator protein A	0	2911	0.175897	0.353626	0.000011	-11.411740	0.000011	-0.175886	0.000063
3207	ELEGCC_12845 Replication protein	0	2678	0.027646	0.721799	0.000010	-11.512916	0.000010	-0.027636	0.000362
3208	ELEGCC_12850 MbpX	0	2684	0.172750	0.405250	0.000011	-11.412274	0.000011	-0.172739	0.000064
3209	ELEGCC_12855 CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone	0	2971	0.027088	0.743532	0.000011	-11.443510	0.000011	-0.027077	0.000396
3210	ELEGCC_12860 Membrane spanning protein	0	2790	0.027108	0.739189	0.000010	-11.512916	0.000010	-0.027098	0.000369
3211	ELEGCC_12865 DUF3298 domain-containing protein	0	2674	0.024462	0.678881	0.000011	-11.410011	0.000011	-0.024451	0.000453
3212	ELEGCC_12870 IS30 family transposase	0	2898	0.019296	0.777193	0.000010	-11.512916	0.000010	-0.019286	0.000518
3213	ELEGCC_12940 DUF5084 domain-containing protein	0	2778	0.328086	0.059624	0.000045	-10.018713	0.000045	-0.328042	0.000136
3214	ELEGCC_12945 Putative membrane protein	0	2776	0.327330	0.064717	0.000052	-9.854666	0.000053	-0.327277	0.000160
3215	ELEGCC_12950 DUF4467 domain-containing protein	0	2763	0.321895	0.076340	0.000057	-9.778982	0.000057	-0.321838	0.000176
3216	ELEGCC_12955 DUF5083 domain-containing protein	0	2804	0.160286	0.056490	0.000049	-9.922483	0.000049	-0.160237	0.000306
3217	ELEGCC_12960 DUF5082 domain-containing protein	0	2786	0.073498	0.020094	0.000010	-11.512916	0.000010	-0.073488	0.000136
3218	ELEGCC_12965 T7SS effector LXG polymorphic toxin	0	2936	0.072937	0.022891	0.000012	-11.332768	0.000012	-0.072926	0.000164
3219	ELEGCC_12970 hypothetical protein	0	2734	0.073594	0.008979	0.000010	-11.512916	0.000010	-0.073584	0.000136
3220	ELEGCC_12975 hypothetical protein	0	2920	0.068293	0.080661	0.000010	-11.512916	0.000010	-0.068283	0.000146
3221	ELEGCC_12990 Integrase, catalytic region	0	2735	0.021705	0.776709	0.000010	-11.512916	0.000010	-0.021695	0.000461
3222	ELEGCC_12995 Transposase	0	2874	0.027474	0.742747	0.000011	-11.410069	0.000011	-0.027463	0.000403
3223	ELEGCC_13040 YolD-like family protein	0	2785	0.095703	0.200046	0.000017	-10.994521	0.000017	-0.095686	0.000175
3224	ELEGCC_13045 Transposase	0	2760	0.091086	0.221858	0.000015	-11.133986	0.000015	-0.091071	0.000160
3225	ELEGCC_13050 Site-specific recombinase XerD	0	2962	0.188719	0.249283	0.000010	-11.512916	0.000010	-0.188709	0.000053
3226	ELEGCC_13055 Site-specific recombinase XerD	0	2928	0.203338	0.225611	0.000010	-11.512916	0.000010	-0.203328	0.000049
3227	ELEGCC_13060 IS21-like element helper ATPase IstB	0	2881	0.081641	0.092569	0.000121	-9.022733	0.000121	-0.081521	0.001477
3228	ELEGCC_13065 IS21 family transposase	0	2933	0.071453	0.259291	0.000049	-9.915115	0.000049	-0.071404	0.000692
3229	ELKENK_01430 Conserved domain protein	0	5207	0.036357	0.017559	0.000010	-11.512916	0.000010	-0.036347	0.000275
3230	ELKENK_09675 Lipoprotein	0	5208	0.067718	0.011906	0.000010	-11.512916	0.000010	-0.067708	0.000148
3231	EMBNMM_02560 staphylocoagulase	0	5397	0.014325	0.201816	0.000010	-11.512916	0.000010	-0.014315	0.000698
3232	ENOEHL_08745 TIGR01741 family protein	0	4667	0.007498	0.858071	0.000010	-11.512916	0.000010	-0.007488	0.001334
3233	ENOEHL_12750 Uncharacterized conserved protein	0	4668	0.003737	0.899160	0.000010	-11.512916	0.000010	-0.003727	0.002676
3234	FABILA_08830 Helix-turn-helix domain-containing protein	0	5583	0.021111	0.505102	0.000010	-11.512916	0.000010	-0.021101	0.000474
3235	FADOOK_04995 Phi PV83 orf 10-like protein	0	5192	0.060778	0.392843	0.000034	-10.286577	0.000034	-0.060744	0.000561
3236	FAFDJM_00345 BPL/LPL catalytic domain-containing protein	0	5425	0.056084	0.303095	0.000015	-11.134206	0.000015	-0.056069	0.000260
3237	FAFDJM_05615 DUF1433 domain-containing protein	0	5423	0.086892	0.019571	0.000010	-11.512916	0.000010	-0.086882	0.000115
3238	FAFDJM_05640 Uncharacterized protein SAV2481	0	5424	0.199314	0.120622	0.000010	-11.485146	0.000010	-0.199304	0.000052
3239	FCNLJP_00160 Lipase-3 domain-containing protein	0	4372	0.032013	0.279846	0.000015	-11.132782	0.000015	-0.031999	0.000457
3240	FCNLJP_00165 hypothetical protein	0	4360	0.025972	0.291274	0.000010	-11.512916	0.000010	-0.025962	0.000385
3241	FCNLJP_06750 Ampicillin resistance protein	0	4366	0.050929	0.209518	0.000010	-11.512916	0.000010	-0.050919	0.000196
3242	FCNLJP_06755 staphylococcal enterotoxin type B	0	4369	0.074716	0.262822	0.000011	-11.419256	0.000011	-0.074705	0.000147
3243	FCNLJP_06835 HTH cro/C1-type domain-containing protein	0	4373	0.042689	0.470034	0.000015	-11.128920	0.000015	-0.042674	0.000344
3244	FCNLJP_06840 XRE family transcriptional regulator	0	4367	0.041048	0.482590	0.000018	-10.923594	0.000018	-0.041030	0.000439
3245	FCNLJP_07445 Exported protein	0	4364	0.073384	0.342261	0.000026	-10.547968	0.000026	-0.073358	0.000358
3246	FCNLJP_12320 Replication initiator protein	0	4361	0.130806	0.267595	0.000024	-10.649583	0.000024	-0.130782	0.000181
3247	FCNLJP_12325 Rep protein	0	4359	0.127088	0.247847	0.000013	-11.248137	0.000013	-0.127075	0.000103
3248	FCNLJP_12340 DUF4062 domain-containing protein	0	4371	0.089637	0.285663	0.000047	-9.966742	0.000047	-0.089590	0.000524
3249	FCNLJP_12350 Transposase	0	4370	0.114156	0.223851	0.000011	-11.428328	0.000011	-0.114145	0.000095
3250	FCNLJP_12355 Transposase	0	4368	0.104951	0.234231	0.000014	-11.193774	0.000014	-0.104937	0.000131
3251	FCNLJP_12380 Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	0	4374	0.102730	0.222629	0.000017	-10.956515	0.000017	-0.102713	0.000170
3252	FCNLJP_12405 Mobilization protein	0	4363	0.139352	0.235370	0.000016	-11.045744	0.000016	-0.139336	0.000114
3253	FCNLJP_12410 Mobilization protein	0	4362	0.136115	0.240740	0.000016	-11.044013	0.000016	-0.136099	0.000117
3254	FCNLJP_12415 Truncated Pre protein	0	4365	0.137389	0.230884	0.000011	-11.452353	0.000011	-0.137378	0.000077
3255	FDGJKG_04915 putative autolysin LytO	0	4661	0.033581	0.549880	0.000024	-10.646418	0.000024	-0.033557	0.000708
3256	FDGJKG_05055 Phage protein	0	4651	0.009869	0.202921	0.000010	-11.512916	0.000010	-0.009859	0.001013
3257	FDGJKG_05085 Phage protein	0	4652	0.009496	0.267305	0.000010	-11.512916	0.000010	-0.009486	0.001053
3258	FDGJKG_05090 SA1788 family PVL leukocidin-associated protein	0	4655	0.042982	0.439913	0.000114	-9.080784	0.000114	-0.042868	0.002648
3259	FDGJKG_05125 Phi PV83 orf 20-like protein	0	4660	0.038441	0.522179	0.000017	-10.993017	0.000017	-0.038424	0.000438
3260	FDGJKG_05130 putative HNHc nuclease	0	4658	0.038246	0.619646	0.000010	-11.512916	0.000010	-0.038236	0.000261
3261	FDGJKG_05135 Single-stranded DNA-binding protein	0	4656	0.016146	0.436841	0.000010	-11.512916	0.000010	-0.016136	0.000619
3262	FDGJKG_06930 hypothetical protein	0	4653	0.008690	0.248477	0.000010	-11.512916	0.000010	-0.008680	0.001151
3263	FDGJKG_07910 Maebl	0	4657	0.000242	0.972732	0.000010	-11.512916	0.000010	-0.000232	0.041346
3264	FDGJKG_12445 Pathogenicity island protein	0	4654	0.077784	0.299902	0.000029	-10.452477	0.000029	-0.077755	0.000371
3265	FDGJKG_12495 Helix-turn-helix domain-containing protein	0	4659	0.023048	0.289224	0.000010	-11.512916	0.000010	-0.023038	0.000434
3266	FDKEGL_01490 Lipoprotein	0	4939	0.008272	0.061240	0.000010	-11.512916	0.000010	-0.008262	0.001209
3267	FDKEGL_01925 TfoX-N domain-containing protein	0	4929	0.036645	0.015680	0.000020	-10.834392	0.000020	-0.036625	0.000538
3268	FDKEGL_02070 staphylococcal protein A	0	4941	0.051239	0.518060	0.000036	-10.233373	0.000036	-0.051203	0.000702
3269	FDKEGL_02140 DUF4064 domain-containing protein	0	4931	0.063137	0.010504	0.000010	-11.512916	0.000010	-0.063127	0.000158
3270	FDKEGL_02630 staphylocoagulase	0	4943	0.057170	0.158279	0.000010	-11.512916	0.000010	-0.057160	0.000175
3271	FDKEGL_03525 DUF2992 domain-containing protein	0	4930	0.005948	0.005779	0.000010	-11.512916	0.000010	-0.005938	0.001681
3272	FDKEGL_06185 von Willebrand factor binding protein Vwb	0	4942	0.011507	0.049947	0.000010	-11.512916	0.000010	-0.011497	0.000869
3273	FDKEGL_07540 Alpha-Hemolysin precursor	0	4937	0.033751	0.105567	0.000010	-11.512916	0.000010	-0.033741	0.000296
3274	FDKEGL_09295 Phage protein	0	4932	0.059670	0.259142	0.000010	-11.512916	0.000010	-0.059660	0.000168
3275	FDKEGL_09340 Pathogenicity island protein	0	4928	0.072954	0.362979	0.000027	-10.525880	0.000027	-0.072927	0.000368
3276	FDKEGL_09465 Glutathione S-transferase	0	4926	0.010466	0.284352	0.000010	-11.512916	0.000010	-0.010456	0.000955
3277	FDKEGL_11610 Smooth muscle caldesmon	0	4938	0.064862	0.232233	0.000010	-11.512916	0.000010	-0.064852	0.000154
3278	FDKEGL_11950 ATP-binding protein	0	4944	0.027305	0.399729	0.000010	-11.512916	0.000010	-0.027295	0.000366
