gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
2823	EABLDB_05335 Serine protease	0	3781	0.023016	0.010203	0.000024	-10.620482	0.000024	-0.022992	0.001061
2824	EABLDB_05340 exfoliative toxin D	0	3790	0.018954	0.113314	0.000034	-10.280227	0.000034	-0.018919	0.001810
2825	EABLDB_05460 Relaxase	0	3749	0.105254	0.076406	0.000015	-11.126686	0.000015	-0.105240	0.000140
2826	EABLDB_06030 Enterotoxin	0	3779	0.015320	0.514696	0.000028	-10.487781	0.000028	-0.015292	0.001820
2827	EABLDB_06395 IS1182 family transposase	0	3754	0.027638	0.225471	0.000093	-9.279959	0.000093	-0.027544	0.003375
2828	EABLDB_06745 HMGL-like protein	0	3793	0.074461	0.203448	0.000073	-9.518698	0.000073	-0.074388	0.000987
2829	EABLDB_06750 Isopropylmalate/homocitrate/citramalate synthases	0	3801	0.112330	0.221099	0.000027	-10.535668	0.000027	-0.112303	0.000237
2830	EABLDB_07050 SAR1012 family small protein	0	3746	0.082483	0.010394	0.000019	-10.857481	0.000019	-0.082464	0.000233
2831	EABLDB_07185 Transposase	0	3747	0.068395	0.005197	0.000010	-11.512916	0.000010	-0.068385	0.000146
2832	EABLDB_07285 superantigen-like protein SSL1	0	3778	0.112308	0.011583	0.000010	-11.512916	0.000010	-0.112298	0.000089
2833	EABLDB_07300 superantigen-like protein SSL4	0	3789	0.032750	0.174807	0.000039	-10.144979	0.000039	-0.032710	0.001199
2834	EABLDB_07310 superantigen-like protein SSL7	0	3780	0.075032	0.008293	0.000010	-11.512916	0.000010	-0.075022	0.000133
2835	EABLDB_07340 hypothetical protein	0	3777	0.027421	0.015995	0.000010	-11.512916	0.000010	-0.027411	0.000365
2836	EABLDB_07900 Pathogenicity island protein	0	3776	0.060174	0.315333	0.000030	-10.416237	0.000030	-0.060144	0.000498
2837	EABLDB_07905 Pathogenicity island protein	0	3759	0.068928	0.301638	0.000016	-11.043337	0.000016	-0.068912	0.000232
2838	EABLDB_07910 Pathogenicity island protein	0	3773	0.075549	0.303844	0.000024	-10.642429	0.000024	-0.075525	0.000316
2839	EABLDB_07915 Mobile-element associated protein, putative	0	3751	0.077734	0.297494	0.000027	-10.525783	0.000027	-0.077707	0.000345
2840	EABLDB_07920 Spore coat protein CotF	0	3772	0.076835	0.298609	0.000049	-9.924530	0.000049	-0.076786	0.000637
2841	EABLDB_08000 Cytosolic protein	0	3752	0.153603	0.285614	0.000142	-8.857246	0.000142	-0.153461	0.000927
2842	EABLDB_08010 Toxin	0	3766	0.049524	0.602957	0.000174	-8.654361	0.000174	-0.049350	0.003520
2843	EABLDB_08015 Putative regulatory protein	0	3761	0.026420	0.461284	0.000158	-8.752333	0.000158	-0.026261	0.005983
2844	EABLDB_08020 Regulatory protein	0	3755	0.026417	0.461033	0.000115	-9.071790	0.000115	-0.026302	0.004347
2845	EABLDB_08040 Phage protein	0	3753	0.110507	0.382092	0.000531	-7.540248	0.000531	-0.109976	0.004805
2846	EABLDB_08270 Phage protein	0	3757	0.253966	0.230265	0.000490	-7.621266	0.000490	-0.253476	0.001928
2847	EABLDB_08435 Membrane lipoprotein	0	3785	0.152792	0.151548	0.000010	-11.512916	0.000010	-0.152782	0.000065
2848	EABLDB_08485 DUF1433 domain-containing protein	0	3765	0.103917	0.074509	0.000017	-10.954859	0.000017	-0.103900	0.000168
2849	EABLDB_08575 Txe/YoeB family addiction module toxin	0	3802	0.051142	0.015728	0.000010	-11.512916	0.000010	-0.051132	0.000196
2850	EABLDB_09340 putative thiol-disulfide oxidoreductase YuxK, DCC family	0	3764	0.064684	0.003793	0.000011	-11.393611	0.000011	-0.064672	0.000174
2851	EABLDB_10650 Serine protease	0	3782	0.054785	0.024836	0.000010	-11.512916	0.000010	-0.054775	0.000183
2852	EABLDB_10655 Serine protease	0	3783	0.054532	0.043954	0.000010	-11.512916	0.000010	-0.054522	0.000183
2853	EABLDB_10675 Integral membrane protein	0	3756	0.069110	0.016408	0.000013	-11.276313	0.000013	-0.069097	0.000183
2854	EABLDB_10710 hypothetical protein	0	3745	0.049195	0.360266	0.000029	-10.438321	0.000029	-0.049166	0.000595
2855	EABLDB_10875 Hyaluronate lyase	0	3799	0.022220	0.145910	0.000010	-11.512916	0.000010	-0.022210	0.000450
2856	EABLDB_11795 AgrD	0	3748	0.189892	0.016718	0.000010	-11.512916	0.000010	-0.189882	0.000053
2857	EABLDB_12195 Staphylococcal complement inhibitor	0	3760	0.084173	0.016202	0.000015	-11.100476	0.000015	-0.084158	0.000179
2858	EBELGO_04975 Conserved cytoplasmic protein	0	5589	0.013801	0.017297	0.000010	-11.512916	0.000010	-0.013791	0.000725
2859	EBMJHK_09750 PVL orf 52-like protein	0	5379	0.004850	0.804887	0.000010	-11.512916	0.000010	-0.004840	0.002062
2860	EFLOIL_02165 bicaudal D-like protein	0	5082	0.008881	0.492766	0.000010	-11.512916	0.000010	-0.008871	0.001126
2861	EFLOIL_02175 Pathogenicity island protein	0	5088	0.010327	0.454650	0.000024	-10.657846	0.000024	-0.010303	0.002277
2862	EFLOIL_02210 Pathogenicity island protein	0	5077	0.003820	0.723050	0.000010	-11.512916	0.000010	-0.003810	0.002618
2863	EFLOIL_02220 HTH cro/C1-type domain-containing protein	0	5102	0.021212	0.415075	0.000010	-11.512916	0.000010	-0.021202	0.000471
2864	EFLOIL_02225 Stl	0	5091	0.021385	0.358395	0.000010	-11.512916	0.000010	-0.021375	0.000468
2865	EFLOIL_05810 Nitrogen regulation protein NIFR3	0	5078	0.013401	0.165857	0.000010	-11.512916	0.000010	-0.013391	0.000746
2866	EFLOIL_07855 Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein	0	5099	0.069020	0.478634	0.000086	-9.359739	0.000086	-0.068934	0.001248
2867	EFLOIL_11730 Phage protein	0	5086	0.111999	0.108090	0.000022	-10.735626	0.000022	-0.111977	0.000194
2868	EFLOIL_11750 HTH cro/C1-type domain-containing protein	0	5101	0.240636	0.122531	0.000025	-10.612534	0.000025	-0.240612	0.000102
2869	EFLOIL_11760 hypothetical protein	0	5075	0.009709	0.146679	0.000010	-11.512916	0.000010	-0.009699	0.001030
2870	EFLOIL_11770 HTH cro/C1-type domain-containing protein	0	5100	0.012455	0.153252	0.000010	-11.512916	0.000010	-0.012445	0.000803
2871	EFLOIL_11775 Phage protein	0	5076	0.012458	0.154346	0.000010	-11.512916	0.000010	-0.012448	0.000803
2872	EFLOIL_11785 Holin	0	5084	0.020368	0.079874	0.000010	-11.512916	0.000010	-0.020358	0.000491
2873	EFLOIL_11790 BppU-N domain-containing protein	0	5095	0.019631	0.091925	0.000010	-11.512916	0.000010	-0.019621	0.000509
2874	EFLOIL_11795 GDSL-like Lipase/Acylhydrolase	0	5103	0.019976	0.079216	0.000010	-11.512916	0.000010	-0.019966	0.000501
2875	EFLOIL_11800 Prophage-tail domain-containing protein	0	5096	0.018432	0.105659	0.000010	-11.512916	0.000010	-0.018422	0.000543
2876	EFLOIL_11805 Phage tail protein	0	5093	0.020374	0.080614	0.000010	-11.512916	0.000010	-0.020364	0.000491
2877	EFLOIL_11825 Phage protein	0	5081	0.020300	0.093726	0.000010	-11.512916	0.000010	-0.020290	0.000493
2878	EFLOIL_11830 phage major tail protein, TP901-1 family	0	5090	0.019734	0.071459	0.000010	-11.512916	0.000010	-0.019724	0.000507
2879	EFLOIL_11835 DUF3168 domain-containing protein	0	5085	0.020374	0.080614	0.000010	-11.512916	0.000010	-0.020364	0.000491
2880	EFLOIL_11840 HK97 gp10 family phage protein	0	5083	0.019630	0.080366	0.000010	-11.512916	0.000010	-0.019620	0.000509
2881	EFLOIL_11845 Phage protein	0	5079	0.020361	0.079113	0.000010	-11.512916	0.000010	-0.020351	0.000491
2882	EFLOIL_11850 Phage head-tail connector protein	0	5080	0.020280	0.096041	0.000010	-11.512916	0.000010	-0.020270	0.000493
2883	EFLOIL_11855 BIG2 domain-containing protein	0	5087	0.019629	0.080271	0.000010	-11.512916	0.000010	-0.019619	0.000509
2884	EFLOIL_11860 Capsid protein	0	5092	0.016395	0.109092	0.000010	-11.512916	0.000010	-0.016385	0.000610
2885	EFLOIL_11865 DUF4355 domain-containing protein	0	5089	0.019513	0.079558	0.000010	-11.512916	0.000010	-0.019503	0.000512
2886	EFLOIL_12295 Phage-Mu-F domain-containing protein	0	5094	0.065133	0.664847	0.000048	-9.942929	0.000048	-0.065085	0.000738
2887	EFLOIL_12370 BppU family phage baseplate upper protein	0	5097	0.049401	0.503350	0.000076	-9.485439	0.000076	-0.049325	0.001537
2888	EFLOIL_12995 MAP domain-containing protein	0	5098	0.009485	0.884867	0.000010	-11.512916	0.000010	-0.009475	0.001054
2889	EGEJGA_03550 XRE family transcriptional regulator	0	4957	0.020960	0.352601	0.000021	-10.786483	0.000021	-0.020940	0.000986
2890	EGEJGA_03845 DUF4145 domain-containing protein	0	4961	0.010295	0.741679	0.000018	-10.903475	0.000018	-0.010277	0.001787
2891	EGEJGA_03850 Plasmodium variant antigen protein Cir/Yir/Bir	0	4962	0.015102	0.619713	0.000019	-10.878574	0.000019	-0.015083	0.001249
2892	EGEJGA_04825 Phage protein	0	4959	0.039892	0.401100	0.000016	-11.046631	0.000016	-0.039876	0.000400
2893	EGHHBD_01305 Isochorismatase	0	5523	0.036414	0.004486	0.000010	-11.512916	0.000010	-0.036404	0.000275
2894	EGKJBG_04805 Phage protein	0	5229	0.042265	0.353125	0.000029	-10.462686	0.000029	-0.042236	0.000676
2895	EGKJBG_05650 GrpB domain, putative nucleotidyltransferase, UPF0157 family	0	5232	0.097467	0.015708	0.000010	-11.512916	0.000010	-0.097457	0.000103
2896	EGKJBG_06260 Transposase	0	5230	0.074412	0.283085	0.000017	-10.988273	0.000017	-0.074395	0.000227
2897	EGKJBG_07395 Staphylococcal superantigen-like 4	0	5234	0.091229	0.048939	0.000010	-11.512916	0.000010	-0.091219	0.000110
2898	EGKJBG_11585 Pathogenicity island protein	0	5231	0.129464	0.286201	0.000024	-10.648900	0.000024	-0.129440	0.000183
2899	EGKJBG_12215 DNA-binding transcriptional regulator, MerR family	0	5233	0.153945	0.014962	0.000010	-11.512916	0.000010	-0.153935	0.000065
2900	EKFIMC_00385 RNase III domain-containing protein	0	5553	0.100728	0.008027	0.000010	-11.512916	0.000010	-0.100718	0.000099
2901	ELEGCC_00145 Phi PVL-like protein	0	2668	0.031218	0.251469	0.000024	-10.619740	0.000024	-0.031193	0.000783
2902	ELEGCC_00150 Phage protein	0	2770	0.197646	0.523832	0.000106	-9.151701	0.000106	-0.197540	0.000536
2903	ELEGCC_00155 Phage protein	0	2710	0.145743	0.492100	0.001046	-6.862195	0.001047	-0.144697	0.007174
2904	ELEGCC_00160 Phage protein	0	2711	0.115062	0.479818	0.001268	-6.669106	0.001270	-0.113794	0.011019
2905	ELEGCC_00165 dUTP diphosphatase	0	2822	0.078709	0.378022	0.000531	-7.540703	0.000531	-0.078179	0.006743
2906	ELEGCC_00170 Phage protein	0	2719	0.123695	0.460536	0.000721	-7.234488	0.000721	-0.122974	0.005827
2907	ELEGCC_00175 Phage protein	0	2716	0.059342	0.489017	0.000046	-9.979925	0.000046	-0.059295	0.000781
2908	ELEGCC_00205 Phage protein	0	2827	0.038414	0.314930	0.000017	-10.994987	0.000017	-0.038397	0.000437
2909	ELEGCC_00220 TrmB family transcriptional regulator	0	2747	0.152259	0.418310	0.000623	-7.380944	0.000623	-0.151636	0.004089
2910	ELEGCC_00250 DUF2513 domain-containing protein	0	2769	0.117220	0.427096	0.000601	-7.417139	0.000601	-0.116619	0.005123
2911	ELEGCC_00255 Phage protein	0	2687	0.116093	0.467239	0.000403	-7.816001	0.000403	-0.115690	0.003472
2912	ELEGCC_00260 HEPN domain-containing protein	0	2700	0.108245	0.494952	0.000347	-7.965229	0.000347	-0.107898	0.003208
2913	ELEGCC_00265 Phage protein	0	2667	0.108846	0.503006	0.000493	-7.615193	0.000493	-0.108354	0.004526
2914	ELEGCC_00270 Phage protein	0	2792	0.217441	0.518209	0.000817	-7.109431	0.000817	-0.216624	0.003756
2915	ELEGCC_00275 Helix-turn-helix domain-containing protein	0	2701	0.102448	0.496421	0.000247	-8.306126	0.000247	-0.102201	0.002410
2916	ELEGCC_00280 Helix-turn-helix family protein	0	2873	0.067597	0.619216	0.000093	-9.282882	0.000093	-0.067504	0.001376
2917	ELEGCC_00305 Lipoprotein	0	2961	0.075460	0.291237	0.000041	-10.101931	0.000041	-0.075419	0.000543
2918	ELEGCC_00310 DUF1672 domain-containing protein	0	2908	0.078731	0.078401	0.000010	-11.512916	0.000010	-0.078721	0.000127
2919	ELEGCC_00850 staphylococcal enterotoxin type 26	0	2903	0.065331	0.023473	0.000010	-11.512916	0.000010	-0.065321	0.000153
2920	ELEGCC_01000 D-aminoacyl-tRNA deacylase	0	2742	0.036042	0.290783	0.000026	-10.569259	0.000026	-0.036017	0.000713
2921	ELEGCC_01465 Smooth muscle caldesmon	0	2941	0.096079	0.171064	0.000010	-11.512916	0.000010	-0.096069	0.000104
2922	ELEGCC_01555 LPXTG-anchored repetitive surface protein SasC	0	2970	0.287068	0.020589	0.000010	-11.512916	0.000010	-0.287057	0.000035
2923	ELEGCC_01590 GRAM-POS-ANCHORING domain-containing protein	0	2669	0.089055	0.682441	0.000356	-7.940331	0.000356	-0.088699	0.003997
2924	ELEGCC_01665 Protein VraC	0	2758	0.167149	0.021414	0.000010	-11.512916	0.000010	-0.167139	0.000060
2925	ELEGCC_01775 DUF443 domain-containing protein	0	2847	0.442405	0.120929	0.000014	-11.193587	0.000014	-0.442391	0.000031
2926	ELEGCC_01880 DUF1659 domain-containing protein	0	2693	0.290680	0.007287	0.000010	-11.512916	0.000010	-0.290670	0.000034
2927	ELEGCC_01885 Phage integrase family protein	0	2830	0.292979	0.008839	0.000010	-11.512916	0.000010	-0.292969	0.000034
2928	ELEGCC_02080 ABC transporter permease protein	0	2957	0.289182	0.008902	0.000010	-11.512916	0.000010	-0.289172	0.000035
2929	ELEGCC_02105 AraC-type DNA-binding domain and AraC-containing proteins	0	2965	0.221218	0.113024	0.000010	-11.512916	0.000010	-0.221208	0.000045
2930	ELEGCC_02340 Anthranilate/para-aminobenzoate synthases component I	0	2979	0.862823	0.015680	0.000025	-10.616813	0.000025	-0.862799	0.000028
2931	ELEGCC_02610 Malolactic enzyme	0	2954	0.414800	0.023017	0.000010	-11.512916	0.000010	-0.414790	0.000024
2932	ELEGCC_02685 Phage protein	0	2820	0.736426	0.062302	0.000015	-11.100251	0.000015	-0.736410	0.000021
2933	ELEGCC_02805 O-succinylbenzoate synthase	0	2651	0.065419	0.008149	0.000010	-11.512916	0.000010	-0.065409	0.000153
2934	ELEGCC_02860 Tandem-type lipoprotein	0	2895	0.066007	0.038455	0.000010	-11.512916	0.000010	-0.065997	0.000151
2935	ELEGCC_02865 Tandem-type lipoprotein	0	2893	0.065304	0.030368	0.000010	-11.512916	0.000010	-0.065294	0.000153
2936	ELEGCC_02870 Tandem-type lipoprotein	0	2892	0.099631	0.064104	0.000010	-11.512916	0.000010	-0.099621	0.000100
2937	ELEGCC_02875 tandem-type lipoprotein	0	2888	0.069458	0.065422	0.000010	-11.512916	0.000010	-0.069448	0.000144
2938	ELEGCC_02880 Putative lipoprotein	0	2896	0.233771	0.050328	0.000023	-10.695086	0.000023	-0.233748	0.000097
2939	ELEGCC_02890 FKLRK protein	0	2944	0.065380	0.016698	0.000010	-11.512916	0.000010	-0.065370	0.000153
2940	ELEGCC_02895 superantigen-like protein SSL11	0	2857	0.069285	0.025497	0.000010	-11.512916	0.000010	-0.069275	0.000144
2941	ELEGCC_02900 Sau1hsdS1	0	2934	0.064666	0.011343	0.000010	-11.512916	0.000010	-0.064656	0.000155
2942	ELEGCC_02910 superantigen-like protein SSL10	0	2856	0.067438	0.011962	0.000010	-11.512916	0.000010	-0.067428	0.000148
2943	ELEGCC_02915 superantigen-like protein SSL9	0	2859	0.032239	0.243926	0.000010	-11.512916	0.000010	-0.032229	0.000310
2944	ELEGCC_02920 superantigen-like protein SSL7	0	2858	0.167182	0.014432	0.000010	-11.512916	0.000010	-0.167172	0.000060
2945	ELEGCC_02925 superantigen-like protein SSL5	0	2863	0.072093	0.010522	0.000010	-11.512916	0.000010	-0.072083	0.000139
2946	ELEGCC_02930 superantigen-like protein SSL3	0	2916	0.064250	0.017639	0.000010	-11.512916	0.000010	-0.064240	0.000156
2947	ELEGCC_02935 superantigen-like protein SSL2	0	2861	0.077944	0.020973	0.000010	-11.512916	0.000010	-0.077934	0.000128
2948	ELEGCC_02940 superantigen-like protein SSL1	0	2855	0.120310	0.015986	0.000010	-11.512916	0.000010	-0.120300	0.000083
2949	ELEGCC_02960 N-acetyltransferase domain-containing protein	0	2838	0.066031	0.025966	0.000010	-11.512916	0.000010	-0.066021	0.000151
2950	ELEGCC_02965 Phage protein	0	2750	0.163015	0.022643	0.000032	-10.355883	0.000032	-0.162983	0.000195
2951	ELEGCC_02970 Variable large protein	0	2808	0.147360	0.030750	0.000014	-11.147304	0.000014	-0.147346	0.000098
2952	ELEGCC_02975 Genomic island nu Sa alpha2	0	2777	0.276874	0.032680	0.000032	-10.359972	0.000032	-0.276842	0.000114
2953	ELEGCC_02980 staphylococcal enterotoxin type L	0	2868	0.089934	0.331732	0.000210	-8.468377	0.000210	-0.089724	0.002335
2954	ELEGCC_02985 staphylococcal enterotoxin type C1	0	2894	0.099139	0.335197	0.000128	-8.962656	0.000128	-0.099011	0.001292
2955	ELEGCC_02990 Ampicillin resistance protein	0	2828	0.055133	0.400718	0.000038	-10.176799	0.000038	-0.055095	0.000690
2956	ELEGCC_02995 FRG domain-containing protein	0	2924	0.021484	0.699990	0.000010	-11.512916	0.000010	-0.021474	0.000465
2957	ELEGCC_03000 Phage protein	0	2839	0.027136	0.623146	0.000010	-11.512916	0.000010	-0.027126	0.000369
2958	ELEGCC_03030 Pathogenicity island protein Orf16	0	2739	0.052904	0.370611	0.000177	-8.638426	0.000177	-0.052727	0.003348
2959	ELEGCC_03035 Pathogenicity island protein	0	2708	0.055349	0.433616	0.000080	-9.437137	0.000080	-0.055269	0.001440
2960	ELEGCC_03040 Hypothetical bovine pathogenicity island protein	0	2664	0.031481	0.650322	0.000016	-11.055361	0.000016	-0.031465	0.000502
2961	ELEGCC_03045 DNA-binding protein	0	2724	0.073045	0.362846	0.000010	-11.512916	0.000010	-0.073035	0.000137
2962	ELEGCC_03050 Str	0	2712	0.048049	0.400467	0.000013	-11.216899	0.000013	-0.048036	0.000280
2963	ELEGCC_03055 HTH cro/C1-type domain-containing protein	0	2977	0.052974	0.372442	0.000019	-10.865226	0.000019	-0.052955	0.000361
2964	ELEGCC_03060 Integrase	0	2923	0.079339	0.389910	0.000012	-11.317725	0.000012	-0.079327	0.000153
2965	ELEGCC_03120 SAP domain-containing protein	0	2953	0.142640	0.016324	0.000010	-11.512916	0.000010	-0.142630	0.000070
2966	ELEGCC_03140 Uncharacterized membrane protein YeaQ/YmgE, transglycosylase-associated protein family	0	2975	0.317441	0.006154	0.000010	-11.512916	0.000010	-0.317431	0.000032
2967	ELEGCC_03160 Phage protein	0	2655	0.091213	0.010980	0.000010	-11.512916	0.000010	-0.091203	0.000110
2968	ELEGCC_03165 Enterotoxin-like toxin X	0	2841	0.071373	0.030078	0.000011	-11.436639	0.000011	-0.071362	0.000151
2969	ELEGCC_03200 DUF951 domain-containing protein	0	2694	0.619477	0.010807	0.000015	-11.136268	0.000015	-0.619462	0.000024
2970	ELEGCC_03270 DUF1398 domain-containing protein	0	2773	0.118499	0.049696	0.000010	-11.512916	0.000010	-0.118489	0.000084
2971	ELEGCC_03280 twin-arginine translocase subunit TatC	0	2862	0.332517	0.024179	0.000014	-11.156042	0.000014	-0.332503	0.000043
2972	ELEGCC_03290 iron uptake transporter deferrochelatase/peroxidase subunit	0	2978	0.063295	0.024446	0.000010	-11.512916	0.000010	-0.063285	0.000158
2973	ELEGCC_03295 Tat-translocated enzyme	0	2714	0.062454	0.007539	0.000010	-11.512916	0.000010	-0.062444	0.000160
2974	ELEGCC_03335 MepB family protein	0	2805	0.033120	0.285826	0.000010	-11.512916	0.000010	-0.033110	0.000302
2975	ELEGCC_03500 TIGR01741 family protein	0	2810	0.063936	0.008428	0.000010	-11.512916	0.000010	-0.063926	0.000156
2976	ELEGCC_03505 TIGR01741 family protein	0	2813	0.097661	0.205721	0.000030	-10.401655	0.000030	-0.097631	0.000311
2977	ELEGCC_03610 DUF2171 domain-containing protein	0	2695	0.303330	0.006835	0.000010	-11.512916	0.000010	-0.303320	0.000033
2978	ELEGCC_03635 Acyl-CoA dehydrogenase	0	2834	0.031524	0.254506	0.000010	-11.512916	0.000010	-0.031514	0.000317
2979	ELEGCC_03640 hypothetical protein	0	2797	0.032445	0.287055	0.000010	-11.512916	0.000010	-0.032435	0.000308
2980	ELEGCC_03735 Transmembrane protein	0	2899	0.271810	0.058118	0.000012	-11.370070	0.000012	-0.271798	0.000042
2981	ELEGCC_03880 staphylocoagulase	0	2960	0.177089	0.214911	0.000010	-11.512916	0.000010	-0.177079	0.000056
2982	ELEGCC_03910 Glutamine amidotransferase class-I family protein	0	2852	0.302946	0.014352	0.000011	-11.426755	0.000011	-0.302935	0.000036
2983	ELEGCC_04030 iron-sulfur cluster repair di-iron protein ScdA	0	2853	0.739720	0.039223	0.000027	-10.520803	0.000027	-0.739693	0.000036
2984	ELEGCC_04055 Nitric oxide reductase	0	2966	0.311926	0.012318	0.000010	-11.512916	0.000010	-0.311916	0.000032
2985	ELEGCC_04065 Phosphotransferase system IIA component	0	2891	0.073880	0.012871	0.000010	-11.512916	0.000010	-0.073870	0.000135
2986	ELEGCC_04240 Transmembrane protein	0	2685	0.033746	0.238882	0.000010	-11.512916	0.000010	-0.033736	0.000296
2987	ELEGCC_04265 DUF1798 domain-containing protein	0	2749	0.077446	0.041320	0.000010	-11.512916	0.000010	-0.077436	0.000129
2988	ELEGCC_04535 SE1832 family protein	0	2672	0.066194	0.013044	0.000010	-11.512916	0.000010	-0.066184	0.000151
2989	ELEGCC_04775 Phage protein	0	2729	0.186901	0.024467	0.000010	-11.512916	0.000010	-0.186891	0.000054
2990	ELEGCC_04800 Doubtful CDS No database matches	0	2658	0.063548	0.011682	0.000010	-11.512916	0.000010	-0.063538	0.000157
2991	ELEGCC_05330 Uncharacterized membrane protein YozV, TM2 domain, contains pTyr	0	2696	0.087145	0.047029	0.000010	-11.512916	0.000010	-0.087135	0.000115
2992	ELEGCC_05570 superantigen-like protein SSL13	0	2869	0.062945	0.069832	0.000010	-11.512916	0.000010	-0.062935	0.000159
2993	ELEGCC_05575 superantigen-like protein SSL12	0	2865	0.071173	0.031273	0.000010	-11.512916	0.000010	-0.071163	0.000141
2994	ELEGCC_05580 XRE family transcriptional regulator	0	2688	0.067656	0.006856	0.000010	-11.512916	0.000010	-0.067646	0.000148
2995	ELEGCC_05590 Phage protein	0	2709	0.067641	0.009463	0.000010	-11.512916	0.000010	-0.067631	0.000148
2996	ELEGCC_05595 Triple QxxK/R motif-containing protein	0	2972	0.290177	0.012621	0.000010	-11.512916	0.000010	-0.290167	0.000034
2997	ELEGCC_05600 Staphylococcal complement inhibitor	0	2753	0.065948	0.011228	0.000010	-11.512916	0.000010	-0.065938	0.000152
2998	ELEGCC_05605 fibrinogen-binding protein	0	2764	0.062782	0.016687	0.000010	-11.512916	0.000010	-0.062772	0.000159
2999	ELEGCC_05825 hypothetical protein	0	2727	0.103787	0.305661	0.000055	-9.808182	0.000055	-0.103732	0.000530
3000	ELEGCC_05830 hypothetical protein	0	2663	0.092172	0.303579	0.000054	-9.825632	0.000054	-0.092118	0.000586
3001	ELEGCC_05835 VanZ domain-containing protein	0	2811	0.093614	0.317496	0.000095	-9.256854	0.000095	-0.093519	0.001020
3002	ELEGCC_05840 hypothetical protein	0	2676	0.091868	0.257960	0.000084	-9.386703	0.000084	-0.091784	0.000912
3003	ELEGCC_05885 hypothetical protein	0	2832	0.034264	0.163241	0.000010	-11.512916	0.000010	-0.034254	0.000292
3004	ELEGCC_06010 IS3 family transposase ORF B	0	2890	0.194882	0.103604	0.000010	-11.512916	0.000010	-0.194872	0.000051
3005	ELEGCC_06015 IS3 family ISSau2 transposase ORF A	0	2870	0.183903	0.112015	0.000010	-11.512916	0.000010	-0.183893	0.000054
3006	ELEGCC_06075 Transcriptional regulator	0	2649	0.076019	0.086535	0.000010	-11.512916	0.000010	-0.076009	0.000132
3007	ELEGCC_06185 Phage protein	0	2689	0.404876	0.045171	0.000010	-11.512916	0.000010	-0.404866	0.000025
3008	ELEGCC_06230 group II intron reverse transcriptase/maturase	0	2980	0.074834	0.155318	0.000021	-10.777918	0.000021	-0.074813	0.000279
3009	ELEGCC_06240 phage head morphogenesis protein	0	2762	0.059462	0.083838	0.000042	-10.077375	0.000042	-0.059420	0.000707
3010	ELEGCC_06285 Phage tail protein	0	2850	0.542100	0.250269	0.000038	-10.181793	0.000038	-0.542062	0.000070
3011	ELEGCC_06295 Phage protein, HK97 gp10 family	0	2783	0.136936	0.351509	0.000046	-9.977837	0.000046	-0.136889	0.000339
3012	ELEGCC_06360 Phage protein	0	2774	0.076533	0.546057	0.001392	-6.575317	0.001394	-0.075141	0.018194
3013	ELEGCC_06365 Phage protein	0	2713	0.039912	0.465730	0.000015	-11.131415	0.000015	-0.039897	0.000367
3014	ELEGCC_06370 DUF1381 domain-containing protein	0	2733	0.061276	0.567102	0.000017	-10.959199	0.000017	-0.061259	0.000284
3015	ELEGCC_06375 dUTP diphosphatase	0	2824	0.041544	0.619233	0.000077	-9.465676	0.000077	-0.041466	0.001865
3016	ELEGCC_06385 DUF1024 domain-containing protein	0	2722	0.150314	0.399287	0.001692	-6.380246	0.001695	-0.148622	0.011255
3017	ELEGCC_06390 Phage protein	0	2731	0.067116	0.321099	0.000203	-8.500565	0.000203	-0.066913	0.003029
3018	ELEGCC_06395 YopX domain-containing protein	0	2796	0.152510	0.345642	0.000295	-8.128878	0.000295	-0.152215	0.001933
3019	ELEGCC_06400 Phage protein	0	2686	0.059720	0.425821	0.000259	-8.259328	0.000259	-0.059461	0.004333
3020	ELEGCC_06405 Phage PVL protein	0	2771	0.056134	0.386514	0.000054	-9.833818	0.000054	-0.056081	0.000955
3021	ELEGCC_06410 Phage family protein	0	2717	0.323338	0.421986	0.001748	-6.347758	0.001751	-0.321591	0.005405
3022	ELEGCC_06415 Phage protein	0	2761	0.277340	0.285224	0.000215	-8.445615	0.000215	-0.277126	0.000774
3023	ELEGCC_06420 Holliday junction resolvase RusA (prophage-encoded endonuclease)	0	2784	0.237633	0.273573	0.000098	-9.228874	0.000098	-0.237535	0.000413
3024	ELEGCC_06480 Oxidoreductase	0	2876	0.227006	0.398493	0.001414	-6.559577	0.001416	-0.225591	0.006231
3025	ELEGCC_06485 DUF2922 domain-containing protein	0	2699	0.124223	0.433210	0.000044	-10.039582	0.000044	-0.124179	0.000351
3026	ELEGCC_06495 Phage protein	0	2795	0.089325	0.598997	0.000192	-8.558971	0.000192	-0.089133	0.002147
3027	ELEGCC_06500 HTH cro/C1-type domain-containing protein	0	2974	0.189575	0.376467	0.000186	-8.587230	0.000186	-0.189389	0.000983
3028	ELEGCC_06505 CI repressor-like protein	0	2866	0.121895	0.389409	0.000123	-9.005830	0.000123	-0.121772	0.001006
3029	ELEGCC_06510 HIRAN domain-containing protein	0	2901	0.131738	0.360973	0.000199	-8.524176	0.000199	-0.131539	0.001507
3030	ELEGCC_06515 Phage protein	0	2665	0.165223	0.417959	0.000189	-8.571381	0.000189	-0.165033	0.001146
