gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
2398	FEOBHI_11840 L-glutamate gamma-semialdehyde dehydrogenase	1	2101	0.997114	0.943509	0.999951	9.916470	20261.337891	0.002837	1.002845
2399	FEOBHI_11835 Putative acetyltransferase SAS2441	1	881	0.398446	0.010205	0.999882	9.041536	8446.742188	0.601436	2.509453
2400	FEOBHI_11830 cell wall inhibition responsive protein CwrA	1	93	0.983242	0.183638	0.999912	9.341067	11396.565430	0.016670	1.016954
2401	FEOBHI_11825 copper chaperone CopZ	1	2281	0.998122	0.923779	0.999970	10.408965	33155.554688	0.001848	1.001852
2402	FEOBHI_10855 copper chaperone CopZ	1	128	0.997159	0.987741	0.999953	9.955886	21075.904297	0.002793	1.002801
2403	FEOBHI_10850 D-lactate dehydrogenase	1	1637	0.969216	0.235375	0.999751	8.297456	4013.648438	0.030535	1.031505
2404	FEOBHI_10845 Aspartate/methionine/tyrosine aminotransferase	1	2562	0.977928	0.196565	0.999556	7.718985	2250.673096	0.021628	1.022116
2405	FEOBHI_10840 4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming)	1	2082	0.970318	0.295456	0.999256	7.202505	1342.789795	0.028937	1.029823
2406	FEOBHI_10835 4,4'-diapophytoene synthase	1	1359	0.988219	0.145108	0.999947	9.853288	19020.787109	0.011728	1.011868
2407	FEOBHI_10830 4,4'-diaponeurosporenoate glycosyltransferase	1	1748	0.972624	0.098138	0.999900	9.211267	10009.272461	0.027277	1.028044
2408	FEOBHI_10825 4,4'-diaponeurosporene oxygenase	1	2075	0.982350	0.389009	0.999805	8.540043	5115.564941	0.017454	1.017768
2409	FEOBHI_10820 glycosyl-4,4'-diaponeurosporenoate acyltransferase	1	708	0.670539	0.031296	0.999868	8.933748	7583.636719	0.329329	1.491140
2410	FEOBHI_10815 Staphylococcal secretory antigen ssaA1	1	1203	0.940234	0.152751	0.999588	7.793093	2423.803467	0.059354	1.063126
2411	FEOBHI_10810 O-acetyltransferase OatA	1	2192	0.998373	0.964052	0.999925	9.495004	13293.149414	0.001552	1.001555
2412	FEOBHI_10805 N-acetylglutamate synthase or related acetyltransferase, GNAT family	1	687	0.632196	0.142334	0.999805	8.543710	5134.358398	0.367609	1.581479
2413	FEOBHI_10800 lytic transglycosylase IsaA	1	1076	0.997212	0.977083	0.999958	10.067412	23562.505859	0.002746	1.002753
2414	FEOBHI_10795 Membrane regulatory protein PfoR, PTS_EIIC_2 domain (does not regulate perfringolysin expression)	1	1666	0.991635	0.703400	0.999921	9.451583	12728.298828	0.008287	1.008357
2415	FEOBHI_10790 DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA	1	867	0.997309	0.943907	0.999903	9.242788	10329.797852	0.002594	1.002601
2416	FEOBHI_10785 RNase III domain-containing protein	1	337	0.484575	0.007406	0.999872	8.963112	7809.622070	0.515297	2.063402
2417	FEOBHI_10780 UPF0291 protein SAS2460	1	158	0.999611	0.840342	0.999910	9.319559	11154.063477	0.000300	1.000300
2418	FEOBHI_10775 Glyoxalase	1	452	0.982502	0.594120	0.999818	8.613438	5505.142578	0.017316	1.017624
2419	FEOBHI_10770 DUF2867 domain-containing protein	1	1300	0.941138	0.082880	0.998985	6.892197	984.561646	0.057847	1.061465
2420	FEOBHI_10765 DUF2316 domain-containing protein	1	290	0.779052	0.040568	0.999862	8.888661	7249.309570	0.220810	1.283435
2421	FEOBHI_10760 HTH-type transcriptional regulator SAUSA300_2515	1	811	0.998928	0.986960	0.999954	9.986502	21731.144531	0.001026	1.001027
2422	FEOBHI_10755 NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	1	1087	0.995261	0.332428	0.999898	9.194697	9844.784180	0.004638	1.004660
2423	FEOBHI_10750 5-carboxyvanillate decarboxylase LigW (lignin degradation), amidohydro domain	1	1609	0.975165	0.168353	0.999897	9.184188	9741.866211	0.024732	1.025362
2424	FEOBHI_10745 Uncharacterized hydrolase SAR2661	1	1312	0.964463	0.178760	0.999895	9.162358	9531.508789	0.035432	1.036738
2425	FEOBHI_10740 Zinc metallochaperone YeiR/ZagA and related GTPases, G3E family	1	2496	0.995919	0.784684	0.999955	10.002169	22074.285156	0.004036	1.004052
2426	FEOBHI_10730 Putative flavoprotein monooxygenase	1	1721	0.985595	0.079923	0.999927	9.525580	13705.875977	0.014332	1.014542
2427	FEOBHI_10725 DUF4176 domain-containing protein	1	282	0.996133	0.860696	0.999919	9.415809	12281.002930	0.003786	1.003801
2428	FEOBHI_10720 Conserved cytoplasmic protein	1	444	0.202217	0.014082	0.999867	8.925643	7522.415039	0.797651	4.944536
2429	FEOBHI_10715 TIGR04197 family type VII secretion effector	1	247	0.683335	0.025763	0.999837	8.718926	6117.605469	0.316501	1.463172
2430	FEOBHI_10710 putative ketoamine kinase SAOUHSC_02908	1	1367	0.992891	0.707880	0.999913	9.346518	11458.846680	0.007022	1.007072
2431	FEOBHI_10705 quinone-dependent dihydroorotate dehydrogenase	1	1679	0.999435	0.970699	0.999967	10.318335	30282.783203	0.000532	1.000533
2432	FEOBHI_10700 DUF2951 domain-containing protein	1	242	0.999089	0.838159	0.999938	9.682741	16038.403320	0.000848	1.000849
2433	FEOBHI_10695 Epoxyqueuosine reductase QueH	1	1115	0.997438	0.713022	0.999881	9.036513	8404.418945	0.002443	1.002450
2434	FEOBHI_10690 Zn-dependent glyoxalase, PhnB family	1	606	0.997327	0.930917	0.999914	9.358890	11601.500977	0.002587	1.002594
2435	FEOBHI_10685 DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA	1	866	0.892129	0.034325	0.999532	7.666286	2135.136475	0.107403	1.120390
2436	FEOBHI_10680 putative acyl esterase	1	2151	0.921049	0.088358	0.999322	7.295593	1473.790405	0.078273	1.084983
2437	FEOBHI_10675 aspartate 1-decarboxylase	1	463	0.997496	0.972357	0.999918	9.414346	12263.046875	0.002423	1.002429
2438	FEOBHI_10670 pantoate--beta-alanine ligase	1	1345	0.999220	0.992684	0.999943	9.772717	17548.388672	0.000723	1.000723
2439	FEOBHI_10665 3-methyl-2-oxobutanoate hydroxymethyltransferase	1	1296	0.999949	0.989102	0.999965	10.262177	28629.060547	0.000016	1.000016
2440	FEOBHI_10660 oxidoreductase	1	1356	0.998544	0.877657	0.999936	9.652605	15562.280273	0.001392	1.001394
2441	FEOBHI_10655 acetolactate decarboxylase	1	1086	0.997347	0.897683	0.999897	9.179552	9696.812500	0.002549	1.002556
2442	FEOBHI_10650 L-lactate dehydrogenase	1	1521	0.999022	0.966651	0.999928	9.532138	13796.052734	0.000905	1.000906
2443	FEOBHI_10645 Serine transporter YbeC, amino acid:H+ symporter family	1	2038	0.996909	0.680014	0.999730	8.216564	3701.762207	0.002821	1.002829
2444	FEOBHI_10640 aspartate aminotransferase family protein	1	1950	0.964843	0.153822	0.999477	7.555803	1911.805420	0.034634	1.035896
2445	FEOBHI_10635 DUF1440 domain-containing protein	1	533	0.995148	0.390382	0.999926	9.506161	13442.282227	0.004778	1.004801
2446	FEOBHI_10630 fructose bisphosphate aldolase	1	1405	0.997937	0.934680	0.999945	9.813280	18274.833984	0.002008	1.002012
2447	FEOBHI_10625 L-lactate dehydrogenase (quinone)	1	2078	0.998393	0.978461	0.999955	10.015414	22368.621094	0.001563	1.001565
2448	FEOBHI_10620 Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	1	2619	0.991725	0.955052	0.999800	8.515338	4990.733398	0.008074	1.008142
2449	FEOBHI_10615 Heme-degrading monooxygenase HmoA and related ABM domain proteins	1	592	0.429458	0.040451	0.999931	9.575846	14412.416016	0.570472	2.328352
2450	FEOBHI_10610 YozE-SAM-like domain-containing protein	1	133	0.995998	0.823713	0.999724	8.195593	3624.938232	0.003726	1.003741
2451	FEOBHI_10605 choline dehydrogenase	1	2160	0.998145	0.974858	0.999938	9.680831	16007.793945	0.001793	1.001796
2452	FEOBHI_10600 betaine-aldehyde dehydrogenase	1	2071	0.999896	0.968386	0.999956	10.036980	22856.242188	0.000060	1.000061
2453	FEOBHI_10595 DNA-binding transcriptional regulator GbsR, MarR family	1	825	0.999658	0.907611	0.999913	9.347884	11474.524414	0.000255	1.000255
2454	FEOBHI_10590 Hydroxyacylglutathione hydrolase	1	1039	0.285508	0.016517	0.999708	8.138863	3425.019287	0.714200	3.501509
2455	FEOBHI_10585 Choline-glycine betaine transporter	1	2129	0.998450	0.893352	0.999934	9.630585	15223.333984	0.001484	1.001486
2456	FEOBHI_10580 anaerobic ribonucleoside-triphosphate reductase activating protein	1	778	0.999475	0.916657	0.999955	10.010095	22249.949219	0.000480	1.000480
2457	FEOBHI_10575 anaerobic ribonucleoside-triphosphate reductase	1	2203	0.999766	0.941604	0.999966	10.296905	29640.724609	0.000200	1.000200
2458	FEOBHI_10570 Mg2+/citrate symporter	1	2595	0.979948	0.310962	0.999847	8.786056	6542.375977	0.019899	1.020306
2459	FEOBHI_10565 NAD(P)-binding protein	1	891	0.998502	0.645577	0.999866	8.914936	7442.308105	0.001364	1.001366
2460	FEOBHI_10560 assimilatory sulfite reductase (NADPH) flavoprotein subunit	1	2210	0.995923	0.877997	0.999880	9.024559	8304.552734	0.003957	1.003973
2461	FEOBHI_10555 Thioredoxin/glutathione peroxidase BtuE, reduces lipid peroxides	1	2393	0.995237	0.259403	0.999923	9.469962	12964.390625	0.004685	1.004708
2462	FEOBHI_10550 Putative hemin transport system permease protein HrtB	1	2236	0.974578	0.666327	0.999446	7.497746	1803.972168	0.024868	1.025517
2463	FEOBHI_10545 ABC-type lipoprotein export system, ATPase component	1	1177	0.993834	0.335543	0.999902	9.232983	10229.009766	0.006068	1.006106
2464	FEOBHI_10540 nisin susceptibility-associated two-component system sensor histidine kinase NsaS	1	1401	0.981271	0.919547	0.999892	9.131033	9237.554688	0.018621	1.018976
2465	FEOBHI_10535 nisin susceptibility-associated two-component system response regulator NsaR	1	1001	0.988106	0.706280	0.999731	8.221433	3719.828613	0.011625	1.011765
2466	FEOBHI_10530 Secreted protein	1	107	0.658249	0.026774	0.999838	8.729929	6185.289062	0.341589	1.518936
2467	FEOBHI_10525 Alkaline phosphatase	1	2030	0.971197	0.530802	0.999488	7.576899	1952.564941	0.028291	1.029130
2468	FEOBHI_10520 SE2200 family small protein	1	8	0.744187	0.006765	0.999855	8.838096	6891.857910	0.255667	1.343552
2469	FEOBHI_10515 DNA-binding transcriptional regulator, MarR family	1	619	0.997947	0.975772	0.999491	7.583210	1964.926392	0.001545	1.001548
2470	FEOBHI_10510 S-formylglutathione hydrolase FrmB	1	1188	0.994067	0.368875	0.999893	9.140995	9330.042969	0.005826	1.005861
2471	CIFEJN_07750 Clumping factor B, adhesin	1	4078	0.266381	0.414737	0.994568	5.210088	183.110092	0.728188	3.733636
2472	FEOBHI_09465 HTH-type transcriptional regulator ArcR	1	1084	0.999124	0.952514	0.999817	8.603639	5451.458984	0.000693	1.000694
2473	FEOBHI_09470 carbamate kinase	1	1490	0.986508	0.829910	0.999942	9.760242	17330.833984	0.013434	1.013618
2474	AIOBKM_00295 arginine-ornithine antiporter	1	5591	0.898860	0.121532	0.999679	8.043282	3112.811523	0.100819	1.112163
2475	FEOBHI_09480 ornithine carbamoyltransferase	1	1608	0.986639	0.189360	0.999823	8.637356	5638.400391	0.013184	1.013362
2476	FEOBHI_09485 arginine deiminase	1	1859	0.999395	0.940718	0.999927	9.528853	13750.816406	0.000532	1.000532
2477	FEOBHI_09490 Arginine repressor	1	605	0.996283	0.811943	0.999921	9.450067	12709.011719	0.003638	1.003652
2478	FEOBHI_09495 zinc metalloproteinase aureolysin	1	2095	0.682786	0.038424	0.999582	7.780450	2393.350830	0.316796	1.463976
2479	FEOBHI_09500 immunodominant staphylococcal antigen IsaB	1	758	0.683324	0.034804	0.999856	8.844692	6937.468262	0.316531	1.463223
2480	FEOBHI_09505 Exported protein	1	623	0.386589	0.016755	0.999343	7.327681	1521.848022	0.612755	2.585030
2481	FEOBHI_09510 Transcriptional antiterminator	1	2206	0.987732	0.608159	0.999451	7.506612	1820.037231	0.011719	1.011865
2482	FEOBHI_09515 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2633	0.993804	0.738613	0.999774	8.395977	4429.212891	0.005970	1.006008
2483	FEOBHI_09520 mannose-6-phosphate isomerase, class I	1	1485	0.997434	0.958542	0.999940	9.717767	16610.105469	0.002506	1.002512
2484	FEOBHI_09525 Uncharacterized membrane protein YhgE, phage infection protein (PIP) family	1	2310	0.999323	0.910230	0.999942	9.752011	17188.769531	0.000619	1.000620
2485	FEOBHI_09530 amidase domain-containing protein	1	2205	0.998326	0.914035	0.999941	9.745883	17083.742188	0.001615	1.001618
2486	FEOBHI_09535 Nicotinamidase-related amidase	1	819	0.991491	0.164579	0.999897	9.179552	9696.812500	0.008406	1.008478
2487	FEOBHI_09540 cell-wall-anchored protein SasF	1	2213	0.997306	0.886773	0.999935	9.636045	15306.678711	0.002629	1.002636
2488	FEOBHI_09545 accessory Sec system glycosylation chaperone GtfB	1	1977	0.990629	0.526154	0.999876	8.994324	8057.220703	0.009247	1.009334
2489	FEOBHI_09550 accessory Sec system glycosyltransferase GtfA	1	2080	0.993846	0.742053	0.999884	9.057782	8585.087891	0.006038	1.006075
2490	FEOBHI_09555 accessory Sec system translocase SecA2	1	2276	0.954770	0.250590	0.999663	7.993662	2962.125488	0.044892	1.047019
2491	FEOBHI_09560 accessory Sec system protein Asp3	1	1520	0.875833	0.086329	0.999918	9.414346	12263.046875	0.124085	1.141677
2492	FEOBHI_09565 accessory Sec system protein Asp2	1	2114	0.983851	0.632379	0.999846	8.775193	6471.691406	0.015995	1.016257
2493	FEOBHI_09570 accessory Sec system protein Asp1	1	2105	0.927872	0.220021	0.999907	9.286852	10795.149414	0.072035	1.077635
2494	FEOBHI_09575 accessory Sec system protein translocase subunit SecY2	1	1838	0.983234	0.287806	0.999896	9.173788	9641.078125	0.016663	1.016947
2495	FEOBHI_09580 Serine-rich adhesin for platelets	1	2340	0.923937	0.376589	0.999506	7.613199	2024.744507	0.075569	1.081791
2496	FEOBHI_09585 FMN reductase RutF, DIM6/NTAB family	1	2439	0.976910	0.199451	0.999906	9.270258	10617.491211	0.022996	1.023539
2497	FEOBHI_09590 Lipoprotein	1	558	0.430544	0.027932	0.999810	8.569763	5269.881348	0.569267	2.322204
2498	FEOBHI_09595 Phage protein	1	296	0.409854	0.010633	0.999799	8.509995	4964.142578	0.589944	2.439401
2499	FEOBHI_09600 Orf1	1	413	0.508121	0.018725	0.999775	8.401274	4452.733887	0.491655	1.967593
2500	FEOBHI_09605 FMN reductase RutF, DIM6/NTAB family	1	2420	0.932077	0.094615	0.999931	9.579288	14462.117188	0.067854	1.072799
2501	FEOBHI_09610 peptide-methionine (S)-S-oxide reductase	1	665	0.705582	0.034078	0.999867	8.922061	7495.521973	0.294285	1.417081
2502	FEOBHI_09615 putative N-acetyltransferase YhbS	1	720	0.983964	0.365372	0.999884	9.057782	8585.087891	0.015919	1.016179
2503	FEOBHI_09620 Tyrosine-protein phosphatase YwqE	1	1201	0.990716	0.518605	0.999900	9.213656	10033.219727	0.009184	1.009270
2504	FEOBHI_09625 Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	1	2440	0.986710	0.428596	0.999872	8.962181	7802.356445	0.013162	1.013339
2505	FEOBHI_09630 Capsular polysaccharide biosynthesis protein CapA	1	997	0.982797	0.540145	0.999880	9.031515	8362.517578	0.017084	1.017383
2506	FEOBHI_09635 ica operon transcriptional regulator IcaR	1	821	0.974095	0.694483	0.999612	7.852974	2573.377197	0.025516	1.026195
2507	FEOBHI_09640 N-acetylglucosaminyltransferase, involved in polysaccharide intercellular adhesin(PIA) synthesis	1	1866	0.968652	0.445447	0.999622	7.878944	2641.081299	0.030970	1.031972
2508	FEOBHI_09645 intercellular adhesion protein D, involved in polysaccharide intercellular adhesin(PIA) synthesis	1	300	0.984449	0.323377	0.999860	8.875778	7156.515137	0.015411	1.015655
2509	FEOBHI_09650 N-deacetylase, involved in polysaccharide intercellular adhesin(PIA) synthesis	1	1375	0.940335	0.222880	0.999786	8.449132	4671.018066	0.059451	1.063224
2510	FEOBHI_09655 polysaccharide intercellular adhesin biosynthesis/export protein IcaC	1	2541	0.925334	0.333608	0.999797	8.502916	4929.125000	0.074464	1.080472
2511	FEOBHI_09660 YSIRK domain-containing triacylglycerol lipase Lip1	1	2243	0.975711	0.518911	0.999420	7.451366	1722.214478	0.023708	1.024298
2512	FEOBHI_09675 1-(5-phosphoribosyl)-5-((5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase	1	1085	0.992615	0.406577	0.999889	9.106015	9009.320312	0.007274	1.007328
2513	FEOBHI_09680 imidazole glycerol phosphate synthase subunit HisH	1	851	0.988226	0.186771	0.999776	8.402868	4459.839355	0.011550	1.011688
2514	FEOBHI_09685 imidazoleglycerol-phosphate dehydratase HisB	1	852	0.987751	0.300077	0.999831	8.686625	5923.158203	0.012080	1.012230
2515	FEOBHI_09690 Histidinol-phosphate/aromatic aminotransferase or cobyric acid decarboxylase	1	2533	0.972653	0.256294	0.999912	9.342427	11412.072266	0.027260	1.028026
2516	FEOBHI_09695 histidinol dehydrogenase	1	1877	0.986471	0.248490	0.999831	8.687331	5927.344727	0.013361	1.013544
2517	FEOBHI_09700 ATP phosphoribosyltransferase	1	904	0.838507	0.040616	0.999889	9.104941	8999.652344	0.161382	1.192464
2518	FEOBHI_09705 ATP phosphoribosyltransferase regulatory subunit	1	1295	0.794126	0.295252	0.999875	8.988576	8011.041992	0.205750	1.259089
2519	FEOBHI_09710 NodB-like y domain-containing protein	1	1743	0.975231	0.256261	0.999287	7.245747	1402.129272	0.024057	1.024668
2520	FEOBHI_09715 Protein N-acetyltransferase, RimJ/RimL family	1	2392	0.696538	0.057911	0.996481	5.645952	283.142883	0.299943	1.430619
2521	FEOBHI_09720 ECF-type transporter transmembrane protein EcfT	1	1315	0.717214	0.054171	0.999443	7.492593	1794.698975	0.282229	1.393508
2522	FEOBHI_09725 energy-coupling factor transporter ATPase	1	2162	0.714532	0.032795	0.998667	6.618632	748.920227	0.284134	1.397650
2523	FEOBHI_09730 ECF-type riboflavin transporter substrate-binding protein	1	804	0.721119	0.029224	0.999880	9.029523	8345.874023	0.278761	1.386568
2524	FEOBHI_09735 Stereoselective (R,S)-S-adenosylmethionine hydrolase (adenosine-forming)	1	1338	0.725252	0.017354	0.999798	8.504682	4937.833008	0.274546	1.378552
2525	FEOBHI_09740 UPF0312 protein MW2606	1	743	0.986964	0.440789	0.999701	8.115843	3347.077393	0.012737	1.012905
2526	FEOBHI_09745 Lactonase drp35	1	1545	0.992244	0.123823	0.999859	8.867281	7095.960938	0.007615	1.007674
2527	FEOBHI_09750 rhodanese-related sulfurtransferase	1	1511	0.957884	0.123588	0.997906	6.166625	476.575165	0.040022	1.041782
2528	FEOBHI_09755 pyroglutamyl-peptidase I	1	956	0.784102	0.034732	0.999787	8.452480	4686.682617	0.215685	1.275072
2529	FEOBHI_09760 DUF1129 domain-containing protein	1	1202	0.530643	0.027476	0.999384	7.392109	1623.125488	0.468742	1.883347
2530	FEOBHI_09765 DNA-binding transcriptional regulator, PadR family	1	363	0.544051	0.015904	0.999548	7.701152	2210.894043	0.455497	1.837233
2531	FEOBHI_09770 bacillithiol transferase BstA	1	632	0.954075	0.141882	0.999886	9.079514	8773.694336	0.045812	1.048017
2532	FEOBHI_09775 Di- and tricarboxylate antiporter	1	2027	0.994658	0.459896	0.999892	9.129931	9227.391602	0.005234	1.005262
2533	FEOBHI_09780 EamA family transporter RarD	1	1424	0.988889	0.855027	0.999755	8.313379	4078.070312	0.010866	1.010988
2534	FEOBHI_09785 DNA-binding protein	1	847	0.682051	0.036389	0.999916	9.384104	11897.734375	0.317865	1.466042
2535	FEOBHI_09790 Nickel transporter NixA	1	1616	0.970605	0.328458	0.998645	6.602692	737.076477	0.028040	1.028889
2536	FEOBHI_09795 Arylamine N-acetyltransferase	1	1243	0.618957	0.017221	0.999952	9.938450	20711.613281	0.380995	1.615543
2537	FEOBHI_09800 DUF308 domain-containing protein	1	738	0.516791	0.017988	0.999627	7.894183	2681.637695	0.482836	1.934296
2538	FEOBHI_09805 peptide resistance ABC transporter ATP-binding subunit VraD	1	1183	0.981301	0.207830	0.999887	9.091087	8875.833984	0.018586	1.018940
2539	FEOBHI_09810 peptide resistance ABC transporter permease subunit VraE	1	2209	0.996627	0.938450	0.999848	8.790748	6573.144043	0.003221	1.003232
2540	FEOBHI_09815 peptide resistance ABC transporter activity modulator VraH	1	92	0.309910	0.052812	0.993001	4.954945	141.874802	0.683091	3.204162
2541	FEOBHI_09820 IS30 family transposase	1	777	0.168075	0.198782	0.983294	4.075148	58.859196	0.815220	5.850346
2542	FEOBHI_09825 Phage tail protein	1	707	0.402784	0.101946	0.996889	5.769674	320.433380	0.594105	2.474999
2543	FEOBHI_09835 Cold shock protein, CspA family	1	106	0.999046	0.920342	0.999968	10.358857	31535.121094	0.000923	1.000923
2544	FEOBHI_09840 DNA-binding transcriptional regulator, XRE-family HTH domain	1	838	0.735531	0.020011	0.999799	8.512366	4975.925781	0.264268	1.359289
2545	FEOBHI_09845 DUF3147 domain-containing protein	1	490	0.992998	0.819468	0.999562	7.732230	2280.683105	0.006564	1.006610
2546	FEOBHI_09850 DUF3147 domain-containing protein	1	397	0.999161	0.907351	0.999878	9.011768	8199.007812	0.000717	1.000718
2547	FEOBHI_09855 Chromosome segregation protein Spo0J, contains ParB-like nuclease domain	1	1322	0.998857	0.958038	0.999962	10.167795	26050.578125	0.001105	1.001106
2548	FEOBHI_09860 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	1	1109	0.998124	0.973337	0.999895	9.161222	9520.689453	0.001771	1.001774
2549	FEOBHI_09865 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	1	2208	0.999436	0.862562	0.999950	9.909249	20115.566406	0.000515	1.000515
2550	FEOBHI_09870 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	1	1998	0.999674	0.931272	0.999956	10.023447	22549.021484	0.000281	1.000281
2551	FEOBHI_09875 ribonuclease P protein component	1	379	0.999140	0.965827	0.999960	10.128215	25039.621094	0.000820	1.000821
2552	FEOBHI_09880 50S ribosomal protein L34	1	22	0.996580	0.868220	0.999928	9.543718	13956.750000	0.003348	1.003359
2553	AAFKJE_09715 WXG100 family type VII secretion effector EsxB	0	5595	0.181959	0.008684	0.000074	-9.505356	0.000074	-0.181884	0.000409
2554	ABDBLI_01035 glycosyl-4,4'-diaponeurosporenoate acyltransferase	0	5497	0.031268	0.140781	0.000023	-10.670978	0.000023	-0.031245	0.000742
2555	ABDBLI_11745 SAP domain-containing protein	0	5498	0.024684	0.040662	0.000053	-9.853800	0.000053	-0.024631	0.002129
2556	ABDBLI_11815 DUF1398 domain-containing protein	0	5496	0.055608	0.025627	0.000045	-10.007399	0.000045	-0.055563	0.000810
2557	AGNMHB_01705 CvpA family protein	0	4964	0.131265	0.374912	0.019467	-3.919356	0.019854	-0.111798	0.148306
2558	AGNMHB_03630 Adhesin	0	4966	0.026852	0.220705	0.000019	-10.895224	0.000019	-0.026834	0.000691
2559	AGNMHB_04415 hypothetical protein	0	4963	0.042173	0.796355	0.001580	-6.448494	0.001583	-0.040593	0.037474
2560	AGNMHB_08625 Phage protein	0	4965	0.329615	0.302740	0.002240	-6.099106	0.002245	-0.327375	0.006795
2561	AHAFDE_00115 cytidine deaminase	0	5417	0.036403	0.010395	0.000072	-9.541659	0.000072	-0.036331	0.001972
2562	AHAFDE_02485 TIGR01741 family protein	0	5420	0.047530	0.153356	0.000116	-9.064501	0.000116	-0.047414	0.002434
2563	AHAFDE_02970 superantigen-like protein SSL3	0	5422	0.035516	0.141264	0.000067	-9.606859	0.000067	-0.035448	0.001894
2564	AHAFDE_03055 Uncharacterized lipoprotein SAS0403	0	5421	0.026734	0.043729	0.000043	-10.054532	0.000043	-0.026691	0.001608
2565	AHAFDE_03080 Pathogenicity island protein	0	5415	0.042815	0.090203	0.000042	-10.076901	0.000042	-0.042773	0.000982
2566	AHAFDE_03630 Membrane protein	0	5414	0.040959	0.016366	0.000130	-8.949013	0.000130	-0.040830	0.003170
2567	AHAFDE_07040 polysaccharide deacetylase family protein	0	5419	0.026266	0.020905	0.000075	-9.494355	0.000075	-0.026191	0.002866
2568	AHAFDE_07045 Polysaccharide deacetylase	0	5416	0.030113	0.068863	0.000078	-9.452397	0.000079	-0.030035	0.002607
2569	AHAFDE_11930 2-isopropylmalate synthase	0	5418	0.039580	0.043740	0.000134	-8.919845	0.000134	-0.039446	0.003378
2570	AHEHON_05025 transposase	0	3452	0.039721	0.493432	0.001308	-6.637841	0.001310	-0.038413	0.032933
2571	AHEHON_06680 PBECR4 domain-containing protein	0	3447	0.049172	0.511770	0.002570	-5.961200	0.002577	-0.046602	0.052269
2572	AHEHON_06690 phage holin	0	3432	0.192248	0.461858	0.012839	-4.342341	0.013006	-0.179409	0.066784
2573	AHEHON_06705 CHAP domain-containing protein	0	3469	0.222569	0.572549	0.000213	-8.455598	0.000213	-0.222356	0.000955
2574	AHEHON_06725 BppU-N domain-containing protein	0	3468	0.152370	0.567095	0.008574	-4.750464	0.008648	-0.143797	0.056268
2575	AHEHON_06730 Minor structural protein	0	3471	0.209225	0.598703	0.000126	-8.978906	0.000126	-0.209099	0.000602
2576	AHEHON_06735 Peptidase	0	3470	0.079836	0.631704	0.000350	-7.956854	0.000350	-0.079486	0.004386
2577	AHEHON_06740 Phage tail protein	0	3461	0.066351	0.574265	0.000418	-7.779272	0.000418	-0.065933	0.006302
2578	AHEHON_06745 Terminase	0	3472	0.165304	0.579084	0.000616	-7.391609	0.000616	-0.164688	0.003727
2579	AHEHON_06750 Phage protein	0	3437	0.076186	0.577786	0.000619	-7.387566	0.000619	-0.075568	0.008119
2580	AHEHON_06755 Phage protein	0	3445	0.082621	0.595496	0.000477	-7.646793	0.000478	-0.082143	0.005778
2581	AHEHON_06760 Putative tail protein	0	3448	0.082663	0.596243	0.000526	-7.549176	0.000527	-0.082137	0.006366
2582	AHEHON_06765 DUF3168 domain-containing protein	0	3443	0.082659	0.596306	0.000576	-7.458691	0.000576	-0.082083	0.006969
2583	AHEHON_06770 HK97 gp10 family phage protein	0	3442	0.084522	0.578892	0.000549	-7.506641	0.000549	-0.083973	0.006497
2584	AHEHON_06775 Phage head-tail adapter protein	0	3436	0.082569	0.574974	0.000470	-7.662547	0.000470	-0.082099	0.005691
2585	AHEHON_06780 Phage head-tail adapter protein	0	3433	0.043823	0.571159	0.000064	-9.662294	0.000064	-0.043760	0.001452
2586	AHEHON_06785 ORF044	0	3435	0.020410	0.598312	0.000107	-9.141004	0.000107	-0.020303	0.005251
2587	AHEHON_06790 N4-gp56 family major capsid protein	0	3458	0.070849	0.561435	0.000579	-7.453779	0.000579	-0.070270	0.008171
2588	AHEHON_06795 Scaffolding protein	0	3449	0.073651	0.564978	0.000543	-7.518568	0.000543	-0.073109	0.007367
2589	AHEHON_06800 Phage head morphogenesis protein	0	3462	0.071716	0.565538	0.000587	-7.439255	0.000588	-0.071128	0.008190
2590	AHEHON_06805 phage portal protein	0	3467	0.074015	0.550894	0.000445	-7.717495	0.000445	-0.073570	0.006009
2591	AHEHON_06810 Terminase large subunit	0	3466	0.073518	0.550142	0.000454	-7.696486	0.000454	-0.073064	0.006178
2592	AHEHON_06820 ORF038	0	3440	0.188663	0.605084	0.000265	-8.233938	0.000265	-0.188397	0.001407
