gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
2400	FEOBHI_11945 Permease of the drug/metabolite transporter (DMT) superfamily	1	2514	0.858999	0.071323	0.999871	8.953843	7737.568359	0.140872	1.163995
2401	FEOBHI_11940 Acetyl esterase/lipase	1	2518	0.993773	0.627344	0.999358	7.351021	1557.786255	0.005585	1.005620
2402	FEOBHI_11935 Thioredoxin domain-containing protein	1	374	0.578542	0.016002	0.999899	9.198225	9879.575195	0.421357	1.728309
2403	FEOBHI_11930 Acyl-CoA thioesterase FadM	1	524	0.821329	0.042086	0.999431	7.470352	1755.224854	0.178102	1.216846
2404	FEOBHI_11925 PTS system glucoside-specific EIICBA component	1	2246	0.992336	0.922401	0.999754	8.310465	4066.203857	0.007418	1.007475
2405	FEOBHI_11920 pyruvate oxidase	1	2171	0.997624	0.664406	0.999921	9.450067	12709.011719	0.002297	1.002303
2406	FEOBHI_11915 Holin-like protein CidB	1	1046	0.999010	0.982812	0.999921	9.451583	12728.298828	0.000911	1.000912
2407	FEOBHI_11910 holin-like murein hydrolase modulator CidA	1	492	0.989846	0.052929	0.999903	9.242788	10329.797852	0.010057	1.010160
2408	FEOBHI_11905 DNA-binding transcriptional regulator, LysR family	1	1360	0.999572	0.932672	0.999937	9.675122	15916.662109	0.000365	1.000366
2409	FEOBHI_11900 YozE-SAM-like domain-containing protein	1	146	0.997074	0.901191	0.999896	9.170345	9607.944336	0.002822	1.002831
2410	FEOBHI_11895 Surface antigen	1	563	0.922707	0.151924	0.999863	8.896472	7306.149902	0.077156	1.083619
2411	FEOBHI_11890 hypothetical protein	1	206	0.134085	0.027266	0.998887	6.799692	897.570862	0.864803	7.449681
2412	FEOBHI_11885 hydroxymethylglutaryl-CoA reductase, degradative	1	1904	0.997948	0.983466	0.999942	9.752011	17188.769531	0.001994	1.001998
2413	FEOBHI_11880 hydroxymethylglutaryl-CoA synthase	1	1787	0.999920	0.953956	0.999958	10.084411	23966.451172	0.000038	1.000038
2414	FEOBHI_11875 DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	1	751	0.671419	0.028918	0.999902	9.232983	10229.009766	0.328483	1.489238
2415	FEOBHI_11870 ATP-dependent Clp protease ATP-binding subunit ClpL	1	2256	0.985632	0.380128	0.999737	8.242506	3799.048828	0.014105	1.014310
2416	FEOBHI_11865 FeoB-associated Cys-rich membrane protein	1	50	0.930893	0.040155	0.999664	7.996848	2971.575439	0.068771	1.073876
2417	FEOBHI_11860 ferrous iron transport protein B	1	2235	0.977695	0.230546	0.999540	7.684799	2175.033203	0.021845	1.022344
2418	FEOBHI_11855 Fe2+ transport protein FeoA	1	153	0.982508	0.197935	0.999929	9.548723	14026.772461	0.017420	1.017730
2419	FEOBHI_11850 fatty acid efflux MMPL transporter FarE	1	2286	0.982960	0.427478	0.999660	7.985218	2937.216553	0.016700	1.016990
2420	FEOBHI_11840 L-glutamate gamma-semialdehyde dehydrogenase	1	2101	0.997114	0.943509	0.999935	9.647055	15476.136719	0.002821	1.002829
2421	FEOBHI_11835 Putative acetyltransferase SAS2441	1	881	0.398446	0.010205	0.999820	8.620686	5545.187012	0.601374	2.509298
2422	FEOBHI_11830 cell wall inhibition responsive protein CwrA	1	93	0.983242	0.183638	0.999850	8.803368	6656.625488	0.016607	1.016890
2423	FEOBHI_11825 copper chaperone CopZ	1	2281	0.998122	0.923779	0.999957	10.045188	23044.626953	0.001835	1.001839
2424	FEOBHI_10855 copper chaperone CopZ	1	128	0.997159	0.987741	0.999951	9.928621	20509.044922	0.002792	1.002800
2425	FEOBHI_10850 D-lactate dehydrogenase	1	1637	0.969216	0.235375	0.999610	7.848380	2561.580811	0.030394	1.031359
2426	FEOBHI_10845 Aspartate/methionine/tyrosine aminotransferase	1	2562	0.977928	0.196565	0.999616	7.864864	2604.157715	0.021688	1.022178
2427	FEOBHI_10840 4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming)	1	2082	0.970318	0.295456	0.999691	8.080734	3231.604248	0.029372	1.030271
2428	FEOBHI_10835 4,4'-diapophytoene synthase	1	1359	0.988219	0.145108	0.999917	9.398391	12068.939453	0.011698	1.011837
2429	FEOBHI_10830 4,4'-diaponeurosporenoate glycosyltransferase	1	1748	0.972624	0.098138	0.999868	8.930138	7556.304688	0.027244	1.028011
2430	FEOBHI_10825 4,4'-diaponeurosporene oxygenase	1	2075	0.982350	0.389009	0.999540	7.684021	2173.341064	0.017190	1.017499
2431	FEOBHI_10820 glycosyl-4,4'-diaponeurosporenoate acyltransferase	1	708	0.670539	0.031296	0.999448	7.500765	1809.425781	0.328908	1.490513
2432	FEOBHI_10815 Staphylococcal secretory antigen ssaA1	1	1203	0.940234	0.152751	0.999711	8.149541	3461.789795	0.059477	1.063258
2433	FEOBHI_10810 O-acetyltransferase OatA	1	2192	0.998373	0.964052	0.999940	9.725719	16742.728516	0.001568	1.001570
2434	FEOBHI_10805 N-acetylglutamate synthase or related acetyltransferase, GNAT family	1	687	0.632196	0.142334	0.994932	5.279680	196.307053	0.362735	1.573770
2435	FEOBHI_10800 lytic transglycosylase IsaA	1	1076	0.997212	0.977083	0.999955	10.015414	22368.621094	0.002743	1.002751
2436	FEOBHI_10795 Membrane regulatory protein PfoR, PTS_EIIC_2 domain (does not regulate perfringolysin expression)	1	1666	0.991635	0.703400	0.999933	9.609038	14898.836914	0.008298	1.008368
2437	FEOBHI_10790 DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA	1	867	0.997309	0.943907	0.999890	9.118990	9126.973633	0.002581	1.002588
2438	FEOBHI_10785 RNase III domain-containing protein	1	337	0.484575	0.007406	0.999846	8.781385	6511.894531	0.515272	2.063349
2439	FEOBHI_10780 UPF0291 protein SAS2460	1	158	0.999611	0.840342	0.999929	9.548723	14026.772461	0.000318	1.000318
2440	FEOBHI_10775 Glyoxalase	1	452	0.982502	0.594120	0.999636	7.917813	2745.760986	0.017134	1.017439
2441	FEOBHI_10770 DUF2867 domain-containing protein	1	1300	0.941138	0.082880	0.999106	7.018632	1117.257446	0.057968	1.061593
2442	FEOBHI_10765 DUF2316 domain-containing protein	1	290	0.779052	0.040568	0.999884	9.058806	8593.884766	0.220832	1.283463
2443	FEOBHI_10760 HTH-type transcriptional regulator SAUSA300_2515	1	811	0.998928	0.986960	0.999948	9.857834	19107.447266	0.001019	1.001020
2444	FEOBHI_10755 NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	1	1087	0.995261	0.332428	0.999831	8.685213	5914.802734	0.004570	1.004592
2445	FEOBHI_10750 5-carboxyvanillate decarboxylase LigW (lignin degradation), amidohydro domain	1	1609	0.975165	0.168353	0.999879	9.015687	8231.196289	0.024714	1.025343
2446	FEOBHI_10745 Uncharacterized hydrolase SAR2661	1	1312	0.964463	0.178760	0.999720	8.180147	3569.380127	0.035257	1.036556
2447	FEOBHI_10740 Zinc metallochaperone YeiR/ZagA and related GTPases, G3E family	1	2496	0.995919	0.784684	0.999938	9.692348	16193.223633	0.004019	1.004036
2448	FEOBHI_10735 Fe2+ transporter FeoB	1	1961	0.992004	0.918801	0.998620	6.584575	723.843018	0.006617	1.006670
2449	FEOBHI_10730 Putative flavoprotein monooxygenase	1	1721	0.985595	0.079923	0.999908	9.295903	10893.295898	0.014314	1.014523
2450	FEOBHI_10725 DUF4176 domain-containing protein	1	282	0.996133	0.860696	0.999872	8.963112	7809.622070	0.003739	1.003754
2451	FEOBHI_10720 Conserved cytoplasmic protein	1	444	0.202217	0.014082	0.999860	8.874926	7150.413574	0.797644	4.944501
2452	FEOBHI_10715 TIGR04197 family type VII secretion effector	1	247	0.683335	0.025763	0.999848	8.790748	6573.144043	0.316513	1.463188
2453	FEOBHI_10710 putative ketoamine kinase SAOUHSC_02908	1	1367	0.992891	0.707880	0.999449	7.503793	1814.912598	0.006559	1.006606
2454	FEOBHI_10705 quinone-dependent dihydroorotate dehydrogenase	1	1679	0.999435	0.970699	0.999964	10.235239	27868.128906	0.000529	1.000530
2455	FEOBHI_10700 DUF2951 domain-containing protein	1	242	0.999089	0.838159	0.999929	9.557120	14145.050781	0.000840	1.000841
2456	FEOBHI_10695 Epoxyqueuosine reductase QueH	1	1115	0.997438	0.713022	0.999908	9.293308	10865.072266	0.002470	1.002477
2457	FEOBHI_10690 Zn-dependent glyoxalase, PhnB family	1	606	0.997327	0.930917	0.999892	9.133238	9257.949219	0.002565	1.002572
2458	FEOBHI_10685 DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA	1	866	0.892129	0.034325	0.999725	8.196891	3629.646240	0.107596	1.120606
2459	FEOBHI_10680 putative acyl esterase	1	2151	0.921049	0.088358	0.999534	7.669859	2142.779297	0.078485	1.085212
2460	FEOBHI_10675 aspartate 1-decarboxylase	1	463	0.997496	0.972357	0.999917	9.401273	12103.773438	0.002422	1.002428
2461	FEOBHI_10670 pantoate--beta-alanine ligase	1	1345	0.999220	0.992684	0.999938	9.692348	16193.223633	0.000718	1.000719
2462	FEOBHI_10665 3-methyl-2-oxobutanoate hydroxymethyltransferase	1	1296	0.999949	0.989102	0.999962	10.167795	26050.578125	0.000013	1.000013
2463	FEOBHI_10660 oxidoreductase	1	1356	0.998544	0.877657	0.999930	9.565588	14265.339844	0.001386	1.001388
2464	FEOBHI_10655 acetolactate decarboxylase	1	1086	0.997347	0.897683	0.999649	7.953830	2846.456787	0.002301	1.002308
2465	FEOBHI_10650 L-lactate dehydrogenase	1	1521	0.999022	0.966651	0.999927	9.527215	13728.309570	0.000905	1.000906
2466	FEOBHI_10645 Serine transporter YbeC, amino acid:H+ symporter family	1	2038	0.996909	0.680014	0.999691	8.080734	3231.604248	0.002781	1.002790
2467	FEOBHI_10640 aspartate aminotransferase family protein	1	1950	0.964843	0.153822	0.999050	6.958057	1051.588989	0.034207	1.035453
2468	FEOBHI_10635 DUF1440 domain-containing protein	1	533	0.995148	0.390382	0.999897	9.180710	9708.037109	0.004749	1.004772
2469	FEOBHI_10630 fructose bisphosphate aldolase	1	1405	0.997937	0.934680	0.999941	9.745883	17083.742188	0.002004	1.002008
2470	FEOBHI_10625 L-lactate dehydrogenase (quinone)	1	2078	0.998393	0.978461	0.999950	9.899702	19924.435547	0.001557	1.001560
2471	FEOBHI_10620 Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	1	2619	0.991725	0.955052	0.999839	8.735847	6222.002930	0.008114	1.008182
2472	FEOBHI_10615 Heme-degrading monooxygenase HmoA and related ABM domain proteins	1	592	0.429458	0.040451	0.999833	8.695849	5978.050781	0.570374	2.328125
2473	FEOBHI_10610 YozE-SAM-like domain-containing protein	1	133	0.995998	0.823713	0.999847	8.783718	6527.099609	0.003849	1.003864
2474	FEOBHI_10605 choline dehydrogenase	1	2160	0.998145	0.974858	0.999931	9.575846	14412.416016	0.001786	1.001789
2475	FEOBHI_10600 betaine-aldehyde dehydrogenase	1	2071	0.999896	0.968386	0.999952	9.950873	20970.519531	0.000057	1.000057
2476	FEOBHI_10595 DNA-binding transcriptional regulator GbsR, MarR family	1	825	0.999658	0.907611	0.999948	9.869288	19327.589844	0.000290	1.000290
2477	FEOBHI_10590 Hydroxyacylglutathione hydrolase	1	1039	0.285508	0.016517	0.999561	7.729513	2274.493896	0.714053	3.500993
2478	FEOBHI_10585 Choline-glycine betaine transporter	1	2129	0.998450	0.893352	0.999905	9.262691	10537.452148	0.001455	1.001457
2479	FEOBHI_10580 anaerobic ribonucleoside-triphosphate reductase activating protein	1	778	0.999475	0.916657	0.999951	9.931069	20559.314453	0.000476	1.000476
2480	FEOBHI_10575 anaerobic ribonucleoside-triphosphate reductase	1	2203	0.999766	0.941604	0.999962	10.177156	26295.576172	0.000196	1.000196
2481	FEOBHI_10570 Mg2+/citrate symporter	1	2595	0.979948	0.310962	0.999847	8.787618	6552.600098	0.019899	1.020307
2482	FEOBHI_10565 NAD(P)-binding protein	1	891	0.998502	0.645577	0.999879	9.019620	8263.638672	0.001377	1.001379
2483	FEOBHI_10560 assimilatory sulfite reductase (NADPH) flavoprotein subunit	1	2210	0.995923	0.877997	0.999853	8.822602	6785.899902	0.003930	1.003946
2484	FEOBHI_10555 Thioredoxin/glutathione peroxidase BtuE, reduces lipid peroxides	1	2393	0.995237	0.259403	0.999909	9.308976	11036.642578	0.004672	1.004694
2485	FEOBHI_10550 Putative hemin transport system permease protein HrtB	1	2236	0.974578	0.666327	0.998917	6.826481	921.940674	0.024339	1.024974
2486	FEOBHI_10545 ABC-type lipoprotein export system, ATPase component	1	1177	0.993834	0.335543	0.999754	8.310465	4066.203857	0.005920	1.005957
2487	FEOBHI_10540 nisin susceptibility-associated two-component system sensor histidine kinase NsaS	1	1401	0.981271	0.919547	0.999853	8.822602	6785.899902	0.018582	1.018936
2488	FEOBHI_10535 nisin susceptibility-associated two-component system response regulator NsaR	1	1001	0.988106	0.706280	0.999645	7.942687	2814.914062	0.011539	1.011678
2489	FEOBHI_10530 Secreted protein	1	107	0.658249	0.026774	0.999874	8.976234	7912.781250	0.341625	1.518990
2490	FEOBHI_10525 Alkaline phosphatase	1	2030	0.971197	0.530802	0.999693	8.089251	3259.244141	0.028496	1.029341
2491	FEOBHI_10520 SE2200 family small protein	1	8	0.744187	0.006765	0.999814	8.592005	5388.404297	0.255627	1.343498
2492	FEOBHI_10515 DNA-binding transcriptional regulator, MarR family	1	619	0.997947	0.975772	0.999696	8.098232	3288.650146	0.001749	1.001753
2493	FEOBHI_10510 S-formylglutathione hydrolase FrmB	1	1188	0.994067	0.368875	0.999812	8.576700	5306.565918	0.005745	1.005779
2494	CIFEJN_07750 Clumping factor B, adhesin	1	4078	0.266381	0.414737	0.996844	5.755192	315.826233	0.730463	3.742178
2495	FEOBHI_09465 HTH-type transcriptional regulator ArcR	1	1084	0.999124	0.952514	0.999769	8.374550	4335.318359	0.000646	1.000646
2496	FEOBHI_09470 carbamate kinase	1	1490	0.986508	0.829910	0.999884	9.063943	8638.143555	0.013376	1.013559
2497	AIOBKM_00295 arginine-ornithine antiporter	1	5591	0.898860	0.121532	0.999760	8.333523	4161.048340	0.100900	1.112253
2498	FEOBHI_09480 ornithine carbamoyltransferase	1	1608	0.986639	0.189360	0.999658	7.981371	2925.939209	0.013019	1.013196
2499	FEOBHI_09485 arginine deiminase	1	1859	0.999395	0.940718	0.999918	9.411426	12227.291992	0.000523	1.000523
2500	FEOBHI_09490 Arginine repressor	1	605	0.996283	0.811943	0.999908	9.293308	10865.072266	0.003625	1.003639
2501	FEOBHI_09495 zinc metalloproteinase aureolysin	1	2095	0.682786	0.038424	0.999864	8.904344	7363.888672	0.317078	1.464389
2502	FEOBHI_09500 immunodominant staphylococcal antigen IsaB	1	758	0.683324	0.034804	0.999871	8.954766	7744.713867	0.316546	1.463245
2503	FEOBHI_09505 Exported protein	1	623	0.386589	0.016755	0.999670	8.015452	3027.378418	0.613081	2.585875
2504	FEOBHI_09510 Transcriptional antiterminator	1	2206	0.987732	0.608159	0.999513	7.627311	2053.520752	0.011782	1.011928
2505	FEOBHI_09515 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2633	0.993804	0.738613	0.999847	8.787618	6552.600098	0.006043	1.006081
2506	FEOBHI_09520 mannose-6-phosphate isomerase, class I	1	1485	0.997434	0.958542	0.999934	9.626962	15168.273438	0.002500	1.002506
2507	FEOBHI_09525 Uncharacterized membrane protein YhgE, phage infection protein (PIP) family	1	2310	0.999323	0.910230	0.999934	9.619754	15059.337891	0.000611	1.000611
2508	FEOBHI_09530 amidase domain-containing protein	1	2205	0.998326	0.914035	0.999939	9.704000	16383.000000	0.001613	1.001615
2509	FEOBHI_09535 Nicotinamidase-related amidase	1	819	0.991491	0.164579	0.999782	8.429276	4579.184570	0.008290	1.008361
2510	FEOBHI_09540 cell-wall-anchored protein SasF	1	2213	0.997306	0.886773	0.999923	9.474609	13024.789062	0.002618	1.002625
2511	FEOBHI_09545 accessory Sec system glycosylation chaperone GtfB	1	1977	0.990629	0.526154	0.999540	7.683503	2172.214600	0.008911	1.008995
2512	FEOBHI_09550 accessory Sec system glycosyltransferase GtfA	1	2080	0.993846	0.742053	0.999826	8.655677	5742.654785	0.005980	1.006017
2513	FEOBHI_09555 accessory Sec system translocase SecA2	1	2276	0.954770	0.250590	0.999219	7.153925	1279.117188	0.044449	1.046554
2514	FEOBHI_09560 accessory Sec system protein Asp3	1	1520	0.875833	0.086329	0.999857	8.853833	7001.176758	0.124024	1.141607
2515	FEOBHI_09565 accessory Sec system protein Asp2	1	2114	0.983851	0.632379	0.999732	8.225880	3736.406006	0.015881	1.016142
2516	FEOBHI_09570 accessory Sec system protein Asp1	1	2105	0.927872	0.220021	0.999178	7.102358	1214.828369	0.071305	1.076848
2517	FEOBHI_09575 accessory Sec system protein translocase subunit SecY2	1	1838	0.983234	0.287806	0.999818	8.612125	5497.923828	0.016585	1.016867
2518	FEOBHI_09580 Serine-rich adhesin for platelets	1	2340	0.923937	0.376589	0.999413	7.439515	1701.924927	0.075476	1.081689
2519	FEOBHI_09585 FMN reductase RutF, DIM6/NTAB family	1	2439	0.976910	0.199451	0.999840	8.737332	6231.249512	0.022930	1.023472
2520	FEOBHI_09590 Lipoprotein	1	558	0.430544	0.027932	0.999784	8.438052	4619.549805	0.569240	2.322142
2521	FEOBHI_09595 Phage protein	1	296	0.409854	0.010633	0.999634	7.911935	2729.666748	0.589780	2.438999
2522	FEOBHI_09600 Orf1	1	413	0.508121	0.018725	0.999900	9.205317	9949.899414	0.491779	1.967838
2523	FEOBHI_09605 FMN reductase RutF, DIM6/NTAB family	1	2420	0.932077	0.094615	0.999888	9.098523	8942.079102	0.067812	1.072753
2524	FEOBHI_09610 peptide-methionine (S)-S-oxide reductase	1	665	0.705582	0.034078	0.999771	8.381294	4364.655762	0.294189	1.416945
2525	FEOBHI_09615 putative N-acetyltransferase YhbS	1	720	0.983964	0.365372	0.999878	9.008840	8175.031250	0.015913	1.016173
2526	FEOBHI_09620 Tyrosine-protein phosphatase YwqE	1	1201	0.990716	0.518605	0.999893	9.146573	9382.230469	0.009177	1.009263
2527	FEOBHI_09625 Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	1	2440	0.986710	0.428596	0.999846	8.779834	6501.796875	0.013136	1.013313
2528	FEOBHI_09630 Capsular polysaccharide biosynthesis protein CapA	1	997	0.982797	0.540145	0.999657	7.977191	2913.735352	0.016860	1.017156
2529	FEOBHI_09635 ica operon transcriptional regulator IcaR	1	821	0.974095	0.694483	0.999699	8.107692	3319.905762	0.025603	1.026284
2530	FEOBHI_09640 N-acetylglucosaminyltransferase, involved in polysaccharide intercellular adhesin(PIA) synthesis	1	1866	0.968652	0.445447	0.999410	7.434652	1693.668335	0.030758	1.031754
2531	FEOBHI_09645 intercellular adhesion protein D, involved in polysaccharide intercellular adhesin(PIA) synthesis	1	300	0.984449	0.323377	0.999934	9.619754	15059.337891	0.015485	1.015729
2532	FEOBHI_09650 N-deacetylase, involved in polysaccharide intercellular adhesin(PIA) synthesis	1	1375	0.940335	0.222880	0.999408	7.430819	1687.188354	0.059073	1.062821
2533	FEOBHI_09655 polysaccharide intercellular adhesin biosynthesis/export protein IcaC	1	2541	0.925334	0.333608	0.998242	6.341627	567.719177	0.072908	1.078791
2534	FEOBHI_09660 YSIRK domain-containing triacylglycerol lipase Lip1	1	2243	0.975711	0.518911	0.999566	7.741251	2301.348877	0.023854	1.024448
2535	FEOBHI_09665 bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE	1	2424	0.982824	0.252946	0.999132	7.048287	1150.885742	0.016308	1.016593
2536	FEOBHI_09670 Imidazole glycerol phosphate synthase subunit HisF	1	1182	0.990146	0.482741	0.999775	8.399682	4445.651367	0.009629	1.009725
2537	FEOBHI_09675 1-(5-phosphoribosyl)-5-((5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase	1	1085	0.992615	0.406577	0.999885	9.073256	8718.966797	0.007270	1.007324
2538	FEOBHI_09680 imidazole glycerol phosphate synthase subunit HisH	1	851	0.988226	0.186771	0.999761	8.337501	4177.634277	0.011535	1.011672
2539	FEOBHI_09685 imidazoleglycerol-phosphate dehydratase HisB	1	852	0.987751	0.300077	0.999855	8.836453	6880.548828	0.012104	1.012254
2540	FEOBHI_09690 Histidinol-phosphate/aromatic aminotransferase or cobyric acid decarboxylase	1	2533	0.972653	0.256294	0.999578	7.769940	2368.328613	0.026925	1.027682
2541	FEOBHI_09695 histidinol dehydrogenase	1	1877	0.986471	0.248490	0.999602	7.829910	2514.701904	0.013132	1.013312
2542	FEOBHI_09700 ATP phosphoribosyltransferase	1	904	0.838507	0.040616	0.999821	8.625990	5574.678223	0.161314	1.192382
2543	FEOBHI_09705 ATP phosphoribosyltransferase regulatory subunit	1	1295	0.794126	0.295252	0.999307	7.273840	1442.077271	0.205181	1.258374
2544	FEOBHI_09710 NodB-like y domain-containing protein	1	1743	0.975231	0.256261	0.999637	7.920437	2752.975098	0.024406	1.025026
2545	FEOBHI_09715 Protein N-acetyltransferase, RimJ/RimL family	1	2392	0.696538	0.057911	0.996800	5.741495	311.529633	0.300262	1.431078
2546	FEOBHI_09720 ECF-type transporter transmembrane protein EcfT	1	1315	0.717214	0.054171	0.999726	8.202970	3651.779541	0.282512	1.393902
2547	FEOBHI_09725 energy-coupling factor transporter ATPase	1	2162	0.714532	0.032795	0.998384	6.425962	617.674561	0.283851	1.397254
2548	FEOBHI_09730 ECF-type riboflavin transporter substrate-binding protein	1	804	0.721119	0.029224	0.999802	8.527313	5050.856445	0.278683	1.386460
2549	FEOBHI_09735 Stereoselective (R,S)-S-adenosylmethionine hydrolase (adenosine-forming)	1	1338	0.725252	0.017354	0.999737	8.244774	3807.675537	0.274486	1.378469
2550	FEOBHI_09740 UPF0312 protein MW2606	1	743	0.986964	0.440789	0.999821	8.630654	5600.741699	0.012857	1.013027
2551	FEOBHI_09745 Lactonase drp35	1	1545	0.992244	0.123823	0.999847	8.785275	6537.275879	0.007603	1.007662
2552	FEOBHI_09750 rhodanese-related sulfurtransferase	1	1511	0.957884	0.123588	0.999098	7.009799	1107.431274	0.041214	1.043026
2553	FEOBHI_09755 pyroglutamyl-peptidase I	1	956	0.784102	0.034732	0.999801	8.521907	5023.623047	0.215699	1.275091
2554	FEOBHI_09760 DUF1129 domain-containing protein	1	1202	0.530643	0.027476	0.998622	6.585787	724.720886	0.467979	1.881911
2555	FEOBHI_09765 DNA-binding transcriptional regulator, PadR family	1	363	0.544051	0.015904	0.999567	7.744000	2307.685303	0.455516	1.837268
2556	FEOBHI_09770 bacillithiol transferase BstA	1	632	0.954075	0.141882	0.999716	8.165775	3518.449463	0.045641	1.047838
2557	FEOBHI_09775 Di- and tricarboxylate antiporter	1	2027	0.994658	0.459896	0.999884	9.057782	8585.087891	0.005226	1.005254
2558	FEOBHI_09780 EamA family transporter RarD	1	1424	0.988889	0.855027	0.999645	7.943023	2815.859619	0.010756	1.010877
2559	FEOBHI_09785 DNA-binding protein	1	847	0.682051	0.036389	0.999809	8.561004	5223.919434	0.317757	1.465885
2560	FEOBHI_09790 Nickel transporter NixA	1	1616	0.970605	0.328458	0.999189	7.116087	1231.621826	0.028583	1.029449
2561	FEOBHI_09795 Arylamine N-acetyltransferase	1	1243	0.618957	0.017221	0.999788	8.458648	4715.675781	0.380831	1.615278
2562	FEOBHI_09800 DUF308 domain-containing protein	1	738	0.516791	0.017988	0.999705	8.126680	3383.550293	0.482913	1.934446
2563	FEOBHI_09805 peptide resistance ABC transporter ATP-binding subunit VraD	1	1183	0.981301	0.207830	0.999906	9.276608	10685.125000	0.018605	1.018960
2564	FEOBHI_09810 peptide resistance ABC transporter permease subunit VraE	1	2209	0.996627	0.938450	0.999873	8.969652	7860.863281	0.003246	1.003257
2565	FEOBHI_09815 peptide resistance ABC transporter activity modulator VraH	1	92	0.309910	0.052812	0.996001	5.517601	249.036758	0.686091	3.213841
2566	FEOBHI_09820 IS30 family transposase	1	777	0.168075	0.198782	0.992757	4.920495	137.070450	0.824683	5.906650
2567	FEOBHI_09825 Phage tail protein	1	707	0.402784	0.101946	0.994572	5.210672	183.217239	0.591788	2.469246
2568	FEOBHI_09835 Cold shock protein, CspA family	1	106	0.999046	0.920342	0.999965	10.269028	28825.832031	0.000920	1.000920
2569	FEOBHI_09840 DNA-binding transcriptional regulator, XRE-family HTH domain	1	838	0.735531	0.020011	0.999565	7.739057	2296.304688	0.264034	1.358970
2570	FEOBHI_09845 DUF3147 domain-containing protein	1	490	0.992998	0.819468	0.998546	6.532272	686.957336	0.005549	1.005588
2571	FEOBHI_09850 DUF3147 domain-containing protein	1	397	0.999161	0.907351	0.999883	9.053696	8550.078125	0.000722	1.000723
2572	FEOBHI_09855 Chromosome segregation protein Spo0J, contains ParB-like nuclease domain	1	1322	0.998857	0.958038	0.999959	10.104614	24455.583984	0.001102	1.001104
2573	FEOBHI_09860 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	1	1109	0.998124	0.973337	0.999898	9.186514	9764.550781	0.001773	1.001777
2574	FEOBHI_09865 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	1	2208	0.999436	0.862562	0.999947	9.848763	18934.910156	0.000512	1.000512
2575	FEOBHI_09870 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	1	1998	0.999674	0.931272	0.999952	9.945885	20866.183594	0.000278	1.000278
2576	FEOBHI_09875 ribonuclease P protein component	1	379	0.999140	0.965827	0.999957	10.045188	23044.626953	0.000816	1.000817
2577	FEOBHI_09880 50S ribosomal protein L34	1	22	0.996580	0.868220	0.999921	9.442519	12613.448242	0.003340	1.003352
2578	AAFKJE_09715 WXG100 family type VII secretion effector EsxB	0	5595	0.181959	0.008684	0.000088	-9.336736	0.000088	-0.181870	0.000484
2579	ABDBLI_01035 glycosyl-4,4'-diaponeurosporenoate acyltransferase	0	5497	0.031268	0.140781	0.000029	-10.444137	0.000029	-0.031239	0.000931
2580	ABDBLI_11745 SAP domain-containing protein	0	5498	0.024684	0.040662	0.000050	-9.903608	0.000050	-0.024634	0.002025
2581	ABDBLI_11815 DUF1398 domain-containing protein	0	5496	0.055608	0.025627	0.000049	-9.931450	0.000049	-0.055560	0.000874
2582	AGNMHB_01705 CvpA family protein	0	4964	0.131265	0.374912	0.001696	-6.377609	0.001699	-0.129569	0.012923
2583	AGNMHB_03630 Adhesin	0	4966	0.026852	0.220705	0.000182	-8.613416	0.000182	-0.026671	0.006764
2584	AGNMHB_04415 hypothetical protein	0	4963	0.042173	0.796355	0.001601	-6.435344	0.001604	-0.040572	0.037969
2585	AGNMHB_08625 Phage protein	0	4965	0.329615	0.302740	0.002632	-5.937263	0.002639	-0.326983	0.007986
2586	AHAFDE_00115 cytidine deaminase	0	5417	0.036403	0.010395	0.000064	-9.663584	0.000064	-0.036340	0.001746
2587	AHAFDE_02485 TIGR01741 family protein	0	5420	0.047530	0.153356	0.000092	-9.295247	0.000092	-0.047438	0.001932
2588	AHAFDE_02970 superantigen-like protein SSL3	0	5422	0.035516	0.141264	0.000111	-9.108570	0.000111	-0.035405	0.003117
2589	AHAFDE_03055 Uncharacterized lipoprotein SAS0403	0	5421	0.026734	0.043729	0.000061	-9.701370	0.000061	-0.026672	0.002289
2590	AHAFDE_03080 Pathogenicity island protein	0	5415	0.042815	0.090203	0.000065	-9.648397	0.000065	-0.042751	0.001507
2591	AHAFDE_03630 Membrane protein	0	5414	0.040959	0.016366	0.000191	-8.564128	0.000191	-0.040769	0.004658
