gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
2748	DMOLDD_06515 Restriction endonuclease subunit S	0	5277	0.040316	0.186847	0.000060	-9.720474	0.000060	-0.040256	0.001489
2749	DMOLDD_06860 twin-arginine translocase subunit TatC	0	5274	0.070865	0.033209	0.000130	-8.948227	0.000130	-0.070735	0.001834
2750	DMOLDD_07450 Peptidase-M78 domain-containing protein	0	5268	0.044524	0.014812	0.000115	-9.069860	0.000115	-0.044409	0.002584
2751	DMOLDD_08755 Doubtful CDS No database matches	0	5262	0.034306	0.044736	0.000080	-9.436127	0.000080	-0.034227	0.002326
2752	DMOLDD_10030 GCN5-related N-acetyltransferase	0	5265	0.054261	0.186542	0.000018	-10.898029	0.000018	-0.054243	0.000341
2753	DMOLDD_10110 DUF2268 domain-containing protein	0	5271	0.096494	0.022400	0.000098	-9.230317	0.000098	-0.096396	0.001016
2754	DMOLDD_10115 DUF2268 domain-containing protein	0	5267	0.095867	0.017214	0.000138	-8.889923	0.000138	-0.095729	0.001437
2755	DMOLDD_10430 RND transporter	0	5276	0.038462	0.044948	0.000077	-9.467376	0.000077	-0.038385	0.002010
2756	DMOLDD_11470 Transmembrane protein	0	5273	0.036439	0.087467	0.000093	-9.282478	0.000093	-0.036346	0.002553
2757	DMOLDD_11475 Hydrolase	0	5272	0.038309	0.030922	0.000091	-9.309356	0.000091	-0.038218	0.002364
2758	DMOLDD_11680 Phage protein	0	5270	0.047237	0.032817	0.000090	-9.311133	0.000090	-0.047146	0.001914
2759	DMOLDD_12115 delta-hemolysin	0	5263	0.082120	0.023359	0.000089	-9.331896	0.000089	-0.082032	0.001078
2760	DNNJIC_02160 Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	0	5154	0.127363	0.014623	0.000055	-9.809436	0.000055	-0.127308	0.000431
2761	DNNJIC_03040 Ribokinase	0	5155	0.014498	0.027565	0.000058	-9.750006	0.000058	-0.014439	0.004021
2762	DNNJIC_09185 MSCRAMM family adhesin clumping factor ClfA	0	5156	0.016557	0.519086	0.000490	-7.620258	0.000490	-0.016067	0.029605
2763	DONGOG_07745 Extracellular matrix binding protein	0	5404	0.013520	0.520942	0.000774	-7.163046	0.000775	-0.012746	0.057255
2764	DONGOG_07850 Spore coat protein CotF	0	5403	0.021215	0.125741	0.000156	-8.763107	0.000156	-0.021058	0.007371
2765	DPEDCI_01385 Competence protein ComK	0	5509	0.067423	0.051895	0.000068	-9.601714	0.000068	-0.067355	0.001003
2766	DPGLEO_08520 DNA-directed RNA polymerase subunit delta	0	5194	0.206615	0.027792	0.000053	-9.839083	0.000053	-0.206562	0.000258
2767	EABLDB_00330 TIGR01741 family protein	0	3768	0.038973	0.128623	0.000054	-9.835481	0.000054	-0.038919	0.001373
2768	EABLDB_00335 TIGR01741 family protein	0	3769	0.029927	0.097104	0.000110	-9.117883	0.000110	-0.029817	0.003665
2769	EABLDB_00355 TIGR01741 family protein	0	3770	0.097148	0.116975	0.000146	-8.831596	0.000146	-0.097002	0.001503
2770	EABLDB_00365 TIGR01741 family protein	0	3771	0.014553	0.140629	0.000059	-9.739483	0.000059	-0.014494	0.004048
2771	EABLDB_01365 Helix-turn-helix domain-containing protein	0	3787	0.061006	0.051249	0.000051	-9.879382	0.000051	-0.060955	0.000840
2772	EABLDB_01370 Lysine biosynthesis protein LysW	0	3750	0.063569	0.020485	0.000062	-9.684582	0.000062	-0.063507	0.000979
2773	EABLDB_01375 RimK family alpha-L-glutamate ligase	0	3791	0.058891	0.036203	0.000038	-10.166212	0.000038	-0.058853	0.000653
2774	EABLDB_01380 DegT/DnrJ/EryC1/StrS aminotransferase	0	3803	0.062530	0.023378	0.000071	-9.557487	0.000071	-0.062459	0.001130
2775	EABLDB_01385 DegT/DnrJ/EryC1/StrS family aminotransferase	0	3804	0.044709	0.045330	0.000051	-9.879795	0.000051	-0.044657	0.001145
2776	EABLDB_01390 N-acetyl-gamma-glutamyl-phosphate reductase	0	3795	0.059694	0.030158	0.000053	-9.853123	0.000053	-0.059642	0.000881
2777	EABLDB_01395 M20/M25/M40 family metallo-hydrolase	0	3805	0.060482	0.068200	0.000102	-9.194027	0.000102	-0.060380	0.001680
2778	EABLDB_01400 Transketolase	0	3786	0.060586	0.029762	0.000063	-9.673469	0.000063	-0.060523	0.001039
2779	EABLDB_01405 Transketolase	0	3794	0.063635	0.025166	0.000057	-9.771296	0.000057	-0.063578	0.000897
2780	EABLDB_01410 ATP-grasp domain-containing protein	0	3796	0.060423	0.049213	0.000070	-9.562189	0.000070	-0.060352	0.001164
2781	EABLDB_01415 TfoX N-terminal domain protein	0	3758	0.040104	0.009282	0.000227	-8.390863	0.000227	-0.039877	0.005657
2782	EABLDB_01945 Clumping factor B, adhesin	0	3800	0.098617	0.376548	0.000166	-8.705992	0.000166	-0.098451	0.001679
2783	EABLDB_02870 DNA-processing protein DprA	0	3792	0.100447	0.049023	0.000124	-8.994277	0.000124	-0.100323	0.001236
2784	EABLDB_03315 DDE-Tnp-1 domain-containing protein	0	3788	0.056969	0.238547	0.000071	-9.552681	0.000071	-0.056898	0.001246
2785	EABLDB_03770 Stage II sporulation protein M	0	3775	0.226894	0.062171	0.000049	-9.931592	0.000049	-0.226845	0.000214
2786	EABLDB_04510 DUF1722 domain-containing protein	0	3762	0.714091	0.042856	0.000473	-7.655633	0.000473	-0.713618	0.000663
2787	EABLDB_04550 Macrolide-efflux protein	0	3797	0.068409	0.084877	0.000114	-9.075296	0.000114	-0.068295	0.001673
2788	EABLDB_04685 Putative 3-methyladenine DNA glycosylase	0	3774	0.096150	0.058528	0.000196	-8.535698	0.000196	-0.095954	0.002042
2789	EABLDB_05325 Reverse transcriptase family protein	0	3798	0.019473	0.141997	0.000059	-9.738552	0.000059	-0.019414	0.003028
2790	EABLDB_05330 epidermal cell differentiation inhibitor EdnB	0	3784	0.048030	0.033347	0.000060	-9.713020	0.000060	-0.047970	0.001259
2791	EABLDB_05335 Serine protease	0	3781	0.023016	0.010203	0.000069	-9.579955	0.000069	-0.022947	0.003002
2792	EABLDB_05340 exfoliative toxin D	0	3790	0.018954	0.113314	0.000074	-9.506549	0.000074	-0.018879	0.003923
2793	EABLDB_05460 Relaxase	0	3749	0.105254	0.076406	0.000043	-10.050780	0.000043	-0.105211	0.000410
2794	EABLDB_06030 Enterotoxin	0	3779	0.015320	0.514696	0.000958	-6.950064	0.000959	-0.014362	0.062511
2795	EABLDB_06395 IS1182 family transposase	0	3754	0.027638	0.225471	0.000435	-7.738875	0.000436	-0.027202	0.015753
2796	EABLDB_06745 HMGL-like protein	0	3793	0.074461	0.203448	0.000936	-6.973133	0.000937	-0.073525	0.012568
2797	EABLDB_06750 Isopropylmalate/homocitrate/citramalate synthases	0	3801	0.112330	0.221099	0.000782	-7.152866	0.000783	-0.111548	0.006962
2798	EABLDB_07050 SAR1012 family small protein	0	3746	0.082483	0.010394	0.000083	-9.401227	0.000083	-0.082400	0.001002
2799	EABLDB_07185 Transposase	0	3747	0.068395	0.005197	0.000105	-9.163813	0.000105	-0.068290	0.001532
2800	EABLDB_07285 superantigen-like protein SSL1	0	3778	0.112308	0.011583	0.000076	-9.490057	0.000076	-0.112233	0.000673
2801	EABLDB_07300 superantigen-like protein SSL4	0	3789	0.032750	0.174807	0.000456	-7.692518	0.000456	-0.032293	0.013924
2802	EABLDB_07310 superantigen-like protein SSL7	0	3780	0.075032	0.008293	0.000083	-9.394545	0.000083	-0.074949	0.001108
2803	EABLDB_07340 hypothetical protein	0	3777	0.027421	0.015995	0.000049	-9.930555	0.000049	-0.027373	0.001775
2804	EABLDB_07900 Pathogenicity island protein	0	3776	0.060174	0.315333	0.000119	-9.034047	0.000119	-0.060054	0.001982
2805	EABLDB_07905 Pathogenicity island protein	0	3759	0.068928	0.301638	0.000448	-7.709346	0.000449	-0.068479	0.006506
2806	EABLDB_07910 Pathogenicity island protein	0	3773	0.075549	0.303844	0.000459	-7.686973	0.000459	-0.075091	0.006070
2807	EABLDB_07915 Mobile-element associated protein, putative	0	3751	0.077734	0.297494	0.000516	-7.569380	0.000516	-0.077219	0.006635
2808	EABLDB_07920 Spore coat protein CotF	0	3772	0.076835	0.298609	0.000579	-7.453434	0.000579	-0.076255	0.007537
2809	EABLDB_08000 Cytosolic protein	0	3752	0.153603	0.285614	0.000565	-7.478824	0.000565	-0.153039	0.003676
2810	EABLDB_08010 Toxin	0	3766	0.049524	0.602957	0.001605	-6.432915	0.001608	-0.047919	0.032412
2811	EABLDB_08015 Putative regulatory protein	0	3761	0.026420	0.461284	0.001048	-6.859560	0.001049	-0.025371	0.039678
2812	EABLDB_08020 Regulatory protein	0	3755	0.026417	0.461033	0.001008	-6.898991	0.001009	-0.025409	0.038149
2813	EABLDB_08040 Phage protein	0	3753	0.110507	0.382092	0.000151	-8.797632	0.000151	-0.110356	0.001367
2814	EABLDB_08270 Phage protein	0	3757	0.253966	0.230265	0.000799	-7.131755	0.000799	-0.253167	0.003145
2815	EABLDB_08435 Membrane lipoprotein	0	3785	0.152792	0.151548	0.000187	-8.583817	0.000187	-0.152605	0.001224
2816	EABLDB_08485 DUF1433 domain-containing protein	0	3765	0.103917	0.074509	0.000126	-8.982556	0.000126	-0.103791	0.001208
2817	EABLDB_08575 Txe/YoeB family addiction module toxin	0	3802	0.051142	0.015728	0.000069	-9.586029	0.000069	-0.051074	0.001343
2818	EABLDB_09340 putative thiol-disulfide oxidoreductase YuxK, DCC family	0	3764	0.064684	0.003793	0.000100	-9.207143	0.000100	-0.064583	0.001551
2819	EABLDB_10650 Serine protease	0	3782	0.054785	0.024836	0.000084	-9.380923	0.000084	-0.054701	0.001539
2820	EABLDB_10655 Serine protease	0	3783	0.054532	0.043954	0.000071	-9.555601	0.000071	-0.054461	0.001298
2821	EABLDB_10675 Integral membrane protein	0	3756	0.069110	0.016408	0.000090	-9.315058	0.000090	-0.069020	0.001303
2822	EABLDB_10710 hypothetical protein	0	3745	0.049195	0.360266	0.000133	-8.924001	0.000133	-0.049062	0.002706
2823	EABLDB_10875 Hyaluronate lyase	0	3799	0.022220	0.145910	0.000062	-9.689563	0.000062	-0.022158	0.002787
2824	EABLDB_11795 AgrD	0	3748	0.189892	0.016718	0.000067	-9.606803	0.000067	-0.189825	0.000354
2825	EABLDB_12195 Staphylococcal complement inhibitor	0	3760	0.084173	0.016202	0.000159	-8.748055	0.000159	-0.084014	0.001886
2826	EBELGO_04975 Conserved cytoplasmic protein	0	5589	0.013801	0.017297	0.000050	-9.896297	0.000050	-0.013751	0.003649
2827	EBMJHK_09750 PVL orf 52-like protein	0	5379	0.004850	0.804887	0.000104	-9.167178	0.000104	-0.004746	0.021525
2828	EFLOIL_02165 bicaudal D-like protein	0	5082	0.008881	0.492766	0.000054	-9.820080	0.000054	-0.008826	0.006120
2829	EFLOIL_02175 Pathogenicity island protein	0	5088	0.010327	0.454650	0.000174	-8.658934	0.000174	-0.010153	0.016805
2830	EFLOIL_02210 Pathogenicity island protein	0	5077	0.003820	0.723050	0.000066	-9.621797	0.000066	-0.003754	0.017347
2831	EFLOIL_02220 HTH cro/C1-type domain-containing protein	0	5102	0.021212	0.415075	0.000068	-9.599180	0.000068	-0.021144	0.003195
2832	EFLOIL_02225 Stl	0	5091	0.021385	0.358395	0.000060	-9.726537	0.000060	-0.021326	0.002790
2833	EFLOIL_05810 Nitrogen regulation protein NIFR3	0	5078	0.013401	0.165857	0.000063	-9.671174	0.000063	-0.013338	0.004706
2834	EFLOIL_07855 Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein	0	5099	0.069020	0.478634	0.014690	-4.205756	0.014910	-0.054329	0.212844
2835	EFLOIL_11730 Phage protein	0	5086	0.111999	0.108090	0.000031	-10.373550	0.000031	-0.111968	0.000279
2836	EFLOIL_11750 HTH cro/C1-type domain-containing protein	0	5101	0.240636	0.122531	0.000134	-8.918544	0.000134	-0.240503	0.000556
2837	EFLOIL_11760 hypothetical protein	0	5075	0.009709	0.146679	0.000055	-9.815211	0.000055	-0.009655	0.005625
2838	EFLOIL_11770 HTH cro/C1-type domain-containing protein	0	5100	0.012455	0.153252	0.000065	-9.639589	0.000065	-0.012389	0.005227
2839	EFLOIL_11775 Phage protein	0	5076	0.012458	0.154346	0.000068	-9.603067	0.000068	-0.012390	0.005420
2840	EFLOIL_11785 Holin	0	5084	0.020368	0.079874	0.000061	-9.711020	0.000061	-0.020307	0.002976
2841	EFLOIL_11790 BppU-N domain-containing protein	0	5095	0.019631	0.091925	0.000058	-9.748038	0.000058	-0.019572	0.002975
2842	EFLOIL_11795 GDSL-like Lipase/Acylhydrolase	0	5103	0.019976	0.079216	0.000059	-9.746135	0.000059	-0.019918	0.002929
2843	EFLOIL_11800 Prophage-tail domain-containing protein	0	5096	0.018432	0.105659	0.000057	-9.774666	0.000057	-0.018375	0.003085
2844	EFLOIL_11805 Phage tail protein	0	5093	0.020374	0.080614	0.000061	-9.712667	0.000061	-0.020314	0.002970
2845	EFLOIL_11825 Phage protein	0	5081	0.020300	0.093726	0.000058	-9.755442	0.000058	-0.020242	0.002856
2846	EFLOIL_11830 phage major tail protein, TP901-1 family	0	5090	0.019734	0.071459	0.000062	-9.689586	0.000062	-0.019672	0.003138
2847	EFLOIL_11835 DUF3168 domain-containing protein	0	5085	0.020374	0.080614	0.000061	-9.709319	0.000061	-0.020314	0.002980
2848	EFLOIL_11840 HK97 gp10 family phage protein	0	5083	0.019630	0.080366	0.000060	-9.727840	0.000060	-0.019570	0.003036
2849	EFLOIL_11845 Phage protein	0	5079	0.020361	0.079113	0.000060	-9.726859	0.000060	-0.020302	0.002930
2850	EFLOIL_11850 Phage head-tail connector protein	0	5080	0.020280	0.096041	0.000066	-9.627752	0.000066	-0.020214	0.003248
2851	EFLOIL_11855 BIG2 domain-containing protein	0	5087	0.019629	0.080271	0.000061	-9.706540	0.000061	-0.019568	0.003102
2852	EFLOIL_11860 Capsid protein	0	5092	0.016395	0.109092	0.000062	-9.693141	0.000062	-0.016333	0.003764
2853	EFLOIL_11865 DUF4355 domain-containing protein	0	5089	0.019513	0.079558	0.000056	-9.784879	0.000056	-0.019457	0.002885
2854	EFLOIL_12295 Phage-Mu-F domain-containing protein	0	5094	0.065133	0.664847	0.000480	-7.641737	0.000480	-0.064653	0.007366
2855	EFLOIL_12370 BppU family phage baseplate upper protein	0	5097	0.049401	0.503350	0.000184	-8.600268	0.000184	-0.049217	0.003725
2856	EFLOIL_12995 MAP domain-containing protein	0	5098	0.009485	0.884867	0.000097	-9.238951	0.000097	-0.009388	0.010245
2857	EGEJGA_03550 XRE family transcriptional regulator	0	4957	0.020960	0.352601	0.000125	-8.985219	0.000125	-0.020835	0.005975
2858	EGEJGA_03570 phage holin	0	4960	0.223898	0.572115	0.002556	-5.966663	0.002563	-0.221342	0.011417
2859	EGEJGA_03845 DUF4145 domain-containing protein	0	4961	0.010295	0.741679	0.000288	-8.151348	0.000288	-0.010007	0.028000
2860	EGEJGA_03850 Plasmodium variant antigen protein Cir/Yir/Bir	0	4962	0.015102	0.619713	0.000298	-8.116752	0.000298	-0.014804	0.019759
2861	EGEJGA_04825 Phage protein	0	4959	0.039892	0.401100	0.000218	-8.433036	0.000218	-0.039675	0.005452
2862	EGEJGA_04850 DUF3953 domain-containing protein	0	4958	0.026360	0.593968	0.000109	-9.122976	0.000109	-0.026251	0.004140
2863	EGHHBD_01305 Isochorismatase	0	5523	0.036414	0.004486	0.000061	-9.699436	0.000061	-0.036353	0.001684
2864	EGKJBG_04805 Phage protein	0	5229	0.042265	0.353125	0.000390	-7.850045	0.000390	-0.041875	0.009218
2865	EGKJBG_05650 GrpB domain, putative nucleotidyltransferase, UPF0157 family	0	5232	0.097467	0.015708	0.000032	-10.351179	0.000032	-0.097435	0.000328
2866	EGKJBG_06260 Transposase	0	5230	0.074412	0.283085	0.000566	-7.475911	0.000567	-0.073846	0.007610
2867	EGKJBG_07395 Staphylococcal superantigen-like 4	0	5234	0.091229	0.048939	0.000040	-10.133243	0.000040	-0.091189	0.000436
2868	EGKJBG_12215 DNA-binding transcriptional regulator, MerR family	0	5233	0.153945	0.014962	0.000093	-9.284761	0.000093	-0.153852	0.000603
2869	EKFIMC_00385 RNase III domain-containing protein	0	5553	0.100728	0.008027	0.000071	-9.552122	0.000071	-0.100657	0.000705
2870	ELEGCC_00145 Phi PVL-like protein	0	2668	0.031218	0.251469	0.000647	-7.343127	0.000647	-0.030571	0.020713
2871	ELEGCC_00150 Phage protein	0	2770	0.197646	0.523832	0.007033	-4.950098	0.007083	-0.190613	0.035583
2872	ELEGCC_00155 Phage protein	0	2710	0.145743	0.492100	0.006403	-5.044559	0.006444	-0.139340	0.043934
2873	ELEGCC_00160 Phage protein	0	2711	0.115062	0.479818	0.027496	-3.565827	0.028274	-0.087566	0.238968
2874	ELEGCC_00165 dUTP diphosphatase	0	2822	0.078709	0.378022	0.002676	-5.920845	0.002683	-0.076034	0.033995
2875	ELEGCC_00170 Phage protein	0	2719	0.123695	0.460536	0.006503	-5.028922	0.006546	-0.117192	0.052575
2876	ELEGCC_00175 Phage protein	0	2716	0.059342	0.489017	0.002551	-5.968695	0.002558	-0.056791	0.042989
2877	ELEGCC_00205 Phage protein	0	2827	0.038414	0.314930	0.000149	-8.809244	0.000149	-0.038264	0.003887
2878	ELEGCC_00220 TrmB family transcriptional regulator	0	2747	0.152259	0.418310	0.009096	-4.690809	0.009179	-0.143163	0.059739
2879	ELEGCC_00235 Phage protein	0	2704	0.189882	0.410337	0.011311	-4.470615	0.011440	-0.178572	0.059568
2880	ELEGCC_00260 HEPN domain-containing protein	0	2700	0.108245	0.494952	0.001858	-6.286287	0.001862	-0.106387	0.017167
2881	ELEGCC_00265 Phage protein	0	2667	0.108846	0.503006	0.002678	-5.920122	0.002685	-0.106169	0.024601
2882	ELEGCC_00270 Phage protein	0	2792	0.217441	0.518209	0.010491	-4.546718	0.010602	-0.206950	0.048246
2883	ELEGCC_00275 Helix-turn-helix domain-containing protein	0	2701	0.102448	0.496421	0.000980	-6.926647	0.000981	-0.101468	0.009569
2884	ELEGCC_00280 Helix-turn-helix family protein	0	2873	0.067597	0.619216	0.000830	-7.092667	0.000831	-0.066766	0.012286
2885	ELEGCC_00305 Lipoprotein	0	2961	0.075460	0.291237	0.000127	-8.971091	0.000127	-0.075333	0.001683
2886	ELEGCC_00310 DUF1672 domain-containing protein	0	2908	0.078731	0.078401	0.000028	-10.468413	0.000028	-0.078703	0.000361
2887	ELEGCC_00850 staphylococcal enterotoxin type 26	0	2903	0.065331	0.023473	0.000044	-10.040263	0.000044	-0.065288	0.000667
2888	ELEGCC_00965 UPF0337 protein SAV1625	0	2679	0.868342	0.058064	0.003430	-5.671695	0.003442	-0.864911	0.003950
2889	ELEGCC_01000 D-aminoacyl-tRNA deacylase	0	2742	0.036042	0.290783	0.000667	-7.311619	0.000668	-0.035375	0.018514
2890	ELEGCC_01465 Smooth muscle caldesmon	0	2941	0.096079	0.171064	0.000150	-8.803833	0.000150	-0.095929	0.001563
2891	ELEGCC_01555 LPXTG-anchored repetitive surface protein SasC	0	2970	0.287068	0.020589	0.000067	-9.609562	0.000067	-0.287000	0.000234
2892	ELEGCC_01590 GRAM-POS-ANCHORING domain-containing protein	0	2669	0.089055	0.682441	0.006208	-5.075627	0.006247	-0.082847	0.069714
2893	ELEGCC_01665 Protein VraC	0	2758	0.167149	0.021414	0.000072	-9.535213	0.000072	-0.167077	0.000432
2894	ELEGCC_01670 MaoC-like domain-containing protein	0	2728	0.368458	0.443244	0.170502	-1.582073	0.205549	-0.197956	0.462745
2895	ELEGCC_01775 DUF443 domain-containing protein	0	2847	0.442405	0.120929	0.000082	-9.408006	0.000082	-0.442323	0.000185
2896	ELEGCC_01880 DUF1659 domain-containing protein	0	2693	0.290680	0.007287	0.000033	-10.321762	0.000033	-0.290647	0.000113
2897	ELEGCC_01885 Phage integrase family protein	0	2830	0.292979	0.008839	0.000046	-9.996640	0.000046	-0.292933	0.000155
2898	ELEGCC_02080 ABC transporter permease protein	0	2957	0.289182	0.008902	0.000031	-10.376958	0.000031	-0.289150	0.000108
2899	ELEGCC_02105 AraC-type DNA-binding domain and AraC-containing proteins	0	2965	0.221218	0.113024	0.000335	-8.000985	0.000335	-0.220883	0.001514
2900	ELEGCC_02340 Anthranilate/para-aminobenzoate synthases component I	0	2979	0.862823	0.015680	0.000174	-8.655937	0.000174	-0.862649	0.000202
2901	ELEGCC_02610 Malolactic enzyme	0	2954	0.414800	0.023017	0.000080	-9.438027	0.000080	-0.414720	0.000192
2902	ELEGCC_02685 Phage protein	0	2820	0.736426	0.062302	0.000387	-7.856237	0.000387	-0.736038	0.000526
2903	ELEGCC_02805 O-succinylbenzoate synthase	0	2651	0.065419	0.008149	0.000074	-9.512662	0.000074	-0.065345	0.001130
2904	ELEGCC_02860 Tandem-type lipoprotein	0	2895	0.066007	0.038455	0.000046	-9.985302	0.000046	-0.065961	0.000698
2905	ELEGCC_02865 Tandem-type lipoprotein	0	2893	0.065304	0.030368	0.000054	-9.828145	0.000054	-0.065250	0.000826
2906	ELEGCC_02870 Tandem-type lipoprotein	0	2892	0.099631	0.064104	0.000123	-9.002566	0.000123	-0.099507	0.001235
2907	ELEGCC_02875 tandem-type lipoprotein	0	2888	0.069458	0.065422	0.000056	-9.798946	0.000056	-0.069403	0.000799
2908	ELEGCC_02880 Putative lipoprotein	0	2896	0.233771	0.050328	0.000134	-8.919855	0.000134	-0.233637	0.000572
2909	ELEGCC_02890 FKLRK protein	0	2944	0.065380	0.016698	0.000036	-10.227496	0.000036	-0.065344	0.000553
2910	ELEGCC_02895 superantigen-like protein SSL11	0	2857	0.069285	0.025497	0.000044	-10.020851	0.000044	-0.069241	0.000642
2911	ELEGCC_02900 Sau1hsdS1	0	2934	0.064666	0.011343	0.000030	-10.420471	0.000030	-0.064636	0.000461
2912	ELEGCC_02910 superantigen-like protein SSL10	0	2856	0.067438	0.011962	0.000049	-9.920364	0.000049	-0.067389	0.000729
2913	ELEGCC_02915 superantigen-like protein SSL9	0	2859	0.032239	0.243926	0.000049	-9.931245	0.000049	-0.032190	0.001508
2914	ELEGCC_02920 superantigen-like protein SSL7	0	2858	0.167182	0.014432	0.000052	-9.863841	0.000052	-0.167130	0.000311
2915	ELEGCC_02925 superantigen-like protein SSL5	0	2863	0.072093	0.010522	0.000042	-10.085638	0.000042	-0.072051	0.000578
2916	ELEGCC_02930 superantigen-like protein SSL3	0	2916	0.064250	0.017639	0.000046	-9.993708	0.000046	-0.064204	0.000711
2917	ELEGCC_02935 superantigen-like protein SSL2	0	2861	0.077944	0.020973	0.000058	-9.761436	0.000058	-0.077887	0.000739
2918	ELEGCC_02940 superantigen-like protein SSL1	0	2855	0.120310	0.015986	0.000038	-10.188700	0.000038	-0.120273	0.000312
2919	ELEGCC_02960 N-acetyltransferase domain-containing protein	0	2838	0.066031	0.025966	0.000044	-10.032074	0.000044	-0.065987	0.000666
2920	ELEGCC_02965 Phage protein	0	2750	0.163015	0.022643	0.000112	-9.097992	0.000112	-0.162903	0.000686
2921	ELEGCC_02970 Variable large protein	0	2808	0.147360	0.030750	0.000117	-9.051521	0.000117	-0.147243	0.000795
2922	ELEGCC_02975 Genomic island nu Sa alpha2	0	2777	0.276874	0.032680	0.000094	-9.276345	0.000094	-0.276781	0.000338
2923	ELEGCC_02980 staphylococcal enterotoxin type L	0	2868	0.089934	0.331732	0.001049	-6.858403	0.001051	-0.088885	0.011670
2924	ELEGCC_02985 staphylococcal enterotoxin type C1	0	2894	0.099139	0.335197	0.001169	-6.750079	0.001171	-0.097969	0.011796
2925	ELEGCC_02990 Ampicillin resistance protein	0	2828	0.055133	0.400718	0.000928	-6.981190	0.000929	-0.054205	0.016838
2926	ELEGCC_02995 FRG domain-containing protein	0	2924	0.021484	0.699990	0.000071	-9.557495	0.000071	-0.021414	0.003289
2927	ELEGCC_03000 Phage protein	0	2839	0.027136	0.623146	0.000099	-9.225036	0.000099	-0.027037	0.003631
2928	ELEGCC_03030 Pathogenicity island protein Orf16	0	2739	0.052904	0.370611	0.000739	-7.209650	0.000739	-0.052166	0.013966
2929	ELEGCC_03035 Pathogenicity island protein	0	2708	0.055349	0.433616	0.000603	-7.413566	0.000603	-0.054746	0.010888
2930	ELEGCC_03040 Hypothetical bovine pathogenicity island protein	0	2664	0.031481	0.650322	0.000241	-8.331319	0.000241	-0.031240	0.007649
2931	ELEGCC_03045 DNA-binding protein	0	2724	0.073045	0.362846	0.000485	-7.630899	0.000485	-0.072560	0.006640
2932	ELEGCC_03050 Str	0	2712	0.048049	0.400467	0.000693	-7.273088	0.000694	-0.047356	0.014433
2933	ELEGCC_03055 HTH cro/C1-type domain-containing protein	0	2977	0.052974	0.372442	0.000712	-7.246029	0.000713	-0.052261	0.013450
2934	ELEGCC_03060 Integrase	0	2923	0.079339	0.389910	0.000467	-7.667725	0.000468	-0.078871	0.005892
2935	ELEGCC_03120 SAP domain-containing protein	0	2953	0.142640	0.016324	0.000068	-9.597547	0.000068	-0.142572	0.000476
2936	ELEGCC_03140 Uncharacterized membrane protein YeaQ/YmgE, transglycosylase-associated protein family	0	2975	0.317441	0.006154	0.000050	-9.912265	0.000050	-0.317392	0.000156
2937	ELEGCC_03160 Phage protein	0	2655	0.091213	0.010980	0.000088	-9.335983	0.000088	-0.091125	0.000967
2938	ELEGCC_03165 Enterotoxin-like toxin X	0	2841	0.071373	0.030078	0.000073	-9.523333	0.000073	-0.071299	0.001024
2939	ELEGCC_03200 DUF951 domain-containing protein	0	2694	0.619477	0.010807	0.000129	-8.958810	0.000129	-0.619348	0.000208
2940	ELEGCC_03270 DUF1398 domain-containing protein	0	2773	0.118499	0.049696	0.000055	-9.808538	0.000055	-0.118444	0.000464
2941	ELEGCC_03280 twin-arginine translocase subunit TatC	0	2862	0.332517	0.024179	0.000124	-8.997226	0.000124	-0.332394	0.000372
2942	ELEGCC_03290 iron uptake transporter deferrochelatase/peroxidase subunit	0	2978	0.063295	0.024446	0.000047	-9.958431	0.000047	-0.063248	0.000748
2943	ELEGCC_03295 Tat-translocated enzyme	0	2714	0.062454	0.007539	0.000036	-10.236326	0.000036	-0.062418	0.000574
2944	ELEGCC_03335 MepB family protein	0	2805	0.033120	0.285826	0.000053	-9.840879	0.000053	-0.033066	0.001607
2945	ELEGCC_03500 TIGR01741 family protein	0	2810	0.063936	0.008428	0.000035	-10.258970	0.000035	-0.063901	0.000548
2946	ELEGCC_03505 TIGR01741 family protein	0	2813	0.097661	0.205721	0.000253	-8.281162	0.000253	-0.097408	0.002592
2947	ELEGCC_03610 DUF2171 domain-containing protein	0	2695	0.303330	0.006835	0.000058	-9.757754	0.000058	-0.303273	0.000191
2948	ELEGCC_03635 Acyl-CoA dehydrogenase	0	2834	0.031524	0.254506	0.000066	-9.629681	0.000066	-0.031458	0.002086
2949	ELEGCC_03640 hypothetical protein	0	2797	0.032445	0.287055	0.000083	-9.395101	0.000083	-0.032361	0.002562
2950	ELEGCC_03735 Transmembrane protein	0	2899	0.271810	0.058118	0.000065	-9.645326	0.000065	-0.271745	0.000238
2951	ELEGCC_03880 staphylocoagulase	0	2960	0.177089	0.214911	0.000076	-9.487235	0.000076	-0.177013	0.000428
2952	ELEGCC_03910 Glutamine amidotransferase class-I family protein	0	2852	0.302946	0.014352	0.000157	-8.760288	0.000157	-0.302790	0.000518
2953	ELEGCC_04030 iron-sulfur cluster repair di-iron protein ScdA	0	2853	0.739720	0.039223	0.000403	-7.815426	0.000403	-0.739316	0.000545
2954	ELEGCC_04055 Nitric oxide reductase	0	2966	0.311926	0.012318	0.000090	-9.311235	0.000090	-0.311835	0.000290
