gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
2716	BAAHIC_00035 Phage protein	0	5551	0.019078	0.566352	0.000177	-8.639781	0.000177	-0.018901	0.009272
2717	BAAHIC_12915 Holliday junction resolvase RusA (prophage-encoded endonuclease)	0	5552	0.060852	0.510046	0.000078	-9.462580	0.000078	-0.060774	0.001277
2718	BBGNOB_00450 Transcriptional regulator	0	5408	0.014069	0.021709	0.000052	-9.862422	0.000052	-0.014017	0.003703
2719	BBGNOB_01790 staphylococcal enterotoxin type 26	0	5411	0.088254	0.049319	0.000095	-9.264665	0.000095	-0.088159	0.001073
2720	BBGNOB_02220 HK97 gp10 family phage protein	0	5409	0.015783	0.511101	0.000060	-9.724849	0.000060	-0.015723	0.003787
2721	BBGNOB_03930 staphylocoagulase	0	5413	0.024099	0.237825	0.000061	-9.712262	0.000061	-0.024039	0.002512
2722	BBGNOB_09285 hypothetical protein	0	5412	0.006691	0.005697	0.000048	-9.941086	0.000048	-0.006643	0.007196
2723	BBGNOB_12550 superantigen-like protein SSL4	0	5410	0.007668	0.661891	0.000055	-9.807417	0.000055	-0.007613	0.007178
2724	BBMLCJ_00330 fibrinogen-binding protein	0	5513	0.066002	0.028447	0.000200	-8.516536	0.000200	-0.065802	0.003032
2725	BBMLCJ_10980 hypothetical protein	0	5514	0.024770	0.518639	0.000086	-9.365992	0.000086	-0.024684	0.003455
2726	BBPAMJ_10865 Phi PVL orf 14-like protein	0	5530	0.140913	0.218530	0.000074	-9.517493	0.000074	-0.140839	0.000522
2727	BDLHBJ_00505 Phage protein	0	4757	0.032460	0.005602	0.000036	-10.243725	0.000036	-0.032425	0.001096
2728	BDLHBJ_01710 TetR family transcriptional regulator	0	4760	0.079087	0.033246	0.000114	-9.081958	0.000114	-0.078973	0.001437
2729	BDLHBJ_01715 NAD(P)H-binding protein	0	4762	0.080151	0.013809	0.000117	-9.054501	0.000117	-0.080034	0.001458
2730	BDLHBJ_02075 Staphylococcal tandem lipoprotein	0	4763	0.048061	0.158357	0.000199	-8.523369	0.000199	-0.047862	0.004135
2731	BDLHBJ_02130 DUF1433 domain-containing protein	0	4758	0.055202	0.110817	0.000052	-9.863108	0.000052	-0.055150	0.000943
2732	BDLHBJ_03860 superantigen-like protein SSL4	0	4765	0.032726	0.362179	0.000059	-9.740087	0.000059	-0.032667	0.001799
2733	BDLHBJ_05570 Lipoprotein	0	4764	0.090760	0.136037	0.000018	-10.897963	0.000018	-0.090742	0.000204
2734	BDLHBJ_08590 phage major tail protein, TP901-1 family	0	4761	0.012538	0.657887	0.000074	-9.512307	0.000074	-0.012464	0.005896
2735	BDLHBJ_09460 Phosphoglycerate kinase	0	4759	0.034722	0.043858	0.000049	-9.933786	0.000049	-0.034674	0.001397
2736	BDLHBJ_09510 hypothetical protein	0	4754	0.012945	0.559905	0.000058	-9.759897	0.000058	-0.012887	0.004459
2737	BDLHBJ_13100 ISL3 family ISSau8 transposase	0	4766	0.016949	0.442979	0.000063	-9.674100	0.000063	-0.016886	0.003710
2738	BDLHBJ_13105 DUF3310 domain-containing protein	0	4756	0.055995	0.466024	0.000102	-9.192761	0.000102	-0.055893	0.001817
2739	BDPOEC_05970 DUF443 domain-containing protein	0	5506	0.294978	0.229216	0.000453	-7.698348	0.000454	-0.294525	0.001537
2740	BDPOEC_07035 Phage protein	0	5505	0.058536	0.245479	0.000063	-9.670076	0.000063	-0.058473	0.001079
2741	BGAFPP_03800 Smooth muscle caldesmon	0	5122	0.075091	0.159068	0.000081	-9.422375	0.000081	-0.075010	0.001077
2742	BGAFPP_11300 hypothetical protein	0	5121	0.044657	0.046283	0.000052	-9.868346	0.000052	-0.044605	0.001160
2743	BHOENO_04240 Regulatory protein	0	5466	0.089391	0.270257	0.000253	-8.282253	0.000253	-0.089138	0.002829
2744	BJEEME_10935 transposase	0	5587	0.051815	0.125995	0.000336	-7.996613	0.000337	-0.051479	0.006494
2745	BKBJOF_06365 Phage protein	0	3400	0.204605	0.387379	0.180464	-1.513210	0.220202	-0.024142	0.882008
2746	BKBJOF_06645 NERD domain-containing protein	0	3403	0.056883	0.324080	0.000059	-9.730797	0.000059	-0.056824	0.001045
2747	BKBJOF_07395 Pathogenicity island protein	0	3399	0.031994	0.380035	0.000055	-9.802330	0.000055	-0.031938	0.001729
2748	BKBJOF_07495 o-succinylbenzoate synthase	0	3402	0.068391	0.013647	0.000124	-8.997293	0.000124	-0.068268	0.001809
2749	BKBJOF_08525 Nitrogen regulation protein NIFR3	0	3398	0.035094	0.549617	0.000152	-8.791958	0.000152	-0.034942	0.004329
2750	BKGECE_07630 CPBP family intramembrane metalloprotease	0	5386	0.013887	0.067459	0.000042	-10.074207	0.000042	-0.013845	0.003035
2751	BKGECE_07665 Spore coat protein CotF	0	5385	0.012224	0.099401	0.000128	-8.962184	0.000128	-0.012096	0.010483
2752	BKGECE_07705 DUF1474 domain-containing protein	0	5383	0.002230	0.000241	0.000038	-10.180003	0.000038	-0.002193	0.017001
2753	BKGECE_07975 hypothetical protein	0	5384	0.021598	0.106740	0.000098	-9.226010	0.000098	-0.021500	0.004558
2754	BKGECE_08135 DUF1381 domain-containing protein	0	5380	0.011245	0.209985	0.000049	-9.929188	0.000049	-0.011196	0.004334
2755	BKGECE_08140 hypothetical protein	0	5381	0.003827	0.266736	0.000039	-10.151904	0.000039	-0.003788	0.010191
2756	BKGECE_10515 Transposase	0	5382	0.027785	0.364068	0.000085	-9.369030	0.000085	-0.027699	0.003071
2757	BKGECE_11545 Uncharacterized lipoprotein SA0402	0	5387	0.052050	0.052688	0.000046	-9.996715	0.000046	-0.052005	0.000875
2758	BKGECE_12655 bi-component leukocidin LukED subunit E	0	5388	0.020899	0.080406	0.000039	-10.139305	0.000039	-0.020859	0.001890
2759	BNOEEK_01215 Conserved cytoplasmic protein	0	5049	0.031038	0.073128	0.000041	-10.102066	0.000041	-0.030997	0.001321
2760	BNOEEK_03390 Helicase SNF2	0	5061	0.017771	0.035194	0.000055	-9.805677	0.000055	-0.017716	0.003103
2761	BNOEEK_03395 DUF5678 domain-containing protein	0	5047	0.018591	0.015150	0.000043	-10.050934	0.000043	-0.018548	0.002321
2762	BNOEEK_03400 Nuclease	0	5045	0.018598	0.013307	0.000044	-10.027017	0.000044	-0.018554	0.002376
2763	BNOEEK_03405 Inactivated superfamily I helicase	0	5063	0.017849	0.014601	0.000043	-10.053211	0.000043	-0.017806	0.002412
2764	BNOEEK_03410 Lipoprotein	0	5044	0.017803	0.026338	0.000054	-9.820137	0.000054	-0.017749	0.003052
2765	BNOEEK_03415 DUF669 domain-containing protein	0	5054	0.018595	0.014232	0.000048	-9.934572	0.000048	-0.018546	0.002607
2766	BNOEEK_03420 DNA-directed DNA polymerase	0	5062	0.017643	0.018918	0.000054	-9.830161	0.000054	-0.017590	0.003049
2767	BNOEEK_03425 Phage protein	0	5051	0.016998	0.031147	0.000039	-10.153003	0.000039	-0.016959	0.002292
2768	BNOEEK_03435 MazG domain-containing protein	0	5046	0.018337	0.041378	0.000039	-10.158771	0.000039	-0.018298	0.002112
2769	BNOEEK_03445 Group-specific protein	0	5043	0.018541	0.028053	0.000048	-9.949764	0.000048	-0.018493	0.002575
2770	BNOEEK_03450 DNA primase	0	5064	0.018542	0.027597	0.000044	-10.041337	0.000044	-0.018499	0.002349
2771	BNOEEK_03455 RNA polymerase subunit sigma-70	0	5055	0.018575	0.018154	0.000044	-10.038292	0.000044	-0.018531	0.002352
2772	BNOEEK_04985 DNA-binding transcriptional regulator, LysR family	0	5058	0.022647	0.096000	0.000097	-9.240846	0.000097	-0.022550	0.004283
2773	BNOEEK_06695 DUF1398 domain-containing protein	0	5052	0.019792	0.064666	0.000037	-10.196270	0.000037	-0.019755	0.001885
2774	BNOEEK_07325 HTH merR-type domain-containing protein	0	5053	0.025950	0.058785	0.000581	-7.450825	0.000581	-0.025369	0.022375
2775	BNOEEK_09355 ABC-type molybdenum transport system, ATPase component ModF/photorepair protein PhrA	0	5065	0.103596	0.045460	0.000116	-9.066066	0.000116	-0.103480	0.001115
2776	BNOEEK_10840 DUF3969 domain-containing protein	0	5050	0.050012	0.031702	0.000196	-8.536541	0.000196	-0.049816	0.003922
2777	BNOEEK_11065 Lipoprotein	0	5059	0.007830	0.278218	0.000047	-9.957604	0.000047	-0.007782	0.006049
2778	BNOEEK_12960 DUF443 domain-containing protein	0	5056	0.085255	0.082494	0.000107	-9.144462	0.000107	-0.085148	0.001253
2779	CADOMA_08420 Single-stranded DNA-binding protein	0	5578	0.007789	0.720805	0.000090	-9.313375	0.000090	-0.007699	0.011581
2780	CBGAPK_12855 Transcriptional activator rinA	0	5445	0.085201	0.635373	0.000243	-8.320591	0.000243	-0.084958	0.002857
2781	CBIIHI_06725 DNA uptake protein ComE or related DNA-binding protein	0	5390	0.014813	0.021354	0.000039	-10.151114	0.000039	-0.014774	0.002635
2782	CEOMDE_09580 ABC transporter ATP-binding protein	0	5538	0.014150	0.010468	0.000038	-10.166657	0.000038	-0.014111	0.002716
2783	CIFEJN_03300 Truncated transposase for IS1272	0	4073	0.116183	0.195153	0.000020	-10.810553	0.000020	-0.116163	0.000174
2784	CIFEJN_05830 Uncharacterized lipoprotein SAUSA300_0102	0	4074	0.003122	0.957574	0.000052	-9.872114	0.000052	-0.003071	0.016523
2785	CIFEJN_07750 Clumping factor B, adhesin	0	4078	0.266381	0.414737	0.003493	-5.653497	0.003505	-0.262888	0.013113
2786	CIFEJN_09540 Sugar or nucleoside kinase, ribokinase family	0	4075	0.010944	0.169868	0.000034	-10.288134	0.000034	-0.010910	0.003110
2787	CIFEJN_09545 hypothetical protein	0	4071	0.009620	0.093054	0.000036	-10.241203	0.000036	-0.009584	0.003708
2788	CIFEJN_11205 hypothetical protein	0	4072	0.021635	0.169928	0.000029	-10.465156	0.000029	-0.021607	0.001318
2789	CIFEJN_11915 IS110 family ISSep2 transposase	0	4077	0.051115	0.464873	0.000059	-9.746100	0.000059	-0.051057	0.001145
2790	CIFEJN_13200 Replication initiation protein	0	4076	0.032123	0.638022	0.000374	-7.890061	0.000374	-0.031749	0.011652
2791	CKPJDJ_00390 DUF4064 domain-containing protein	0	5241	0.018585	0.005609	0.000049	-9.916593	0.000049	-0.018535	0.002655
2792	CKPJDJ_01070 glucose PTS transporter subunit IIA	0	5243	0.015798	0.040436	0.000055	-9.806280	0.000055	-0.015743	0.003488
2793	CKPJDJ_01205 TIGR01741 family protein	0	5244	0.018481	0.182880	0.000050	-9.896452	0.000050	-0.018431	0.002724
2794	CKPJDJ_09010 Putative lipoprotein	0	5248	0.032532	0.117016	0.000431	-7.749865	0.000431	-0.032101	0.013237
2795	CKPJDJ_09035 elastin-binding protein EbpS	0	5251	0.027439	0.073540	0.000250	-8.295317	0.000250	-0.027189	0.009097
2796	CKPJDJ_09350 PARP catalytic domain-containing protein	0	5246	0.025346	0.045087	0.000056	-9.796273	0.000056	-0.025291	0.002196
2797	CKPJDJ_09360 Pretranslocase subunit SecB family protein	0	5242	0.025052	0.057018	0.000054	-9.824702	0.000054	-0.024998	0.002159
2798	CKPJDJ_09365 XRE family transcriptional regulator	0	5239	0.018960	0.006064	0.000039	-10.151416	0.000039	-0.018921	0.002058
2799	CKPJDJ_09845 Uncharacterized lipoprotein SA0404	0	5249	0.028584	0.015213	0.000043	-10.043327	0.000043	-0.028540	0.001521
2800	CKPJDJ_10480 Lipoprotein	0	5245	0.013904	0.049889	0.000024	-10.625059	0.000024	-0.013880	0.001748
2801	CKPJDJ_10485 Phage repressor protein	0	5240	0.014844	0.010944	0.000036	-10.220936	0.000036	-0.014808	0.002452
2802	CKPJDJ_10855 Membrane anchored protein	0	5250	0.058579	0.363052	0.000672	-7.304720	0.000672	-0.057907	0.011470
2803	CKPJDJ_11280 Enterotoxin	0	5247	0.021177	0.082225	0.000042	-10.071651	0.000042	-0.021135	0.001995
2804	CMONDN_04430 Tandem-type lipoprotein	0	5531	0.025573	0.075625	0.000031	-10.369846	0.000031	-0.025542	0.001226
2805	CMONDN_11545 hypothetical protein	0	5532	0.028256	0.138545	0.000043	-10.048870	0.000043	-0.028213	0.001530
2806	DAHKAA_07550 PVL orf 52-like protein	0	5107	0.014660	0.451398	0.000077	-9.467058	0.000077	-0.014583	0.005276
2807	DAHKAA_07715 phage holin	0	5108	0.022525	0.299995	0.000059	-9.738550	0.000059	-0.022467	0.002618
2808	DCDABH_06685 Uncharacterized lipoprotein SACOL0481	0	5133	0.081615	0.082760	0.000061	-9.698228	0.000061	-0.081554	0.000752
2809	DCDABH_09665 Transposase	0	5136	0.021291	0.216565	0.000028	-10.474101	0.000028	-0.021263	0.001327
2810	DCDABH_09720 Four helix bundle protein	0	5132	0.019718	0.071203	0.000044	-10.025566	0.000044	-0.019674	0.002244
2811	DCDABH_09725 Phage tail tape measure protein	0	5137	0.020314	0.084166	0.000045	-10.002857	0.000045	-0.020269	0.002228
2812	DCDABH_09785 Phage head morphogenesis protein	0	5135	0.023728	0.116346	0.000051	-9.880681	0.000051	-0.023677	0.002156
2813	DCDABH_11825 indole-3-glycerol phosphate synthase TrpC	0	5134	0.289510	0.013266	0.000116	-9.062426	0.000116	-0.289394	0.000400
2814	DCDABH_12825 Putative membrane protein	0	5131	0.078154	0.484183	0.000850	-7.068945	0.000851	-0.077304	0.010881
2815	DEGDPE_03295 Pathogenicity island protein	0	5114	0.056937	0.299546	0.000419	-7.777266	0.000419	-0.056518	0.007359
2816	DGHKBE_05060 HTH cro/C1-type domain-containing protein	0	5400	0.042728	0.303585	0.000106	-9.153021	0.000106	-0.042622	0.002478
2817	DGHKBE_05065 HTH cro/C1-type domain-containing protein	0	5401	0.043743	0.316637	0.000148	-8.817080	0.000148	-0.043595	0.003387
2818	DGHKBE_07590 Phage protein	0	5398	0.060954	0.019800	0.000085	-9.368812	0.000085	-0.060868	0.001400
2819	DGHKBE_12270 Lipoprotein, putative	0	5399	0.065132	0.089692	0.000065	-9.648246	0.000065	-0.065067	0.000991
2820	DGIMHL_00005 CPBP family intramembrane metalloprotease	0	5145	0.014289	0.118767	0.000039	-10.161291	0.000039	-0.014251	0.002704
2821	DGIMHL_00105 TIGR01741 family protein	0	5142	0.066658	0.096407	0.000046	-9.992212	0.000046	-0.066613	0.000686
2822	DGIMHL_00950 Exported protein	0	5143	0.025704	0.039001	0.000048	-9.946578	0.000048	-0.025656	0.001863
2823	DGIMHL_02520 Lipase	0	5150	0.027987	0.031437	0.000066	-9.623745	0.000066	-0.027921	0.002363
2824	DGIMHL_03005 DUF2268 domain-containing protein	0	5148	0.049566	0.021277	0.000059	-9.737443	0.000059	-0.049507	0.001191
2825	DGIMHL_03765 Lipoprotein, putative	0	5138	0.061994	0.263354	0.000066	-9.631076	0.000066	-0.061928	0.001059
2826	DGIMHL_05570 SagB/ThcOx family dehydrogenase	0	5152	0.036478	0.038446	0.000098	-9.226295	0.000098	-0.036379	0.002698
2827	DGIMHL_09235 Hyaluronate lyase	0	5151	0.022459	0.148382	0.000047	-9.957125	0.000047	-0.022411	0.002110
2828	DGIMHL_10270 Phage protein	0	5141	0.029321	0.055537	0.000060	-9.718873	0.000060	-0.029261	0.002051
2829	DGIMHL_10960 Cysteine synthase	0	5149	0.095407	0.078527	0.000726	-7.227382	0.000726	-0.094681	0.007608
2830	DGIMHL_11080 superantigen-like protein SSL11	0	5146	0.061850	0.036048	0.000073	-9.524622	0.000073	-0.061777	0.001181
2831	DGIMHL_11260 DUF443 domain-containing protein	0	5144	0.017209	0.047074	0.000050	-9.894451	0.000050	-0.017159	0.002932
2832	DGIMHL_11960 Serine protease SplC	0	5147	0.054427	0.041064	0.000053	-9.847035	0.000053	-0.054374	0.000972
2833	DGIMHL_13075 Phage protein	0	5139	0.004803	0.653259	0.000066	-9.627666	0.000066	-0.004737	0.013716
2834	DHGEOL_11660 Restriction endonuclease subunit S	0	5443	0.008471	0.277954	0.000037	-10.193334	0.000037	-0.008434	0.004417
2835	DHGEOL_12225 DUF523 domain-containing protein	0	5442	0.019645	0.050202	0.000048	-9.934202	0.000048	-0.019597	0.002468
2836	DHGEOL_12665 phage/plasmid primase, P4 family	0	5444	0.001562	0.905829	0.000043	-10.064385	0.000043	-0.001520	0.027246
2837	DIHMMI_00310 Fibrinogen-binding protein	0	5544	0.023396	0.091423	0.000057	-9.771082	0.000057	-0.023339	0.002440
2838	DIHMMI_09240 DUF4430 domain-containing protein	0	5545	0.007931	0.008033	0.000034	-10.285004	0.000034	-0.007896	0.004305
2839	DIHMMI_12830 Phage protein	0	5543	0.012153	0.362164	0.000053	-9.842457	0.000053	-0.012100	0.004373
2840	DKBPPN_10410 MSCRAMM family adhesin SdrC	0	4735	0.033788	0.609121	0.000107	-9.144468	0.000107	-0.033681	0.003161
2841	DKPFHJ_03965 urease subunit alpha	0	3417	0.032402	0.304754	0.000057	-9.776226	0.000057	-0.032345	0.001752
2842	DKPFHJ_04435 GRAM-POS-ANCHORING domain-containing protein	0	3410	0.115945	0.711206	0.000290	-8.145136	0.000290	-0.115655	0.002502
2843	DKPFHJ_06960 DUF3265 domain-containing protein	0	3409	0.043041	0.543379	0.001010	-6.896403	0.001011	-0.042031	0.023475
2844	DKPFHJ_07180 Transposase	0	3412	0.042305	0.294152	0.000096	-9.252607	0.000096	-0.042209	0.002266
2845	DKPFHJ_09805 Lipase	0	3416	0.084895	0.072391	0.000120	-9.024075	0.000120	-0.084774	0.001419
2846	DKPFHJ_09860 G5 domain-containing protein	0	3418	0.017123	0.532880	0.000251	-8.289044	0.000251	-0.016872	0.014670
2847	DKPFHJ_10415 IS3 family transposase	0	3415	0.074330	0.393506	0.000044	-10.030300	0.000044	-0.074286	0.000593
2848	DKPFHJ_12485 hypothetical protein	0	3413	0.065423	0.008240	0.000055	-9.806601	0.000055	-0.065368	0.000842
2849	DKPFHJ_12870 Bacteriophage L54a, antirepressor, putative	0	3414	0.169828	0.494729	0.000622	-7.382091	0.000622	-0.169206	0.003662
2850	DKPFHJ_12875 Prophage L54a, Cro-related protein	0	3411	0.101341	0.498961	0.000499	-7.601647	0.000500	-0.100841	0.004928
2851	DLFECD_02875 Lipase-3 domain-containing protein	0	5175	0.070910	0.085896	0.000111	-9.102330	0.000111	-0.070798	0.001571
2852	DLFECD_02880 DUF1433 domain-containing protein	0	5173	0.062810	0.068179	0.000117	-9.053235	0.000117	-0.062693	0.001863
2853	DLFECD_04305 HamA domain-containing protein	0	5174	0.001457	0.054765	0.000038	-10.182830	0.000038	-0.001419	0.025952
2854	DLFECD_04635 hypothetical protein	0	5171	0.002994	0.013915	0.000044	-10.032245	0.000044	-0.002950	0.014680
2855	DLFECD_12330 Phage head-tail adapter protein	0	5172	0.043056	0.563104	0.000076	-9.487165	0.000076	-0.042980	0.001761
2856	DMKFHI_04600 Secreted protein	0	5186	0.334376	0.021752	0.000354	-7.944671	0.000355	-0.334022	0.001060
2857	DMKFHI_05075 Lipoprotein	0	5190	0.024898	0.090320	0.000076	-9.487578	0.000076	-0.024822	0.003044
2858	DMKFHI_10030 pyroglutamyl-peptidase I	0	5187	0.105561	0.006020	0.000138	-8.885084	0.000138	-0.105423	0.001311
2859	DMKFHI_12170 Uncharacterized lipoprotein SAB0392	0	5188	0.023899	0.096608	0.000065	-9.641386	0.000065	-0.023834	0.002719
2860	DMKFHI_12175 Uncharacterized lipoprotein MW0397	0	5189	0.036240	0.071793	0.000046	-9.985374	0.000046	-0.036194	0.001271
2861	DMOFHF_02905 Sensor histidine kinase	0	4304	0.095566	0.168447	0.000165	-8.707394	0.000165	-0.095401	0.001730
2862	DMOFHF_03315 Phage protein	0	4307	0.061548	0.279377	0.000081	-9.419578	0.000081	-0.061467	0.001318
2863	DMOFHF_03450 DUF1024 domain-containing protein	0	4308	0.101314	0.390424	0.000331	-8.014470	0.000331	-0.100983	0.003262
2864	DMOFHF_03610 Truncated amidase	0	4306	0.084869	0.261362	0.000066	-9.620878	0.000066	-0.084802	0.000782
2865	DMOFHF_07490 Nonfunctional staphylococcal enterotoxin-like W	0	4310	0.037192	0.132435	0.000021	-10.776741	0.000021	-0.037171	0.000561
2866	DMOFHF_07785 DNA-binding transcriptional regulator, XRE-family HTH domain	0	4305	0.096748	0.268677	0.000010	-11.512916	0.000010	-0.096738	0.000103
2867	DMOFHF_12030 DUF262 domain-containing protein	0	4311	0.037331	0.383637	0.000024	-10.654555	0.000024	-0.037307	0.000632
2868	DMOFHF_12115 Lactococcin 972 family bacteriocin	0	4309	0.047761	0.236079	0.000162	-8.729783	0.000162	-0.047599	0.003385
2869	DMOLDD_01600 Bacteriocin-associated integral membrane family protein	0	5266	0.038720	0.030255	0.000101	-9.202852	0.000101	-0.038620	0.002602
2870	DMOLDD_02340 Phage protein	0	5264	0.046843	0.004043	0.000065	-9.642950	0.000065	-0.046778	0.001385
2871	DMOLDD_02745 staphylococcal enterotoxin type H	0	5275	0.058622	0.041845	0.000296	-8.124086	0.000296	-0.058326	0.005053
2872	DMOLDD_02750 Acetyltransferase	0	5269	0.108153	0.036280	0.000488	-7.625175	0.000488	-0.107666	0.004510
2873	DMOLDD_04680 Transposase	0	5261	0.088910	0.028363	0.000093	-9.286272	0.000093	-0.088817	0.001042
2874	DMOLDD_06515 Restriction endonuclease subunit S	0	5277	0.040316	0.186847	0.000066	-9.620784	0.000066	-0.040250	0.001645
2875	DMOLDD_06860 twin-arginine translocase subunit TatC	0	5274	0.070865	0.033209	0.000094	-9.274749	0.000094	-0.070771	0.001323
2876	DMOLDD_07450 Peptidase-M78 domain-containing protein	0	5268	0.044524	0.014812	0.000100	-9.208076	0.000100	-0.044424	0.002251
2877	DMOLDD_08755 Doubtful CDS No database matches	0	5262	0.034306	0.044736	0.000065	-9.636508	0.000065	-0.034241	0.001903
2878	DMOLDD_10030 GCN5-related N-acetyltransferase	0	5265	0.054261	0.186542	0.000073	-9.520974	0.000073	-0.054188	0.001351
2879	DMOLDD_10110 DUF2268 domain-containing protein	0	5271	0.096494	0.022400	0.000265	-8.234528	0.000265	-0.096229	0.002749
2880	DMOLDD_10115 DUF2268 domain-containing protein	0	5267	0.095867	0.017214	0.000321	-8.044577	0.000321	-0.095546	0.003346
2881	DMOLDD_10430 RND transporter	0	5276	0.038462	0.044948	0.000043	-10.060618	0.000043	-0.038420	0.001111
2882	DMOLDD_11470 Transmembrane protein	0	5273	0.036439	0.087467	0.000068	-9.597220	0.000068	-0.036372	0.001864
2883	DMOLDD_11475 Hydrolase	0	5272	0.038309	0.030922	0.000058	-9.757450	0.000058	-0.038251	0.001510
2884	DMOLDD_11680 Phage protein	0	5270	0.047237	0.032817	0.000103	-9.182752	0.000103	-0.047134	0.002176
2885	DMOLDD_12115 delta-hemolysin	0	5263	0.082120	0.023359	0.000101	-9.197282	0.000101	-0.082019	0.001234
2886	DNNJIC_02160 Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	0	5154	0.127363	0.014623	0.000112	-9.098635	0.000112	-0.127251	0.000878
2887	DNNJIC_03040 Ribokinase	0	5155	0.014498	0.027565	0.000044	-10.021571	0.000044	-0.014453	0.003065
2888	DNNJIC_09185 MSCRAMM family adhesin clumping factor ClfA	0	5156	0.016557	0.519086	0.000076	-9.486918	0.000076	-0.016481	0.004580
2889	DONGOG_07745 Extracellular matrix binding protein	0	5404	0.013520	0.520942	0.000059	-9.742876	0.000059	-0.013461	0.004342
2890	DONGOG_07850 Spore coat protein CotF	0	5403	0.021215	0.125741	0.000102	-9.188094	0.000102	-0.021113	0.004819
2891	DPEDCI_01385 Competence protein ComK	0	5509	0.067423	0.051895	0.000120	-9.028116	0.000120	-0.067303	0.001779
2892	DPGLEO_08520 DNA-directed RNA polymerase subunit delta	0	5194	0.206615	0.027792	0.000228	-8.386558	0.000228	-0.206388	0.001103
2893	EABLDB_00330 TIGR01741 family protein	0	3768	0.038973	0.128623	0.000062	-9.684319	0.000062	-0.038910	0.001597
2894	EABLDB_00335 TIGR01741 family protein	0	3769	0.029927	0.097104	0.000097	-9.236943	0.000097	-0.029830	0.003253
2895	EABLDB_00355 TIGR01741 family protein	0	3770	0.097148	0.116975	0.000408	-7.803795	0.000408	-0.096740	0.004200
2896	EABLDB_00365 TIGR01741 family protein	0	3771	0.014553	0.140629	0.000062	-9.685872	0.000062	-0.014491	0.004271
2897	EABLDB_01365 Helix-turn-helix domain-containing protein	0	3787	0.061006	0.051249	0.000059	-9.737299	0.000059	-0.060947	0.000968
2898	EABLDB_01370 Lysine biosynthesis protein LysW	0	3750	0.063569	0.020485	0.000063	-9.679346	0.000063	-0.063506	0.000984
2899	EABLDB_01375 RimK family alpha-L-glutamate ligase	0	3791	0.058891	0.036203	0.000064	-9.652083	0.000064	-0.058827	0.001092
2900	EABLDB_01380 DegT/DnrJ/EryC1/StrS aminotransferase	0	3803	0.062530	0.023378	0.000067	-9.615417	0.000067	-0.062463	0.001066
2901	EABLDB_01385 DegT/DnrJ/EryC1/StrS family aminotransferase	0	3804	0.044709	0.045330	0.000056	-9.797739	0.000056	-0.044653	0.001243
2902	EABLDB_01390 N-acetyl-gamma-glutamyl-phosphate reductase	0	3795	0.059694	0.030158	0.000061	-9.712164	0.000061	-0.059634	0.001014
2903	EABLDB_01395 M20/M25/M40 family metallo-hydrolase	0	3805	0.060482	0.068200	0.000054	-9.833270	0.000054	-0.060428	0.000887
2904	EABLDB_01400 Transketolase	0	3786	0.060586	0.029762	0.000065	-9.646430	0.000065	-0.060522	0.001067
2905	EABLDB_01405 Transketolase	0	3794	0.063635	0.025166	0.000064	-9.648875	0.000064	-0.063571	0.001013
2906	EABLDB_01410 ATP-grasp domain-containing protein	0	3796	0.060423	0.049213	0.000054	-9.826455	0.000054	-0.060369	0.000894
2907	EABLDB_01415 TfoX N-terminal domain protein	0	3758	0.040104	0.009282	0.000074	-9.508046	0.000074	-0.040029	0.001851
2908	EABLDB_01945 Clumping factor B, adhesin	0	3800	0.098617	0.376548	0.000266	-8.232211	0.000266	-0.098351	0.002696
2909	EABLDB_02870 DNA-processing protein DprA	0	3792	0.100447	0.049023	0.000080	-9.428701	0.000080	-0.100366	0.000800
2910	EABLDB_03315 DDE-Tnp-1 domain-containing protein	0	3788	0.056969	0.238547	0.000072	-9.536036	0.000072	-0.056897	0.001267
2911	EABLDB_04550 Macrolide-efflux protein	0	3797	0.068409	0.084877	0.000069	-9.579091	0.000069	-0.068340	0.001011
2912	EABLDB_04685 Putative 3-methyladenine DNA glycosylase	0	3774	0.096150	0.058528	0.000363	-7.920622	0.000363	-0.095787	0.003776
2913	EABLDB_05325 Reverse transcriptase family protein	0	3798	0.019473	0.141997	0.000116	-9.058599	0.000116	-0.019357	0.005976
2914	EABLDB_05330 epidermal cell differentiation inhibitor EdnB	0	3784	0.048030	0.033347	0.000097	-9.238203	0.000097	-0.047933	0.002025
2915	EABLDB_05335 Serine protease	0	3781	0.023016	0.010203	0.000092	-9.294690	0.000092	-0.022924	0.003993
2916	EABLDB_05340 exfoliative toxin D	0	3790	0.018954	0.113314	0.000106	-9.154336	0.000106	-0.018848	0.005579
2917	EABLDB_05460 Relaxase	0	3749	0.105254	0.076406	0.000217	-8.436941	0.000217	-0.105038	0.002058
2918	EABLDB_06030 Enterotoxin	0	3779	0.015320	0.514696	0.000032	-10.361736	0.000032	-0.015288	0.002064
2919	EABLDB_06395 IS1182 family transposase	0	3754	0.027638	0.225471	0.000054	-9.830177	0.000054	-0.027584	0.001947
2920	EABLDB_06745 HMGL-like protein	0	3793	0.074461	0.203448	0.000768	-7.170769	0.000769	-0.073693	0.010316
