gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
2414	FEOBHI_01725 ABC transporter ATP-binding protein	1	47	0.603519	0.029190	0.999964	10.241906	28054.544922	0.396445	1.656889
2415	FEOBHI_01720 Macrolide-efflux protein	1	1814	0.522938	0.032108	0.999902	9.232983	10229.009766	0.476964	1.912085
2416	FEOBHI_01715 Virulence-associated cell-wall-anchored protein SasG (LPXTG motif), binding to squamous nasal epithelial cells	1	828	0.278724	0.262265	0.997009	5.809025	333.294067	0.718285	3.577046
2417	FEOBHI_01710 Signal peptide protein, YSIRK family	1	1946	0.123542	0.300401	0.997189	5.871310	354.713257	0.873647	8.071671
2418	FEOBHI_01705 HTH-type transcriptional regulator SarT	1	401	0.588545	0.080990	0.999754	8.311921	4072.128418	0.411210	1.698688
2419	FEOBHI_01700 HTH-type transcriptional regulator SarU	1	1154	0.589099	0.104842	0.999808	8.557272	5204.465820	0.410709	1.697183
2420	FEOBHI_01695 UTP--glucose-1-phosphate uridylyltransferase GalU	1	1361	0.998131	0.953109	0.999948	9.860114	19151.072266	0.001817	1.001820
2421	FEOBHI_01690 fibronectin-binding protein FnbB	1	2305	0.447866	0.331242	0.997918	6.172261	479.268402	0.550052	2.228162
2422	FEOBHI_01685 Fibronectin-binding protein A	1	2315	0.267187	0.296355	0.998186	6.310434	550.283691	0.730999	3.735904
2423	FEOBHI_01680 H+/gluconate symporter GntT or related permease, GntP/DsdX family	1	2593	0.994645	0.263773	0.999939	9.705955	16415.062500	0.005294	1.005323
2424	FEOBHI_01675 gluconokinase	1	2103	0.996901	0.949653	0.999938	9.692348	16193.223633	0.003038	1.003047
2425	FEOBHI_01670 DNA-binding transcriptional regulator, GntR family	1	1022	0.996109	0.899873	0.999825	8.652942	5726.967285	0.003716	1.003731
2426	FEOBHI_01665 DNA-binding transcriptional regulator, MerR family	1	1194	0.820725	0.061755	0.999783	8.434752	4604.329590	0.179058	1.218171
2427	FEOBHI_01660 ppGpp synthetase catalytic domain (RelA/SpoT-type nucleotidyltranferase)	1	2438	0.995550	0.966412	0.999961	10.140227	25342.226562	0.004411	1.004430
2428	FEOBHI_01655 Uncharacterized conserved protein YdaT	1	529	0.967127	0.252766	0.998904	6.815200	911.598755	0.031777	1.032857
2429	FEOBHI_01650 Uncharacterized membrane protein YccC	1	2195	0.966204	0.158592	0.999539	7.681431	2167.719727	0.033335	1.034501
2430	FEOBHI_01645 Sugar phosphate permease	1	1901	0.997767	0.979113	0.999929	9.548723	14026.772461	0.002162	1.002167
2431	FEOBHI_01640 Membrane integrity protein DedA, putative transporter, DedA/Tvp38 family	1	2419	0.998616	0.913166	0.999934	9.619754	15059.337891	0.001317	1.001319
2432	FEOBHI_01635 Drug transporter	1	1777	0.407921	0.033278	0.999934	9.619754	15059.337891	0.592013	2.451295
2433	FEOBHI_01630 MarR family transcriptional regulator	1	626	0.347192	0.047169	0.999810	8.566000	5250.084961	0.652617	2.879699
2434	FEOBHI_01625 ABC-type multidrug transport system, ATPase component	1	1060	0.982314	0.290216	0.999832	8.693713	5965.292969	0.017518	1.017834
2435	FEOBHI_01620 ABC transporter ATP-binding protein	1	1206	0.977032	0.451142	0.999625	7.888123	2665.436035	0.022593	1.023124
2436	FEOBHI_01615 Fructose-1,6-bisphosphatase class 3	1	2225	0.686530	0.019343	0.999979	10.760580	47126.011719	0.313449	1.456570
2437	FEOBHI_01610 Uncharacterized membrane protein YkvI	1	1700	0.998927	0.968541	0.999952	9.953376	21023.080078	0.001026	1.001027
2438	FEOBHI_01605 putative esterase	1	871	0.993716	0.513558	0.999909	9.306348	11007.671875	0.006193	1.006232
2439	FEOBHI_01600 Dioxygenase	1	1528	0.970146	0.139198	0.999723	8.189987	3604.677246	0.029576	1.030487
2440	FEOBHI_01595 DNA-binding transcriptional regulator, MarR family	1	565	0.991868	0.201375	0.999942	9.752011	17188.769531	0.008074	1.008140
2441	FEOBHI_01590 putative acetyltransferase, GNAT superfamily	1	252	0.535849	0.012874	0.999933	9.616169	15005.454102	0.464085	1.866074
2442	FEOBHI_01585 Catechol-2,3-dioxygenase	1	1267	0.977024	0.297260	0.998986	6.892550	984.909180	0.021962	1.022479
2443	FEOBHI_01580 Putative NAD(P)H nitroreductase SAS2409	1	1007	0.972528	0.324551	0.999884	9.062914	8629.254883	0.027356	1.028129
2444	FEOBHI_01575 D-lactate dehydrogenase	1	1578	0.987916	0.081388	0.999935	9.647055	15476.136719	0.012019	1.012166
2445	FEOBHI_01570 Hydroxymethylpyrimidine pyrophosphatase and other HAD family phosphatases	1	1252	0.998491	0.931943	0.999950	9.906854	20067.439453	0.001459	1.001462
2446	FEOBHI_01565 ABC transporter ATP-binding protein	1	947	0.790419	0.135239	0.999941	9.729719	16809.837891	0.209522	1.265077
2447	FEOBHI_01560 Peptide ABC transporter permease	1	1113	0.802283	0.121011	0.999539	7.681172	2167.159180	0.197255	1.245867
2448	FEOBHI_01555 class A sortase SrtA	1	914	0.995164	0.144706	0.999986	11.197439	72943.414062	0.004822	1.004846
2449	FEOBHI_01550 L-amino acid N-acyltransferase MnaT	1	690	0.662816	0.033645	0.999932	9.596681	14715.856445	0.337116	1.508613
2450	FEOBHI_11970 Lipoprotein	1	51	0.986958	0.215644	0.999966	10.282868	29227.599609	0.013008	1.013180
2451	FEOBHI_11965 L-serine ammonia-lyase, iron-sulfur-dependent, subunit alpha	1	1413	0.998804	0.972601	0.999953	9.973631	21453.240234	0.001149	1.001150
2452	FEOBHI_11960 L-serine ammonia-lyase, iron-sulfur-dependent subunit beta	1	1025	0.999958	0.990380	0.999972	10.487036	35847.753906	0.000014	1.000014
2453	FEOBHI_11955 Phosphotransferase system, fructose-specific IIC component	1	1652	0.996777	0.920327	0.999950	9.911651	20163.923828	0.003173	1.003184
2454	FEOBHI_11950 Membrane protein	1	117	0.949839	0.031726	0.999862	8.887797	7243.048340	0.050023	1.052665
2455	FEOBHI_11945 Permease of the drug/metabolite transporter (DMT) superfamily	1	2514	0.858999	0.071323	0.999946	9.828650	18557.867188	0.140947	1.164083
2456	FEOBHI_11940 Acetyl esterase/lipase	1	2518	0.993773	0.627344	0.999745	8.274738	3923.494873	0.005972	1.006009
2457	FEOBHI_11935 Thioredoxin domain-containing protein	1	374	0.578542	0.016002	0.999930	9.570704	14338.500977	0.421389	1.728363
2458	FEOBHI_11930 Acyl-CoA thioesterase FadM	1	524	0.821329	0.042086	0.999912	9.332948	11304.401367	0.178583	1.217432
2459	FEOBHI_11925 PTS system glucoside-specific EIICBA component	1	2246	0.992336	0.922401	0.999688	8.072672	3205.654541	0.007352	1.007409
2460	FEOBHI_11920 pyruvate oxidase	1	2171	0.997624	0.664406	0.999938	9.692348	16193.223633	0.002314	1.002320
2461	FEOBHI_11915 Holin-like protein CidB	1	1046	0.999010	0.982812	0.999932	9.594928	14690.082031	0.000922	1.000922
2462	FEOBHI_11910 holin-like murein hydrolase modulator CidA	1	492	0.989846	0.052929	0.999852	8.816954	6747.679199	0.010006	1.010108
2463	FEOBHI_11905 DNA-binding transcriptional regulator, LysR family	1	1360	0.999572	0.932672	0.999955	10.004804	22132.531250	0.000383	1.000383
2464	FEOBHI_11900 YozE-SAM-like domain-containing protein	1	146	0.997074	0.901191	0.999480	7.560606	1921.008911	0.002406	1.002413
2465	FEOBHI_11895 Surface antigen	1	563	0.922707	0.151924	0.999913	9.347884	11474.524414	0.077206	1.083673
2466	FEOBHI_11890 hypothetical protein	1	206	0.134085	0.027266	0.998691	6.637199	762.955017	0.864606	7.448218
2467	FEOBHI_11885 hydroxymethylglutaryl-CoA reductase, degradative	1	1904	0.997948	0.983466	0.999947	9.853288	19020.787109	0.002000	1.002004
2468	FEOBHI_11880 hydroxymethylglutaryl-CoA synthase	1	1787	0.999920	0.953956	0.999961	10.161603	25889.765625	0.000041	1.000041
2469	FEOBHI_11875 DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	1	751	0.671419	0.028918	0.999933	9.603724	14819.862305	0.328514	1.489283
2470	FEOBHI_11870 ATP-dependent Clp protease ATP-binding subunit ClpL	1	2256	0.985632	0.380128	0.999825	8.652942	5726.967285	0.014193	1.014400
2471	FEOBHI_11865 FeoB-associated Cys-rich membrane protein	1	50	0.930893	0.040155	0.999703	8.122252	3368.595459	0.068810	1.073918
2472	FEOBHI_11860 ferrous iron transport protein B	1	2235	0.977695	0.230546	0.999650	7.956210	2853.238770	0.021955	1.022456
2473	FEOBHI_11855 Fe2+ transport protein FeoA	1	153	0.982508	0.197935	0.999898	9.191182	9810.237305	0.017390	1.017699
2474	FEOBHI_11850 fatty acid efflux MMPL transporter FarE	1	2286	0.982960	0.427478	0.999804	8.536389	5096.908203	0.016844	1.017136
2475	FEOBHI_11845 fatty acid efflux pump transcriptional regulator FarR	1	795	0.839393	0.046833	0.999762	8.342495	4198.553223	0.160369	1.191053
2476	FEOBHI_11840 L-glutamate gamma-semialdehyde dehydrogenase	1	2101	0.997114	0.943509	0.999955	10.004804	22132.531250	0.002841	1.002849
2477	FEOBHI_11835 Putative acetyltransferase SAS2441	1	881	0.398446	0.010205	0.999939	9.705955	16415.062500	0.601493	2.509597
2478	FEOBHI_11830 cell wall inhibition responsive protein CwrA	1	93	0.983242	0.183638	0.999895	9.162358	9531.508789	0.016653	1.016937
2479	FEOBHI_11825 copper chaperone CopZ	1	2281	0.998122	0.923779	0.999978	10.711254	44857.867188	0.001856	1.001860
2480	FEOBHI_10855 copper chaperone CopZ	1	128	0.997159	0.987741	0.999961	10.155449	25730.925781	0.002802	1.002810
2481	FEOBHI_10850 D-lactate dehydrogenase	1	1637	0.969216	0.235375	0.999568	7.747586	2315.975098	0.030353	1.031317
2482	FEOBHI_10845 Aspartate/methionine/tyrosine aminotransferase	1	2562	0.977928	0.196565	0.999411	7.437081	1697.786499	0.021484	1.021968
2483	FEOBHI_10840 4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming)	1	2082	0.970318	0.295456	0.999718	8.173359	3545.230469	0.029400	1.030299
2484	FEOBHI_10835 4,4'-diapophytoene synthase	1	1359	0.988219	0.145108	0.999949	9.873908	19417.074219	0.011729	1.011869
2485	FEOBHI_10830 4,4'-diaponeurosporenoate glycosyltransferase	1	1748	0.972624	0.098138	0.999931	9.574128	14387.693359	0.027307	1.028076
2486	FEOBHI_10825 4,4'-diaponeurosporene oxygenase	1	2075	0.982350	0.389009	0.999752	8.300332	4025.209717	0.017401	1.017714
2487	FEOBHI_10820 glycosyl-4,4'-diaponeurosporenoate acyltransferase	1	708	0.670539	0.031296	0.999879	9.023569	8296.336914	0.329340	1.491157
2488	FEOBHI_10815 Staphylococcal secretory antigen ssaA1	1	1203	0.940234	0.152751	0.999810	8.567252	5256.666992	0.059576	1.063363
2489	FEOBHI_10810 O-acetyltransferase OatA	1	2192	0.998373	0.964052	0.999946	9.824234	18476.109375	0.001573	1.001576
2490	FEOBHI_10805 N-acetylglutamate synthase or related acetyltransferase, GNAT family	1	687	0.632196	0.142334	0.997933	6.179545	482.772095	0.365736	1.578517
2491	FEOBHI_10800 lytic transglycosylase IsaA	1	1076	0.997212	0.977083	0.999960	10.119299	24817.367188	0.002748	1.002755
2492	FEOBHI_10795 Membrane regulatory protein PfoR, PTS_EIIC_2 domain (does not regulate perfringolysin expression)	1	1666	0.991635	0.703400	0.999942	9.758179	17295.099609	0.008307	1.008377
2493	FEOBHI_10790 DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA	1	867	0.997309	0.943907	0.999904	9.251447	10419.630859	0.002595	1.002602
2494	FEOBHI_10785 RNase III domain-containing protein	1	337	0.484575	0.007406	0.999834	8.703004	6020.972656	0.515259	2.063323
2495	FEOBHI_10780 UPF0291 protein SAS2460	1	158	0.999611	0.840342	0.999953	9.958402	21128.994141	0.000342	1.000342
2496	FEOBHI_10775 Glyoxalase	1	452	0.982502	0.594120	0.999808	8.559136	5214.174316	0.017306	1.017614
2497	FEOBHI_10770 DUF2867 domain-containing protein	1	1300	0.941138	0.082880	0.999865	8.908744	7396.361328	0.058727	1.062400
2498	FEOBHI_10765 DUF2316 domain-containing protein	1	290	0.779052	0.040568	0.999731	8.221433	3719.828613	0.220680	1.283267
2499	FEOBHI_10760 HTH-type transcriptional regulator SAUSA300_2515	1	811	0.998928	0.986960	0.999956	10.034258	22794.130859	0.001028	1.001029
2500	FEOBHI_10755 NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	1	1087	0.995261	0.332428	0.999868	8.930138	7556.304688	0.004607	1.004629
2501	FEOBHI_10750 5-carboxyvanillate decarboxylase LigW (lignin degradation), amidohydro domain	1	1609	0.975165	0.168353	0.999622	7.881152	2646.919189	0.024457	1.025080
2502	FEOBHI_10745 Uncharacterized hydrolase SAR2661	1	1312	0.964463	0.178760	0.999642	7.934327	2791.479248	0.035179	1.036475
2503	FEOBHI_10740 Zinc metallochaperone YeiR/ZagA and related GTPases, G3E family	1	2496	0.995919	0.784684	0.999941	9.743848	17049.015625	0.004022	1.004039
2504	FEOBHI_10735 Fe2+ transporter FeoB	1	1961	0.992004	0.918801	0.999799	8.512960	4978.879883	0.007796	1.007859
2505	FEOBHI_10730 Putative flavoprotein monooxygenase	1	1721	0.985595	0.079923	0.999951	9.923743	20409.238281	0.014356	1.014566
2506	FEOBHI_10725 DUF4176 domain-containing protein	1	282	0.996133	0.860696	0.999913	9.347884	11474.524414	0.003780	1.003795
2507	FEOBHI_10720 Conserved cytoplasmic protein	1	444	0.202217	0.014082	0.999946	9.824234	18476.109375	0.797729	4.944925
2508	FEOBHI_10715 TIGR04197 family type VII secretion effector	1	247	0.683335	0.025763	0.999891	9.123352	9166.877930	0.316556	1.463251
2509	FEOBHI_10710 putative ketoamine kinase SAOUHSC_02908	1	1367	0.992891	0.707880	0.999536	7.674729	2153.239258	0.006645	1.006693
2510	FEOBHI_10705 quinone-dependent dihydroorotate dehydrogenase	1	1679	0.999435	0.970699	0.999967	10.303997	29851.697266	0.000532	1.000532
2511	FEOBHI_10700 DUF2951 domain-containing protein	1	242	0.999089	0.838159	0.999891	9.127733	9207.131836	0.000802	1.000803
2512	FEOBHI_10695 Epoxyqueuosine reductase QueH	1	1115	0.997438	0.713022	0.999571	7.753684	2330.140137	0.002133	1.002139
2513	FEOBHI_10690 Zn-dependent glyoxalase, PhnB family	1	606	0.997327	0.930917	0.999928	9.545384	13980.013672	0.002602	1.002609
2514	FEOBHI_10685 DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA	1	866	0.892129	0.034325	0.999849	8.797038	6614.621582	0.107720	1.120745
2515	FEOBHI_10680 putative acyl esterase	1	2151	0.921049	0.088358	0.998602	6.571209	714.232788	0.077553	1.084201
2516	FEOBHI_10675 aspartate 1-decarboxylase	1	463	0.997496	0.972357	0.999923	9.473058	13004.593750	0.002427	1.002433
2517	FEOBHI_10670 pantoate--beta-alanine ligase	1	1345	0.999220	0.992684	0.999944	9.787471	17809.208984	0.000724	1.000724
2518	FEOBHI_10665 3-methyl-2-oxobutanoate hydroxymethyltransferase	1	1296	0.999949	0.989102	0.999965	10.269028	28825.832031	0.000017	1.000017
2519	FEOBHI_10660 oxidoreductase	1	1356	0.998544	0.877657	0.999941	9.741817	17014.431641	0.001397	1.001399
2520	FEOBHI_10655 acetolactate decarboxylase	1	1086	0.997347	0.897683	0.999433	7.474761	1762.980225	0.002086	1.002091
2521	FEOBHI_10650 L-lactate dehydrogenase	1	1521	0.999022	0.966651	0.999900	9.207693	9973.563477	0.000878	1.000878
2522	FEOBHI_10645 Serine transporter YbeC, amino acid:H+ symporter family	1	2038	0.996909	0.680014	0.998144	6.287426	537.767395	0.001235	1.001238
2523	FEOBHI_10640 aspartate aminotransferase family protein	1	1950	0.964843	0.153822	0.999030	6.937484	1030.174927	0.034187	1.035433
2524	FEOBHI_10635 DUF1440 domain-containing protein	1	533	0.995148	0.390382	0.999953	9.973631	21453.240234	0.004806	1.004829
2525	FEOBHI_10630 fructose bisphosphate aldolase	1	1405	0.997937	0.934680	0.999947	9.844258	18849.804688	0.002010	1.002014
2526	FEOBHI_10625 L-lactate dehydrogenase (quinone)	1	2078	0.998393	0.978461	0.999956	10.036980	22856.242188	0.001564	1.001566
2527	FEOBHI_10620 Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	1	2619	0.991725	0.955052	0.999914	9.364438	11666.048828	0.008189	1.008257
2528	FEOBHI_10615 Heme-degrading monooxygenase HmoA and related ABM domain proteins	1	592	0.429458	0.040451	0.999749	8.291252	3988.825439	0.570291	2.327930
2529	FEOBHI_10610 YozE-SAM-like domain-containing protein	1	133	0.995998	0.823713	0.999937	9.673226	15886.515625	0.003939	1.003955
2530	FEOBHI_10605 choline dehydrogenase	1	2160	0.998145	0.974858	0.999939	9.711843	16512.007812	0.001795	1.001798
2531	FEOBHI_10600 betaine-aldehyde dehydrogenase	1	2071	0.999896	0.968386	0.999956	10.031545	22732.355469	0.000060	1.000060
2532	FEOBHI_10595 DNA-binding transcriptional regulator GbsR, MarR family	1	825	0.999658	0.907611	0.999959	10.113400	24671.376953	0.000301	1.000301
2533	FEOBHI_10590 Hydroxyacylglutathione hydrolase	1	1039	0.285508	0.016517	0.999909	9.299807	10935.907227	0.714401	3.502211
2534	FEOBHI_10585 Choline-glycine betaine transporter	1	2129	0.998450	0.893352	0.999938	9.684655	16069.129883	0.001488	1.001490
2535	FEOBHI_10580 anaerobic ribonucleoside-triphosphate reductase activating protein	1	778	0.999475	0.916657	0.999955	10.010095	22249.949219	0.000480	1.000480
2536	FEOBHI_10575 anaerobic ribonucleoside-triphosphate reductase	1	2203	0.999766	0.941604	0.999965	10.251990	28338.892578	0.000199	1.000199
2537	FEOBHI_10570 Mg2+/citrate symporter	1	2595	0.979948	0.310962	0.999881	9.039524	8429.761719	0.019933	1.020341
2538	FEOBHI_10565 NAD(P)-binding protein	1	891	0.998502	0.645577	0.999894	9.149935	9413.824219	0.001392	1.001394
2539	FEOBHI_10560 assimilatory sulfite reductase (NADPH) flavoprotein subunit	1	2210	0.995923	0.877997	0.999805	8.542486	5128.078613	0.003882	1.003898
2540	FEOBHI_10555 Thioredoxin/glutathione peroxidase BtuE, reduces lipid peroxides	1	2393	0.995237	0.259403	0.999931	9.584475	14537.315430	0.004694	1.004716
2541	FEOBHI_10550 Putative hemin transport system permease protein HrtB	1	2236	0.974578	0.666327	0.998531	6.521936	679.893494	0.023954	1.024579
2542	FEOBHI_10545 ABC-type lipoprotein export system, ATPase component	1	1177	0.993834	0.335543	0.999888	9.095330	8913.567383	0.006054	1.006091
2543	FEOBHI_10540 nisin susceptibility-associated two-component system sensor histidine kinase NsaS	1	1401	0.981271	0.919547	0.999870	8.945574	7673.847168	0.018599	1.018954
2544	FEOBHI_10535 nisin susceptibility-associated two-component system response regulator NsaR	1	1001	0.988106	0.706280	0.999916	9.379857	11847.316406	0.011810	1.011952
2545	FEOBHI_10530 Secreted protein	1	107	0.658249	0.026774	0.999932	9.596681	14715.856445	0.341683	1.519078
2546	FEOBHI_10525 Alkaline phosphatase	1	2030	0.971197	0.530802	0.999755	8.314839	4084.029541	0.028558	1.029405
2547	FEOBHI_10520 SE2200 family small protein	1	8	0.744187	0.006765	0.999927	9.522317	13661.227539	0.255739	1.343649
2548	FEOBHI_10515 DNA-binding transcriptional regulator, MarR family	1	619	0.997947	0.975772	0.999877	9.003008	8127.496094	0.001930	1.001934
2549	FEOBHI_10510 S-formylglutathione hydrolase FrmB	1	1188	0.994067	0.368875	0.999840	8.741055	6254.486816	0.005773	1.005808
2550	CIFEJN_07750 Clumping factor B, adhesin	1	4078	0.266381	0.414737	0.991109	4.713814	111.476479	0.724729	3.720650
2551	FEOBHI_09465 HTH-type transcriptional regulator ArcR	1	1084	0.999124	0.952514	0.999779	8.418954	4532.157715	0.000656	1.000656
2552	FEOBHI_09470 carbamate kinase	1	1490	0.986508	0.829910	0.999944	9.785350	17771.474609	0.013436	1.013620
2553	AIOBKM_00295 arginine-ornithine antiporter	1	5591	0.898860	0.121532	0.999629	7.899315	2695.434570	0.100769	1.112108
2554	FEOBHI_09480 ornithine carbamoyltransferase	1	1608	0.986639	0.189360	0.999951	9.928621	20509.044922	0.013312	1.013492
2555	FEOBHI_09485 arginine deiminase	1	1859	0.999395	0.940718	0.999854	8.831543	6846.843262	0.000459	1.000459
2556	FEOBHI_09490 Arginine repressor	1	605	0.996283	0.811943	0.999925	9.491839	13251.145508	0.003642	1.003655
2557	FEOBHI_09495 zinc metalloproteinase aureolysin	1	2095	0.682786	0.038424	0.997499	5.988389	398.771637	0.314713	1.460925
2558	FEOBHI_09500 immunodominant staphylococcal antigen IsaB	1	758	0.683324	0.034804	0.999905	9.257678	10484.759766	0.316580	1.463294
2559	FEOBHI_09505 Exported protein	1	623	0.386589	0.016755	0.999889	9.108166	9028.717773	0.613301	2.586442
2560	FEOBHI_09510 Transcriptional antiterminator	1	2206	0.987732	0.608159	0.999784	8.441363	4634.870605	0.012053	1.012202
2561	FEOBHI_09515 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2633	0.993804	0.738613	0.999879	9.015687	8231.196289	0.006075	1.006112
2562	FEOBHI_09520 mannose-6-phosphate isomerase, class I	1	1485	0.997434	0.958542	0.999945	9.806766	18156.160156	0.002511	1.002517
2563	FEOBHI_09525 Uncharacterized membrane protein YhgE, phage infection protein (PIP) family	1	2310	0.999323	0.910230	0.999942	9.762311	17366.718750	0.000620	1.000620
2564	FEOBHI_09530 amidase domain-containing protein	1	2205	0.998326	0.914035	0.999956	10.023447	22549.021484	0.001629	1.001632
2565	FEOBHI_09535 Nicotinamidase-related amidase	1	819	0.991491	0.164579	0.999930	9.568995	14314.030273	0.008439	1.008511
2566	FEOBHI_09540 cell-wall-anchored protein SasF	1	2213	0.997306	0.886773	0.999933	9.603724	14819.862305	0.002627	1.002634
2567	FEOBHI_09545 accessory Sec system glycosylation chaperone GtfB	1	1977	0.990629	0.526154	0.999864	8.906101	7376.843262	0.009235	1.009323
2568	FEOBHI_09550 accessory Sec system glycosyltransferase GtfA	1	2080	0.993846	0.742053	0.999908	9.297202	10907.462891	0.006063	1.006100
2569	FEOBHI_09555 accessory Sec system translocase SecA2	1	2276	0.954770	0.250590	0.999548	7.702208	2213.229492	0.044778	1.046900
2570	FEOBHI_09560 accessory Sec system protein Asp3	1	1520	0.875833	0.086329	0.999926	9.517443	13594.798828	0.124093	1.141686
2571	FEOBHI_09565 accessory Sec system protein Asp2	1	2114	0.983851	0.632379	0.999934	9.621551	15086.424805	0.016083	1.016347
2572	FEOBHI_09570 accessory Sec system protein Asp1	1	2105	0.927872	0.220021	0.999824	8.644102	5676.568848	0.071952	1.077545
2573	FEOBHI_09575 accessory Sec system protein translocase subunit SecY2	1	1838	0.983234	0.287806	0.999875	8.984762	7980.548828	0.016641	1.016925
2574	FEOBHI_09580 Serine-rich adhesin for platelets	1	2340	0.923937	0.376589	0.999493	7.586969	1972.325806	0.075556	1.081776
2575	FEOBHI_09585 FMN reductase RutF, DIM6/NTAB family	1	2439	0.976910	0.199451	0.999870	8.946488	7680.875488	0.022960	1.023503
2576	FEOBHI_09590 Lipoprotein	1	558	0.430544	0.027932	0.999927	9.522317	13661.227539	0.569383	2.322475
2577	FEOBHI_09595 Phage protein	1	296	0.409854	0.010633	0.999949	9.876225	19462.126953	0.590094	2.439767
2578	FEOBHI_09600 Orf1	1	413	0.508121	0.018725	0.999860	8.873221	7138.240723	0.491739	1.967760
2579	FEOBHI_09605 FMN reductase RutF, DIM6/NTAB family	1	2420	0.932077	0.094615	0.999936	9.652605	15562.280273	0.067859	1.072804
2580	FEOBHI_09610 peptide-methionine (S)-S-oxide reductase	1	665	0.705582	0.034078	0.999966	10.282868	29227.599609	0.294384	1.417221
2581	FEOBHI_09615 putative N-acetyltransferase YhbS	1	720	0.983964	0.365372	0.999902	9.232983	10229.009766	0.015938	1.016198
2582	FEOBHI_09620 Tyrosine-protein phosphatase YwqE	1	1201	0.990716	0.518605	0.999943	9.768542	17475.267578	0.009227	1.009313
2583	FEOBHI_09625 Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	1	2440	0.986710	0.428596	0.999837	8.721848	6135.509277	0.013127	1.013304
2584	FEOBHI_09630 Capsular polysaccharide biosynthesis protein CapA	1	997	0.982797	0.540145	0.999899	9.200583	9902.905273	0.017102	1.017402
2585	FEOBHI_09635 ica operon transcriptional regulator IcaR	1	821	0.974095	0.694483	0.999633	7.909658	2723.458496	0.025538	1.026217
2586	FEOBHI_09640 N-acetylglucosaminyltransferase, involved in polysaccharide intercellular adhesin(PIA) synthesis	1	1866	0.968652	0.445447	0.999471	7.544461	1890.242920	0.030820	1.031817
2587	FEOBHI_09645 intercellular adhesion protein D, involved in polysaccharide intercellular adhesin(PIA) synthesis	1	300	0.984449	0.323377	0.999772	8.388084	4394.393066	0.015324	1.015566
2588	FEOBHI_09650 N-deacetylase, involved in polysaccharide intercellular adhesin(PIA) synthesis	1	1375	0.940335	0.222880	0.999699	8.107692	3319.905762	0.059364	1.063131
2589	FEOBHI_09655 polysaccharide intercellular adhesin biosynthesis/export protein IcaC	1	2541	0.925334	0.333608	0.999724	8.195160	3623.371582	0.074391	1.080393
2590	FEOBHI_09660 YSIRK domain-containing triacylglycerol lipase Lip1	1	2243	0.975711	0.518911	0.999856	8.847177	6954.728027	0.024145	1.024746
2591	FEOBHI_09665 bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE	1	2424	0.982824	0.252946	0.999775	8.399152	4443.295410	0.016951	1.017247
2592	FEOBHI_09670 Imidazole glycerol phosphate synthase subunit HisF	1	1182	0.990146	0.482741	0.999921	9.444024	12632.445312	0.009775	1.009872
2593	FEOBHI_09675 1-(5-phosphoribosyl)-5-((5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase	1	1085	0.992615	0.406577	0.999855	8.835633	6874.908203	0.007239	1.007293
2594	FEOBHI_09680 imidazole glycerol phosphate synthase subunit HisH	1	851	0.988226	0.186771	0.999861	8.881770	7199.521973	0.011635	1.011774
2595	FEOBHI_09685 imidazoleglycerol-phosphate dehydratase HisB	1	852	0.987751	0.300077	0.999906	9.270258	10617.491211	0.012155	1.012305
2596	FEOBHI_09690 Histidinol-phosphate/aromatic aminotransferase or cobyric acid decarboxylase	1	2533	0.972653	0.256294	0.999837	8.722580	6140.001465	0.027185	1.027949
2597	FEOBHI_09695 histidinol dehydrogenase	1	1877	0.986471	0.248490	0.999836	8.714559	6090.944824	0.013365	1.013548
2598	FEOBHI_09700 ATP phosphoribosyltransferase	1	904	0.838507	0.040616	0.999923	9.471509	12984.460938	0.161416	1.192504
2599	FEOBHI_09705 ATP phosphoribosyltransferase regulatory subunit	1	1295	0.794126	0.295252	0.999918	9.404163	12138.808594	0.205792	1.259143
2600	FEOBHI_09710 NodB-like y domain-containing protein	1	1743	0.975231	0.256261	0.999892	9.131033	9237.554688	0.024661	1.025288
2601	FEOBHI_09715 Protein N-acetyltransferase, RimJ/RimL family	1	2392	0.696538	0.057911	0.999384	7.392303	1623.439941	0.302846	1.434788
2602	FEOBHI_09720 ECF-type transporter transmembrane protein EcfT	1	1315	0.717214	0.054171	0.999927	9.528853	13750.816406	0.282713	1.394183
2603	FEOBHI_09725 energy-coupling factor transporter ATPase	1	2162	0.714532	0.032795	0.999362	7.356989	1567.110718	0.284830	1.398624
2604	FEOBHI_09730 ECF-type riboflavin transporter substrate-binding protein	1	804	0.721119	0.029224	0.999897	9.177243	9674.441406	0.278778	1.386591
