gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
2587	FEOBHI_09640 N-acetylglucosaminyltransferase, involved in polysaccharide intercellular adhesin(PIA) synthesis	1	1866	0.968652	0.445447	0.991973	4.816890	123.580200	0.023321	1.024076
2588	FEOBHI_09645 intercellular adhesion protein D, involved in polysaccharide intercellular adhesin(PIA) synthesis	1	300	0.984449	0.323377	0.991541	4.764082	117.223503	0.007093	1.007205
2589	FEOBHI_09650 N-deacetylase, involved in polysaccharide intercellular adhesin(PIA) synthesis	1	1375	0.940335	0.222880	0.990439	4.640443	103.590240	0.050104	1.053283
2590	FEOBHI_09655 polysaccharide intercellular adhesin biosynthesis/export protein IcaC	1	2541	0.925334	0.333608	0.992928	4.944561	140.409241	0.067595	1.073049
2591	FEOBHI_09660 YSIRK domain-containing triacylglycerol lipase Lip1	1	2243	0.975711	0.518911	0.979199	3.851725	47.074181	0.003487	1.003574
2592	FEOBHI_09665 bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE	1	2424	0.982824	0.252946	0.998592	6.564317	709.327087	0.015768	1.016044
2593	FEOBHI_09670 Imidazole glycerol phosphate synthase subunit HisF	1	1182	0.990146	0.482741	0.996523	5.658195	286.630798	0.006377	1.006441
2594	FEOBHI_09675 1-(5-phosphoribosyl)-5-((5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase	1	1085	0.992615	0.406577	0.994864	5.266247	193.687744	0.002248	1.002265
2595	FEOBHI_09680 imidazole glycerol phosphate synthase subunit HisH	1	851	0.988226	0.186771	0.998758	6.689756	804.126038	0.010532	1.010658
2596	FEOBHI_09685 imidazoleglycerol-phosphate dehydratase HisB	1	852	0.987751	0.300077	0.998172	6.302532	545.952332	0.010421	1.010550
2597	FEOBHI_09690 Histidinol-phosphate/aromatic aminotransferase or cobyric acid decarboxylase	1	2533	0.972653	0.256294	0.994537	5.204333	182.059448	0.021885	1.022500
2598	FEOBHI_09695 histidinol dehydrogenase	1	1877	0.986471	0.248490	0.999263	7.212656	1356.489746	0.012793	1.012968
2599	FEOBHI_09700 ATP phosphoribosyltransferase	1	904	0.838507	0.040616	0.995180	5.330251	206.489868	0.156674	1.186848
2600	FEOBHI_09705 ATP phosphoribosyltransferase regulatory subunit	1	1295	0.794126	0.295252	0.998379	6.422790	615.718689	0.204253	1.257205
2601	FEOBHI_09710 NodB-like y domain-containing protein	1	1743	0.975231	0.256261	0.985343	4.208095	67.228355	0.010113	1.010370
2602	FEOBHI_09715 Protein N-acetyltransferase, RimJ/RimL family	1	2392	0.696538	0.057911	0.995436	5.385063	218.123825	0.298898	1.429120
2603	FEOBHI_09720 ECF-type transporter transmembrane protein EcfT	1	1315	0.717214	0.054171	0.997967	6.196093	490.827393	0.280753	1.391449
2604	FEOBHI_09725 energy-coupling factor transporter ATPase	1	2162	0.714532	0.032795	0.995184	5.331035	206.651657	0.280652	1.392777
2605	FEOBHI_09730 ECF-type riboflavin transporter substrate-binding protein	1	804	0.721119	0.029224	0.997098	5.839356	343.557953	0.275979	1.382709
2606	FEOBHI_09735 Stereoselective (R,S)-S-adenosylmethionine hydrolase (adenosine-forming)	1	1338	0.725252	0.017354	0.992710	4.914000	136.183075	0.267459	1.368780
2607	FEOBHI_09740 UPF0312 protein MW2606	1	743	0.986964	0.440789	0.999294	7.254743	1414.798828	0.012330	1.012492
2608	FEOBHI_09745 Lactonase drp35	1	1545	0.992244	0.123823	0.999258	7.205394	1346.675781	0.007014	1.007069
2609	FEOBHI_09750 rhodanese-related sulfurtransferase	1	1511	0.957884	0.123588	0.999391	7.403017	1640.927612	0.041507	1.043332
2610	FEOBHI_09755 pyroglutamyl-peptidase I	1	956	0.784102	0.034732	0.998648	6.604808	738.638306	0.214546	1.273620
2611	FEOBHI_09770 bacillithiol transferase BstA	1	632	0.954075	0.141882	0.996245	5.580785	265.279663	0.042170	1.044200
2612	MBHFMA_06220 collagen adhesin Cna	1	4100	0.057426	0.584335	0.093531	-2.271269	0.103181	0.036105	1.628728
2613	FEOBHI_09775 Di- and tricarboxylate antiporter	1	2027	0.994658	0.459896	0.999224	7.160207	1287.176880	0.004566	1.004590
2614	FEOBHI_09780 EamA family transporter RarD	1	1424	0.988889	0.855027	0.998125	6.277534	532.473755	0.009236	1.009340
2615	JICCIG_04235 DNA-binding protein	1	4556	0.210071	0.013533	0.995073	5.308090	201.964111	0.785002	4.736848
2616	FEOBHI_09790 Nickel transporter NixA	1	1616	0.970605	0.328458	0.998995	6.901649	993.912903	0.028389	1.029249
2617	MDBBCG_08685 Arylamine N-acetyltransferase	1	3351	0.236455	0.015770	0.998340	6.399498	601.543335	0.761886	4.222124
2618	FEOBHI_09800 DUF308 domain-containing protein	1	738	0.516791	0.017988	0.996795	5.739758	310.989136	0.480004	1.928815
2619	FEOBHI_09805 peptide resistance ABC transporter ATP-binding subunit VraD	1	1183	0.981301	0.207830	0.998218	6.328436	560.279846	0.016917	1.017239
2620	FEOBHI_09810 peptide resistance ABC transporter permease subunit VraE	1	2209	0.996627	0.938450	0.998946	6.853892	947.562012	0.002319	1.002326
2621	HCCNHA_07030 peptide resistance ABC transporter activity modulator VraH	1	3006	0.712003	0.089121	0.998885	6.797978	896.033447	0.286882	1.402922
2622	JICCIG_04200 IS30 family transposase	1	4526	0.089275	0.036083	0.998094	6.260790	523.632263	0.908819	11.179986
2623	FEOBHI_09825 Phage tail protein	1	707	0.402784	0.101946	0.998292	6.370880	584.571716	0.595509	2.478483
2624	JICCIG_04190 Ntox21 domain-containing protein	1	4572	0.116594	0.020725	0.992226	4.849182	127.635956	0.875632	8.510098
2625	JICCIG_04185 Peptidase	1	4579	0.115528	0.021748	0.997429	5.960729	387.892609	0.881900	8.633636
2626	FEOBHI_09835 Cold shock protein, CspA family	1	106	0.999046	0.920342	0.999736	8.239791	3788.748291	0.000690	1.000691
2627	HODOOL_06230 Helix-turn-helix family protein	1	4331	0.253630	0.008612	0.996092	5.540697	254.855545	0.742462	3.927343
2628	FEOBHI_09845 DUF3147 domain-containing protein	1	490	0.992998	0.819468	0.996961	5.793320	328.100525	0.003964	1.003992
2629	FEOBHI_09850 DUF3147 domain-containing protein	1	397	0.999161	0.907351	0.998897	6.808362	905.386597	-0.000264	0.999736
2630	FEOBHI_09855 Chromosome segregation protein Spo0J, contains ParB-like nuclease domain	1	1322	0.998857	0.958038	0.999696	8.099017	3291.232422	0.000840	1.000841
2631	FEOBHI_09860 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	1	1109	0.998124	0.973337	0.998642	6.600579	735.521179	0.000518	1.000519
2632	FEOBHI_09865 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	1	2208	0.999436	0.862562	0.999614	7.859906	2591.276855	0.000179	1.000179
2633	FEOBHI_09870 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	1	1998	0.999674	0.931272	0.999643	7.938331	2802.679199	-0.000031	0.999969
2634	FEOBHI_09875 ribonuclease P protein component	1	379	0.999140	0.965827	0.999666	8.005033	2996.001709	0.000526	1.000527
2635	FEOBHI_09880 50S ribosomal protein L34	1	22	0.996580	0.868220	0.999228	7.165755	1294.337891	0.002648	1.002657
2636	AAFKJE_09715 WXG100 family type VII secretion effector EsxB	0	5595	0.181959	0.008684	0.000841	-7.079831	0.000842	-0.181117	0.004623
2637	ABDBLI_01035 glycosyl-4,4'-diaponeurosporenoate acyltransferase	0	5497	0.031268	0.140781	0.000573	-7.463892	0.000573	-0.030695	0.018328
2638	ABDBLI_11745 SAP domain-containing protein	0	5498	0.024684	0.040662	0.000489	-7.623312	0.000489	-0.024195	0.019798
2639	ABDBLI_11815 DUF1398 domain-containing protein	0	5496	0.055608	0.025627	0.000863	-7.054208	0.000864	-0.054745	0.015520
2640	AGNMHB_01705 CvpA family protein	0	4964	0.131265	0.374912	0.003137	-5.761237	0.003147	-0.128128	0.023901
2641	AGNMHB_03630 Adhesin	0	4966	0.026852	0.220705	0.000384	-7.863220	0.000385	-0.026468	0.014319
2642	AGNMHB_04415 hypothetical protein	0	4963	0.042173	0.796355	0.032631	-3.389306	0.033732	-0.009542	0.773746
2643	AGNMHB_08625 Phage protein	0	4965	0.329615	0.302740	0.025432	-3.645993	0.026095	-0.304183	0.077156
2644	AHAFDE_00115 cytidine deaminase	0	5417	0.036403	0.010395	0.000768	-7.170688	0.000769	-0.035635	0.021103
2645	AHAFDE_02485 TIGR01741 family protein	0	5420	0.047530	0.153356	0.000258	-8.261828	0.000258	-0.047272	0.005431
2646	AHAFDE_02970 superantigen-like protein SSL3	0	5422	0.035516	0.141264	0.000721	-7.234426	0.000721	-0.034795	0.020295
2647	AHAFDE_03055 Uncharacterized lipoprotein SAS0403	0	5421	0.026734	0.043729	0.000272	-8.211017	0.000272	-0.026462	0.010158
2648	AHAFDE_03080 Pathogenicity island protein	0	5415	0.042815	0.090203	0.000815	-7.110997	0.000816	-0.042000	0.019045
2649	AHAFDE_03630 Membrane protein	0	5414	0.040959	0.016366	0.001022	-6.885082	0.001023	-0.039938	0.024949
2650	AHAFDE_07040 polysaccharide deacetylase family protein	0	5419	0.026266	0.020905	0.000540	-7.523167	0.000540	-0.025726	0.020564
2651	AHAFDE_07045 Polysaccharide deacetylase	0	5416	0.030113	0.068863	0.000741	-7.206486	0.000742	-0.029372	0.024614
2652	AHAFDE_11930 2-isopropylmalate synthase	0	5418	0.039580	0.043740	0.000763	-7.177733	0.000763	-0.038817	0.019273
2653	AHEHON_05025 transposase	0	3452	0.039721	0.493432	0.001130	-6.784658	0.001131	-0.038591	0.028441
2654	AHEHON_06680 PBECR4 domain-containing protein	0	3447	0.049172	0.511770	0.001238	-6.693392	0.001239	-0.047935	0.025167
2655	AHEHON_06695 Phi ETA orf 63-like protein	0	3439	0.304836	0.552357	0.077061	-2.482964	0.083495	-0.227775	0.252796
2656	AHEHON_06700 BppU-N domain-containing protein	0	3464	0.182455	0.621298	0.079085	-2.454847	0.085876	-0.103370	0.433448
2657	AHEHON_06705 CHAP domain-containing protein	0	3469	0.222569	0.572549	0.023255	-3.737706	0.023809	-0.199314	0.104485
2658	AHEHON_06715 XkdX family protein	0	3422	0.140508	0.515409	0.001138	-6.777547	0.001139	-0.139370	0.008098
2659	AHEHON_06720 DUF2977 domain-containing protein	0	3438	0.152213	0.508256	0.001067	-6.842258	0.001068	-0.151146	0.007007
2660	AHEHON_06725 BppU-N domain-containing protein	0	3468	0.152370	0.567095	0.018637	-3.963782	0.018991	-0.133733	0.122315
2661	AHEHON_06730 Minor structural protein	0	3471	0.209225	0.598703	0.013170	-4.316560	0.013346	-0.196055	0.062946
2662	AHEHON_06735 Peptidase	0	3470	0.079836	0.631704	0.002312	-6.067268	0.002317	-0.077524	0.028961
2663	AHEHON_06740 Phage tail protein	0	3461	0.066351	0.574265	0.001086	-6.823785	0.001088	-0.065265	0.016374
2664	AHEHON_06745 Terminase	0	3472	0.165304	0.579084	0.003449	-5.666079	0.003461	-0.161854	0.020867
2665	AHEHON_06750 Phage protein	0	3437	0.076186	0.577786	0.001682	-6.386154	0.001685	-0.074504	0.022076
2666	AHEHON_06755 Phage protein	0	3445	0.082621	0.595496	0.001561	-6.461159	0.001563	-0.081060	0.018888
2667	AHEHON_06760 Putative tail protein	0	3448	0.082663	0.596243	0.001122	-6.791656	0.001123	-0.081541	0.013571
2668	AHEHON_06765 DUF3168 domain-containing protein	0	3443	0.082659	0.596306	0.001328	-6.623120	0.001329	-0.081332	0.016060
2669	AHEHON_06770 HK97 gp10 family phage protein	0	3442	0.084522	0.578892	0.000977	-6.930479	0.000978	-0.083546	0.011554
2670	AHEHON_06775 Phage head-tail adapter protein	0	3436	0.082569	0.574974	0.001090	-6.820483	0.001091	-0.081479	0.013201
2671	AHEHON_06780 Phage head-tail adapter protein	0	3433	0.043823	0.571159	0.000717	-7.240358	0.000717	-0.043107	0.016351
2672	AHEHON_06785 ORF044	0	3435	0.020410	0.598312	0.000388	-7.855097	0.000388	-0.020022	0.018992
2673	AHEHON_06790 N4-gp56 family major capsid protein	0	3458	0.070849	0.561435	0.001121	-6.792483	0.001122	-0.069728	0.015821
2674	AHEHON_06795 Scaffolding protein	0	3449	0.073651	0.564978	0.000995	-6.911779	0.000996	-0.072656	0.013510
2675	AHEHON_06800 Phage head morphogenesis protein	0	3462	0.071716	0.565538	0.001528	-6.482028	0.001531	-0.070187	0.021311
2676	AHEHON_06805 phage portal protein	0	3467	0.074015	0.550894	0.001592	-6.441166	0.001595	-0.072423	0.021509
2677	AHEHON_06810 Terminase large subunit	0	3466	0.073518	0.550142	0.001534	-6.478141	0.001537	-0.071983	0.020870
2678	AHEHON_06820 ORF038	0	3440	0.188663	0.605084	0.017753	-4.013274	0.018074	-0.170910	0.094100
2679	AHEHON_10620 DUF3113 domain-containing protein	0	3423	0.030253	0.584981	0.006674	-5.002914	0.006718	-0.023580	0.220590
2680	AHEHON_10625 DUF1064 domain-containing protein	0	3441	0.087773	0.344322	0.002184	-6.124185	0.002189	-0.085588	0.024888
2681	AHEHON_10635 Phage protein	0	3420	0.061363	0.505453	0.007970	-4.824109	0.008034	-0.053394	0.129877
2682	AHEHON_10640 ATP-binding protein	0	3456	0.113636	0.428145	0.007083	-4.943003	0.007133	-0.106554	0.062327
2683	AHEHON_10645 EF-hand domain-containing protein	0	3457	0.032030	0.358753	0.001602	-6.434619	0.001605	-0.030427	0.050030
2684	AHEHON_10665 Single strand DNA binding protein	0	3446	0.120505	0.488828	0.006938	-4.963782	0.006986	-0.113567	0.057574
2685	AHEHON_10670 AAA domain-containing protein	0	3455	0.082312	0.554633	0.006264	-5.066641	0.006304	-0.076048	0.076101
2686	AHEHON_10675 Siphovirus Gp157 family protein	0	3444	0.170869	0.464116	0.002891	-5.843106	0.002900	-0.167978	0.016922
2687	AHEHON_10680 Phage protein	0	3429	0.025352	0.564557	0.001550	-6.467803	0.001553	-0.023801	0.061149
2688	AHEHON_10685 Phi PVL orf 39-like protein	0	3431	0.067977	0.625173	0.001877	-6.276123	0.001881	-0.066100	0.027614
2689	AHEHON_10690 Transposase	0	3434	0.034523	0.595236	0.001120	-6.792916	0.001122	-0.033402	0.032455
2690	AHEHON_10695 Phage protein	0	3421	0.029310	0.680548	0.001166	-6.752943	0.001167	-0.028143	0.039785
2691	AHEHON_10700 MarR family transcriptional regulator	0	3427	0.245534	0.468362	0.001287	-6.654397	0.001288	-0.244247	0.005240
2692	AHEHON_10705 Transmembrane protein	0	3451	0.036369	0.503170	0.000539	-7.525128	0.000539	-0.035830	0.014822
2693	AHEHON_10710 H15 domain-containing protein	0	3419	0.037919	0.612721	0.003431	-5.671444	0.003443	-0.034488	0.090484
2694	AHEHON_10715 Phage protein	0	3425	0.038017	0.604091	0.003839	-5.558727	0.003854	-0.034178	0.100979
2695	AHEHON_10720 DGQHR domain	0	3453	0.019935	0.654138	0.003867	-5.551320	0.003882	-0.016068	0.193993
2696	AHEHON_10725 DNA-binding protein Spo0J-like protein	0	3459	0.019188	0.653821	0.003893	-5.544754	0.003908	-0.015295	0.202872
2697	AHEHON_10730 Cro-like repressor	0	3430	0.088577	0.537507	0.012768	-4.347948	0.012933	-0.075808	0.144149
2698	AHEHON_10735 DNA-binding protein	0	3450	0.091039	0.517779	0.016381	-4.095104	0.016654	-0.074658	0.179935
2699	AHEHON_10740 DUF4145 domain-containing protein	0	3460	0.044846	0.388778	0.000779	-7.156508	0.000780	-0.044067	0.017374
2700	AHEHON_10745 Excisionase	0	3424	0.047574	0.360327	0.001557	-6.463510	0.001559	-0.046017	0.032726
2701	AHEHON_10750 Integrase	0	3463	0.205568	0.493865	0.000878	-7.037132	0.000879	-0.204690	0.004270
2702	AHEHON_12470 Integrase	0	3465	0.124057	0.313331	0.003169	-5.751048	0.003179	-0.120887	0.025548
2703	AHEHON_13060 Regulatory protein	0	3428	0.050674	0.596072	0.024147	-3.699166	0.024744	-0.026527	0.476511
2704	AHEHON_13065 Repressor	0	3454	0.111309	0.359041	0.015355	-4.160857	0.015594	-0.095954	0.137947
2705	AHEHON_13185 Phage protein	0	3426	0.038241	0.649217	0.001496	-6.503437	0.001498	-0.036745	0.039121
2706	AHNEJH_00725 DnaB-2 domain-containing protein	0	4950	0.037633	0.531838	0.001138	-6.777259	0.001139	-0.036495	0.030242
2707	AHNEJH_01960 DUF1474 domain-containing protein	0	4946	0.052023	0.247685	0.003571	-5.631271	0.003584	-0.048452	0.068647
2708	AHNEJH_01990 Lipoprotein	0	4947	0.048671	0.172247	0.001407	-6.564724	0.001409	-0.047264	0.028913
2709	AHNEJH_04450 TIGR01741 family protein	0	4948	0.056050	0.290146	0.000399	-7.827199	0.000399	-0.055651	0.007111
2710	AHNEJH_04455 TIGR01741 family protein	0	4949	0.044989	0.137980	0.000392	-7.843083	0.000392	-0.044597	0.008720
2711	AHNEJH_04845 Phage protein	0	4945	0.024165	0.397635	0.003882	-5.547577	0.003897	-0.020283	0.160637
2712	ALDHMG_00515 DUF3169 domain-containing protein	0	5563	0.167680	0.011998	0.000709	-7.250829	0.000710	-0.166971	0.004229
2713	ALHLLN_12800 DUF3269 domain-containing protein	0	5493	0.137174	0.425435	0.004619	-5.372943	0.004640	-0.132555	0.033673
2714	AMABCN_11685 Collagen adhesin protein	0	5486	0.009327	0.380383	0.000469	-7.665001	0.000469	-0.008858	0.050256
2715	APLEGB_08520 K(+)-transporting ATPase subunit C	0	5512	0.063907	0.013858	0.000475	-7.652097	0.000475	-0.063433	0.007430
2716	BAAHIC_00035 Phage protein	0	5551	0.019078	0.566352	0.002405	-6.027960	0.002410	-0.016673	0.126041
2717	BAAHIC_12915 Holliday junction resolvase RusA (prophage-encoded endonuclease)	0	5552	0.060852	0.510046	0.001878	-6.275917	0.001881	-0.058974	0.030854
2718	BBGNOB_00450 Transcriptional regulator	0	5408	0.014069	0.021709	0.000519	-7.563023	0.000519	-0.013550	0.036891
2719	BBGNOB_01790 staphylococcal enterotoxin type 26	0	5411	0.088254	0.049319	0.000981	-6.926111	0.000982	-0.087273	0.011114
2720	BBGNOB_02220 HK97 gp10 family phage protein	0	5409	0.015783	0.511101	0.000598	-7.421201	0.000598	-0.015185	0.037894
2721	BBGNOB_03930 staphylocoagulase	0	5413	0.024099	0.237825	0.000420	-7.774916	0.000420	-0.023679	0.017426
2722	BBGNOB_09285 hypothetical protein	0	5412	0.006691	0.005697	0.000480	-7.641091	0.000480	-0.006211	0.071744
2723	BBGNOB_12550 superantigen-like protein SSL4	0	5410	0.007668	0.661891	0.000587	-7.440116	0.000587	-0.007081	0.076534
2724	BBMLCJ_00330 fibrinogen-binding protein	0	5513	0.066002	0.028447	0.002026	-6.199609	0.002030	-0.063976	0.030698
2725	BBMLCJ_10980 hypothetical protein	0	5514	0.024770	0.518639	0.000962	-6.945718	0.000963	-0.023808	0.038830
2726	BBPAMJ_10865 Phi PVL orf 14-like protein	0	5530	0.140913	0.218530	0.000768	-7.170377	0.000769	-0.140144	0.005453
2727	BDLHBJ_00505 Phage protein	0	4757	0.032460	0.005602	0.000362	-7.923693	0.000362	-0.032098	0.011150
2728	BDLHBJ_01710 TetR family transcriptional regulator	0	4760	0.079087	0.033246	0.001142	-6.774025	0.001143	-0.077945	0.014437
2729	BDLHBJ_01715 NAD(P)H-binding protein	0	4762	0.080151	0.013809	0.001124	-6.790101	0.001125	-0.079027	0.014018
2730	BDLHBJ_02075 Staphylococcal tandem lipoprotein	0	4763	0.048061	0.158357	0.001984	-6.220466	0.001988	-0.046076	0.041289
2731	BDLHBJ_02130 DUF1433 domain-containing protein	0	4758	0.055202	0.110817	0.000532	-7.538334	0.000532	-0.054670	0.009637
2732	BDLHBJ_03860 superantigen-like protein SSL4	0	4765	0.032726	0.362179	0.000597	-7.422668	0.000598	-0.032129	0.018248
2733	BDLHBJ_05570 Lipoprotein	0	4764	0.090760	0.136037	0.000154	-8.780711	0.000154	-0.090606	0.001693
2734	BDLHBJ_08590 phage major tail protein, TP901-1 family	0	4761	0.012538	0.657887	0.000742	-7.204877	0.000743	-0.011796	0.059211
2735	BDLHBJ_09460 Phosphoglycerate kinase	0	4759	0.034722	0.043858	0.000469	-7.665073	0.000469	-0.034254	0.013499
2736	BDLHBJ_09510 hypothetical protein	0	4754	0.012945	0.559905	0.000776	-7.160424	0.000777	-0.012169	0.059956
2737	BDLHBJ_13100 ISL3 family ISSau8 transposase	0	4766	0.016949	0.442979	0.000690	-7.278466	0.000690	-0.016259	0.040698
2738	BDLHBJ_13105 DUF3310 domain-containing protein	0	4756	0.055995	0.466024	0.003316	-5.705715	0.003327	-0.052679	0.059217
2739	BDPOEC_05970 DUF443 domain-containing protein	0	5506	0.294978	0.229216	0.001294	-6.648352	0.001296	-0.293684	0.004388
2740	BDPOEC_07035 Phage protein	0	5505	0.058536	0.245479	0.000636	-7.359371	0.000637	-0.057900	0.010868
2741	BGAFPP_03800 Smooth muscle caldesmon	0	5122	0.075091	0.159068	0.001271	-6.666295	0.001273	-0.073820	0.016933
2742	BGAFPP_11300 hypothetical protein	0	5121	0.044657	0.046283	0.000458	-7.687202	0.000459	-0.044199	0.010266
2743	BHOENO_04240 Regulatory protein	0	5466	0.089391	0.270257	0.003190	-5.744493	0.003200	-0.086201	0.035688
2744	BJEEME_10935 transposase	0	5587	0.051815	0.125995	0.001711	-6.369158	0.001714	-0.050104	0.033015
2745	BKBJOF_06365 Phage protein	0	3400	0.204605	0.387379	0.697195	0.833978	2.302460	0.492590	3.407513
2746	BKBJOF_06645 NERD domain-containing protein	0	3403	0.056883	0.324080	0.000930	-6.979053	0.000931	-0.055953	0.016355
2747	BKBJOF_07395 Pathogenicity island protein	0	3399	0.031994	0.380035	0.000805	-7.124310	0.000805	-0.031189	0.025150
2748	BKBJOF_07495 o-succinylbenzoate synthase	0	3402	0.068391	0.013647	0.001265	-6.671226	0.001267	-0.067126	0.018500
2749	BKBJOF_08525 Nitrogen regulation protein NIFR3	0	3398	0.035094	0.549617	0.001179	-6.741562	0.001181	-0.033915	0.033607
2750	BKGECE_07630 CPBP family intramembrane metalloprotease	0	5386	0.013887	0.067459	0.000431	-7.748935	0.000431	-0.013456	0.031038
2751	BKGECE_07665 Spore coat protein CotF	0	5385	0.012224	0.099401	0.001232	-6.697844	0.001234	-0.010992	0.100787
2752	BKGECE_07705 DUF1474 domain-containing protein	0	5383	0.002230	0.000241	0.000378	-7.879941	0.000378	-0.001852	0.169520
2753	BKGECE_07975 hypothetical protein	0	5384	0.021598	0.106740	0.000989	-6.918306	0.000990	-0.020610	0.045769
2754	BKGECE_08135 DUF1381 domain-containing protein	0	5380	0.011245	0.209985	0.000482	-7.636263	0.000483	-0.010762	0.042900
2755	BKGECE_08140 hypothetical protein	0	5381	0.003827	0.266736	0.000385	-7.861259	0.000385	-0.003442	0.100669
2756	BKGECE_10515 Transposase	0	5382	0.027785	0.364068	0.000762	-7.178699	0.000763	-0.027023	0.027428
2757	BKGECE_11545 Uncharacterized lipoprotein SA0402	0	5387	0.052050	0.052688	0.000388	-7.855316	0.000388	-0.051663	0.007445
2758	BKGECE_12655 bi-component leukocidin LukED subunit E	0	5388	0.020899	0.080406	0.000436	-7.737153	0.000436	-0.020463	0.020868
2759	BNOEEK_01215 Conserved cytoplasmic protein	0	5049	0.031038	0.073128	0.000404	-7.814111	0.000404	-0.030634	0.013011
2760	BNOEEK_03390 Helicase SNF2	0	5061	0.017771	0.035194	0.000572	-7.466409	0.000572	-0.017199	0.032168
2761	BNOEEK_03395 DUF5678 domain-containing protein	0	5047	0.018591	0.015150	0.000433	-7.745260	0.000433	-0.018159	0.023269
2762	BNOEEK_03400 Nuclease	0	5045	0.018598	0.013307	0.000450	-7.706192	0.000450	-0.018148	0.024187
2763	BNOEEK_03405 Inactivated superfamily I helicase	0	5063	0.017849	0.014601	0.000435	-7.739940	0.000435	-0.017414	0.024366
2764	BNOEEK_03410 Lipoprotein	0	5044	0.017803	0.026338	0.000539	-7.525852	0.000539	-0.017264	0.030258
2765	BNOEEK_03415 DUF669 domain-containing protein	0	5054	0.018595	0.014232	0.000508	-7.584018	0.000509	-0.018086	0.027334
2766	BNOEEK_03420 DNA-directed DNA polymerase	0	5062	0.017643	0.018918	0.000558	-7.491363	0.000558	-0.017086	0.031602
2767	BNOEEK_03425 Phage protein	0	5051	0.016998	0.031147	0.000400	-7.823465	0.000400	-0.016598	0.023536
2768	BNOEEK_03435 MazG domain-containing protein	0	5046	0.018337	0.041378	0.000394	-7.837933	0.000394	-0.017943	0.021505
2769	BNOEEK_03445 Group-specific protein	0	5043	0.018541	0.028053	0.000497	-7.606592	0.000497	-0.018044	0.026802
2770	BNOEEK_03450 DNA primase	0	5064	0.018542	0.027597	0.000501	-7.597470	0.000502	-0.018041	0.027045
2771	BNOEEK_03455 RNA polymerase subunit sigma-70	0	5055	0.018575	0.018154	0.000458	-7.688976	0.000458	-0.018117	0.024637
2772	BNOEEK_04985 DNA-binding transcriptional regulator, LysR family	0	5058	0.022647	0.096000	0.001100	-6.811256	0.001101	-0.021547	0.048576
2773	BNOEEK_06695 DUF1398 domain-containing protein	0	5052	0.019792	0.064666	0.000378	-7.878940	0.000379	-0.019413	0.019124
2774	BNOEEK_07325 HTH merR-type domain-containing protein	0	5053	0.025950	0.058785	0.005365	-5.222413	0.005394	-0.020585	0.206757
2775	BNOEEK_09355 ABC-type molybdenum transport system, ATPase component ModF/photorepair protein PhrA	0	5065	0.103596	0.045460	0.001178	-6.742987	0.001179	-0.102418	0.011369
2776	BNOEEK_10840 DUF3969 domain-containing protein	0	5050	0.050012	0.031702	0.001581	-6.448395	0.001583	-0.048431	0.031604
2777	BNOEEK_11065 Lipoprotein	0	5059	0.007830	0.278218	0.000473	-7.656775	0.000473	-0.007357	0.060362
2778	BNOEEK_12960 DUF443 domain-containing protein	0	5056	0.085255	0.082494	0.001158	-6.760045	0.001159	-0.084097	0.013581
2779	CADOMA_08420 Single-stranded DNA-binding protein	0	5578	0.007789	0.720805	0.000891	-7.022060	0.000892	-0.006898	0.114419
2780	CBGAPK_12855 Transcriptional activator rinA	0	5445	0.085201	0.635373	0.010195	-4.575634	0.010300	-0.075007	0.119655
2781	CBIIHI_06725 DNA uptake protein ComE or related DNA-binding protein	0	5390	0.014813	0.021354	0.000381	-7.871507	0.000381	-0.014431	0.025742
2782	CEOMDE_09580 ABC transporter ATP-binding protein	0	5538	0.014150	0.010468	0.000378	-7.881202	0.000378	-0.013772	0.026688
2783	CIFEJN_03300 Truncated transposase for IS1272	0	4073	0.116183	0.195153	0.000337	-7.994184	0.000337	-0.115846	0.002903
2784	CIFEJN_05830 Uncharacterized lipoprotein SAUSA300_0102	0	4074	0.003122	0.957574	0.000479	-7.642305	0.000480	-0.002643	0.153568
2785	CIFEJN_07750 Clumping factor B, adhesin	0	4078	0.266381	0.414737	0.010900	-4.508011	0.011020	-0.255480	0.040920
2786	CIFEJN_09540 Sugar or nucleoside kinase, ribokinase family	0	4075	0.010944	0.169868	0.000420	-7.775475	0.000420	-0.010524	0.038353
2787	CIFEJN_09545 hypothetical protein	0	4071	0.009620	0.093054	0.000389	-7.850364	0.000390	-0.009230	0.040486
2788	CIFEJN_11205 hypothetical protein	0	4072	0.021635	0.169928	0.000333	-8.005874	0.000333	-0.021302	0.015409
2789	CIFEJN_11915 IS110 family ISSep2 transposase	0	4077	0.051115	0.464873	0.000550	-7.504337	0.000551	-0.050565	0.010768
2790	CIFEJN_13200 Replication initiation protein	0	4076	0.032123	0.638022	0.002295	-6.074835	0.002300	-0.029828	0.071437
