gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
3322	FEOBHI_05770 Plasmodium variant antigen protein Cir/Yir/Bir	0	2348	0.111445	0.025328	0.145315	-1.771827	0.170022	0.033870	1.303920
3323	FEOBHI_06085 cell division protein ZapA	0	226	0.995507	0.968147	0.180896	-1.510292	0.220846	-0.814612	0.181712
3324	FEOBHI_06120 iron-regulated surface determinant protein F, ATP-binding-cassette-type transmembrane transporter	0	1530	0.998055	0.947433	0.999814	8.590078	5378.037109	0.001759	1.001762
3325	FEOBHI_06150 50S ribosomal protein L32	0	55	0.998522	0.963087	0.999990	11.511559	99863.382812	0.001468	1.001470
3326	FEOBHI_06345 excinuclease ABC subunit UvrB	0	2231	0.996529	0.758017	0.381606	-0.482738	0.617092	-0.614924	0.382935
3327	FEOBHI_06390 fatty acid kinase binding subunit FakB1	0	1364	0.996910	0.780060	0.002557	-5.966275	0.002564	-0.994353	0.002565
3328	FEOBHI_06650 Exported protein	0	628	0.396475	0.321557	0.497203	-0.011188	0.988874	0.100728	1.254058
3329	FEOBHI_06795 AraC family transcriptional regulator	0	56	0.054657	0.119725	0.014428	-4.224034	0.014639	-0.040229	0.263976
3330	FEOBHI_07035 EamA-like transporter family protein	0	507	0.047571	0.160337	0.002147	-6.141767	0.002151	-0.045424	0.045122
3331	FEOBHI_07040 Transposon-related protein	0	256	0.304521	0.346164	0.042806	-3.107322	0.044721	-0.261715	0.140569
3332	FEOBHI_07045 DUF961 domain-containing protein	0	333	0.350213	0.326194	0.033554	-3.360480	0.034719	-0.316659	0.095809
3333	FEOBHI_07050 DUF3860 domain-containing protein	0	294	0.351859	0.324375	0.017247	-4.042739	0.017549	-0.334612	0.049016
3334	FEOBHI_07055 Replication initiation protein	0	1707	0.345369	0.335752	0.040045	-3.176876	0.041716	-0.305323	0.115949
3335	FEOBHI_07060 Conjugal transfer protein	0	1664	0.322194	0.375444	0.031594	-3.422679	0.032625	-0.290600	0.098059
3336	FEOBHI_07065 Transposon-related protein	0	211	0.282523	0.268337	0.049881	-2.946954	0.052499	-0.232643	0.176554
3337	FEOBHI_07070 TcpE family protein	0	460	0.354404	0.316043	0.036710	-3.267301	0.038109	-0.317694	0.103583
3338	FEOBHI_07075 DUF87 domain-containing protein	0	2287	0.343814	0.339721	0.033081	-3.375148	0.034213	-0.310733	0.096218
3339	FEOBHI_07080 DNA translocase FtsK	0	1975	0.343034	0.337817	0.029005	-3.510864	0.029871	-0.314029	0.084553
3340	FEOBHI_07085 Transposon-related protein	0	2202	0.332515	0.354152	0.029471	-3.494443	0.030366	-0.303044	0.088630
3341	FEOBHI_07090 Peptidase C51 domain-containing protein	0	1653	0.332397	0.353489	0.024949	-3.665645	0.025588	-0.307447	0.075059
3342	FEOBHI_07095 Transposon-related protein	0	869	0.341937	0.347061	0.027379	-3.570205	0.028150	-0.314557	0.080071
3343	FEOBHI_07100 DUF4467 domain-containing protein	0	406	0.209470	0.321233	0.042591	-3.112583	0.044486	-0.166879	0.203328
3344	FEOBHI_07105 IS30 family ISSau5 transposase ORF A	0	726	0.328065	0.342562	0.046916	-3.011342	0.049226	-0.281149	0.143008
3345	FEOBHI_07110 IS30 family ISSau5 transposase ORF B	0	396	0.295734	0.327055	0.028288	-3.536609	0.029112	-0.267446	0.095655
3346	FEOBHI_07115 Integral membrane protein	0	816	0.046825	0.161404	0.002100	-6.163512	0.002105	-0.044725	0.044857
3347	FEOBHI_07235 DUF443 domain-containing protein	0	48	0.097963	0.132202	0.143412	-1.787234	0.167423	0.045449	1.463945
3348	FEOBHI_07360 Thioesterase	0	170	0.432873	0.303016	0.059495	-2.760517	0.063259	-0.373378	0.137443
3349	FEOBHI_07430 Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein	0	2322	0.705730	0.622839	0.114554	-2.045042	0.129375	-0.591176	0.162320
3350	FEOBHI_07440 Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein	0	2306	0.366626	0.415489	0.079694	-2.446508	0.086595	-0.286932	0.217372
3351	FEOBHI_07915 Poly(ribitol-phosphate) alpha-N-acetylglucosaminyltransferase	0	2059	0.315564	0.077627	0.781379	1.273718	3.574118	0.465815	2.476137
3352	FEOBHI_08090 Competence protein CoiA, contains putative nuclease domain	0	903	0.104097	0.124367	0.121812	-1.975378	0.138709	0.017715	1.170178
3353	FEOBHI_08095 Competence protein CoiA, contains putative nuclease domain	0	205	0.104120	0.038759	0.201853	-1.374750	0.252903	0.097733	1.938660
3354	FEOBHI_08530 Ampicillin resistance protein	0	802	0.054060	0.298386	0.012708	-4.352773	0.012871	-0.041352	0.235063
3355	FEOBHI_08535 Abortive infection bacteriophage resistance protein	0	1532	0.143759	0.262217	0.011788	-4.428858	0.011928	-0.131971	0.081995
3356	FEOBHI_08540 Pathogenicity island protein	0	694	0.111928	0.375427	0.012332	-4.383154	0.012486	-0.099596	0.110177
3357	FEOBHI_08990 Phage tail protein	0	2064	0.543259	0.260079	0.010743	-4.522747	0.010859	-0.532516	0.019774
3358	FEOBHI_08995 Phage-related protein	0	2337	0.584885	0.266147	0.016070	-4.114607	0.016332	-0.568815	0.027475
3359	FEOBHI_09000 Phage protein	0	21	0.606808	0.224167	0.011921	-4.417432	0.012065	-0.594887	0.019646
3360	FEOBHI_09005 Phage protein	0	390	0.605084	0.235378	0.014523	-4.217388	0.014737	-0.590561	0.024002
3361	FEOBHI_09010 Phage tail protein	0	972	0.061099	0.178906	0.002757	-5.891009	0.002764	-0.058342	0.045117
3362	FEOBHI_09015 DUF3168 domain-containing protein	0	516	0.069856	0.277562	0.002983	-5.811726	0.002992	-0.066873	0.042707
3363	FEOBHI_09020 Bacteriophage protein	0	517	0.062992	0.247380	0.002314	-6.066300	0.002320	-0.060678	0.036741
3364	FEOBHI_09025 Phage head-tail adapter protein	0	421	0.586782	0.240982	0.007874	-4.836253	0.007937	-0.578908	0.013419
3365	FEOBHI_09030 Phage head-tail adapter protein	0	257	0.547038	0.292997	0.011732	-4.433634	0.011871	-0.535306	0.021446
3366	FEOBHI_09035 Transcriptional terminator	0	258	0.543479	0.301050	0.008162	-4.800028	0.008230	-0.535316	0.015019
3367	FEOBHI_09040 phage major capsid protein	0	1767	0.580119	0.243313	0.010751	-4.521937	0.010868	-0.569368	0.018533
3368	FEOBHI_09045 ATP-dependent protease ClpP, protease subunit	0	1145	0.586976	0.244371	0.009481	-4.648962	0.009572	-0.577495	0.016152
3369	FEOBHI_09050 phage portal protein	0	1809	0.586635	0.253036	0.010600	-4.536252	0.010713	-0.576035	0.018069
3370	FEOBHI_09055 Phage terminase-like protein, large subunit, contains N-terminal HTH domain	0	2141	0.589017	0.262990	0.011864	-4.422271	0.012007	-0.577152	0.020143
3371	FEOBHI_09060 Phage protein	0	373	0.582242	0.269468	0.009873	-4.607995	0.009972	-0.572369	0.016957
3372	FEOBHI_09065 5-methylcytosine-specific restriction endonuclease McrA	0	289	0.596152	0.249245	0.010634	-4.533026	0.010748	-0.585518	0.017837
3373	FEOBHI_09070 Phage transcriptional regulator	0	532	0.597411	0.244542	0.014340	-4.230292	0.014548	-0.583072	0.024003
3374	FEOBHI_09085 Phage protein	0	470	0.283396	0.312895	0.010734	-4.523512	0.010851	-0.272661	0.037878
3375	FEOBHI_09090 DUF1381 domain-containing protein	0	127	0.345382	0.386043	0.012388	-4.378567	0.012543	-0.332994	0.035867
3376	FEOBHI_09095 Phage protein	0	186	0.372171	0.337033	0.013632	-4.281625	0.013820	-0.358539	0.036628
3377	FEOBHI_09100 dUTP diphosphatase	0	767	0.132775	0.438804	0.004901	-5.313488	0.004925	-0.127874	0.036909
3378	FEOBHI_09105 Phage protein	0	183	0.088591	0.296440	0.003850	-5.555853	0.003865	-0.084741	0.043457
3379	FEOBHI_09110 Phi PVL orf 52-like protein	0	173	0.085642	0.297804	0.003097	-5.774217	0.003107	-0.082545	0.036162
3380	FEOBHI_09115 Acetyltransferase	0	443	0.054190	0.212413	0.004558	-5.386206	0.004579	-0.049631	0.084120
3381	FEOBHI_09125 Phage protein	0	440	0.165667	0.272365	0.004616	-5.373623	0.004637	-0.161051	0.027862
3382	FEOBHI_09130 RusA family crossover junction endodeoxyribonuclease	0	518	0.195313	0.307057	0.006227	-5.072593	0.006266	-0.189086	0.031883
3383	FEOBHI_09135 Phage protein	0	144	0.285444	0.288381	0.010082	-4.586915	0.010184	-0.275362	0.035319
3384	FEOBHI_09140 DNA replication protein DnaD	0	1406	0.356620	0.308879	0.028530	-3.527864	0.029368	-0.328090	0.080000
3385	FEOBHI_09145 Single-stranded DNA-binding protein	0	649	0.404401	0.274929	0.008334	-4.779082	0.008404	-0.396067	0.020607
3386	FEOBHI_09150 Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	0	680	0.600333	0.302083	0.018913	-3.948807	0.019278	-0.581420	0.031504
3387	FEOBHI_09155 DNA single-strand annealing proteins	0	1447	0.514628	0.322948	0.026573	-3.600926	0.027298	-0.488055	0.051635
3388	FEOBHI_09160 Nuclease SbcCD subunit C	0	2221	0.577928	0.332502	0.014419	-4.224657	0.014630	-0.563509	0.024950
3389	FEOBHI_09165 Phage protein	0	220	0.608366	0.294659	0.010340	-4.561358	0.010448	-0.598026	0.016996
3390	FEOBHI_09170 DUF1108 domain-containing protein	0	212	0.056573	0.263917	0.002243	-6.097588	0.002248	-0.054329	0.039652
3391	FEOBHI_09175 Phage protein	0	213	0.056362	0.271476	0.002425	-6.019370	0.002431	-0.053936	0.043031
3392	FEOBHI_09180 Phage protein	0	42	0.109553	0.339513	0.032615	-3.389815	0.033715	-0.076938	0.297711
3393	FEOBHI_09190 LSM domain protein	0	156	0.059020	0.398126	0.002734	-5.899167	0.002742	-0.056285	0.046327
3394	FEOBHI_09200 Phage antirepressor protein YoqD, KilAC domain	0	1171	0.171036	0.433065	0.004170	-5.475751	0.004187	-0.166866	0.024379
3395	FEOBHI_09205 Phage protein	0	354	0.299136	0.286131	0.006386	-5.047164	0.006428	-0.292749	0.021350
3396	FEOBHI_09210 DUF2829 domain-containing protein	0	138	0.248524	0.277930	0.007369	-4.903035	0.007424	-0.241155	0.029652
3397	FEOBHI_09240 Endoribonuclease MazF	0	1097	0.172840	0.417339	0.006106	-5.092386	0.006143	-0.166734	0.035327
3398	FEOBHI_09290 DUF3784 domain-containing protein	0	368	0.110518	0.059169	0.156321	-1.685861	0.185285	0.045803	1.414442
3399	FEOBHI_09315 SdrH family protein	0	1843	0.275241	0.251273	0.031474	-3.426609	0.032497	-0.243766	0.114351
3400	FEOBHI_09665 bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE	0	2424	0.982824	0.252946	0.771171	1.214937	3.370081	-0.211653	0.784648
3401	FEOBHI_09670 Imidazole glycerol phosphate synthase subunit HisF	0	1182	0.990146	0.482741	0.863592	1.845451	6.330953	-0.126554	0.872186
3402	FEOBHI_10005 DUF3883 domain-containing protein	0	1878	0.353875	0.239574	0.031059	-3.440303	0.032055	-0.322815	0.087769
3403	FEOBHI_10035 Phosphoserine phosphatase RsbU, regulator of sigma subunit	0	1591	0.984998	0.927615	0.518526	0.074139	1.076956	-0.466471	0.526424
3404	FEOBHI_10180 Single-stranded DNA-binding protein	0	380	0.059028	0.084967	0.020287	-3.877294	0.020707	-0.038742	0.343677
3405	FEOBHI_10410 mannose-6-phosphate isomerase, class I	0	1486	0.994888	0.944176	0.205284	-1.353590	0.258311	-0.789604	0.206339
3406	FEOBHI_10480 Truncated FmtB protein	0	2332	0.061074	0.192076	0.020745	-3.854484	0.021185	-0.040329	0.339672
3407	FEOBHI_10735 Fe2+ transporter FeoB	0	1961	0.992004	0.918801	0.233019	-1.191341	0.303813	-0.758984	0.234897
3408	FEOBHI_10880 tandem-type lipoprotein Lpl1	0	1262	0.157646	0.146027	0.033418	-3.364683	0.034573	-0.124229	0.211979
3409	FEOBHI_10885 tandem-type lipoprotein Lpl2	0	1255	0.113000	0.231850	0.066009	-2.649677	0.070674	-0.046992	0.584148
3410	FEOBHI_10890 Truncated staphylococcal tandem lipoprotein	0	661	0.148647	0.059100	0.034669	-3.326631	0.035914	-0.113978	0.233229
3411	FEOBHI_10895 tandem-type lipoprotein Lpl4	0	1263	0.159465	0.102069	0.050366	-2.936751	0.053038	-0.109098	0.315846
3412	FEOBHI_10900 tandem-type lipoprotein Lpl5	0	1211	0.249332	0.089662	0.062422	-2.709390	0.066577	-0.186910	0.250355
3413	FEOBHI_10905 tandem-type lipoprotein Lpl6	0	1237	0.143897	0.074677	0.069326	-2.597093	0.074490	-0.074571	0.481774
3414	FEOBHI_10910 tandem-type lipoprotein Lpl7	0	1223	0.142749	0.084476	0.069529	-2.593949	0.074724	-0.073220	0.487070
3415	FEOBHI_10915 tandem-type lipoprotein Lpl8	0	1288	0.288202	0.094209	0.037896	-3.234270	0.039389	-0.250306	0.131492
3416	FEOBHI_11290 Maebl	0	1417	0.003562	0.933919	0.036720	-3.267016	0.038120	0.033158	10.309102
3417	FEOBHI_11390 Phage protein	0	593	0.056806	0.115918	0.019639	-3.910408	0.020032	-0.037167	0.345721
3418	FEOBHI_11405 secreted von Willebrand factor-binding protein precursor	0	2092	0.192040	0.054669	0.313949	-0.781720	0.457618	0.121910	1.634816
3419	FEOBHI_11975 Lysophospholipase	0	1290	0.041354	0.327998	0.000840	-7.080891	0.000841	-0.040513	0.020320
3420	FEOBHI_11990 Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG	0	2436	0.060981	0.315728	0.001396	-6.572972	0.001398	-0.059585	0.022887
3421	FEOBHI_11995 ABC-type transport system, periplasmic component	0	2106	0.047948	0.313634	0.000985	-6.921574	0.000986	-0.046963	0.020549
3422	FEOBHI_12000 ABC transporter permease	0	1512	0.059494	0.314982	0.001462	-6.526563	0.001464	-0.058032	0.024572
3423	FEOBHI_12005 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	0	2456	0.059493	0.314847	0.001463	-6.525479	0.001466	-0.058029	0.024599
3424	FEOBHI_12010 ABC transporter ATP-binding protein	0	1204	0.047949	0.312874	0.001143	-6.773285	0.001144	-0.046807	0.023830
3425	FEOBHI_12015 ABC transporter ATP-binding protein	0	952	0.046460	0.311645	0.001051	-6.856947	0.001052	-0.045409	0.022622
3426	FEOBHI_12020 putative copper-transporting P-type ATPase B	0	2245	0.165559	0.250795	0.007911	-4.831591	0.007974	-0.157648	0.047782
3427	FEOBHI_12025 Lipoprotein	0	793	0.080097	0.408649	0.004771	-5.340329	0.004794	-0.075325	0.059571
3428	FEOBHI_12030 TIGR04141 family sporadically distributed protein	0	1372	0.065879	0.105877	0.080611	-2.434069	0.087679	0.014732	1.223624
3429	FEOBHI_12035 TIGR04141 family sporadically distributed protein	0	1116	0.064976	0.108200	0.131412	-1.888533	0.151294	0.066436	2.022478
3430	FEOBHI_12065 NADPH-dependent 2,4-dienoyl-CoA reductase, sulfur reductase, or a related oxidoreductase	0	203	0.056794	0.111213	0.016459	-4.090271	0.016735	-0.040335	0.289804
3431	FEOBHI_12070 NADPH-dependent 2,4-dienoyl-CoA reductase, sulfur reductase, or a related oxidoreductase	0	1047	0.059251	0.145836	0.026927	-3.587338	0.027672	-0.032324	0.454456
3432	FEOBHI_12090 Flavodoxin	0	682	0.095772	0.035832	0.144255	-1.780391	0.168572	0.048483	1.506234
3433	FEOBHI_12280 cadmium resistance transporter CadD	0	913	0.456898	0.415910	0.020910	-3.846391	0.021357	-0.435988	0.045765
3434	FEOBHI_12285 DNA-binding transcriptional regulator, ArsR family	0	382	0.462375	0.407445	0.025922	-3.626384	0.026612	-0.436453	0.056064
3435	FEOBHI_12290 NADPH:quinone reductase or related Zn-dependent oxidoreductase	0	1540	0.235628	0.330533	0.005036	-5.286063	0.005062	-0.230592	0.021373
3436	FEOBHI_12295 DNA-binding transcriptional regulator, MarR family	0	542	0.237157	0.322231	0.004337	-5.436262	0.004356	-0.232820	0.018287
3437	FEOBHI_12300 penicillin-hydrolyzing class A beta-lactamase BlaZ	0	1336	0.519315	0.396028	0.026617	-3.599221	0.027345	-0.492698	0.051254
3438	FEOBHI_12305 beta-lactam sensor/signal transducer BlaR1	0	2630	0.671439	0.539621	0.032329	-3.398920	0.033409	-0.639109	0.048149
3439	FEOBHI_12310 penicillinase repressor BlaI	0	457	0.724383	0.475995	0.041253	-3.145912	0.043028	-0.683130	0.056949
3440	FEOBHI_12315 Transposon Tn552 DNA-invertase BinR	0	853	0.552199	0.416956	0.021700	-3.808521	0.022181	-0.530500	0.039297
3441	FEOBHI_12320 Group-specific protein	0	78	0.057235	0.367708	0.002976	-5.814363	0.002984	-0.054259	0.051988
3442	FEOBHI_12325 IS6 family IS257R1 transposase	0	1014	0.387906	0.457363	0.098173	-2.217692	0.108860	-0.289733	0.253085
3443	FEOBHI_12330 HTH deoR-type domain-containing protein	0	432	0.044006	0.532131	0.002370	-6.042412	0.002376	-0.041636	0.053861
3444	FEOBHI_12335 aminoglycoside O-phosphotransferase APH(3')-IIIa	0	1244	0.120334	0.392540	0.002681	-5.918732	0.002689	-0.117652	0.022283
3445	FEOBHI_12340 streptothricin N-acetyltransferase Sat4	0	765	0.086530	0.430677	0.003196	-5.742724	0.003206	-0.083334	0.036933
3446	FEOBHI_12350 Undecaprenyl-diphosphatase	0	118	0.052941	0.481676	0.004956	-5.302269	0.004980	-0.047986	0.093606
3447	FEOBHI_12355 Bacitracin transport permease protein BCRB	0	1146	0.057729	0.401862	0.005232	-5.247768	0.005259	-0.052497	0.090626
3448	FEOBHI_12360 ABC transporter domain-containing protein	0	1448	0.057510	0.447537	0.006206	-5.075964	0.006245	-0.051304	0.107916
3449	FEOBHI_12365 Two-component sensor histidine kinase	0	887	0.058917	0.406515	0.005498	-5.197804	0.005529	-0.053419	0.093323
3450	FEOBHI_12370 Phosphoribosylaminoimidazole synthetase	0	71	0.059942	0.406493	0.004514	-5.396155	0.004534	-0.055428	0.075298
3451	FEOBHI_12375 DNA-binding response regulator	0	433	0.041416	0.534465	0.002498	-5.989791	0.002504	-0.038918	0.060313
3452	FEOBHI_12385 ABC-F type ribosomal protection protein Msr(A)	0	2050	0.074606	0.420460	0.003735	-5.586186	0.003749	-0.070871	0.050067
3453	FEOBHI_12390 Mph(C) family macrolide 2'-phosphotransferase	0	1415	0.071312	0.342578	0.004336	-5.436371	0.004355	-0.066976	0.060808
3454	FEOBHI_12395 Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	0	2418	0.269754	0.315961	0.012197	-4.394257	0.012348	-0.257556	0.045217
3455	FEOBHI_12400 DUF3784 domain-containing protein	0	364	0.050075	0.398779	0.004153	-5.479743	0.004170	-0.045922	0.082937
3456	FEOBHI_12405 DNA-binding transcriptional regulator, XRE-family HTH domain	0	79	0.050080	0.401251	0.003785	-5.573047	0.003799	-0.046295	0.075570
3457	FEOBHI_12410 DUF536 domain-containing protein	0	1158	0.322828	0.356182	0.024953	-3.665494	0.025592	-0.297875	0.077295
3458	FEOBHI_12415 Replication protein	0	1560	0.137006	0.393440	0.022237	-3.783528	0.022742	-0.114769	0.162304
3459	FEOBHI_12420 Replication protein	0	52	0.182374	0.298271	0.013959	-4.257589	0.014156	-0.168415	0.076539
3460	FEOBHI_12425 YbjN domain-containing protein	0	32	0.107092	0.343313	0.011638	-4.441755	0.011775	-0.095453	0.108675
3461	FEOBHI_12430 Exported protein	0	1055	0.093194	0.330401	0.005458	-5.205273	0.005488	-0.087736	0.058562
3462	FEOBHI_12435 Group-specific protein	0	98	0.093579	0.329168	0.006635	-5.008693	0.006680	-0.086944	0.070906
3463	FEOBHI_12440 Nucleotide-binding universal stress protein, UspA family	0	564	0.045251	0.388509	0.003043	-5.791763	0.003053	-0.042208	0.067254
3464	FEOBHI_12445 Arginine repressor	0	601	0.045701	0.384815	0.002383	-6.037156	0.002388	-0.043318	0.052136
3465	FEOBHI_12450 arginine deiminase	0	1860	0.048630	0.370534	0.002098	-6.164444	0.002103	-0.046532	0.043152
3466	FEOBHI_12455 arginine-ornithine antiporter	0	2029	0.139746	0.121860	0.004156	-5.479038	0.004173	-0.135590	0.029740
3467	FEOBHI_12460 cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases	0	1048	0.047202	0.412954	0.002387	-6.035313	0.002393	-0.044815	0.050571
3468	FEOBHI_12465 ornithine carbamoyltransferase	0	1588	0.048273	0.363077	0.002274	-6.083806	0.002279	-0.045998	0.047114
3469	FEOBHI_12470 carbamate kinase	0	1466	0.048592	0.380461	0.002375	-6.040329	0.002381	-0.046217	0.048879
3470	FEOBHI_12475 IS3 family transposase ORF B	0	1346	0.042668	0.441464	0.002141	-6.144484	0.002145	-0.040527	0.050171
3471	FEOBHI_12480 Imm35 domain-containing protein	0	392	0.041858	0.334953	0.000844	-7.076811	0.000844	-0.041014	0.020157
3472	FEOBHI_12485 Phage protein	0	2	0.054833	0.251334	0.003816	-5.564785	0.003830	-0.051017	0.069589
3473	FEOBHI_12490 DUF960 domain-containing protein	0	312	0.058046	0.325691	0.004667	-5.362465	0.004689	-0.053378	0.080410
3474	FEOBHI_12495 DUF1643 domain-containing protein	0	728	0.072893	0.427962	0.018327	-3.980888	0.018669	-0.054566	0.251423
3475	FEOBHI_12500 Ankyrin repeat protein	0	150	0.039899	0.304582	0.001019	-6.887597	0.001020	-0.038880	0.025548
3476	FEOBHI_12505 Alcohol dehydrogenase	0	1750	0.041689	0.325161	0.001128	-6.785904	0.001130	-0.040561	0.027065
3477	FEOBHI_12510 Protein N-acetyltransferase, RimJ/RimL family	0	2394	0.049763	0.469631	0.011264	-4.474783	0.011393	-0.038499	0.226359
3478	FEOBHI_12515 IS3 family transposase	0	1278	0.037740	0.347792	0.002484	-5.995595	0.002490	-0.035256	0.065806
3479	FEOBHI_12520 DUF4870 domain-containing protein	0	415	0.041511	0.237081	0.000931	-6.977946	0.000932	-0.040580	0.022436
3480	FEOBHI_12525 Single-stranded DNA-binding protein	0	356	0.042613	0.178684	0.000842	-7.079101	0.000843	-0.041771	0.019755
3481	FEOBHI_12530 HNHc domain-containing protein	0	1526	0.042601	0.178304	0.000918	-6.992564	0.000919	-0.041683	0.021545
3482	FEOBHI_12535 Phage protein	0	53	0.039944	0.339552	0.001120	-6.793528	0.001121	-0.038824	0.028033
3483	FEOBHI_12540 DUF1837 domain-containing protein	0	916	0.159712	0.306357	0.002063	-6.181605	0.002067	-0.157650	0.012916
3484	FEOBHI_12545 5-methylcytosine-specific restriction enzyme a	0	445	0.159177	0.318415	0.002763	-5.888580	0.002771	-0.156414	0.017360
3485	FEOBHI_12550 Rhodanese domain-containing protein	0	1601	0.158467	0.302192	0.002210	-6.112761	0.002214	-0.156257	0.013943
3486	FEOBHI_12555 AAA family ATPase	0	2072	0.162538	0.293169	0.004492	-5.401003	0.004512	-0.158046	0.027635
3487	FEOBHI_12640 bi-component leukocidin LukED subunit E	0	1479	0.543452	0.149745	0.196211	-1.410149	0.244107	-0.347242	0.361044
3488	FEOBHI_12650 DUF1829 domain-containing protein	0	966	0.102090	0.264941	0.025374	-3.648335	0.026034	-0.076716	0.248543
3489	FEOBHI_12775 Lipoprotein	0	39	0.048570	0.159077	0.001090	-6.820337	0.001091	-0.047480	0.022445
3490	FEOBHI_12780 Lipoprotein	0	652	0.048586	0.165829	0.000942	-6.966238	0.000943	-0.047644	0.019394
3491	FEOBHI_12930 ACP synthase	0	1658	0.158657	0.321639	0.005349	-5.225472	0.005378	-0.153308	0.033715
3492	FEOBHI_12935 DNA-binding protein	0	274	0.164472	0.291245	0.003471	-5.659956	0.003483	-0.161001	0.021101
3493	FEOBHI_12940 DUF927 domain-containing protein	0	2188	0.196991	0.263673	0.008943	-4.707942	0.009023	-0.188049	0.045396
3494	FEOBHI_12945 Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	0	2591	0.369196	0.213196	0.026346	-3.609757	0.027058	-0.342851	0.071359
3495	FEOBHI_12950 Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	0	2620	0.374376	0.225083	0.041901	-3.129651	0.043733	-0.332475	0.111921
3496	FEOBHI_12955 Imm63 domain-containing protein	0	393	0.297113	0.220273	0.027674	-3.559215	0.028461	-0.269440	0.093141
3497	FEOBHI_12960 Transposase	0	3	0.296421	0.223917	0.020904	-3.846676	0.021351	-0.275516	0.070522
3498	FEOBHI_12965 DUF960 domain-containing protein	0	313	0.289606	0.233317	0.012358	-4.380981	0.012513	-0.277248	0.042673
3499	FEOBHI_12975 IS1182 family transposase	0	2090	0.300639	0.279371	0.025932	-3.626021	0.026622	-0.274708	0.086255
3500	FEOBHI_12980 50S ribosomal protein L7/L12	0	2355	0.304816	0.222349	0.021444	-3.820654	0.021913	-0.283372	0.070349
3501	FEOBHI_12985 beta-lactam sensor/signal transducer MecR1	0	2527	0.306654	0.220305	0.027426	-3.568437	0.028200	-0.279228	0.089438
3502	FEOBHI_12990 PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	0	2239	0.466345	0.220881	0.040117	-3.175015	0.041793	-0.426228	0.086024
3503	FEOBHI_12995 MaoC-like domain-containing protein	0	559	0.464894	0.220022	0.028323	-3.535348	0.029149	-0.436571	0.060924
3504	FEOBHI_13000 Glycerophosphoryl diester phosphodiesterase	0	1159	0.465387	0.218509	0.027053	-3.582520	0.027806	-0.438334	0.058131
3505	FEOBHI_13005 hydroxymethylglutaryl-CoA synthase	0	46	0.386947	0.252478	0.019035	-3.942257	0.019404	-0.367912	0.049193
3506	FEOBHI_13115 Int protein	0	1849	0.152981	0.295529	0.008141	-4.802611	0.008208	-0.144840	0.053219
3507	FEOBHI_13120 staphylococcal enterotoxin type K	0	1131	0.126188	0.228626	0.010026	-4.592513	0.010127	-0.116162	0.079452
3508	FEOBHI_13125 staphylococcal enterotoxin type Q	0	1132	0.125696	0.213609	0.003438	-5.669511	0.003450	-0.122258	0.027349
3509	FEOBHI_13130 ImmA/IrrE family metallo-endopeptidase	0	2386	0.104350	0.241394	0.008084	-4.809742	0.008150	-0.096266	0.077471
3510	FEOBHI_13135 Cro/CI family transcriptional regulator	0	2367	0.115568	0.303807	0.005307	-5.233465	0.005335	-0.110262	0.045918
3511	FEOBHI_13140 HTH cro/C1-type domain-containing protein	0	2357	0.096474	0.193610	0.006221	-5.073521	0.006260	-0.090253	0.064488
3512	FEOBHI_13145 Excisionase	0	236	0.101873	0.228672	0.008357	-4.776206	0.008428	-0.093515	0.082039
3513	FEOBHI_13150 Pathogenicity island protein	0	59	0.133049	0.196256	0.009091	-4.691382	0.009174	-0.123958	0.068325
3514	FEOBHI_13155 Pathogenicity island protein	0	119	0.229404	0.277043	0.016314	-4.099309	0.016584	-0.213090	0.071113
3515	FEOBHI_13160 Pathogenicity island protein	0	465	0.252573	0.278933	0.011602	-4.444913	0.011738	-0.240971	0.045935
3516	FEOBHI_13165 Pathogenicity island protein Orf16	0	192	0.044533	0.317591	0.002686	-5.916892	0.002694	-0.041847	0.060322
3517	FEOBHI_13170 Replication initiator	0	2275	0.094004	0.342233	0.016959	-4.059882	0.017251	-0.077045	0.180403
3518	FEOBHI_13175 Pathogenicity island protein	0	376	0.132021	0.349478	0.014197	-4.240405	0.014402	-0.117824	0.107538
3519	FEOBHI_13180 Pathogenicity island protein	0	129	0.143752	0.356018	0.014999	-4.184656	0.015227	-0.128753	0.104340
3520	FEOBHI_13185 Phage capsid protein	0	1671	0.094002	0.399386	0.018026	-3.997767	0.018357	-0.075976	0.191759
3521	FEOBHI_13235 BPL/LPL catalytic domain-containing protein	0	2346	0.048327	0.182040	0.027646	-3.560237	0.028432	-0.020681	0.572058
