gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
2237	FEOBHI_02360 DUF3021 domain-containing protein	1	614	0.569507	0.005503	0.999241	7.182742	1316.513428	0.429734	1.754573
2238	FEOBHI_02355 malate dehydrogenase (quinone)	1	2056	0.999085	0.976160	0.999321	7.294889	1472.754028	0.000236	1.000237
2239	ENOEHL_03200 L-lactate permease	1	4669	0.997760	0.956428	0.999484	7.569471	1938.114136	0.001725	1.001728
2240	FEOBHI_02345 CDP-glycerol glycerophosphotransferase, TagB/SpsB family	1	2624	0.989995	0.400075	0.997042	5.820320	337.079926	0.007047	1.007118
2241	FEOBHI_02340 Uncharacterized lipoprotein SAB2248c	1	937	0.981503	0.419373	0.995075	5.308406	202.027969	0.013572	1.013828
2242	FEOBHI_02335 Ribosomal protein S18 acetylase RimI and related acetyltransferases	1	739	0.994882	0.353754	0.998109	6.268559	527.716003	0.003227	1.003244
2243	FEOBHI_02330 NADPH:quinone reductase or related Zn-dependent oxidoreductase	1	1595	0.996352	0.919407	0.999057	6.965875	1059.842041	0.002705	1.002715
2244	FEOBHI_02325 GCN5-related N-acetyltransferase	1	361	0.217460	0.165020	0.813857	1.475272	4.372225	0.596398	3.742570
2245	FEOBHI_02320 Ferredoxin--NADP reductase	1	1644	0.997219	0.943690	0.999352	7.340294	1541.165283	0.002133	1.002139
2246	FEOBHI_02315 DUF2871 domain-containing protein	1	561	0.999144	0.966016	0.999468	7.538837	1879.642944	0.000324	1.000324
2247	FEOBHI_02310 Uncharacterized membrane protein YhgE, phage infection protein (PIP) family	1	1902	0.977199	0.384566	0.997684	6.065699	430.823730	0.020485	1.020963
2248	FEOBHI_02305 DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA	1	917	0.998012	0.096624	0.999290	7.249520	1407.429810	0.001278	1.001280
2249	FEOBHI_02300 Mg2+ and Co2+ transporter CorA	1	1494	0.998471	0.952412	0.999287	7.244911	1400.956665	0.000816	1.000817
2250	FEOBHI_02295 Phosphotransferase system IIB components	1	2036	0.995337	0.968488	0.998377	6.421834	615.129883	0.003040	1.003054
2251	FEOBHI_02290 DUF1722 domain-containing protein	1	459	0.279287	0.023752	0.991290	4.734491	113.805496	0.712003	3.549363
2252	FEOBHI_02285 AraC family transcriptional regulator Rsp	1	2254	0.975466	0.821417	0.997310	5.915359	370.687195	0.021843	1.022393
2253	FEOBHI_02280 General stress protein 26 (function unknown)	1	546	0.557053	0.017243	0.997509	5.992722	400.503265	0.440457	1.790691
2254	FEOBHI_02275 DUF4889 domain-containing protein	1	402	0.550095	0.028182	0.998407	6.440359	626.631409	0.448311	1.814970
2255	FEOBHI_02270 Na+/H+-dicarboxylate symporter	1	2584	0.998127	0.963279	0.998899	6.810094	906.956299	0.000772	1.000773
2256	FEOBHI_02265 Exported protein	1	425	0.991757	0.956014	0.997896	6.161617	474.194458	0.006139	1.006190
2257	FEOBHI_02260 HTH-type transcriptional regulator SarZ	1	597	0.958681	0.359538	0.984224	4.133358	62.387032	0.025543	1.026644
2258	FEOBHI_02255 Small heat shock protein IbpA, HSP20 family	1	545	0.769454	0.028540	0.998628	6.590476	728.127136	0.229175	1.297840
2259	FEOBHI_02250 putative nitrate transporter NarT	1	1789	0.999355	0.975322	0.999200	7.130604	1249.631104	-0.000154	0.999846
2260	FEOBHI_02245 DUF2268 domain-containing protein	1	954	0.131521	0.016561	0.998103	6.265501	526.104736	0.866582	7.588937
2261	FEOBHI_02240 DUF2268 domain-containing protein	1	121	0.130247	0.012628	0.998331	6.394010	598.250488	0.868084	7.664909
2262	FEOBHI_02235 DNA-binding transcriptional regulator, MerR family	1	1149	0.652284	0.014666	0.999264	7.213304	1357.369019	0.346979	1.531945
2263	FEOBHI_02230 nitrate respiration regulation response regulator NreC	1	981	0.998183	0.965669	0.999052	6.960321	1053.971802	0.000869	1.000871
2264	FEOBHI_02225 nitrate respiration regulation sensor histidine kinase NreB	1	1643	0.998854	0.956377	0.999351	7.339007	1539.183228	0.000496	1.000497
2265	FEOBHI_02220 nitrate respiration regulation accessory nitrate sensor NreA	1	607	0.999872	0.963691	0.995033	5.300014	200.339478	-0.004839	0.995161
2266	FEOBHI_02215 respiratory nitrate reductase subunit gamma	1	1017	0.999839	0.951608	0.999408	7.431826	1688.888794	-0.000430	0.999570
2267	FEOBHI_02210 nitrate reductase molybdenum cofactor assembly chaperone	1	845	0.999779	0.912984	0.999417	7.446855	1714.461792	-0.000361	0.999638
2268	FEOBHI_02205 nitrate reductase subunit beta	1	2109	0.999099	0.963213	0.999362	7.357176	1567.403809	0.000263	1.000263
2269	FEOBHI_02200 nitrate reductase subunit alpha	1	2329	0.996874	0.906852	0.998597	6.567800	711.801819	0.001723	1.001729
2270	FEOBHI_02195 Uroporphyrinogen-III methylase (siroheme synthase)	1	1546	0.613677	0.011993	0.999485	7.569933	1939.011108	0.385807	1.628681
2271	FEOBHI_02190 Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase	1	315	0.998367	0.963161	0.999337	7.318459	1507.878174	0.000970	1.000972
2272	FEOBHI_02185 NAD(P)H-nitrite reductase, large subunit	1	2279	0.998399	0.818579	0.998881	6.794024	892.498230	0.000482	1.000483
2273	FEOBHI_02180 Sirohydrochlorin ferrochelatase	1	1134	0.578267	0.007730	0.999087	6.998358	1094.833862	0.420820	1.727727
2274	FEOBHI_02175 putative N-acetyltransferase YhbS	1	772	0.971912	0.158541	0.998898	6.809336	906.268860	0.026986	1.027766
2275	FEOBHI_02170 Formate/nitrite transporter FocA, FNT family	1	2470	0.998395	0.979141	0.999476	7.552842	1906.151978	0.001080	1.001082
2276	FEOBHI_02165 Secreted protein	1	67	0.458612	0.011590	0.996371	5.615171	274.560333	0.537759	2.172581
2277	FEOBHI_02160 Chalcone/flavanone-binding protein YndB, AHSA1/START/SRPBCC domain	1	2388	0.631370	0.035657	0.999291	7.250865	1409.324097	0.367921	1.582733
2278	FEOBHI_02155 zinc ABC transporter substrate-binding lipoprotein AdcA	1	2102	0.998315	0.939066	0.998936	6.844316	938.531616	0.000621	1.000622
2279	FEOBHI_02150 Txe/YoeB family addiction module toxin	1	2359	0.615494	0.049018	0.991731	4.786879	119.926460	0.376237	1.611276
2280	FEOBHI_02145 Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family	1	2352	0.851814	0.053194	0.998982	6.889378	981.790466	0.147169	1.172771
2281	FEOBHI_02140 Protein thiol-disulfide isomerase DsbC	1	878	0.995347	0.934350	0.998467	6.478935	651.276978	0.003120	1.003134
2282	FEOBHI_02135 DUF4467 domain-containing protein	1	410	0.995643	0.540943	0.997016	5.811646	334.168945	0.001373	1.001379
2283	FEOBHI_02130 FemA/FemB family glycyltransferase FmhA	1	2578	0.962893	0.262147	0.992784	4.924166	137.574509	0.029890	1.031042
2284	FEOBHI_02125 ABC-type polar amino acid transport system, ATPase component	1	1133	0.999929	0.966392	0.999679	8.043282	3112.811523	-0.000250	0.999750
2285	FEOBHI_02120 ABC-type amino acid transport system, permease component	1	1125	0.999969	0.980830	0.999735	8.236632	3776.801514	-0.000234	0.999766
2286	FEOBHI_02115 ABC-type amino acid transport/signal transduction system, periplasmic component/domain	1	2460	0.996583	0.962121	0.999628	7.896746	2688.518555	0.003045	1.003056
2287	FEOBHI_02110 multidrug efflux MFS transporter MdeA	1	2034	0.976606	0.209214	0.995090	5.311536	202.661362	0.018484	1.018927
2288	FEOBHI_02105 Metal homeostasis protein	1	6	0.986140	0.039463	0.996957	5.792003	327.668579	0.010818	1.010970
2289	FEOBHI_02100 2,3-diphosphoglycerate-dependent phosphoglycerate mutase	1	1033	0.999990	0.996097	0.999850	8.801782	6646.074707	-0.000141	0.999859
2290	FEOBHI_02095 Divalent metal cation (Fe/Co/Zn/Cd) efflux pump	1	2485	0.999486	0.824788	0.999391	7.403017	1640.927612	-0.000095	0.999904
2291	FEOBHI_02090 immunoglobulin-binding protein Sbi	1	1933	0.611054	0.060301	0.997545	6.007002	406.263397	0.386490	1.632497
2292	FEOBHI_02085 bi-component gamma-hemolysin HlgAB subunit A	1	1523	0.965942	0.465860	0.995578	5.416811	225.159851	0.029636	1.030681
2293	FEOBHI_02080 bi-component gamma-hemolysin HlgCB subunit C	1	1498	0.976774	0.397722	0.989736	4.568839	96.432060	0.012963	1.013271
2294	FEOBHI_02075 bi-component gamma-hemolysin HlgAB/HlgCB subunit B	1	2520	0.978891	0.119992	0.998475	6.484010	654.590454	0.019584	1.020006
2295	FEOBHI_02070 QueT transporter family protein	1	637	0.969317	0.110749	0.999456	7.516215	1837.598999	0.030139	1.031093
2296	FEOBHI_02065 6-carboxyhexanoate--CoA ligase	1	1050	0.986081	0.304009	0.998178	6.306196	547.956726	0.012097	1.012268
2297	FEOBHI_02060 7-keto-8-aminopelargonate synthetase or related enzyme	1	1730	0.997630	0.946857	0.998235	6.337560	565.415100	0.000604	1.000606
2298	FEOBHI_02055 biotin synthase BioB	1	1602	0.997652	0.963114	0.999078	6.988340	1083.920898	0.001426	1.001429
2299	FEOBHI_02050 adenosylmethionine--8-amino-7-oxononanoate transaminase	1	1973	0.996250	0.388113	0.999196	7.124802	1242.401489	0.002946	1.002957
2300	FEOBHI_02045 dethiobiotin synthase	1	1032	0.994629	0.093075	0.998320	6.387519	594.380127	0.003691	1.003711
2301	FEOBHI_02040 ABC-type multidrug transport system, ATPase and permease component	1	2168	0.959302	0.211417	0.995139	5.321639	204.719101	0.035837	1.037358
2302	FEOBHI_02035 ABC-type multidrug transport system, ATPase and permease component	1	2179	0.967309	0.271965	0.996487	5.647908	283.697357	0.029179	1.030165
2303	FEOBHI_02030 flippase GtxA	1	467	0.998840	0.971496	0.999556	7.720059	2253.093262	0.000717	1.000717
2304	FEOBHI_02025 Glycerate kinase	1	1762	0.981845	0.120226	0.994862	5.265991	193.638046	0.013017	1.013258
2305	FEOBHI_02020 Cell wall-binding protein	1	987	0.992007	0.528913	0.996239	5.579352	264.899841	0.004232	1.004266
2306	FEOBHI_02015 putative arabinose efflux permease AraJ, MFS family	1	1836	0.999910	0.984794	0.999526	7.654383	2109.872559	-0.000383	0.999617
2307	FEOBHI_02010 putative transcriptional regulator YdeE, contains AraC-type DNA-binding domain	1	655	0.699347	0.033486	0.998444	6.464016	641.632874	0.299097	1.427681
2308	FEOBHI_02005 putative cysteine peptidase, C39 family	1	984	0.998532	0.963954	0.999159	7.079484	1187.356445	0.000627	1.000628
2309	FEOBHI_02000 3',5'-cyclic AMP phosphodiesterase CpdA	1	1268	0.983354	0.350234	0.995229	5.340393	208.594681	0.011875	1.012076
2310	FEOBHI_01995 Amino acid permease	1	2021	0.994380	0.927801	0.997990	6.207377	496.397461	0.003609	1.003630
2311	FEOBHI_01990 NhaP-type Na+/H+ or K+/H+ antiporter	1	2637	0.993454	0.831788	0.998088	6.257599	521.964233	0.004634	1.004665
2312	FEOBHI_01985 Serine transporter YbeC, amino acid:H+ symporter family	1	2199	0.992761	0.911924	0.998541	6.528706	684.511780	0.005780	1.005822
2313	FEOBHI_01980 Protein flp	1	2076	0.991101	0.654106	0.998842	6.759954	862.603027	0.007741	1.007810
2314	FEOBHI_01975 Nucleoside-diphosphate-sugar epimerase	1	1341	0.970794	0.186733	0.997595	6.027703	414.761292	0.026800	1.027607
2315	FEOBHI_01970 Ketopantoate reductase	1	1473	0.979538	0.125606	0.999179	7.103955	1216.769897	0.019641	1.020051
2316	FEOBHI_01965 MFS family permease, includes anhydromuropeptide permease AmpG	1	2010	0.998873	0.884005	0.999419	7.449723	1719.387207	0.000546	1.000547
2317	FEOBHI_01960 ABC-type proline/glycine betaine transport system, permease component	1	2441	0.997595	0.973727	0.999427	7.463567	1743.355957	0.001832	1.001836
2318	FEOBHI_01955 Periplasmic glycine betaine/choline-binding (lipo)protein of an ABC-type transport system (osmoprotectant binding protein)	1	2507	0.996389	0.954823	0.998556	6.539195	691.729492	0.002167	1.002175
2319	FEOBHI_01950 ABC-type proline/glycine betaine transport system, permease component	1	2425	0.998088	0.957025	0.999213	7.146773	1270.001221	0.001126	1.001128
2320	FEOBHI_01945 ABC-type proline/glycine betaine transport system, ATPase component	1	2574	0.995485	0.862638	0.999167	7.089459	1199.258667	0.003682	1.003699
2321	FEOBHI_01940 DUF1801 domain-containing protein	1	877	0.955911	0.171118	0.996366	5.613853	274.198730	0.040455	1.042321
2322	FEOBHI_01935 Serine transporter YbeC, amino acid:H+ symporter family	1	2132	0.971874	0.435708	0.997343	5.928033	375.415527	0.025469	1.026206
2323	FEOBHI_01930 Carboxylesterase type B	1	1964	0.970455	0.154623	0.998267	6.356405	576.171326	0.027813	1.028660
2324	FEOBHI_01925 putative arabinose efflux permease AraJ, MFS family	1	1807	0.997497	0.320020	0.998696	6.640670	765.607971	0.001198	1.001201
2325	FEOBHI_01920 iron export ABC transporter permease subunit FetB	1	1219	0.842461	0.049617	0.999112	7.025192	1124.609985	0.156651	1.185945
2326	FEOBHI_01915 ABC superfamily ATP binding cassette transporter, ABC protein	1	994	0.571389	0.022195	0.997845	6.137610	462.946014	0.426455	1.746349
2327	FEOBHI_01910 Putative aminopeptidase FrvX	1	1693	0.995849	0.198495	0.999273	7.226024	1374.745483	0.003424	1.003438
2328	FEOBHI_01905 Txe/YoeB family addiction module toxin	1	2358	0.519839	0.017466	0.960633	3.194669	24.402088	0.440795	1.847945
2329	FEOBHI_01900 Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family	1	2354	0.714791	0.042407	0.977999	3.794408	44.451927	0.263207	1.368230
2330	FEOBHI_01895 DUF1307 domain-containing protein	1	613	0.976491	0.125420	0.999321	7.294889	1472.754028	0.022831	1.023380
2331	FEOBHI_01890 Glutamate synthase domain 2	1	2115	0.969182	0.346060	0.992819	4.929145	138.261215	0.023637	1.024389
2332	FEOBHI_01885 CPBP family intramembrane metalloprotease	1	1163	0.971341	0.168364	0.996662	5.699046	298.582458	0.025321	1.026069
2333	FEOBHI_01880 Staphylopine export protein	1	1815	0.999916	0.980177	0.999520	7.641376	2082.608643	-0.000396	0.999604
2334	FEOBHI_01875 Metal-staphylopine import system ATP-binding protein CntF	1	1162	0.999698	0.974712	0.999450	7.504876	1816.880127	-0.000248	0.999752
2335	FEOBHI_01870 Metal-staphylopine import system ATP-binding protein CntD	1	1283	0.999965	0.983956	0.999717	8.171247	3537.750488	-0.000248	0.999752
2336	FEOBHI_01865 Metal-staphylopine import system permease protein CntC	1	1368	0.999869	0.998369	0.999530	7.662472	2127.008057	-0.000339	0.999661
2337	FEOBHI_01860 Metal-staphylopine import system permease protein CntB	1	1472	0.999122	0.961802	0.999396	7.411079	1654.210693	0.000274	1.000274
2338	FEOBHI_01855 staphylopine-dependent metal ABC transporter substrate-binding protein CntA	1	2121	0.999032	0.938452	0.999463	7.529016	1861.272827	0.000431	1.000431
2339	FEOBHI_01850 staphylopine dehydrogenase CntM	1	1925	0.945164	0.024051	0.999597	7.815316	2478.269287	0.054432	1.057590
2340	FEOBHI_01845 D-histidine (S)-2-aminobutanoyltransferase CntL	1	1291	0.998278	0.959146	0.999164	7.086456	1195.663086	0.000886	1.000888
2341	FEOBHI_01840 histidine racemase CntK	1	1297	0.979849	0.071215	0.999538	7.678590	2161.569824	0.019689	1.020094
2342	FEOBHI_01835 Genomic island nu Sa alpha2	1	424	0.539620	0.027467	0.998816	6.737885	843.774231	0.459196	1.850963
2343	FEOBHI_01830 SDR family oxidoreductase	1	1106	0.223012	0.013591	0.997497	5.987911	398.581207	0.774486	4.472845
2344	FEOBHI_01825 p-Aminobenzoyl-glutamate transporter AbgT	1	2096	0.982313	0.441206	0.997485	5.982886	396.583191	0.015172	1.015445
2345	FEOBHI_01820 Alkylhydroperoxidase family enzyme, contains CxxC motif	1	544	0.979081	0.100622	0.998379	6.423011	615.854797	0.019298	1.019710
2346	FEOBHI_01815 DUF1433 domain-containing protein	1	536	0.178054	0.019582	0.995430	5.383581	217.800903	0.817376	5.590620
2347	FEOBHI_01810 DUF1433 domain-containing protein	1	535	0.155485	0.041743	0.996342	5.607273	272.400421	0.840858	6.407979
2348	FEOBHI_01805 DUF1433 domain-containing protein	1	543	0.315104	0.087280	0.995915	5.496368	243.804932	0.680811	3.160589
2349	FEOBHI_01800 Uncharacterized oxidoreductase SAOUHSC_02778	1	1061	0.987209	0.117180	0.997467	5.975973	393.850922	0.010259	1.010392
2350	FEOBHI_01795 DUF1413 domain-containing protein	1	249	0.804873	0.016322	0.996859	5.759939	317.329071	0.191986	1.238530
2351	FEOBHI_01790 S-methyl-5-thioribose-1-phosphate isomerase	1	87	0.998315	0.941902	0.999454	7.512931	1831.574097	0.001140	1.001142
2352	FEOBHI_01785 Uncharacterized protein SAV2481	1	1240	0.279762	0.040575	0.995010	5.295272	199.391968	0.715248	3.556629
2353	FEOBHI_01780 Lipoprotein	1	261	0.590558	0.071617	0.983361	4.079238	59.100433	0.392803	1.665138
2354	FEOBHI_01775 Cytosolic protein	1	344	0.585051	0.058396	0.986631	4.301392	73.802444	0.401581	1.686404
2355	FEOBHI_01770 Lipase	1	1725	0.163343	0.057111	0.986557	4.295794	73.390503	0.823214	6.039782
2356	LFCCLA_10725 Uncharacterized lipoprotein SAOUHSC_02788	1	3532	0.155889	0.158239	0.931845	2.615378	13.672388	0.775956	5.977632
2357	FEOBHI_01755 Uncharacterized lipoprotein SA2275	1	1218	0.458146	0.071976	0.995155	5.324848	205.377045	0.537009	2.172136
2358	FEOBHI_01750 ATP-dependent RNA helicase SrmB	1	2308	0.723458	0.149875	0.988939	4.493239	89.410561	0.265481	1.366962
2359	FEOBHI_01745 8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	1	483	0.800376	0.012611	0.999214	7.147228	1270.579224	0.198837	1.248430
2360	FEOBHI_01740 Phosphoglucomutase	1	2131	0.985724	0.089203	0.999522	7.645111	2090.400635	0.013798	1.013997
2361	FEOBHI_01735 Exported protein	1	224	0.979717	0.179849	0.998732	6.669164	787.736572	0.019015	1.019408
2362	FEOBHI_01730 DUF3784 domain-containing protein	1	301	0.758599	0.022265	0.996620	5.686440	294.842285	0.238021	1.313765
2363	FEOBHI_01725 ABC transporter ATP-binding protein	1	47	0.603519	0.029190	0.998086	6.256444	521.361816	0.394566	1.653776
2364	FEOBHI_01720 Macrolide-efflux protein	1	1814	0.522938	0.032108	0.975431	3.681397	39.701836	0.452493	1.865289
2365	FEOBHI_01705 HTH-type transcriptional regulator SarT	1	401	0.588545	0.080990	0.993384	5.011618	150.147446	0.404839	1.687864
2366	FEOBHI_01700 HTH-type transcriptional regulator SarU	1	1154	0.589099	0.104842	0.983987	4.118218	61.449623	0.394888	1.670327
2367	FEOBHI_01695 UTP--glucose-1-phosphate uridylyltransferase GalU	1	1361	0.998131	0.953109	0.999409	7.433036	1690.933838	0.001278	1.001280
2368	FEOBHI_01680 H+/gluconate symporter GntT or related permease, GntP/DsdX family	1	2593	0.994645	0.263773	0.996649	5.695094	297.404846	0.002004	1.002015
2369	FEOBHI_01675 gluconokinase	1	2103	0.996901	0.949653	0.999396	7.410685	1653.557739	0.002495	1.002503
2370	FEOBHI_01670 DNA-binding transcriptional regulator, GntR family	1	1022	0.996109	0.899873	0.998679	6.627669	755.718933	0.002569	1.002579
2371	FEOBHI_01665 DNA-binding transcriptional regulator, MerR family	1	1194	0.820725	0.061755	0.996626	5.688211	295.364868	0.175901	1.214324
2372	FEOBHI_01660 ppGpp synthetase catalytic domain (RelA/SpoT-type nucleotidyltranferase)	1	2438	0.995550	0.966412	0.999299	7.262372	1425.634033	0.003749	1.003766
2373	FEOBHI_01655 Uncharacterized conserved protein YdaT	1	529	0.967127	0.252766	0.995854	5.481519	240.211380	0.028727	1.029703
2374	FEOBHI_01650 Uncharacterized membrane protein YccC	1	2195	0.966204	0.158592	0.997341	5.927179	375.094879	0.031138	1.032227
2375	FEOBHI_01645 Sugar phosphate permease	1	1901	0.997767	0.979113	0.999121	7.036129	1136.978394	0.001354	1.001357
2376	FEOBHI_01640 Membrane integrity protein DedA, putative transporter, DedA/Tvp38 family	1	2419	0.998616	0.913166	0.999182	7.107302	1220.849487	0.000565	1.000566
2377	FEOBHI_01635 Drug transporter	1	1777	0.407921	0.033278	0.997029	5.816024	335.635010	0.589109	2.444175
2378	FEOBHI_01630 MarR family transcriptional regulator	1	626	0.347192	0.047169	0.986500	4.291440	73.071594	0.639307	2.841363
2379	FEOBHI_01625 ABC-type multidrug transport system, ATPase component	1	1060	0.982314	0.290216	0.998058	6.242043	513.907043	0.015744	1.016027
2380	FEOBHI_01620 ABC transporter ATP-binding protein	1	1206	0.977032	0.451142	0.988881	4.487918	88.936081	0.011849	1.012127
2381	FEOBHI_01615 Fructose-1,6-bisphosphatase class 3	1	2225	0.686530	0.019343	0.999751	8.296021	4007.892822	0.313221	1.456237
2382	FEOBHI_01610 Uncharacterized membrane protein YkvI	1	1700	0.998927	0.968541	0.999469	7.540409	1882.598999	0.000543	1.000543
2383	FEOBHI_01605 putative esterase	1	871	0.993716	0.513558	0.998685	6.632287	759.216431	0.004969	1.005000
2384	FEOBHI_01600 Dioxygenase	1	1528	0.970146	0.139198	0.996297	5.594790	269.021027	0.026150	1.026955
2385	FEOBHI_01595 DNA-binding transcriptional regulator, MarR family	1	565	0.991868	0.201375	0.999178	7.103084	1215.710083	0.007310	1.007370
2386	FEOBHI_01590 putative acetyltransferase, GNAT superfamily	1	252	0.535849	0.012874	0.999085	6.996007	1092.263184	0.463237	1.864491
2387	FEOBHI_01585 Catechol-2,3-dioxygenase	1	1267	0.977024	0.297260	0.997291	5.908473	368.143799	0.020267	1.020744
2388	FEOBHI_01580 Putative NAD(P)H nitroreductase SAS2409	1	1007	0.972528	0.324551	0.987476	4.367481	78.844742	0.014948	1.015370
2389	FEOBHI_01575 D-lactate dehydrogenase	1	1578	0.987916	0.081388	0.999274	7.226681	1375.648560	0.011358	1.011496
2390	FEOBHI_01570 Hydroxymethylpyrimidine pyrophosphatase and other HAD family phosphatases	1	1252	0.998491	0.931943	0.999462	7.526797	1857.147705	0.000971	1.000972
2391	FEOBHI_01565 ABC transporter ATP-binding protein	1	947	0.790419	0.135239	0.998238	6.339592	566.564819	0.207819	1.262923
2392	FEOBHI_01560 Peptide ABC transporter permease	1	1113	0.802283	0.121011	0.980030	3.893340	49.074516	0.177746	1.221551
2393	FEOBHI_01555 class A sortase SrtA	1	914	0.995164	0.144706	0.999582	7.779879	2391.984619	0.004418	1.004440
2394	FEOBHI_01550 L-amino acid N-acyltransferase MnaT	1	690	0.662816	0.033645	0.998748	6.682002	797.915039	0.335933	1.506827
2395	FEOBHI_11970 Lipoprotein	1	51	0.986958	0.215644	0.999176	7.100619	1212.717407	0.012218	1.012380
2396	FEOBHI_11965 L-serine ammonia-lyase, iron-sulfur-dependent, subunit alpha	1	1413	0.998804	0.972601	0.999518	7.636666	2072.821533	0.000713	1.000714
2397	FEOBHI_11960 L-serine ammonia-lyase, iron-sulfur-dependent subunit beta	1	1025	0.999958	0.990380	0.999696	8.097448	3286.072021	-0.000262	0.999738
2398	FEOBHI_11955 Phosphotransferase system, fructose-specific IIC component	1	1652	0.996777	0.920327	0.999207	7.138693	1259.781250	0.002430	1.002438
2399	FEOBHI_11950 Membrane protein	1	117	0.949839	0.031726	0.998233	6.336749	564.956543	0.048394	1.050950
2400	FEOBHI_11945 Permease of the drug/metabolite transporter (DMT) superfamily	1	2514	0.858999	0.071323	0.998967	6.874304	967.102478	0.139968	1.162943
2401	FEOBHI_11940 Acetyl esterase/lipase	1	2518	0.993773	0.627344	0.994920	5.277366	195.853302	0.001147	1.001154
2402	FEOBHI_11935 Thioredoxin domain-containing protein	1	374	0.578542	0.016002	0.999060	6.968537	1062.666748	0.420518	1.726859
2403	FEOBHI_11930 Acyl-CoA thioesterase FadM	1	524	0.821329	0.042086	0.995791	5.466231	236.566956	0.174462	1.212414
2404	FEOBHI_11925 PTS system glucoside-specific EIICBA component	1	2246	0.992336	0.922401	0.997349	5.930128	376.202576	0.005013	1.005051
2405	FEOBHI_11920 pyruvate oxidase	1	2171	0.997624	0.664406	0.999219	7.153925	1279.117188	0.001595	1.001598
2406	FEOBHI_11915 Holin-like protein CidB	1	1046	0.999010	0.982812	0.999248	7.191583	1328.204224	0.000237	1.000237
2407	FEOBHI_11910 holin-like murein hydrolase modulator CidA	1	492	0.989846	0.052929	0.999028	6.934781	1027.393799	0.009181	1.009276
2408	FEOBHI_11905 DNA-binding transcriptional regulator, LysR family	1	1360	0.999572	0.932672	0.999374	7.374918	1595.461670	-0.000198	0.999802
2409	FEOBHI_11900 YozE-SAM-like domain-containing protein	1	146	0.997074	0.901191	0.998991	6.897385	989.682983	0.001917	1.001923
2410	FEOBHI_11895 Surface antigen	1	563	0.922707	0.151924	0.998784	6.710682	821.130432	0.076076	1.082449
2411	FEOBHI_11890 hypothetical protein	1	206	0.134085	0.027266	0.986625	4.300909	73.766777	0.852540	7.358231
2412	FEOBHI_11885 hydroxymethylglutaryl-CoA reductase, degradative	1	1904	0.997948	0.983466	0.999414	7.442159	1706.430908	0.001467	1.001470
2413	FEOBHI_11880 hydroxymethylglutaryl-CoA synthase	1	1787	0.999920	0.953956	0.999580	7.774755	2379.760010	-0.000340	0.999660
2414	FEOBHI_11875 DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	1	751	0.671419	0.028918	0.999034	6.941553	1034.375000	0.327615	1.487945
2415	FEOBHI_11870 ATP-dependent Clp protease ATP-binding subunit ClpL	1	2256	0.985632	0.380128	0.997131	5.850770	347.501617	0.011499	1.011666
2416	FEOBHI_11865 FeoB-associated Cys-rich membrane protein	1	50	0.930893	0.040155	0.995474	5.393390	219.947632	0.064581	1.069375
2417	FEOBHI_11860 ferrous iron transport protein B	1	2235	0.977695	0.230546	0.995958	5.506884	246.382233	0.018263	1.018679
2418	FEOBHI_11855 Fe2+ transport protein FeoA	1	153	0.982508	0.197935	0.999181	7.106865	1220.315918	0.016673	1.016970
2419	FEOBHI_11850 fatty acid efflux MMPL transporter FarE	1	2286	0.982960	0.427478	0.997020	5.812910	334.591309	0.014061	1.014304
2420	FEOBHI_11840 L-glutamate gamma-semialdehyde dehydrogenase	1	2101	0.997114	0.943509	0.999357	7.348421	1553.741577	0.002243	1.002249
2421	FEOBHI_11835 Putative acetyltransferase SAS2441	1	881	0.398446	0.010205	0.997785	6.110488	450.558807	0.599339	2.504192
2422	FEOBHI_11830 cell wall inhibition responsive protein CwrA	1	93	0.983242	0.183638	0.998422	6.450186	632.820007	0.015180	1.015439
2423	FEOBHI_11825 copper chaperone CopZ	1	2281	0.998122	0.923779	0.999582	7.780164	2392.667480	0.001461	1.001464
2424	FEOBHI_10855 copper chaperone CopZ	1	128	0.997159	0.987741	0.999507	7.613682	2025.723389	0.002347	1.002354
2425	FEOBHI_10850 D-lactate dehydrogenase	1	1637	0.969216	0.235375	0.995256	5.346146	209.798172	0.026040	1.026867
2426	FEOBHI_10845 Aspartate/methionine/tyrosine aminotransferase	1	2562	0.977928	0.196565	0.996150	5.555891	258.757477	0.018223	1.018634
2427	FEOBHI_10840 4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming)	1	2082	0.970318	0.295456	0.996268	5.587129	266.968109	0.025950	1.026744
2428	FEOBHI_10835 4,4'-diapophytoene synthase	1	1359	0.988219	0.145108	0.999203	7.133293	1252.996216	0.010983	1.011114
2429	FEOBHI_10830 4,4'-diaponeurosporenoate glycosyltransferase	1	1748	0.972624	0.098138	0.998774	6.702765	814.655396	0.026150	1.026887
