gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
2545	FEOBHI_10530 Secreted protein	1	107	0.658249	0.026774	0.999339	7.321343	1512.233154	0.341090	1.518178
2546	FEOBHI_10525 Alkaline phosphatase	1	2030	0.971197	0.530802	0.997186	5.870460	354.411835	0.025989	1.026760
2547	FEOBHI_10520 SE2200 family small protein	1	8	0.744187	0.006765	0.999121	7.035586	1136.361206	0.254933	1.342566
2548	FEOBHI_10515 DNA-binding transcriptional regulator, MarR family	1	619	0.997947	0.975772	0.998584	6.558356	705.111755	0.000637	1.000638
2549	FEOBHI_10510 S-formylglutathione hydrolase FrmB	1	1188	0.994067	0.368875	0.998503	6.502694	666.935974	0.004436	1.004462
2550	CIFEJN_07750 Clumping factor B, adhesin	1	4078	0.266381	0.414737	0.975183	3.671077	39.294201	0.708802	3.660861
2551	FEOBHI_09465 HTH-type transcriptional regulator ArcR	1	1084	0.999124	0.952514	0.997749	6.094300	443.323639	-0.001374	0.998625
2552	FEOBHI_09470 carbamate kinase	1	1490	0.986508	0.829910	0.999426	7.462735	1741.906250	0.012918	1.013095
2553	AIOBKM_00295 arginine-ornithine antiporter	1	5591	0.898860	0.121532	0.997108	5.842802	344.743774	0.098248	1.109302
2554	FEOBHI_09480 ornithine carbamoyltransferase	1	1608	0.986639	0.189360	0.999515	7.631239	2061.603271	0.012876	1.013050
2555	FEOBHI_09485 arginine deiminase	1	1859	0.999395	0.940718	0.998526	6.518366	677.470398	-0.000869	0.999130
2556	FEOBHI_09490 Arginine repressor	1	605	0.996283	0.811943	0.999232	7.170867	1300.972412	0.002949	1.002960
2557	FEOBHI_09495 zinc metalloproteinase aureolysin	1	2095	0.682786	0.038424	0.984613	4.158694	63.987919	0.301827	1.442052
2558	FEOBHI_09500 immunodominant staphylococcal antigen IsaB	1	758	0.683324	0.034804	0.999061	6.969553	1063.746826	0.315736	1.462059
2559	FEOBHI_09505 Exported protein	1	623	0.386589	0.016755	0.999030	6.937115	1029.794800	0.612441	2.584219
2560	FEOBHI_09510 Transcriptional antiterminator	1	2206	0.987732	0.608159	0.998171	6.302336	545.845398	0.010440	1.010569
2561	FEOBHI_09515 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2633	0.993804	0.738613	0.998784	6.711271	821.614197	0.004980	1.005011
2562	FEOBHI_09520 mannose-6-phosphate isomerase, class I	1	1485	0.997434	0.958542	0.999436	7.480669	1773.427979	0.002002	1.002007
2563	FEOBHI_09525 Uncharacterized membrane protein YhgE, phage infection protein (PIP) family	1	2310	0.999323	0.910230	0.999412	7.438500	1700.198120	0.000089	1.000090
2564	FEOBHI_09530 amidase domain-containing protein	1	2205	0.998326	0.914035	0.999546	7.697203	2202.179932	0.001220	1.001222
2565	FEOBHI_09535 Nicotinamidase-related amidase	1	819	0.991491	0.164579	0.999299	7.262712	1426.119385	0.007808	1.007875
2566	FEOBHI_09540 cell-wall-anchored protein SasF	1	2213	0.997306	0.886773	0.999328	7.304073	1486.341797	0.002022	1.002027
2567	FEOBHI_09545 accessory Sec system glycosylation chaperone GtfB	1	1977	0.990629	0.526154	0.998876	6.789450	888.424561	0.008247	1.008325
2568	FEOBHI_09550 accessory Sec system glycosyltransferase GtfA	1	2080	0.993846	0.742053	0.999056	6.963978	1057.833496	0.005210	1.005242
2569	FEOBHI_09555 accessory Sec system translocase SecA2	1	2276	0.954770	0.250590	0.996606	5.682203	293.595551	0.041835	1.043817
2570	FEOBHI_09560 accessory Sec system protein Asp3	1	1520	0.875833	0.086329	0.999291	7.251370	1410.035889	0.123458	1.140961
2571	FEOBHI_09565 accessory Sec system protein Asp2	1	2114	0.983851	0.632379	0.999421	7.453836	1726.472778	0.015570	1.015826
2572	FEOBHI_09570 accessory Sec system protein Asp1	1	2105	0.927872	0.220021	0.998348	6.404331	604.457092	0.070476	1.075955
2573	FEOBHI_09575 accessory Sec system protein translocase subunit SecY2	1	1838	0.983234	0.287806	0.998835	6.754097	857.564880	0.015602	1.015868
2574	FEOBHI_09580 Serine-rich adhesin for platelets	1	2340	0.923937	0.376589	0.995079	5.309294	202.207474	0.071142	1.076999
2575	FEOBHI_09585 FMN reductase RutF, DIM6/NTAB family	1	2439	0.976910	0.199451	0.998542	6.528952	684.679932	0.021632	1.022143
2576	FEOBHI_09590 Lipoprotein	1	558	0.430544	0.027932	0.999362	7.356989	1567.110718	0.568819	2.321164
2577	FEOBHI_09595 Phage protein	1	296	0.409854	0.010633	0.999439	7.484699	1780.588135	0.589585	2.438523
2578	FEOBHI_09600 Orf1	1	413	0.508121	0.018725	0.998690	6.636197	762.190491	0.490569	1.965457
2579	FEOBHI_09605 FMN reductase RutF, DIM6/NTAB family	1	2420	0.932077	0.094615	0.999473	7.548076	1897.089844	0.067397	1.072308
2580	FEOBHI_09610 peptide-methionine (S)-S-oxide reductase	1	665	0.705582	0.034078	0.999657	7.978234	2916.776611	0.294075	1.416784
2581	FEOBHI_09615 putative N-acetyltransferase YhbS	1	720	0.983964	0.365372	0.998944	6.852648	946.383606	0.014980	1.015224
2582	FEOBHI_09620 Tyrosine-protein phosphatase YwqE	1	1201	0.990716	0.518605	0.999442	7.489812	1789.715820	0.008725	1.008807
2583	FEOBHI_09625 Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	1	2440	0.986710	0.428596	0.998456	6.471989	646.768982	0.011746	1.011905
2584	FEOBHI_09630 Capsular polysaccharide biosynthesis protein CapA	1	997	0.982797	0.540145	0.998844	6.761967	864.340210	0.016048	1.016329
2585	FEOBHI_09635 ica operon transcriptional regulator IcaR	1	821	0.974095	0.694483	0.997089	5.836333	342.520874	0.022994	1.023605
2586	FEOBHI_09640 N-acetylglucosaminyltransferase, involved in polysaccharide intercellular adhesin(PIA) synthesis	1	1866	0.968652	0.445447	0.995405	5.378172	216.625900	0.026753	1.027619
2587	FEOBHI_09645 intercellular adhesion protein D, involved in polysaccharide intercellular adhesin(PIA) synthesis	1	300	0.984449	0.323377	0.998078	6.252335	519.223755	0.013629	1.013844
2588	FEOBHI_09650 N-deacetylase, involved in polysaccharide intercellular adhesin(PIA) synthesis	1	1375	0.940335	0.222880	0.997529	6.000840	403.767700	0.057195	1.060824
2589	FEOBHI_09655 polysaccharide intercellular adhesin biosynthesis/export protein IcaC	1	2541	0.925334	0.333608	0.997640	6.046838	422.774078	0.072307	1.078141
2590	FEOBHI_09660 YSIRK domain-containing triacylglycerol lipase Lip1	1	2243	0.975711	0.518911	0.998897	6.808687	905.680481	0.023186	1.023763
2591	FEOBHI_09665 bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE	1	2424	0.982824	0.252946	0.997989	6.207317	496.367950	0.015165	1.015430
2592	FEOBHI_09670 Imidazole glycerol phosphate synthase subunit HisF	1	1182	0.990146	0.482741	0.999174	7.098305	1209.914185	0.009028	1.009118
2593	FEOBHI_09675 1-(5-phosphoribosyl)-5-((5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase	1	1085	0.992615	0.406577	0.998518	6.513074	673.895020	0.005903	1.005947
2594	FEOBHI_09680 imidazole glycerol phosphate synthase subunit HisH	1	851	0.988226	0.186771	0.998706	6.648433	771.573975	0.010480	1.010605
2595	FEOBHI_09685 imidazoleglycerol-phosphate dehydratase HisB	1	852	0.987751	0.300077	0.999015	6.921856	1014.201233	0.011264	1.011404
2596	FEOBHI_09690 Histidinol-phosphate/aromatic aminotransferase or cobyric acid decarboxylase	1	2533	0.972653	0.256294	0.998757	6.689276	803.739807	0.026105	1.026839
2597	FEOBHI_09695 histidinol dehydrogenase	1	1877	0.986471	0.248490	0.998257	6.350529	572.795837	0.011786	1.011948
2598	FEOBHI_09700 ATP phosphoribosyltransferase	1	904	0.838507	0.040616	0.999259	7.206521	1348.193115	0.160752	1.191712
2599	FEOBHI_09705 ATP phosphoribosyltransferase regulatory subunit	1	1295	0.794126	0.295252	0.999032	6.939455	1032.207031	0.204906	1.258028
2600	FEOBHI_09710 NodB-like y domain-containing protein	1	1743	0.975231	0.256261	0.999298	7.261521	1424.421875	0.024068	1.024679
2601	FEOBHI_09715 Protein N-acetyltransferase, RimJ/RimL family	1	2392	0.696538	0.057911	0.995057	5.304898	201.320389	0.298519	1.428576
2602	FEOBHI_09720 ECF-type transporter transmembrane protein EcfT	1	1315	0.717214	0.054171	0.999362	7.355867	1565.353882	0.282148	1.393394
2603	FEOBHI_09725 energy-coupling factor transporter ATPase	1	2162	0.714532	0.032795	0.994929	5.279125	196.198059	0.280397	1.392420
2604	FEOBHI_09730 ECF-type riboflavin transporter substrate-binding protein	1	804	0.721119	0.029224	0.998868	6.783048	882.755554	0.277750	1.385165
2605	FEOBHI_09735 Stereoselective (R,S)-S-adenosylmethionine hydrolase (adenosine-forming)	1	1338	0.725252	0.017354	0.998054	6.240046	512.881897	0.272802	1.376148
2606	FEOBHI_09740 UPF0312 protein MW2606	1	743	0.986964	0.440789	0.997846	6.138054	463.151398	0.010881	1.011025
2607	FEOBHI_09745 Lactonase drp35	1	1545	0.992244	0.123823	0.998839	6.757689	860.651489	0.006595	1.006647
2608	FEOBHI_09750 rhodanese-related sulfurtransferase	1	1511	0.957884	0.123588	0.998947	6.855138	948.743347	0.041063	1.042869
2609	FEOBHI_09755 pyroglutamyl-peptidase I	1	956	0.784102	0.034732	0.999344	7.328226	1522.677734	0.215242	1.274507
2610	FEOBHI_09760 DUF1129 domain-containing protein	1	1202	0.530643	0.027476	0.999088	6.998750	1095.263428	0.468445	1.882788
2611	FEOBHI_09765 DNA-binding transcriptional regulator, PadR family	1	363	0.544051	0.015904	0.998461	6.474932	648.675354	0.454410	1.835235
2612	FEOBHI_09770 bacillithiol transferase BstA	1	632	0.954075	0.141882	0.980272	3.905816	49.690590	0.026198	1.027459
2613	FEOBHI_09775 Di- and tricarboxylate antiporter	1	2027	0.994658	0.459896	0.999706	8.133160	3405.541260	0.005049	1.005076
2614	FEOBHI_09780 EamA family transporter RarD	1	1424	0.988889	0.855027	0.998079	6.252832	519.481995	0.009189	1.009293
2615	FEOBHI_09785 DNA-binding protein	1	847	0.682051	0.036389	0.999525	7.651366	2103.517822	0.317474	1.465469
2616	FEOBHI_09790 Nickel transporter NixA	1	1616	0.970605	0.328458	0.998517	6.511947	673.135742	0.027911	1.028756
2617	FEOBHI_09795 Arylamine N-acetyltransferase	1	1243	0.618957	0.017221	0.999481	7.562671	1924.980469	0.380524	1.614782
2618	FEOBHI_09800 DUF308 domain-containing protein	1	738	0.516791	0.017988	0.997747	6.093027	442.759521	0.480955	1.930657
2619	FEOBHI_09805 peptide resistance ABC transporter ATP-binding subunit VraD	1	1183	0.981301	0.207830	0.999512	7.624619	2048.000488	0.018211	1.018558
2620	FEOBHI_09810 peptide resistance ABC transporter permease subunit VraE	1	2209	0.996627	0.938450	0.999435	7.477711	1768.188599	0.002807	1.002817
2621	FEOBHI_09815 peptide resistance ABC transporter activity modulator VraH	1	92	0.309910	0.052812	0.979522	3.867719	47.833153	0.669612	3.160669
2622	FEOBHI_09820 IS30 family transposase	1	777	0.168075	0.198782	0.978724	3.828665	46.001060	0.810649	5.823154
2623	FEOBHI_09825 Phage tail protein	1	707	0.402784	0.101946	0.978275	3.807313	45.029289	0.575491	2.428785
2624	FEOBHI_09835 Cold shock protein, CspA family	1	106	0.999046	0.920342	0.999686	8.067332	3188.584717	0.000641	1.000641
2625	FEOBHI_09840 DNA-binding transcriptional regulator, XRE-family HTH domain	1	838	0.735531	0.020011	0.999234	7.173044	1303.807617	0.263703	1.358520
2626	FEOBHI_09845 DUF3147 domain-containing protein	1	490	0.992998	0.819468	0.998529	6.520474	678.900146	0.005531	1.005571
2627	FEOBHI_09850 DUF3147 domain-containing protein	1	397	0.999161	0.907351	0.999411	7.435866	1695.724976	0.000250	1.000250
2628	FEOBHI_09855 Chromosome segregation protein Spo0J, contains ParB-like nuclease domain	1	1322	0.998857	0.958038	0.999614	7.859133	2589.275635	0.000757	1.000758
2629	FEOBHI_09860 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	1	1109	0.998124	0.973337	0.999025	6.931840	1024.376831	0.000901	1.000902
2630	FEOBHI_09865 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	1	2208	0.999436	0.862562	0.999508	7.615618	2029.648315	0.000072	1.000072
2631	FEOBHI_09870 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	1	1998	0.999674	0.931272	0.999548	7.701152	2210.894043	-0.000126	0.999874
2632	FEOBHI_09875 ribonuclease P protein component	1	379	0.999140	0.965827	0.999586	7.789917	2416.117920	0.000446	1.000447
2633	FEOBHI_09880 50S ribosomal protein L34	1	22	0.996580	0.868220	0.999408	7.431221	1687.868164	0.002827	1.002837
2634	FEOBHI_13370 Replication initiaton protein REP (rolling circle plasmid replication)	1	1584	0.068012	0.548884	0.672833	0.721027	2.056545	0.604821	9.892862
2635	FEOBHI_13375 MbpX	1	85	0.052281	0.539711	0.445218	-0.220011	0.802510	0.392938	8.515943
2636	FEOBHI_13360 DUF4410 domain-containing protein	1	857	0.058870	0.591881	0.428842	-0.286579	0.750827	0.369971	7.284494
2637	FEOBHI_13365 Bacteriocin	1	60	0.057489	0.489824	0.629060	0.528185	1.695851	0.571571	10.942276
2638	HCCNHA_07230 tetracycline efflux MFS transporter Tet(K)	1	3174	0.110466	0.531268	0.068174	-2.615083	0.073162	-0.042292	0.617149
2639	HCCNHA_07235 Plasmid recombination enzyme type 3	1	3168	0.095462	0.560019	0.064252	-2.678531	0.068664	-0.031210	0.673066
2640	HCCNHA_07240 CPBP family intramembrane metalloprotease	1	2987	0.095049	0.557019	0.054409	-2.855285	0.057539	-0.040640	0.572429
2641	CIFEJN_13200 Replication initiation protein	1	4076	0.032123	0.638022	0.069183	-2.599304	0.074325	0.037060	2.153706
2642	HCCNHA_13140 Replication and maintenance protein	1	3078	0.092847	0.673381	0.047681	-2.994368	0.050068	-0.045166	0.513545
2643	HCCNHA_13135 23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(C)	1	3115	0.099309	0.615430	0.053091	-2.881194	0.056068	-0.046218	0.534603
2644	AAFKJE_09715 WXG100 family type VII secretion effector EsxB	0	5595	0.181959	0.008684	0.000720	-7.235335	0.000721	-0.181238	0.003958
2645	ABDBLI_01035 glycosyl-4,4'-diaponeurosporenoate acyltransferase	0	5497	0.031268	0.140781	0.000939	-6.969973	0.000940	-0.030329	0.030024
2646	ABDBLI_11745 SAP domain-containing protein	0	5498	0.024684	0.040662	0.000416	-7.784405	0.000416	-0.024268	0.016853
2647	ABDBLI_11815 DUF1398 domain-containing protein	0	5496	0.055608	0.025627	0.000431	-7.748064	0.000432	-0.055177	0.007758
2648	AGNMHB_01705 CvpA family protein	0	4964	0.131265	0.374912	0.173084	-1.563928	0.209312	0.041819	1.318583
2649	AGNMHB_03630 Adhesin	0	4966	0.026852	0.220705	0.000646	-7.343798	0.000647	-0.026206	0.024064
2650	AGNMHB_04415 hypothetical protein	0	4963	0.042173	0.796355	0.007497	-4.885778	0.007553	-0.034677	0.177758
2651	AGNMHB_08625 Phage protein	0	4965	0.329615	0.302740	0.003482	-5.656651	0.003494	-0.326133	0.010564
2652	AHAFDE_00115 cytidine deaminase	0	5417	0.036403	0.010395	0.000473	-7.655182	0.000474	-0.035930	0.013003
2653	AHAFDE_02485 TIGR01741 family protein	0	5420	0.047530	0.153356	0.000362	-7.924603	0.000362	-0.047168	0.007608
2654	AHAFDE_02970 superantigen-like protein SSL3	0	5422	0.035516	0.141264	0.000562	-7.482686	0.000563	-0.034953	0.015836
2655	AHAFDE_03055 Uncharacterized lipoprotein SAS0403	0	5421	0.026734	0.043729	0.000393	-7.842332	0.000393	-0.026341	0.014686
2656	AHAFDE_03080 Pathogenicity island protein	0	5415	0.042815	0.090203	0.000702	-7.260446	0.000703	-0.042113	0.016403
2657	AHAFDE_03630 Membrane protein	0	5414	0.040959	0.016366	0.000906	-7.005478	0.000907	-0.040053	0.022121
2658	AHAFDE_07040 polysaccharide deacetylase family protein	0	5419	0.026266	0.020905	0.000646	-7.343904	0.000647	-0.025620	0.024599
2659	AHAFDE_07045 Polysaccharide deacetylase	0	5416	0.030113	0.068863	0.000494	-7.613233	0.000494	-0.029620	0.016392
2660	AHAFDE_11930 2-isopropylmalate synthase	0	5418	0.039580	0.043740	0.000508	-7.584112	0.000508	-0.039071	0.012840
2661	AHEHON_05025 transposase	0	3452	0.039721	0.493432	0.038485	-3.218239	0.040025	-0.001236	0.968882
2662	AHEHON_06680 PBECR4 domain-containing protein	0	3447	0.049172	0.511770	0.000530	-7.541410	0.000531	-0.048642	0.010786
2663	AHEHON_06690 phage holin	0	3432	0.192248	0.461858	0.001615	-6.426652	0.001618	-0.190633	0.008402
2664	AHEHON_06695 Phi ETA orf 63-like protein	0	3439	0.304836	0.552357	0.001099	-6.812514	0.001100	-0.303737	0.003604
2665	AHEHON_06700 BppU-N domain-containing protein	0	3464	0.182455	0.621298	0.003916	-5.538851	0.003931	-0.178539	0.021461
2666	AHEHON_06705 CHAP domain-containing protein	0	3469	0.222569	0.572549	0.000802	-7.127544	0.000803	-0.221767	0.003604
2667	AHEHON_06715 XkdX family protein	0	3422	0.140508	0.515409	0.001091	-6.819293	0.001092	-0.139416	0.007767
2668	AHEHON_06720 DUF2977 domain-containing protein	0	3438	0.152213	0.508256	0.000524	-7.552748	0.000525	-0.151688	0.003445
2669	AHEHON_06725 BppU-N domain-containing protein	0	3468	0.152370	0.567095	0.001084	-6.826452	0.001085	-0.151287	0.007111
2670	AHEHON_06730 Minor structural protein	0	3471	0.209225	0.598703	0.000472	-7.658085	0.000472	-0.208753	0.002256
2671	AHEHON_06735 Peptidase	0	3470	0.079836	0.631704	0.000318	-8.052640	0.000318	-0.079518	0.003985
2672	AHEHON_06740 Phage tail protein	0	3461	0.066351	0.574265	0.000324	-8.033823	0.000324	-0.066027	0.004886
2673	AHEHON_06745 Terminase	0	3472	0.165304	0.579084	0.000299	-8.116413	0.000299	-0.165005	0.001806
2674	AHEHON_06750 Phage protein	0	3437	0.076186	0.577786	0.000522	-7.556793	0.000523	-0.075664	0.006855
2675	AHEHON_06755 Phage protein	0	3445	0.082621	0.595496	0.000338	-7.993119	0.000338	-0.082283	0.004087
2676	AHEHON_06760 Putative tail protein	0	3448	0.082663	0.596243	0.000253	-8.281415	0.000253	-0.082410	0.003062
2677	AHEHON_06765 DUF3168 domain-containing protein	0	3443	0.082659	0.596306	0.000351	-7.954958	0.000351	-0.082309	0.004244
2678	AHEHON_06770 HK97 gp10 family phage protein	0	3442	0.084522	0.578892	0.000454	-7.697404	0.000454	-0.084068	0.005369
2679	AHEHON_06775 Phage head-tail adapter protein	0	3436	0.082569	0.574974	0.000248	-8.303720	0.000248	-0.082321	0.002998
2680	AHEHON_06780 Phage head-tail adapter protein	0	3433	0.043823	0.571159	0.000201	-8.512665	0.000201	-0.043623	0.004584
2681	AHEHON_06785 ORF044	0	3435	0.020410	0.598312	0.000330	-8.016503	0.000330	-0.020080	0.016162
2682	AHEHON_06790 N4-gp56 family major capsid protein	0	3458	0.070849	0.561435	0.000354	-7.944762	0.000355	-0.070494	0.005002
2683	AHEHON_06795 Scaffolding protein	0	3449	0.073651	0.564978	0.000357	-7.937502	0.000357	-0.073294	0.004847
2684	AHEHON_06800 Phage head morphogenesis protein	0	3462	0.071716	0.565538	0.000376	-7.885520	0.000376	-0.071340	0.005243
2685	AHEHON_06805 phage portal protein	0	3467	0.074015	0.550894	0.000339	-7.987974	0.000340	-0.073675	0.004586
2686	AHEHON_06810 Terminase large subunit	0	3466	0.073518	0.550142	0.000374	-7.892130	0.000374	-0.073144	0.005081
2687	AHEHON_06820 ORF038	0	3440	0.188663	0.605084	0.000895	-7.018024	0.000896	-0.187768	0.004743
2688	AHEHON_10620 DUF3113 domain-containing protein	0	3423	0.030253	0.584981	0.000328	-8.020771	0.000329	-0.029925	0.010857
2689	AHEHON_10625 DUF1064 domain-containing protein	0	3441	0.087773	0.344322	0.000104	-9.172243	0.000104	-0.087669	0.001183
2690	AHEHON_10635 Phage protein	0	3420	0.061363	0.505453	0.000565	-7.477957	0.000565	-0.060798	0.009209
2691	AHEHON_10640 ATP-binding protein	0	3456	0.113636	0.428145	0.000558	-7.491300	0.000558	-0.113079	0.004907
2692	AHEHON_10645 EF-hand domain-containing protein	0	3457	0.032030	0.358753	0.000753	-7.190260	0.000754	-0.031276	0.023520
2693	AHEHON_10665 Single strand DNA binding protein	0	3446	0.120505	0.488828	0.002705	-5.910058	0.002712	-0.117800	0.022445
2694	AHEHON_10670 AAA domain-containing protein	0	3455	0.082312	0.554633	0.000903	-7.008631	0.000904	-0.081409	0.010973
2695	AHEHON_10675 Siphovirus Gp157 family protein	0	3444	0.170869	0.464116	0.001151	-6.766308	0.001152	-0.169718	0.006734
2696	AHEHON_10680 Phage protein	0	3429	0.025352	0.564557	0.001475	-6.517928	0.001477	-0.023877	0.058164
2697	AHEHON_10685 Phi PVL orf 39-like protein	0	3431	0.067977	0.625173	0.001146	-6.770376	0.001147	-0.066831	0.016858
2698	AHEHON_10690 Transposase	0	3434	0.034523	0.595236	0.001053	-6.855092	0.001054	-0.033470	0.030501
2699	AHEHON_10695 Phage protein	0	3421	0.029310	0.680548	0.001434	-6.545989	0.001436	-0.027876	0.048919
2700	AHEHON_10700 MarR family transcriptional regulator	0	3427	0.245534	0.468362	0.000645	-7.345486	0.000645	-0.244889	0.002627
2701	AHEHON_10705 Transmembrane protein	0	3451	0.036369	0.503170	0.000923	-6.987057	0.000924	-0.035446	0.025376
2702	AHEHON_10710 H15 domain-containing protein	0	3419	0.037919	0.612721	0.001548	-6.469331	0.001550	-0.036371	0.040820
2703	AHEHON_10715 Phage protein	0	3425	0.038017	0.604091	0.001657	-6.401333	0.001659	-0.036360	0.043575
2704	AHEHON_10720 DGQHR domain	0	3453	0.019935	0.654138	0.000515	-7.570604	0.000515	-0.019420	0.025839
2705	AHEHON_10725 DNA-binding protein Spo0J-like protein	0	3459	0.019188	0.653821	0.000525	-7.551575	0.000525	-0.018663	0.027361
2706	AHEHON_10730 Cro-like repressor	0	3430	0.088577	0.537507	0.001771	-6.334714	0.001774	-0.086806	0.019988
2707	AHEHON_10735 DNA-binding protein	0	3450	0.091039	0.517779	0.002062	-6.182172	0.002066	-0.088978	0.022646
2708	AHEHON_10740 DUF4145 domain-containing protein	0	3460	0.044846	0.388778	0.000489	-7.622556	0.000489	-0.044357	0.010905
2709	AHEHON_10745 Excisionase	0	3424	0.047574	0.360327	0.000414	-7.789914	0.000414	-0.047160	0.008696
2710	AHEHON_10750 Integrase	0	3463	0.205568	0.493865	0.000355	-7.942611	0.000355	-0.205213	0.001728
2711	AHEHON_12470 Integrase	0	3465	0.124057	0.313331	0.001343	-6.611306	0.001345	-0.122714	0.010828
2712	AHEHON_13060 Regulatory protein	0	3428	0.050674	0.596072	0.000685	-7.285541	0.000685	-0.049989	0.013516
2713	AHEHON_13065 Repressor	0	3454	0.111309	0.359041	0.001852	-6.289896	0.001855	-0.109457	0.016634
2714	AHEHON_13185 Phage protein	0	3426	0.038241	0.649217	0.000794	-7.137636	0.000795	-0.037447	0.020763
2715	AHNEJH_00725 DnaB-2 domain-containing protein	0	4950	0.037633	0.531838	0.000837	-7.085206	0.000837	-0.036796	0.022233
2716	AHNEJH_01960 DUF1474 domain-containing protein	0	4946	0.052023	0.247685	0.001383	-6.582117	0.001385	-0.050640	0.026584
2717	AHNEJH_01990 Lipoprotein	0	4947	0.048671	0.172247	0.001922	-6.252598	0.001925	-0.046749	0.039484
2718	AHNEJH_04450 TIGR01741 family protein	0	4948	0.056050	0.290146	0.001043	-6.864444	0.001044	-0.055007	0.018612
2719	AHNEJH_04455 TIGR01741 family protein	0	4949	0.044989	0.137980	0.001464	-6.525313	0.001466	-0.043525	0.032535
2720	AHNEJH_04845 Phage protein	0	4945	0.024165	0.397635	0.000788	-7.144633	0.000789	-0.023376	0.032629
2721	ALDHMG_00515 DUF3169 domain-containing protein	0	5563	0.167680	0.011998	0.000585	-7.443961	0.000585	-0.167095	0.003487
2722	ALHLLN_12800 DUF3269 domain-containing protein	0	5493	0.137174	0.425435	0.000329	-8.019224	0.000329	-0.136845	0.002398
2723	AMABCN_11685 Collagen adhesin protein	0	5486	0.009327	0.380383	0.000343	-7.978038	0.000343	-0.008984	0.036753
2724	APLEGB_08520 K(+)-transporting ATPase subunit C	0	5512	0.063907	0.013858	0.000360	-7.928618	0.000360	-0.063547	0.005636
2725	BAAHIC_00035 Phage protein	0	5551	0.019078	0.566352	0.000292	-8.138908	0.000292	-0.018786	0.015299
2726	BAAHIC_12915 Holliday junction resolvase RusA (prophage-encoded endonuclease)	0	5552	0.060852	0.510046	0.000787	-7.146340	0.000788	-0.060064	0.012935
2727	BBGNOB_00450 Transcriptional regulator	0	5408	0.014069	0.021709	0.000515	-7.571568	0.000515	-0.013555	0.036578
2728	BBGNOB_01790 staphylococcal enterotoxin type 26	0	5411	0.088254	0.049319	0.000438	-7.733109	0.000438	-0.087816	0.004962
2729	BBGNOB_02220 HK97 gp10 family phage protein	0	5409	0.015783	0.511101	0.000447	-7.711594	0.000448	-0.015335	0.028348
2730	BBGNOB_03930 staphylocoagulase	0	5413	0.024099	0.237825	0.000282	-8.171779	0.000283	-0.023817	0.011720
2731	BBGNOB_09285 hypothetical protein	0	5412	0.006691	0.005697	0.000467	-7.669743	0.000467	-0.006225	0.069719
2732	BBGNOB_12550 superantigen-like protein SSL4	0	5410	0.007668	0.661891	0.000895	-7.017914	0.000896	-0.006773	0.116703
2733	BBMLCJ_00330 fibrinogen-binding protein	0	5513	0.066002	0.028447	0.000406	-7.808264	0.000406	-0.065596	0.006154
2734	BBMLCJ_10980 hypothetical protein	0	5514	0.024770	0.518639	0.000183	-8.603881	0.000183	-0.024587	0.007402
2735	BBPAMJ_10865 Phi PVL orf 14-like protein	0	5530	0.140913	0.218530	0.000511	-7.579464	0.000511	-0.140402	0.003623
2736	BDLHBJ_00505 Phage protein	0	4757	0.032460	0.005602	0.000473	-7.654893	0.000474	-0.031987	0.014587
2737	BDLHBJ_01710 TetR family transcriptional regulator	0	4760	0.079087	0.033246	0.000644	-7.346731	0.000645	-0.078443	0.008146
2738	BDLHBJ_01715 NAD(P)H-binding protein	0	4762	0.080151	0.013809	0.000677	-7.297488	0.000677	-0.079474	0.008444
2739	BDLHBJ_02075 Staphylococcal tandem lipoprotein	0	4763	0.048061	0.158357	0.000522	-7.558169	0.000522	-0.047539	0.010852
2740	BDLHBJ_02130 DUF1433 domain-containing protein	0	4758	0.055202	0.110817	0.000620	-7.384961	0.000621	-0.054582	0.011234
2741	BDLHBJ_03860 superantigen-like protein SSL4	0	4765	0.032726	0.362179	0.000815	-7.112030	0.000815	-0.031911	0.024891
2742	BDLHBJ_05570 Lipoprotein	0	4764	0.090760	0.136037	0.000450	-7.705878	0.000450	-0.090310	0.004958
2743	BDLHBJ_08590 phage major tail protein, TP901-1 family	0	4761	0.012538	0.657887	0.000542	-7.518941	0.000543	-0.011996	0.043261
2744	BDLHBJ_09460 Phosphoglycerate kinase	0	4759	0.034722	0.043858	0.000277	-8.192877	0.000277	-0.034446	0.007964
2745	BDLHBJ_09510 hypothetical protein	0	4754	0.012945	0.559905	0.000876	-7.038768	0.000877	-0.012069	0.067705
2746	BDLHBJ_10010 Pirin-C-2 domain-containing protein	0	4755	0.233775	0.017022	0.000496	-7.607914	0.000497	-0.233279	0.002123
