gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
3123	ELEGCC_12225 phosphoribosyl transferase	0	2930	0.061090	0.029738	0.000708	-7.252316	0.000709	-0.060382	0.011590
3124	ELEGCC_12230 ESAT-6-like protein	0	2740	0.182088	0.039520	0.000565	-7.478038	0.000565	-0.181523	0.003103
3125	ELEGCC_12235 Lipase	0	2952	0.108935	0.061997	0.000324	-8.033606	0.000324	-0.108610	0.002977
3126	ELEGCC_12240 DUF1433 domain-containing protein	0	2791	0.127111	0.094448	0.001156	-6.761992	0.001157	-0.125956	0.009091
3127	ELEGCC_12245 DUF1433 domain-containing protein	0	2766	0.062790	0.014433	0.000565	-7.478678	0.000565	-0.062225	0.008993
3128	ELEGCC_12250 Transposase	0	2650	0.062443	0.009496	0.000380	-7.875774	0.000380	-0.062063	0.006081
3129	ELEGCC_12265 Peptidase-M78 domain-containing protein	0	2833	0.059113	0.058088	0.000668	-7.310913	0.000668	-0.058446	0.011296
3130	ELEGCC_12270 Restriction endonuclease	0	2836	0.611095	0.039151	0.002854	-5.856137	0.002862	-0.608241	0.004670
3131	ELEGCC_12275 DUF3969 domain-containing protein	0	2751	0.681639	0.029521	0.001796	-6.320660	0.001799	-0.679844	0.002634
3132	ELEGCC_12290 hypothetical protein	0	2707	0.033269	0.292387	0.000485	-7.630990	0.000485	-0.032784	0.014577
3133	ELEGCC_12370 CPBP family intramembrane metalloprotease SdpA	0	2849	0.279315	0.022291	0.000492	-7.615598	0.000493	-0.278822	0.001763
3134	ELEGCC_12375 Staphylococcal protein	0	2793	0.284534	0.009785	0.000422	-7.770894	0.000422	-0.284112	0.001482
3135	ELEGCC_12380 Competence protein ComK	0	2794	0.215896	0.012499	0.000280	-8.180845	0.000280	-0.215616	0.001296
3136	ELEGCC_12385 RNA polymerase sigma factor SigS	0	2802	0.231292	0.022093	0.000434	-7.742217	0.000434	-0.230858	0.001876
3137	ELEGCC_12405 MFS transporter	0	2925	0.065345	0.020753	0.000338	-7.991705	0.000338	-0.065007	0.005175
3138	ELEGCC_12425 hypothetical protein	0	2656	0.028408	0.394130	0.000352	-7.952120	0.000352	-0.028056	0.012384
3139	ELEGCC_12490 extracellular adherence protein Eap/Map	0	2981	0.064376	0.031410	0.000716	-7.240990	0.000717	-0.063660	0.011124
3140	ELEGCC_12500 Mobilization protein	0	2670	0.063845	0.024746	0.000337	-7.995174	0.000337	-0.063508	0.005278
3141	ELEGCC_12565 Staphylococcal tandem lipoprotein	0	2883	0.079515	0.011646	0.000460	-7.682935	0.000461	-0.079055	0.005790
3142	ELEGCC_12570 Tandem-type lipoprotein	0	2880	0.064882	0.046422	0.000759	-7.182387	0.000760	-0.064122	0.011702
3143	ELEGCC_12810 Mobilization protein	0	2767	0.127542	0.271764	0.003242	-5.728427	0.003252	-0.124301	0.025416
3144	ELEGCC_12815 Mobilization protein	0	2748	0.126486	0.268579	0.003092	-5.775804	0.003102	-0.123394	0.024446
3145	ELEGCC_12820 Truncated Pre protein	0	2814	0.122287	0.261823	0.002951	-5.822799	0.002959	-0.119337	0.024128
3146	ELEGCC_12825 Protein involved in initiation of plasmid replication	0	2904	0.264855	0.277687	0.003019	-5.799770	0.003028	-0.261836	0.011399
3147	ELEGCC_12830 HTH cro/C1-type domain-containing protein	0	2976	0.260688	0.261263	0.002843	-5.859931	0.002851	-0.257845	0.010907
3148	ELEGCC_12835 Chromosome-anchoring protein RacA	0	2884	0.189484	0.355891	0.091086	-2.300449	0.100214	-0.098399	0.480703
3149	ELEGCC_12840 Replication initiator protein A	0	2911	0.175897	0.353626	0.101145	-2.184567	0.112526	-0.074752	0.575022
3150	ELEGCC_12845 Replication protein	0	2678	0.027646	0.721799	0.000612	-7.397743	0.000613	-0.027033	0.022147
3151	ELEGCC_12850 MbpX	0	2684	0.172750	0.405250	0.162331	-1.640987	0.193789	-0.010419	0.939687
3152	ELEGCC_12855 CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone	0	2971	0.027088	0.743532	0.000831	-7.092020	0.000832	-0.026257	0.030679
3153	ELEGCC_12860 Membrane spanning protein	0	2790	0.027108	0.739189	0.000378	-7.880658	0.000378	-0.026730	0.013938
3154	ELEGCC_12865 DUF3298 domain-containing protein	0	2674	0.024462	0.678881	0.000418	-7.778631	0.000419	-0.024043	0.017105
3155	ELEGCC_12870 IS30 family transposase	0	2898	0.019296	0.777193	0.000819	-7.106990	0.000819	-0.018478	0.042427
3156	ELEGCC_12875 ABC-type lipoprotein export system, ATPase component	0	2846	0.331092	0.296420	0.006895	-4.970025	0.006943	-0.324197	0.020825
3157	ELEGCC_12880 DUF1093 domain-containing protein	0	2743	0.331441	0.293730	0.011352	-4.466957	0.011482	-0.320089	0.034250
3158	ELEGCC_12885 DUF1430 domain-containing protein	0	2959	0.315808	0.305054	0.013951	-4.258119	0.014149	-0.301857	0.044177
3159	ELEGCC_12890 Lactococcin 972 family bacteriocin	0	2736	0.268971	0.277570	0.003747	-5.583040	0.003761	-0.265224	0.013931
3160	ELEGCC_12895 thioredoxin-dependent arsenate reductase	0	2781	0.152429	0.316265	0.021942	-3.797169	0.022434	-0.130487	0.143948
3161	ELEGCC_12900 arsenite efflux transporter membrane subunit ArsB	0	2938	0.179915	0.300746	0.039569	-3.189332	0.041199	-0.140345	0.219933
3162	ELEGCC_12905 As(III)-sensing metalloregulatory transcriptional repressor ArsR	0	2744	0.153292	0.325789	0.024739	-3.674341	0.025366	-0.128553	0.161382
3163	ELEGCC_12910 Site-specific recombinase, resolvase family	0	2745	0.112936	0.327099	0.016997	-4.057570	0.017291	-0.095939	0.150502
3164	ELEGCC_12915 Membrane protein	0	2703	0.070169	0.348026	0.003413	-5.676766	0.003425	-0.066756	0.048638
3165	ELEGCC_12920 IS6 family ISSau6 transposase	0	2854	0.156496	0.417774	0.067313	-2.628710	0.072172	-0.089183	0.430128
3166	ELEGCC_12925 Transposase for transposon Tn554	0	2768	0.233795	0.198670	0.007986	-4.822025	0.008050	-0.225809	0.034159
3167	ELEGCC_12930 Cadmium resistance transcriptional regulatory CadC-like protein	0	2759	0.113933	0.218865	0.002207	-6.114109	0.002211	-0.111727	0.019367
3168	ELEGCC_12935 cadmium-translocating P-type ATPase CadA	0	2964	0.120543	0.262999	0.042993	-3.102765	0.044925	-0.077550	0.356664
3169	ELEGCC_12940 DUF5084 domain-containing protein	0	2778	0.328086	0.059624	0.001228	-6.701394	0.001229	-0.326858	0.003742
3170	ELEGCC_12945 Putative membrane protein	0	2776	0.327330	0.064717	0.001075	-6.834177	0.001076	-0.326254	0.003285
3171	ELEGCC_12950 DUF4467 domain-containing protein	0	2763	0.321895	0.076340	0.001196	-6.727772	0.001197	-0.320699	0.003715
3172	ELEGCC_12955 DUF5083 domain-containing protein	0	2804	0.160286	0.056490	0.001474	-6.518566	0.001476	-0.158813	0.009194
3173	ELEGCC_12960 DUF5082 domain-containing protein	0	2786	0.073498	0.020094	0.000510	-7.580788	0.000510	-0.072988	0.006938
3174	ELEGCC_12965 T7SS effector LXG polymorphic toxin	0	2936	0.072937	0.022891	0.000565	-7.478928	0.000565	-0.072373	0.007740
3175	ELEGCC_12970 hypothetical protein	0	2734	0.073594	0.008979	0.000460	-7.684276	0.000460	-0.073134	0.006248
3176	ELEGCC_12975 hypothetical protein	0	2920	0.068293	0.080661	0.000473	-7.655720	0.000473	-0.067820	0.006928
3177	ELEGCC_12990 Integrase, catalytic region	0	2735	0.021705	0.776709	0.000527	-7.547510	0.000527	-0.021177	0.024287
3178	ELEGCC_12995 Transposase	0	2874	0.027474	0.742747	0.000531	-7.540598	0.000531	-0.026944	0.019320
3179	ELEGCC_13020 multi-copper oxidase Mco	0	2943	0.114418	0.217111	0.003655	-5.607861	0.003669	-0.110762	0.031949
3180	ELEGCC_13040 YolD-like family protein	0	2785	0.095703	0.200046	0.002657	-5.927924	0.002664	-0.093046	0.027762
3181	ELEGCC_13045 Transposase	0	2760	0.091086	0.221858	0.001898	-6.265275	0.001901	-0.089188	0.020833
3182	ELEGCC_13050 Site-specific recombinase XerD	0	2962	0.188719	0.249283	0.015557	-4.147595	0.015802	-0.173163	0.082432
3183	ELEGCC_13055 Site-specific recombinase XerD	0	2928	0.203338	0.225611	0.015860	-4.127944	0.016116	-0.187478	0.078000
3184	ELEGCC_13060 IS21-like element helper ATPase IstB	0	2881	0.081641	0.092569	0.000566	-7.475505	0.000567	-0.081075	0.006939
3185	ELEGCC_13065 IS21 family transposase	0	2933	0.071453	0.259291	0.000329	-8.020237	0.000329	-0.071125	0.004599
3186	ELKENK_01430 Conserved domain protein	0	5207	0.036357	0.017559	0.000560	-7.486276	0.000561	-0.035797	0.015414
3187	ELKENK_09675 Lipoprotein	0	5208	0.067718	0.011906	0.001308	-6.637924	0.001310	-0.066410	0.019316
3188	EMBNMM_02560 staphylocoagulase	0	5397	0.014325	0.201816	0.000417	-7.780829	0.000418	-0.013907	0.029145
3189	ENOEHL_08745 TIGR01741 family protein	0	4667	0.007498	0.858071	0.000415	-7.787087	0.000415	-0.007083	0.055336
3190	ENOEHL_12750 Uncharacterized conserved protein	0	4668	0.003737	0.899160	0.011367	-4.465629	0.011497	0.007630	3.041576
3191	FABILA_08830 Helix-turn-helix domain-containing protein	0	5583	0.021111	0.505102	0.008572	-4.750627	0.008646	-0.012539	0.406050
3192	FADOOK_04995 Phi PV83 orf 10-like protein	0	5192	0.060778	0.392843	0.023112	-3.744015	0.023659	-0.037666	0.380272
3193	FAFDJM_00345 BPL/LPL catalytic domain-containing protein	0	5425	0.056084	0.303095	0.001900	-6.264092	0.001903	-0.054184	0.033875
3194	FAFDJM_05615 DUF1433 domain-containing protein	0	5423	0.086892	0.019571	0.000911	-7.000419	0.000912	-0.085981	0.010480
3195	FAFDJM_05640 Uncharacterized protein SAV2481	0	5424	0.199314	0.120622	0.000914	-6.997050	0.000915	-0.198400	0.004584
3196	FCNLJP_00160 Lipase-3 domain-containing protein	0	4372	0.032013	0.279846	0.003464	-5.662004	0.003476	-0.028550	0.108190
3197	FCNLJP_00165 hypothetical protein	0	4360	0.025972	0.291274	0.001217	-6.710280	0.001218	-0.024755	0.046851
3198	FCNLJP_06835 HTH cro/C1-type domain-containing protein	0	4373	0.042689	0.470034	0.008596	-4.747784	0.008671	-0.034092	0.201374
3199	FCNLJP_06840 XRE family transcriptional regulator	0	4367	0.041048	0.482590	0.008596	-4.747840	0.008670	-0.032452	0.209411
3200	FCNLJP_07445 Exported protein	0	4364	0.073384	0.342261	0.001944	-6.240856	0.001948	-0.071440	0.026496
3201	FCNLJP_12320 Replication initiator protein	0	4361	0.130806	0.267595	0.002427	-6.018652	0.002433	-0.128379	0.018555
3202	FCNLJP_12325 Rep protein	0	4359	0.127088	0.247847	0.001548	-6.469036	0.001551	-0.125540	0.012183
3203	FCNLJP_12340 DUF4062 domain-containing protein	0	4371	0.089637	0.285663	0.002640	-5.934285	0.002647	-0.086997	0.029453
3204	FCNLJP_12350 Transposase	0	4370	0.114156	0.223851	0.002692	-5.914744	0.002699	-0.111464	0.023583
3205	FCNLJP_12355 Transposase	0	4368	0.104951	0.234231	0.001687	-6.383120	0.001690	-0.103264	0.016074
3206	FCNLJP_12380 Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	0	4374	0.102730	0.222629	0.001235	-6.695381	0.001237	-0.101495	0.012023
3207	FCNLJP_12405 Mobilization protein	0	4363	0.139352	0.235370	0.000752	-7.192518	0.000752	-0.138600	0.005394
3208	FCNLJP_12410 Mobilization protein	0	4362	0.136115	0.240740	0.001364	-6.596008	0.001366	-0.134751	0.010021
3209	FCNLJP_12415 Truncated Pre protein	0	4365	0.137389	0.230884	0.001631	-6.417107	0.001633	-0.135758	0.011869
3210	FDGJKG_04915 putative autolysin LytO	0	4661	0.033581	0.549880	0.002629	-5.938548	0.002636	-0.030952	0.078287
3211	FDGJKG_05055 Phage protein	0	4651	0.009869	0.202921	0.000490	-7.620591	0.000490	-0.009379	0.049651
3212	FDGJKG_05085 Phage protein	0	4652	0.009496	0.267305	0.000572	-7.466031	0.000572	-0.008924	0.060222
3213	FDGJKG_05090 SA1788 family PVL leukocidin-associated protein	0	4655	0.042982	0.439913	0.001604	-6.433690	0.001607	-0.041378	0.037316
3214	FDGJKG_05130 putative HNHc nuclease	0	4658	0.038246	0.619646	0.006640	-5.007913	0.006685	-0.031606	0.173625
3215	FDGJKG_05135 Single-stranded DNA-binding protein	0	4656	0.016146	0.436841	0.001271	-6.666723	0.001273	-0.014875	0.078714
3216	FDGJKG_06930 hypothetical protein	0	4653	0.008690	0.248477	0.000530	-7.542740	0.000530	-0.008160	0.060954
3217	FDGJKG_07910 Maebl	0	4657	0.000242	0.972732	0.000475	-7.650846	0.000476	0.000234	1.965657
3218	FDGJKG_12445 Pathogenicity island protein	0	4654	0.077784	0.299902	0.002791	-5.878459	0.002799	-0.074993	0.035885
3219	FDGJKG_12495 Helix-turn-helix domain-containing protein	0	4659	0.023048	0.289224	0.004518	-5.395196	0.004538	-0.018530	0.196018
3220	FDKEGL_01490 Lipoprotein	0	4939	0.008272	0.061240	0.000511	-7.579145	0.000511	-0.007761	0.061744
3221	FDKEGL_01925 TfoX-N domain-containing protein	0	4929	0.036645	0.015680	0.000535	-7.532528	0.000535	-0.036110	0.014602
3222	FDKEGL_02070 staphylococcal protein A	0	4941	0.051239	0.518060	0.013109	-4.321223	0.013284	-0.038129	0.255852
3223	FDKEGL_02140 DUF4064 domain-containing protein	0	4931	0.063137	0.010504	0.000526	-7.549809	0.000526	-0.062611	0.008330
3224	FDKEGL_02630 staphylocoagulase	0	4943	0.057170	0.158279	0.000594	-7.427440	0.000595	-0.056576	0.010396
3225	FDKEGL_03525 DUF2992 domain-containing protein	0	4930	0.005948	0.005779	0.000489	-7.621707	0.000490	-0.005459	0.082285
3226	FDKEGL_06185 von Willebrand factor binding protein Vwb	0	4942	0.011507	0.049947	0.000320	-8.046076	0.000320	-0.011187	0.027830
3227	FDKEGL_07540 Alpha-Hemolysin precursor	0	4937	0.033751	0.105567	0.001065	-6.844082	0.001066	-0.032686	0.031543
3228	FDKEGL_09295 Phage protein	0	4932	0.059670	0.259142	0.003760	-5.579579	0.003774	-0.055910	0.063013
3229	FDKEGL_09340 Pathogenicity island protein	0	4928	0.072954	0.362979	0.001405	-6.566299	0.001407	-0.071549	0.019259
3230	FDKEGL_09465 Glutathione S-transferase	0	4926	0.010466	0.284352	0.000860	-7.057206	0.000861	-0.009606	0.082213
3231	FDKEGL_11400 thiaminase II	0	4934	0.546585	0.015651	0.001073	-6.836137	0.001074	-0.545512	0.001963
3232	FDKEGL_11610 Smooth muscle caldesmon	0	4938	0.064862	0.232233	0.000927	-6.982679	0.000928	-0.063935	0.014291
3233	FDKEGL_11910 Endonuclease	0	4933	0.196518	0.016757	0.000247	-8.304546	0.000247	-0.196270	0.001259
3234	FDKEGL_12125 Lipase-3 domain-containing protein	0	4940	0.054334	0.025243	0.000679	-7.293693	0.000680	-0.053654	0.012503
3235	FDKEGL_12165 Uncharacterized lipoprotein SAB0392	0	4936	0.014291	0.094372	0.000514	-7.573443	0.000514	-0.013777	0.035944
3236	FDKEGL_12550 staphylococcal enterotoxin type U	0	4935	0.123320	0.087579	0.000322	-8.042071	0.000322	-0.122999	0.002607
3237	FDKEGL_12595 ABC transporter permease	0	4927	0.081623	0.054319	0.002020	-6.202609	0.002024	-0.079603	0.024749
3238	FEFCKC_10710 Phage protein	0	5184	0.006484	0.476928	0.000753	-7.190361	0.000754	-0.005731	0.116173
3239	FEFCKC_13455 hypothetical protein	0	5185	0.013864	0.322869	0.000670	-7.306942	0.000671	-0.013193	0.048358
3240	FEFLGH_12720 IS3 family transposase ORF A	0	5402	0.015944	0.040237	0.000494	-7.612379	0.000494	-0.015450	0.030987
3241	FEOBHI_00015 superantigen-like protein SSL8	0	1068	0.668550	0.068417	0.317397	-0.765762	0.464980	-0.351153	0.474754
3242	FEOBHI_00020 superantigen-like protein SSL7	0	1057	0.202945	0.028446	0.389587	-0.449050	0.638234	0.186641	1.919664
3243	FEOBHI_00025 superantigen-like protein SSL6	0	1058	0.198505	0.040949	0.388164	-0.455035	0.634426	0.189659	1.955438
3244	FEOBHI_00030 superantigen-like protein SSL5	0	1077	0.573744	0.026631	0.332426	-0.697235	0.497960	-0.241318	0.579397
3245	FEOBHI_00340 Catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	0	1455	0.975709	0.106886	0.310537	-0.797611	0.450404	-0.665172	0.318268
3246	FEOBHI_01260 Epimerase/dehydratase WbiI domain protein	0	2480	0.089424	0.090776	0.055740	-2.829704	0.059030	-0.033684	0.623322
3247	FEOBHI_01265 Polysacc-synt-2 domain-containing protein	0	1594	0.096225	0.081146	0.070878	-2.573279	0.076285	-0.025347	0.736584
3248	FEOBHI_01295 Spiroplasma plectrovirus-related protein	0	198	0.029425	0.371765	0.002332	-6.058562	0.002338	-0.027093	0.079263
3249	FEOBHI_01540 Uncharacterized lipoprotein SAUSA300_0102	0	1205	0.133000	0.147675	0.887951	2.069984	7.924696	0.754952	6.676348
3250	FEOBHI_01620 ABC transporter ATP-binding protein	0	1206	0.977032	0.451142	0.333737	-0.691331	0.500909	-0.643295	0.341582
3251	FEOBHI_01710 Signal peptide protein, YSIRK family	0	1946	0.123542	0.300401	0.046486	-3.020993	0.048753	-0.077055	0.376281
3252	FEOBHI_01715 Virulence-associated cell-wall-anchored protein SasG (LPXTG motif), binding to squamous nasal epithelial cells	0	828	0.278724	0.262265	0.150963	-1.727070	0.177805	-0.127761	0.541621
3253	FEOBHI_01760 Tandem lipoprotein	0	596	0.075010	0.260250	0.060290	-2.746405	0.064158	-0.014720	0.803756
3254	FEOBHI_01765 Uncharacterized lipoprotein SAOUHSC_02788	0	472	0.077080	0.271559	0.072536	-2.548376	0.078209	-0.004544	0.941049
3255	FEOBHI_02390 Truncated transposase for IS1272	0	403	0.005427	0.903800	0.020867	-3.848500	0.021312	0.015440	3.844765
3256	FEOBHI_03100 Helicase	0	276	0.138267	0.029198	0.774633	1.234661	3.437212	0.636366	5.602438
3257	FEOBHI_03115 Conserved domain protein, putative	0	2017	0.106857	0.176448	0.152657	-1.713912	0.180160	0.045800	1.428612
3258	FEOBHI_03165 DUF3885 domain-containing protein	0	567	0.056091	0.236086	0.019841	-3.899946	0.020243	-0.036250	0.353734
3259	FEOBHI_04210 Lipoprotein	0	1334	0.052778	0.153721	0.021305	-3.827272	0.021769	-0.031472	0.403678
3260	FEOBHI_04215 Lipoprotein	0	1773	0.044552	0.366267	0.003903	-5.542027	0.003919	-0.040649	0.087611
3261	FEOBHI_04220 Integrase	0	1830	0.331973	0.403612	0.081953	-2.416097	0.089269	-0.250020	0.246867
3262	FEOBHI_04225 Phi PVL ORF 30-like protein	0	900	0.426735	0.433764	0.081608	-2.420702	0.088859	-0.345128	0.191237
3263	FEOBHI_04230 Small, acid-soluble spore protein, alpha/beta type	0	2343	0.218369	0.393983	0.033549	-3.360623	0.034714	-0.184819	0.153635
3264	FEOBHI_04235 S24 family peptidase	0	486	0.160061	0.322621	0.093630	-2.270099	0.103302	-0.066431	0.584964
3265	FEOBHI_04240 Lipoprotein	0	569	0.139252	0.337983	0.071012	-2.571248	0.076440	-0.068240	0.509954
3266	FEOBHI_04245 Toxin	0	644	0.052136	0.112786	0.006691	-5.000225	0.006736	-0.045445	0.128344
3267	FEOBHI_04250 Helix-turn-helix domain-containing protein	0	351	0.142357	0.414795	0.082297	-2.411542	0.089677	-0.060060	0.578101
3268	FEOBHI_04255 Helix-turn-helix domain-containing protein	0	89	0.140324	0.426473	0.070988	-2.571605	0.076413	-0.069335	0.505891
3269	FEOBHI_04260 hypothetical protein	0	62	0.128696	0.373933	0.025512	-3.642771	0.026180	-0.103184	0.198233
3270	FEOBHI_04265 LSM domain protein	0	177	0.097490	0.423866	0.029086	-3.507989	0.029957	-0.068404	0.298346
3271	FEOBHI_04270 FlgM domain-containing protein	0	135	0.100969	0.304331	0.023443	-3.729477	0.024005	-0.077526	0.232177
3272	FEOBHI_04280 Phage protein	0	327	0.083536	0.189006	0.009876	-4.607760	0.009974	-0.073660	0.118220
3273	FEOBHI_04285 DUF2482 domain-containing protein	0	292	0.104491	0.223369	0.043716	-3.085352	0.045714	-0.060776	0.418365
3274	FEOBHI_04290 DUF1108 domain-containing protein	0	210	0.113674	0.284684	0.052502	-2.892970	0.055411	-0.061172	0.461865
3275	FEOBHI_04295 Phage protein	0	417	0.161371	0.347334	0.088869	-2.327526	0.097537	-0.072502	0.550713
3276	FEOBHI_04300 DUF2800 domain-containing protein	0	1782	0.354061	0.397874	0.061093	-2.732315	0.065068	-0.292968	0.172550
3277	FEOBHI_04305 DUF2815 domain-containing protein	0	808	0.299573	0.386073	0.048862	-2.968652	0.051372	-0.250711	0.163107
3278	FEOBHI_04310 DNA-directed DNA polymerase	0	2224	0.347045	0.400368	0.086358	-2.358943	0.094520	-0.260688	0.248837
3279	FEOBHI_04315 DUF3113 domain-containing protein	0	74	0.311231	0.384264	0.071083	-2.570177	0.076522	-0.240149	0.228392
3280	FEOBHI_04320 DNA-binding protein	0	500	0.292439	0.398028	0.039512	-3.190825	0.041138	-0.252926	0.135114
3281	FEOBHI_04325 DUF3310 domain-containing protein	0	204	0.236140	0.415189	0.082445	-2.409579	0.089853	-0.153695	0.349137
3282	FEOBHI_04330 Phage protein	0	101	0.204866	0.411568	0.020012	-3.891225	0.020420	-0.184855	0.097682
3283	FEOBHI_04335 Phage protein	0	181	0.078617	0.349803	0.007517	-4.883051	0.007574	-0.071100	0.095614
3284	FEOBHI_04340 Phage protein	0	188	0.217754	0.400970	0.022597	-3.767095	0.023119	-0.195157	0.103772
3285	FEOBHI_04345 dUTP diphosphatase	0	775	0.364238	0.314488	0.081592	-2.420909	0.088841	-0.282645	0.224008
3286	FEOBHI_04350 DUF1381 domain-containing protein	0	122	0.126166	0.278528	0.050936	-2.924903	0.053670	-0.075230	0.403723
3287	FEOBHI_04355 Phage protein	0	113	0.105261	0.223026	0.013132	-4.319472	0.013307	-0.092128	0.124758
3288	FEOBHI_04360 Terminase small subunit	0	167	0.090129	0.233115	0.004919	-5.309755	0.004943	-0.085210	0.054576
3289	FEOBHI_04365 Phage protein	0	476	0.116402	0.302113	0.005310	-5.232916	0.005338	-0.111093	0.045614
3290	FEOBHI_04380 hypothetical protein	0	123	0.108458	0.259634	0.011200	-4.480563	0.011327	-0.097258	0.103267
3291	FEOBHI_04385 Virulence-associated protein E	0	2284	0.356601	0.397800	0.033000	-3.377696	0.034126	-0.323601	0.092540
3292	FEOBHI_04390 VRR-NUC domain-containing protein	0	269	0.355168	0.399039	0.044997	-3.055129	0.047117	-0.310172	0.126691
3293	FEOBHI_04395 DNA helicase	0	1974	0.353754	0.404363	0.043164	-3.098619	0.045111	-0.310590	0.122018
3294	FEOBHI_04400 Transcriptional regulator	0	577	0.177630	0.326228	0.033238	-3.370260	0.034381	-0.144392	0.187119
3295	FEOBHI_04405 HNH endonuclease	0	316	0.133529	0.294461	0.039116	-3.201328	0.040708	-0.094413	0.292939
3296	FEOBHI_04535 Panton-Valentine bi-component leukocidin subunit S	0	1482	0.129728	0.218820	0.004811	-5.332089	0.004834	-0.124917	0.037083
3297	FEOBHI_04540 Panton-Valentine bi-component leukocidin subunit F	0	1548	0.130978	0.204421	0.006973	-4.958672	0.007022	-0.124005	0.053240
3298	FEOBHI_04545 Lipoprotein	0	75	0.104553	0.348454	0.005670	-5.166797	0.005703	-0.098883	0.054235
3299	FEOBHI_04775 DUF4889 domain-containing protein	0	359	0.966377	0.169773	0.300282	-0.845956	0.429147	-0.666095	0.310730
3300	FEOBHI_05695 serine/threonine protein kinase Stk1	0	2635	0.998132	0.832544	0.999973	10.517408	36953.218750	0.001841	1.001844
3301	FEOBHI_06630 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	0	2634	0.980921	0.259907	0.285179	-0.918917	0.398951	-0.695742	0.290725
3302	FEOBHI_06795 AraC family transcriptional regulator	0	56	0.054657	0.119725	0.006930	-4.964937	0.006978	-0.047727	0.126791
3303	FEOBHI_07035 EamA-like transporter family protein	0	507	0.047571	0.160337	0.002401	-6.029452	0.002407	-0.045170	0.050473
3304	FEOBHI_07100 DUF4467 domain-containing protein	0	406	0.209470	0.321233	0.358535	-0.581729	0.558931	0.149065	1.711629
3305	FEOBHI_07115 Integral membrane protein	0	816	0.046825	0.161404	0.002092	-6.167545	0.002096	-0.044733	0.044677
3306	FEOBHI_07235 DUF443 domain-containing protein	0	48	0.097963	0.132202	0.054378	-2.855880	0.057505	-0.043585	0.555090
3307	FEOBHI_07520 30S ribosomal protein S12	0	525	0.982120	0.016955	0.266504	-1.012432	0.363334	-0.715616	0.271356
3308	FEOBHI_08040 Trk/Ktr K+ transport system regulatory component TrkA/KtrA/KtrC, RCK domain	0	2632	0.995675	0.952640	0.922950	2.483125	11.978641	-0.072725	0.926959
3309	FEOBHI_08090 Competence protein CoiA, contains putative nuclease domain	0	903	0.104097	0.124367	0.047349	-3.001698	0.049703	-0.056748	0.454855
3310	FEOBHI_08095 Competence protein CoiA, contains putative nuclease domain	0	205	0.104120	0.038759	0.109278	-2.098135	0.122685	0.005158	1.049540
3311	FEOBHI_08530 Ampicillin resistance protein	0	802	0.054060	0.298386	0.006866	-4.974268	0.006914	-0.047194	0.127009
3312	FEOBHI_08535 Abortive infection bacteriophage resistance protein	0	1532	0.143759	0.262217	0.011733	-4.433558	0.011872	-0.132026	0.081615
3313	FEOBHI_08540 Pathogenicity island protein	0	694	0.111928	0.375427	0.007719	-4.856355	0.007779	-0.104209	0.068962
3314	FEOBHI_08935 Beta-hemolysin	0	104	0.513507	0.236262	0.035006	-3.316596	0.036276	-0.478501	0.068171
3315	FEOBHI_08940 complement inhibitor SCIN-A	0	389	0.737118	0.281132	0.040810	-3.157157	0.042547	-0.696308	0.055365
3316	FEOBHI_08945 chemotaxis-inhibiting protein CHIPS	0	604	0.520141	0.205523	0.062790	-2.703111	0.066997	-0.457351	0.120717
3317	FEOBHI_08950 N-acetylmuramoyl-L-alanine amidase	0	281	0.388079	0.204985	0.097743	-2.222563	0.108331	-0.290337	0.251862
3318	FEOBHI_08955 staphylokinase	0	695	0.697044	0.243395	0.053163	-2.879774	0.056147	-0.643882	0.076269
3319	FEOBHI_08960 Autolysin	0	1176	0.697649	0.316519	0.088146	-2.336483	0.096667	-0.609503	0.126347
3320	FEOBHI_08965 phage holin	0	200	0.713909	0.293993	0.062560	-2.707026	0.066735	-0.651349	0.087630
3321	FEOBHI_08970 DUF2951 domain-containing protein	0	155	0.428152	0.257166	0.119118	-2.000806	0.135226	-0.309034	0.278215
3322	FEOBHI_08975 Phi PVL orf 22-like protein	0	265	0.417283	0.266872	0.128111	-1.917763	0.146935	-0.289172	0.307013
3323	FEOBHI_08980 Transposase	0	37	0.521355	0.237114	0.126167	-1.935283	0.144383	-0.395188	0.241998
3324	FEOBHI_08985 Peptidase S74 domain-containing protein	0	2331	0.693057	0.353318	0.110276	-2.087924	0.123944	-0.582780	0.159116
3325	FEOBHI_08990 Phage tail protein	0	2064	0.543259	0.260079	0.077131	-2.481980	0.083578	-0.466128	0.141979
3326	FEOBHI_08995 Phage-related protein	0	2337	0.584885	0.266147	0.099994	-2.197286	0.111104	-0.484891	0.170964
3327	FEOBHI_09000 Phage protein	0	21	0.606808	0.224167	0.064719	-2.670795	0.069197	-0.542089	0.106655
3328	FEOBHI_09005 Phage protein	0	390	0.605084	0.235378	0.074456	-2.520175	0.080446	-0.530628	0.123051
